SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2024-04-15 00:00:00,69.59,0.0,-2e-06,0.0,8.39597,57.1267,0.0,0,0.0,33.0442,12.48,140.387,0.0,96.8908,24.6517,63.12,11.7464,151.4,0.0,0.0,111.883,236.457,196.192,15.068,0.0,17.8,78.1242,71.65,112.23,0,22.52
2024-04-15 00:05:00,69.82,0.0,-2e-06,0.0,8.30076,63.7797,0.0,0,0.0,34.3426,13.71,140.723,0.0,97.4098,24.8239,65.65,11.9179,149.6,0.0,0.0,112.132,237.108,197.34,15.1949,0.0,18.0,78.1828,72.12,112.49,0,21.85
2024-04-15 00:10:00,69.47,0.0,-2e-06,0.0,8.30533,65.8915,0.0,0,0.0,37.0288,15.75,140.777,0.0,97.1911,24.7318,62.54,11.8321,151.1,0.0,0.0,112.057,236.685,197.025,15.3475,0.0,17.8,78.1346,72.07,110.61,0,21.83
2024-04-15 00:15:00,69.89,0.0,-2e-06,0.0,8.32914,63.2364,0.0,0,0.0,37.2845,20.24,140.627,0.0,97.251,24.7161,67.86,11.8607,156.0,0.0,0.0,112.142,236.982,197.254,15.0558,0.0,17.8,78.3415,72.02,112.63,0,23.58
2024-04-15 00:20:00,69.06,0.0,-2e-06,0.0,8.35843,66.3859,0.0,0,0.0,31.7693,17.19,140.061,0.0,96.4092,24.6395,65.48,11.775,154.3,0.0,0.0,111.943,236.656,194.914,15.1254,0.0,17.9,78.0219,71.2,110.5,0,26.48
2024-04-15 00:25:00,69.49,0.0,-2e-06,0.0,8.34379,75.2911,0.0,0,0.0,23.4781,18.26,140.643,0.0,96.7501,24.3978,56.93,11.9464,156.6,0.0,0.0,112.261,237.669,196.705,15.201,0.0,17.8,78.1001,71.76,109.88,0,22.18
2024-04-15 00:30:00,69.49,0.0,-2e-06,0.0,8.33463,75.2728,0.0,0,0.0,11.6347,22.56,140.467,0.0,96.991,24.5126,59.45,11.7178,155.7,0.0,0.0,111.903,236.481,196.46,15.1376,0.0,17.8,78.1545,71.78,104.32,0,20.82
2024-04-15 00:35:00,69.39,0.0,-2e-06,0.0,8.2678,82.9633,0.0,0,0.0,11.4296,30.17,140.488,0.0,91.1848,24.6952,56.57,11.8893,154.9,0.0,0.0,112.018,236.721,196.281,15.2462,0.0,18.0,78.2091,71.77,97.17,0,29.09
2024-04-15 00:40:00,69.31,0.0,-2e-06,0.0,8.26322,73.9849,0.0,0,0.0,11.4736,41.86,140.659,0.0,91.0973,24.8135,61.09,11.7464,158.2,0.0,0.0,111.983,236.715,196.378,15.2462,0.0,17.8,77.9264,71.95,65.22,0,30.01
2024-04-15 00:45:00,69.4,0.0,-2e-06,0.0,8.32456,69.9382,0.0,0,0.0,11.7519,40.96,141.001,0.0,91.0211,24.7561,60.3,11.8035,154.2,0.0,0.0,112.052,236.675,196.364,15.1827,0.0,17.8,78.2564,71.9,62.68,0,33.36
2024-04-15 00:50:00,69.3,0.0,-2e-06,0.0,8.3154,63.6515,0.0,0,0.0,11.2612,38.75,140.67,0.0,90.8223,24.7509,56.98,11.8321,155.3,0.0,0.0,111.923,236.596,196.015,14.985,0.0,17.8,77.9404,71.85,83.75,0,42.93
2024-04-15 00:55:00,69.54,0.0,-2e-06,0.0,8.31998,69.4072,0.0,0,0.0,11.7079,34.54,140.654,0.0,91.0256,24.6796,61.65,11.8035,155.5,0.0,0.0,112.017,236.63,196.484,15.2902,0.0,17.9,78.23,71.85,86.08,0,44.86
2024-04-15 01:00:00,69.56,0.0,-2e-06,0.0,8.37675,73.2708,0.0,0,0.0,11.9277,33.7,140.413,0.0,90.8773,24.5404,62.87,11.9464,156.6,0.0,0.0,112.127,236.988,195.808,15.2206,0.0,17.8,78.2335,71.57,95.67,0,37.94
2024-04-15 01:05:00,69.49,0.0,-2e-06,0.0,8.39597,74.4366,0.0,0,0.0,11.7226,38.9,140.419,0.0,90.7523,24.5752,60.49,11.8607,156.3,0.0,0.0,112.152,236.944,196.057,15.3341,0.0,18.0,78.2668,71.67,94.18,0,41.41
2024-04-15 01:10:00,69.42,0.0,-2e-06,0.0,8.32456,69.4927,0.0,0,0.0,11.6201,49.68,140.638,0.0,90.9659,24.4291,58.8,11.775,156.0,0.0,0.0,112.002,236.66,196.302,15.3475,0.0,17.8,78.0108,71.88,75.22,0,30.41
2024-04-15 01:15:00,69.39,0.0,-2e-06,0.0,8.38682,70.6584,0.0,0,0.0,11.4955,48.67,140.52,0.0,90.6636,24.7091,59.61,11.775,157.6,0.0,0.0,111.978,236.894,195.967,15.3414,0.0,17.9,78.1813,71.75,83.92,0,34.59
2024-04-15 01:20:00,69.65,0.0,-2e-06,0.0,8.35843,75.4681,0.0,0,0.0,12.0595,36.61,141.001,0.0,91.3795,24.7926,59.2,12.0036,156.4,0.0,0.0,112.192,237.113,196.916,15.3341,0.0,18.0,78.1981,72.05,77.25,0,34.52
2024-04-15 01:25:00,69.69,0.0,-2e-06,0.0,8.37675,88.6702,0.0,0,0.0,12.0082,27.32,140.718,0.0,91.0032,24.7961,61.89,11.8893,159.1,0.0,0.0,112.117,236.883,196.239,15.2206,0.0,18.0,78.251,71.7,71.78,0,31.14
2024-04-15 01:30:00,69.3,0.0,-2e-06,0.0,8.37675,73.399,0.0,0,0.0,11.3124,22.9,140.173,0.0,90.5334,24.7613,62.41,11.9464,160.4,0.0,0.0,112.022,236.815,195.356,15.3658,0.0,18.0,78.0432,71.34,69.65,0,23.29
2024-04-15 01:35:00,69.9,0.0,-2e-06,0.0,8.76768,62.4369,0.0,0,0.0,12.1254,23.33,140.339,0.0,91.5446,24.7874,66.04,11.7464,156.9,0.0,0.0,111.789,236.387,197.852,15.0423,0.0,17.8,77.9757,72.53,102.5,0,25.9
2024-04-15 01:40:00,69.21,0.0,-2e-06,0.0,8.85374,72.4773,0.0,0,0.0,13.268,27.13,139.639,0.0,89.8552,24.5334,64.32,12.0036,158.5,0.0,0.0,112.167,237.197,193.71,15.2389,0.0,17.8,77.8072,70.77,110.19,0,27.28
2024-04-15 01:45:00,69.2,0.0,-2e-06,0.0,8.88212,80.5951,0.0,0,0.0,11.0195,30.92,139.927,0.0,90.3768,24.4238,56.34,11.9464,156.7,0.0,0.0,112.028,236.855,195.373,15.3097,0.0,17.9,77.7532,71.29,98.92,0,29.96
2024-04-15 01:50:00,69.24,0.0,-2e-06,0.0,8.97734,94.0169,0.0,0,0.0,11.6933,31.69,140.734,0.0,90.9992,24.4586,49.53,11.8321,158.9,0.0,0.0,112.052,236.625,196.419,15.1888,0.0,18.1,77.6203,71.99,85.49,0,32.29
2024-04-15 01:55:00,69.49,0.0,-2e-06,0.0,8.91508,96.4462,0.0,0,0.0,12.0522,31.19,140.782,0.0,91.0496,24.8187,58.98,12.0036,151.9,0.0,0.0,111.929,236.642,196.849,15.0619,0.0,18.0,77.7116,72.07,56.9,0,26.59
2024-04-15 02:00:00,69.85,0.0,-2e-06,0.0,8.82444,91.5938,0.0,0,0.0,12.7846,25.86,140.552,0.0,91.9184,24.89,65.28,11.8607,149.6,0.0,0.0,111.903,236.597,197.79,15.068,0.0,18.1,77.7641,72.46,49.37,0,20.93
2024-04-15 02:05:00,69.88,0.0,-2e-06,0.0,8.87755,88.3345,0.0,0,0.0,12.7626,28.78,140.835,0.0,91.6148,24.8709,64.75,11.8607,144.2,0.0,0.0,112.211,237.226,197.304,15.3915,0.0,17.9,77.9919,72.2,67.57,0,19.47
2024-04-15 02:10:00,69.23,0.0,-2e-06,0.0,8.90135,98.8022,0.0,0,0.0,11.2172,31.31,140.13,0.0,90.3092,24.7248,63.51,11.9464,148.4,0.0,0.0,112.246,237.212,194.858,15.2145,0.0,17.8,77.6711,71.25,80.93,0,23.49
2024-04-15 02:15:00,69.63,0.0,-2e-06,0.0,8.8629,97.5875,0.0,0,0.0,11.6347,32.16,140.307,0.0,90.7506,24.4656,59.13,11.8893,151.0,0.0,0.0,112.097,237.052,196.189,15.2206,0.0,18.0,77.5879,71.64,72.52,0,26.26
2024-04-15 02:20:00,69.3,0.0,-2e-06,0.0,8.82994,100.163,0.0,0,0.0,11.5688,32.41,140.782,0.0,91.0526,24.4882,63.49,11.8893,146.3,0.0,0.0,111.795,236.533,196.659,15.2523,0.0,17.9,77.6873,72.05,75.46,0,29.08
2024-04-15 02:25:00,69.47,0.0,-2e-06,0.0,8.96727,105.193,0.0,0,0.0,12.0815,29.39,140.606,0.0,90.9796,24.6308,66.79,11.8893,152.1,0.0,0.0,112.192,237.232,196.244,15.3536,0.0,18.0,77.8775,71.6,64.67,0,26.19
2024-04-15 02:30:00,69.25,0.0,-2e-06,0.0,8.81987,120.696,0.0,0,0.0,11.4076,28.72,140.248,0.0,90.7287,24.6483,64.56,11.8607,151.2,0.0,0.0,112.052,236.835,195.709,15.3219,0.0,18.0,77.607,71.56,58.04,0,21.45
2024-04-15 02:35:00,69.92,0.0,-2e-06,0.0,8.94896,114.769,0.0,0,0.0,12.4404,28.15,140.867,0.0,78.5433,24.7683,69.76,11.8893,149.2,0.0,0.0,112.052,236.769,198.001,15.1376,0.0,17.9,77.7926,72.43,57.62,0,23.68
2024-04-15 02:40:00,69.19,0.0,-2e-06,0.0,8.93431,115.215,0.0,0,0.0,11.4076,28.33,140.125,0.0,77.6795,24.7787,66.14,11.9179,152.8,0.0,0.0,111.913,236.771,195.227,15.2071,0.0,18.1,77.7784,71.37,60.4,0,23.44
2024-04-15 02:45:00,69.29,0.0,-2e-06,0.0,8.93889,116.332,0.0,0,0.0,11.5395,29.6,140.579,0.0,77.8157,24.6587,63.89,11.9179,150.9,0.0,0.0,112.196,237.128,195.696,15.1192,0.0,17.8,77.6452,71.66,61.87,0,22.87
2024-04-15 02:50:00,69.5,0.0,-2e-06,0.0,8.87755,121.044,0.0,0,0.0,11.8764,26.23,140.552,0.0,78.2197,24.6865,65.49,11.7178,151.5,0.0,0.0,111.814,236.541,196.693,15.1192,0.0,17.8,77.6659,71.91,53.97,0,25.71
2024-04-15 02:55:00,69.19,0.0,-2e-06,0.0,8.92515,116.838,0.0,0,0.0,11.7372,26.8,140.675,0.0,78.0647,24.5682,63.15,11.975,149.8,0.0,0.0,112.167,237.187,196.076,15.2267,0.0,18.0,77.6054,71.93,60.49,0,31.63
2024-04-15 03:00:00,69.23,0.0,-2e-06,0.0,8.94347,125.463,0.0,0,0.0,11.5102,25.52,139.719,0.0,77.3416,24.3073,50.23,11.8893,151.9,0.0,0.0,112.042,236.617,195.087,15.1754,0.0,17.8,77.7407,71.03,59.09,0,29.43
2024-04-15 03:05:00,69.18,0.0,-2e-06,0.0,9.00114,129.302,0.0,0,0.0,11.4076,26.9,140.109,0.0,77.8032,24.49,57.71,11.8321,149.4,0.0,0.0,112.162,236.992,195.409,15.1437,0.0,18.0,77.9313,71.36,41.33,0,23.44
2024-04-15 03:10:00,69.42,0.0,-2e-06,0.0,9.00572,122.319,0.0,0,0.0,11.7958,33.12,140.921,0.0,77.9835,24.7248,58.89,11.8035,151.3,0.0,0.0,112.067,237.106,196.837,15.2267,0.0,17.8,77.8248,71.9,44.21,0,21.3
2024-04-15 03:15:00,69.78,0.0,-2e-06,0.0,9.02953,118.322,0.0,0,0.0,12.6455,37.21,140.809,0.0,78.3902,24.8118,67.75,11.8893,149.1,0.0,0.0,112.271,237.196,196.345,15.1827,0.0,18.1,78.0689,71.99,59.49,0,24.7
2024-04-15 03:20:00,69.21,0.0,-2e-06,0.0,8.94347,113.274,0.0,0,0.0,11.1,37.11,139.975,0.0,77.6781,24.7752,62.33,11.8321,143.1,0.0,0.0,111.978,236.818,195.024,15.2267,0.0,17.8,77.7059,71.11,59.12,0,23.99
2024-04-15 03:25:00,69.06,0.0,-2e-06,0.0,8.96727,121.825,0.0,0,0.0,11.2905,38.65,140.654,0.0,77.8628,24.6187,59.72,11.8321,144.2,0.0,0.0,111.939,236.892,195.815,15.1632,0.0,17.8,77.5025,71.84,62.02,0,22.78
2024-04-15 03:30:00,69.37,0.0,-2e-06,0.0,8.94347,115.642,0.0,0,0.0,11.4736,36.7,140.75,0.0,78.0166,24.4047,60.61,11.7178,143.0,0.0,0.0,111.789,236.693,196.365,15.2523,0.0,18.0,77.5677,71.91,58.79,0,20.92
2024-04-15 03:35:00,69.29,0.0,-2e-06,0.0,9.76287,111.675,0.0,0,0.0,11.6933,32.18,140.435,0.0,77.8804,24.4691,61.28,11.8607,144.1,0.0,0.0,112.028,236.798,195.653,15.201,0.0,18.0,77.6067,71.51,52.21,0,24.15
