SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF
2024-03-25 00:00:00,0.0,60.2,0.0,0.0,79.899,41.9043,0.0,48.63,2.8,12.18,-0.02,0.0,22.7482,0.0,0.0,0,0.0,64.14,60.36,12.37,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,27.4,0.0,1642.0,1150.37,112.697,0.0,7.215,52.19,0.0,29.57,61.4078,25.1,0.0,223.03,0.0,0.0,0.0,13.0,67.4,0.405,17.49,67.05,0.0,0.0,40.589,0.0,0.0,0.0,1390.78,17.2,0.0,6.71,4.3,27.7501,0.0,0.0,0.0
2024-03-25 00:05:00,0.0,58.5,0.0,0.0,75.698,42.1057,0.02,47.55,2.9,11.7,-0.02,0.0,22.5751,0.0,0.0,0,0.0,75.62,35.08,12.85,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,26.0,0.0,1645.0,1151.88,133.897,0.0,6.87,52.34,0.0,30.27,60.9272,25.3,0.0,218.68,0.0,0.0,0.0,11.3,60.4,0.405,12.18,72.69,0.0,0.0,41.003,0.0,0.0,0.0,1395.24,13.1,0.0,7.97,4.9,27.6524,0.0,0.0,0.0
2024-03-25 00:10:00,0.0,59.7,0.0,0.0,71.698,44.0162,0.0,46.78,3.0,11.62,-0.01,0.0,21.6699,0.0,0.0,0,0.0,82.23,9.68,12.99,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,24.7,0.0,1648.0,1153.01,127.097,0.0,6.27,54.93,0.0,26.44,59.6026,25.5,0.0,213.43,0.0,0.0,0.0,10.7,62.5,0.405,16.7,80.56,0.8,0.0,42.126,0.0,0.0,0.0,1392.48,5.5,0.0,9.35,4.0,26.3523,0.0,0.0,0.0
2024-03-25 00:15:00,0.0,63.1,0.0,0.0,70.692,51.017,1.09,46.37,2.4,11.71,-0.01,0.0,21.1118,0.0,0.0,0,0.0,80.52,0.28,12.98,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,24.5,0.0,1655.0,1154.51,126.497,0.0,5.385,52.55,0.0,27.09,60.2649,26.5,0.0,206.27,0.0,0.0,0.0,9.2,61.8,0.405,22.52,86.97,6.4,0.0,47.669,0.0,0.0,0.0,1404.43,4.7,0.0,8.79,3.7,27.8111,0.9,0.0,0.0
2024-03-25 00:20:00,0.0,63.6,0.0,0.0,72.077,57.6089,0.01,48.51,2.9,12.3,-0.01,0.0,21.4251,0.0,0.0,0,0.0,72.61,0.0,13.74,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,23.0,0.0,1648.0,1153.38,111.797,0.0,5.73,52.62,0.0,28.44,63.5945,27.7,0.0,189.83,0.0,0.0,0.0,8.3,58.1,0.405,24.84,89.31,1.3,0.0,50.571,0.0,0.0,0.0,1412.17,4.3,0.0,10.33,3.2,30.5028,0.0,0.0,0.0
2024-03-25 00:25:00,0.0,58.6,0.0,0.0,67.755,60.7645,1.49,46.52,3.4,12.04,-0.01,0.0,21.0258,0.0,0.0,0,0.0,76.94,0.0,15.14,1.42119,0.0,0.0,0.0,0.0,0.1,0.0,0.0,21.4,0.0,1654.0,1156.01,120.997,0.0,6.195,59.14,0.0,24.18,61.9953,28.4,0.0,172.19,0.0,0.0,0.0,8.7,62.8,0.405,19.93,91.37,3.2,0.0,51.161,0.0,0.0,0.0,1416.22,4.5,0.0,10.0,4.2,31.9005,0.2,0.016,0.0
2024-03-25 00:30:00,0.0,51.3,1.6,0.0,65.905,62.6505,1.3,43.79,3.6,11.25,-0.01,0.0,20.5691,0.0,0.0,0,0.0,80.28,0.0,15.21,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,21.5,0.0,1645.0,1151.13,121.897,0.0,6.645,58.49,0.0,27.21,64.0873,29.8,0.0,161.48,0.0,0.0,0.0,10.7,70.8,0.405,14.28,96.29,3.7,0.0,51.42,0.0,0.0,0.0,1410.57,5.7,0.0,10.65,3.3,33.2799,0.0,0.0,0.0
2024-03-25 00:35:00,0.0,50.0,0.0,0.0,58.916,61.7472,0.0,40.75,3.5,11.5,0.0,0.0,20.8425,0.0,0.0,0,0.0,98.01,0.0,15.51,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,22.6,0.0,1635.0,1148.87,113.897,0.0,7.02,65.78,0.0,30.27,56.0472,32.0,0.0,158.91,0.0,0.0,0.0,13.3,79.2,0.405,12.96,95.77,0.0,0.0,52.707,0.0,0.0,0.0,1412.18,6.0,0.0,11.27,3.8,35.9594,0.0,0.0,0.0
2024-03-25 00:40:00,0.0,47.8,0.0,0.0,56.33,64.6891,0.0,34.45,2.8,10.77,-0.01,0.0,20.6254,0.0,0.0,0,0.0,106.5,0.0,16.39,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,24.1,0.0,1628.0,1145.86,108.397,0.0,7.065,68.14,0.0,29.42,55.0264,33.2,0.0,152.53,0.0,0.0,0.0,9.9,75.3,0.405,12.33,100.17,0.0,0.0,53.207,0.0,0.0,0.0,1419.1,8.6,0.0,11.68,4.5,35.3368,0.0,0.0,0.0
2024-03-25 00:45:00,0.0,44.9,0.0,0.0,57.03,69.3156,0.01,28.63,2.6,8.73,-0.02,0.0,19.6874,0.0,0.0,0,0.0,104.14,0.0,17.02,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,24.4,0.0,1651.0,1153.38,100.298,0.0,6.57,66.23,0.0,32.24,58.4231,34.1,0.0,150.98,0.0,0.0,0.0,14.5,86.1,0.405,14.25,96.01,0.0,0.0,51.909,0.0,0.0,0.0,1433.78,9.1,0.0,12.87,5.4,38.291,0.0,0.0,0.0
