SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF
2024-11-11 00:00:00,177.696,1975.09,0.0,0.0,22.62,85.1527,0.0,0.0,31.3247,0.0,0.0,83.4531,33.2934,100.297,0.0,19.67,0.0,0,1960.03,0.0,0.0,0.0,0.0,0.001526,81.5238,0.0,92.9438,36.5055,0.0,0.0,41.1583,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,1360.57,0.0,0.0,0.0,0.00153,0.0,212.062,0.0,0.0,0.14381,0.0,303.178,0.0,54.0,11.3216,0.0,0.0,0.0,15.4232,0.0,500.211,0.0,,0.0,20.0086,0.0,95.7662,,0.0,0.0,0.0,,,,0.0,,0.0,17.02,129.5,344.998,0.0,33.62,,0.0,0.0
2024-11-11 00:05:00,170.798,1997.97,0.0,0.0,25.71,84.8408,0.0,0.0,32.2427,0.0,0.0,85.658,32.8038,96.6999,0.0,17.71,0.0,0,1960.61,0.0,0.0,0.0,0.0,0.001526,76.0938,0.0,91.9536,36.0683,0.0,0.0,41.509,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,1360.03,0.0,0.0,0.0,0.00153,0.0,203.621,0.0,0.0,0.12371,0.0,305.673,0.0,54.0,12.585,0.0,0.0,0.0,16.8514,0.0,500.406,0.0,,0.0,19.0506,0.0,99.1891,,0.0,0.0,0.0,,,,0.0,,0.0,16.83,130.03,336.586,0.0,33.24,,0.0,0.0
2024-11-11 00:10:00,164.995,1983.54,0.0,0.0,25.18,81.5712,0.0,0.0,34.2779,0.0,0.0,81.3138,28.4129,92.6995,0.0,17.87,0.0,0,1950.95,0.0,0.0,0.0,0.0,0.001526,72.2139,0.0,93.1279,35.562,0.0,0.0,40.9829,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,1353.37,0.0,0.0,0.0,0.00153,0.0,198.128,0.0,0.0,0.12371,0.0,298.613,0.0,54.0,11.7171,0.0,0.0,0.0,15.9213,0.0,498.892,0.0,,0.0,15.904,0.0,98.2919,,0.0,0.0,0.0,,,,0.0,,0.0,16.52,130.84,331.076,0.0,33.39,,0.0,0.0
2024-11-11 00:15:00,168.296,1951.58,0.0,0.0,27.66,84.15,0.0,0.0,33.2232,0.0,0.0,78.4939,24.6043,95.6998,0.0,20.25,0.0,0,1956.61,0.0,0.0,0.0,0.0,0.001526,74.1039,0.0,94.791,32.9777,0.0,0.0,41.0998,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,1356.91,0.0,0.0,0.0,0.00153,0.0,199.959,0.0,0.0,0.00565,0.0,298.785,0.0,54.0,12.0247,0.0,0.0,0.0,18.0929,0.0,498.086,0.0,,0.0,15.5613,0.0,97.9977,,0.0,0.0,0.0,,,,0.0,,0.0,16.9,129.96,324.35,0.0,32.91,,0.0,0.0
2024-11-11 00:20:00,175.495,1980.63,0.0,0.0,31.22,83.4718,0.0,0.0,37.1607,0.0,0.0,80.5798,23.8132,95.2971,0.0,20.31,0.0,0,1955.68,0.0,0.0,0.0,0.0,0.001526,72.6639,0.0,98.8028,33.1943,0.0,0.0,40.9829,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,1355.42,0.0,0.0,0.0,0.00153,0.0,205.379,0.0,0.0,0.12371,0.0,296.8,0.0,54.0,12.2444,0.0,0.0,0.0,15.2694,0.0,498.99,0.0,,0.0,14.2077,0.0,92.4581,,0.0,0.0,0.0,,,,0.0,,0.0,16.74,130.17,326.018,0.0,32.8,,0.0,0.0
2024-11-11 00:25:00,175.095,1955.58,0.0,0.0,29.33,82.2829,0.0,0.0,37.4185,0.0,0.0,81.5549,21.8222,80.1986,0.0,20.68,0.0,0,1942.4,0.0,0.0,0.0,0.0,0.001526,73.3339,0.0,100.047,34.4837,0.0,0.0,41.0998,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,1344.65,0.0,0.0,0.0,0.00153,0.0,211.54,0.0,0.0,0.08352,0.0,292.169,0.0,54.0,13.8375,0.0,0.0,0.0,14.2001,0.0,499.698,0.0,,0.0,17.3982,0.0,92.7095,,0.0,0.0,0.0,,,,0.0,,0.0,16.79,130.19,328.157,0.0,32.59,,0.0,0.0
2024-11-11 00:30:00,172.098,1916.2,0.0,0.0,28.02,81.8412,0.0,0.0,36.6334,0.0,0.0,77.7188,21.1032,81.6987,0.0,20.49,0.0,0,1950.07,0.0,0.0,0.0,0.0,0.001526,67.764,0.0,99.9136,34.1298,0.0,0.0,41.4505,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,1350.58,0.0,0.0,0.0,0.00153,0.0,214.25,0.0,0.0,0.08352,0.0,296.641,0.0,54.0,11.2557,0.0,0.0,0.0,13.724,0.0,499.796,0.0,,0.0,17.0818,0.0,87.1064,,0.0,0.0,0.0,,,,0.0,,0.0,16.32,130.44,317.389,0.0,32.8,,0.0,0.0
2024-11-11 00:35:00,169.696,1904.09,0.0,0.0,27.33,80.5246,0.0,0.0,35.5201,0.0,0.0,82.5666,22.3349,80.9995,0.0,20.94,0.0,0,1951.34,0.0,0.0,0.0,0.0,0.001526,69.5239,0.0,98.5108,34.3234,0.0,0.0,41.3921,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,1350.46,0.0,0.0,0.0,0.00153,0.0,214.012,0.0,0.0,0.12371,0.0,295.411,0.0,54.0,8.43214,0.0,0.0,0.0,12.1456,0.0,497.647,0.0,,0.0,17.7234,0.0,84.4733,,0.0,0.0,0.0,,,,0.0,,0.0,17.5,130.73,308.96,0.0,32.65,,0.0,0.0
2024-11-11 00:40:00,173.894,1899.06,0.0,0.0,28.62,81.701,0.0,0.0,31.1294,0.0,0.0,86.2257,24.9338,79.8977,0.0,20.96,0.0,0,1952.75,0.0,0.0,0.0,0.0,0.001526,66.404,0.0,96.1113,35.2875,0.0,0.0,41.4505,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,1346.29,0.0,0.0,0.0,0.00153,0.0,217.464,0.0,0.0,0.12371,0.0,300.16,0.0,54.0,6.53147,0.0,0.0,0.0,12.607,0.0,498.965,0.0,,0.0,17.8816,0.0,79.4208,,0.0,0.0,0.0,,,,0.0,,0.0,18.04,131.86,309.431,0.0,33.05,,0.0,0.0
2024-11-11 00:45:00,175.695,1868.28,0.0,0.0,29.98,84.2526,0.0,0.0,26.7387,0.0,0.0,78.1628,29.3223,75.8974,0.0,19.59,0.0,0,1923.06,0.0,0.0,0.0,0.0,0.001526,66.334,0.0,93.1152,33.1277,0.0,0.0,41.2167,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,1356.49,0.0,0.0,0.0,0.00153,0.0,220.412,0.0,0.0,0.14381,0.0,301.982,0.0,54.0,5.60861,0.0,0.0,0.0,14.0682,0.0,501.334,0.0,,0.0,15.3328,0.0,75.8831,,0.0,0.0,0.0,,,,0.0,,0.0,18.32,133.22,305.733,0.0,32.68,,0.0,0.0
