SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-02-25 00:00:00,0.0,0.0,-2e-06,0.0,5.80041,116.405,0.0,0,0.0,23.361,93.32,0.0,0.0,54.7438,27.475,0.0,4.97292,24.1,320.929992676,0.0,113.212,168.149,0.0,8.98512,0.0,47.6,30.01,0.0,0.0,0,100.05
2023-02-25 00:05:00,0.0,0.0,-2e-06,0.0,5.77661,119.53,0.0,0,0.0,37.3358,96.7,0.0,0.0,55.4263,27.5063,0.0,5.11582,20.4,293.130004883,0.0,112.732,198.124,0.0,8.89601,0.0,47.8,29.69,0.0,0.0,0,100.11
2023-02-25 00:10:00,0.0,0.0,-2e-06,0.0,5.90021,120.348,0.0,0,0.0,22.4015,93.02,0.0,0.0,54.2367,27.2349,0.0,4.97292,18.6,263.75,0.0,112.627,228.484,0.0,9.07301,0.0,47.8,30.02,0.0,0.0,0,104.33
2023-02-25 00:15:00,0.0,0.0,-2e-06,0.0,5.81048,118.987,0.0,0,0.0,28.0998,94.61,0.0,0.0,55.0553,27.1132,0.0,4.91576,18.3,385.25,0.0,114.287,146.219,0.0,9.07301,0.0,47.5,30.0,0.0,0.0,0,109.99
2023-02-25 00:20:00,0.0,0.0,-2e-06,0.0,5.82879,123.333,0.0,0,0.0,32.4358,94.76,0.0,0.0,54.9477,27.2245,0.0,4.74428,18.0,302.359985352,0.0,112.32,203.892,0.0,8.8191,0.0,47.5,29.82,0.0,0.0,0,110.28
2023-02-25 00:25:00,0.0,0.0,-2e-06,0.0,5.81964,122.905,0.0,0,0.0,15.6045,94.78,0.0,0.0,54.5311,27.3654,0.0,4.83002,16.1,287.209991455,0.0,112.926,208.664,0.0,8.99733,0.0,47.5,29.98,0.0,0.0,0,106.84
2023-02-25 00:30:00,0.0,0.0,-2e-06,0.0,5.81964,124.724,0.0,0,0.0,15.8901,95.35,0.0,0.0,54.4489,27.3497,0.0,4.94434,12.8,397.820007324,0.0,114.796,112.556,0.0,8.98512,0.0,47.6,29.85,0.0,0.0,0,106.6
2023-02-25 00:35:00,0.0,0.0,-2e-06,0.0,5.82422,127.575,0.0,0,0.0,15.6191,93.7,0.0,0.0,54.5548,27.3671,0.0,4.94434,12.3,320.450012207,0.0,112.663,169.223,0.0,8.92775,0.0,47.6,29.85,0.0,0.0,0,108.43
2023-02-25 00:40:00,0.0,0.0,-2e-06,0.0,5.82879,126.61,0.0,0,0.0,22.3062,92.85,0.0,0.0,54.751,27.3741,0.0,5.08724,10.1,427.399993896,0.0,113.094,79.2861,0.0,8.99733,0.0,47.5,29.97,0.0,0.0,0,108.76
2023-02-25 00:45:00,0.0,0.0,-2e-06,0.0,5.80041,128.771,0.0,0,0.0,16.8716,96.26,0.0,0.0,54.4887,27.3254,0.0,4.74428,9.1,416.630004883,0.0,113.93,64.9313,0.0,9.01686,0.0,47.5,29.73,0.0,0.0,0,109.96
2023-02-25 00:50:00,0.0,0.0,-2e-06,0.0,5.79583,122.197,0.0,0,0.0,24.8258,96.44,0.0,0.0,54.838,27.2767,0.0,4.74428,6.8,428.190002441,0.0,113.214,63.0351,0.0,8.72389,0.0,47.5,30.06,0.0,0.0,0,108.58
2023-02-25 00:55:00,0.0,0.0,-2e-06,0.0,5.81506,122.741,0.0,0,0.0,19.1568,97.96,0.0,0.0,54.7055,27.3271,0.0,4.91576,6.7,446.470001221,0.0,113.18,39.7729,0.0,8.94606,0.0,47.5,29.97,0.0,0.0,0,107.69
2023-02-25 01:00:00,0.0,0.0,-2e-06,0.0,5.79126,124.755,0.0,0,0.0,21.7057,98.63,0.0,0.0,55.1952,27.3515,0.0,4.88718,8.6,447.0,0.0,112.872,44.2811,0.0,9.09255,0.0,47.5,29.78,0.0,0.0,0,113.14
