SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-02-21 00:00:00,0.0,0.0,-2e-06,0.0,2.25269,15.1522,0.0,0,0.0,56.0714,34.83,0.0,0.0,48.4528,27.3045,0.0,4.94434,5.0,447.0,0.0,112.476,236.683,0.0,2.58366,0.0,51.0,36.56,0.0,6.6,0,18.55
2023-02-21 00:05:00,0.0,0.0,-2e-06,0.0,2.18128,16.6415,0.0,0,0.0,62.0774,38.73,0.0,0.0,47.8072,27.4611,0.0,4.91576,5.9,447.0,0.0,112.536,236.081,0.0,2.71672,0.0,51.0,35.85,0.0,7.0,0,20.29
2023-02-21 00:10:00,0.0,0.0,-2e-06,0.0,2.1474,18.2712,0.0,0,0.0,30.7146,40.01,0.0,0.0,48.0997,27.4941,0.0,5.08724,6.7,447.0,0.0,112.527,236.403,0.0,2.63493,0.0,51.0,35.63,0.0,4.8,0,22.13
2023-02-21 00:15:00,0.0,0.0,-2e-06,0.0,2.12909,19.4308,0.0,0,0.0,27.3747,43.21,0.0,0.0,47.9198,27.4489,0.0,5.05866,6.8,447.0,0.0,112.551,236.404,0.0,2.55192,0.0,51.1,36.06,0.0,3.7,0,19.46
2023-02-21 00:20:00,0.0,0.0,-2e-06,0.0,2.31495,21.1399,0.0,0,0.0,25.8878,38.87,0.0,0.0,48.0913,27.5393,0.0,4.97292,4.8,447.0,0.0,112.551,236.423,0.0,2.71672,0.0,51.1,35.72,0.0,4.3,0,20.4
2023-02-21 00:25:00,0.0,0.0,-2e-06,0.0,2.27192,24.9607,0.0,0,0.0,28.8542,32.54,0.0,0.0,47.963,27.6176,0.0,4.83002,5.6,447.0,0.0,112.651,237.26,0.0,2.69841,0.0,51.0,35.61,0.0,8.0,0,21.37
2023-02-21 00:30:00,0.0,0.0,-2e-06,0.0,2.34333,25.1133,0.0,0,0.0,26.84,35.59,0.0,0.0,47.3496,27.2488,0.0,4.97292,5.7,447.0,0.0,112.661,236.817,0.0,2.76188,0.0,51.0,36.04,0.0,7.0,0,21.55
2023-02-21 00:35:00,0.0,0.0,-2e-06,0.0,2.28565,25.0889,0.0,0,0.0,21.6178,41.11,0.0,0.0,47.6517,27.2593,0.0,4.62996,4.6,447.0,0.0,112.517,236.196,0.0,2.66056,0.0,51.0,36.0,0.0,2.6,0,22.6
2023-02-21 00:40:00,0.0,0.0,-2e-06,0.0,2.29114,27.0543,0.0,0,0.0,36.9329,35.15,0.0,0.0,48.6458,27.6159,0.0,5.1444,5.9,442.269989014,0.0,112.82,237.454,0.0,2.47623,0.0,51.0,35.56,0.0,0.0,0,28.12
2023-02-21 00:45:00,0.0,0.0,-2e-06,0.0,2.40467,27.7684,0.0,0,0.0,18.7906,41.37,0.0,0.0,47.5838,27.642,0.0,5.1444,8.5,443.880004883,0.0,112.751,236.817,0.0,2.80583,0.0,51.0,35.65,0.0,0.0,0,30.6
