SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-02-23 00:00:00,0.0,0.0,-2e-06,0.0,3.88144,90.9896,0.0,0,0.0,9.9501,103.14,0.0,0.0,49.2303,27.2593,0.0,5.03008,82.8,393.730010986,0.0,91.2523,27.6506,0.0,6.0444,0.0,43.2,40.25,0.0,14.0,0,120.36
2023-02-23 00:05:00,0.0,0.0,-2e-06,0.0,3.88144,84.2878,0.0,0,0.0,10.3749,102.84,0.0,0.0,50.1844,27.1967,0.0,4.60138,79.1,258.390014648,0.0,96.6282,128.596,0.0,6.15305,0.0,43.2,39.91,0.0,21.8,0,120.84
2023-02-23 00:10:00,0.0,0.0,-2e-06,0.0,3.91989,89.781,0.0,0,0.0,11.5834,103.37,0.0,0.0,50.3881,27.4819,0.0,5.05866,80.1,244.279998779,0.0,97.8342,161.928,0.0,5.8027,0.0,43.1,39.82,0.0,21.9,0,119.86
2023-02-23 00:15:00,0.0,0.0,-2e-06,0.0,3.9675,77.8241,0.0,0,0.0,13.0556,103.57,0.0,0.0,51.0545,27.6089,0.0,5.0015,78.4,214.940002441,0.0,97.8434,175.127,0.0,6.06393,0.0,43.3,40.16,0.0,12.8,0,120.11
2023-02-23 00:20:00,0.0,0.0,-2e-06,0.0,3.85763,79.0875,0.0,0,0.0,9.81826,102.83,0.0,0.0,49.6416,27.4593,0.0,4.88718,78.6,258.920013428,0.0,98.142,178.863,0.0,6.01877,0.0,43.1,40.08,0.0,21.4,0,120.53
2023-02-23 00:25:00,0.0,0.0,-2e-06,0.0,3.89609,85.0813,0.0,0,0.0,10.9755,103.46,0.0,0.0,50.3238,27.1932,0.0,4.8586,82.0,414.540008545,0.0,43.8649,106.737,0.0,5.96872,0.0,43.1,40.39,0.0,22.0,0,119.04
2023-02-23 00:30:00,0.0,0.0,-2e-06,0.0,3.94827,88.7068,0.0,0,0.0,10.558,103.22,0.0,0.0,49.9115,27.2158,0.0,4.88718,78.8,255.300003052,0.0,96.2241,149.999,0.0,5.82223,0.0,43.1,39.93,0.0,15.0,0,119.93
2023-02-23 00:35:00,0.0,0.0,-2e-06,0.0,3.94827,84.9165,0.0,0,0.0,11.9936,103.59,0.0,0.0,50.7545,27.3967,0.0,4.94434,75.0,341.239990234,0.0,99.7294,77.006,0.0,5.82834,0.0,43.2,40.07,0.0,22.1,0,119.77
2023-02-23 00:40:00,0.0,0.0,-2e-06,0.0,3.9675,87.8462,0.0,0,0.0,11.8398,103.62,0.0,0.0,50.3415,27.5672,0.0,5.17298,74.1,251.279998779,0.0,111.858,149.979,0.0,5.96872,0.0,43.2,40.31,0.0,14.9,0,121.26
2023-02-23 00:45:00,0.0,0.0,-2e-06,0.0,3.99588,95.0851,0.0,0,0.0,10.3749,102.92,0.0,0.0,49.7365,27.3532,0.0,5.11582,73.9,358.230010986,0.0,110.566,80.0214,0.0,6.18479,0.0,43.1,39.9,0.0,5.2,0,118.8
