SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-02-22 00:00:00,0.0,0.0,-2e-06,0.0,0.000458,8.23682,0.0,0,0.0,82.1387,38.41,0.0,0.0,49.7301,27.4593,0.0,12.1465,30.0,447.0,0.0,113.052,178.889,0.0,0.00061,0.0,51.1,47.56,0.0,2.8,0,85.78
2023-02-22 00:05:00,0.0,0.0,-2e-06,0.0,0.000458,8.41383,0.0,0,0.0,79.3994,43.08,0.0,0.0,49.6957,27.341,0.0,12.1465,26.0,447.0,0.0,113.007,179.334,0.0,0.00061,0.0,50.9,46.23,0.0,2.7,0,76.64
2023-02-22 00:10:00,0.0,0.0,-2e-06,0.0,0.000458,8.67628,0.0,0,0.0,86.0792,43.17,0.0,0.0,50.1023,27.2941,0.0,12.0608,25.4,447.0,0.0,113.175,178.889,0.0,0.00061,0.0,50.9,47.9,0.0,3.5,0,84.16
2023-02-22 00:15:00,0.0,0.0,-2e-06,0.0,0.000458,6.89403,0.0,0,0.0,58.2687,41.21,0.0,0.0,50.2027,27.6159,0.0,12.1179,27.9,447.0,0.0,113.13,179.616,0.0,0.00061,0.0,51.1,40.45,0.0,24.5,0,86.75
2023-02-22 00:20:00,0.0,0.0,-2e-06,0.0,0.000458,6.86351,0.0,0,0.0,53.5958,38.5,0.0,0.0,49.838,27.4802,0.0,12.1179,32.3,447.0,0.0,113.194,179.635,0.0,0.00061,0.0,50.9,40.11,0.0,25.6,0,83.58
2023-02-22 00:25:00,0.0,0.0,-2e-06,0.0,0.000458,6.15549,0.0,0,0.0,55.8883,42.64,2.06687,0.0,49.9067,27.4124,0.0,12.1179,34.9,447.0,0.0,113.185,179.568,0.0,0.00061,0.0,50.9,40.14,0.0,25.9,0,81.48
2023-02-22 00:30:00,0.0,0.0,-2e-06,0.0,0.000458,4.92256,0.0,0,0.0,43.7885,41.7,2.21107,0.0,49.7643,27.2106,0.0,12.0608,37.1,447.0,0.0,113.24,179.418,0.0,0.00061,0.0,50.9,40.25,0.0,25.2,0,86.53
2023-02-22 00:35:00,0.0,0.0,-2e-06,0.0,0.000458,3.95209,0.0,0,0.0,41.6059,34.64,25.6836,0.0,49.835,27.3045,0.0,12.0608,34.5,447.0,0.0,113.19,179.567,0.0,0.00061,0.0,50.9,40.19,0.0,5.4,0,86.01
2023-02-22 00:40:00,0.0,0.0,-2e-06,0.0,0.000458,2.08438,0.0,0,0.0,41.2689,28.54,40.1463,0.0,50.0993,27.388,0.0,12.2037,36.6,447.0,0.0,113.036,179.502,0.0,0.00061,0.0,51.0,39.89,0.0,2.1,0,81.23
2023-02-22 00:45:00,0.0,0.0,-2e-06,0.0,0.000458,0.12512,0.0,0,0.0,41.7523,29.06,53.135,0.0,49.8806,27.4176,0.0,12.1751,35.7,447.0,0.0,113.16,179.379,0.0,0.00061,0.0,51.0,40.07,0.0,2.0,0,79.46
2023-02-22 00:50:00,0.0,0.0,-2e-06,0.0,0.000458,0.0,0.0,0,0.0,50.0728,27.67,57.429,0.0,50.2493,27.428,0.0,12.1179,36.2,447.0,0.0,113.165,179.374,0.0,0.00061,0.0,50.9,40.06,0.0,0.0,0,77.25
2023-02-22 00:55:00,0.0,0.0,-2e-06,0.0,0.000458,0.0,0.0,0,0.0,54.0645,24.63,62.7857,0.0,50.2545,27.4211,0.0,12.0608,36.2,447.0,0.0,113.081,179.27,0.0,0.00061,0.0,51.2,39.87,0.0,0.0,0,71.13
2023-02-22 01:00:00,0.0,0.0,-2e-06,0.0,0.000458,0.0,0.0,0,0.0,51.794,28.72,68.7887,0.0,49.9612,27.4176,0.0,11.9179,33.8,447.0,0.0,113.036,179.23,0.0,0.00061,0.0,50.9,39.65,0.0,0.0,0,71.2
2023-02-22 01:05:00,0.0,0.0,-2e-06,0.0,0.000458,0.0,0.0,0,0.0,44.5429,26.08,82.664,0.0,49.8949,27.3932,0.0,5.17298,32.4,447.0,0.0,113.423,179.394,0.0,0.00061,0.0,51.1,39.83,0.0,0.0,0,73.26
2023-02-22 01:10:00,0.0,0.0,-2e-06,0.0,0.000458,0.0,0.0,0,0.0,44.8212,23.96,71.7742,0.0,50.2671,27.388,0.0,4.65854,34.7,447.0,0.0,113.165,179.418,0.0,0.00061,0.0,50.9,39.95,0.0,0.0,0,72.09
2023-02-22 01:15:00,0.0,0.0,-2e-06,0.0,0.000458,0.0,0.0,0,0.0,44.7626,25.0,74.5781,0.0,50.0633,27.4437,0.0,4.8586,31.9,447.0,0.0,113.17,179.28,0.0,0.00061,0.0,51.0,39.89,0.0,0.0,0,70.31
2023-02-22 01:20:00,0.0,0.0,-2e-06,0.0,0.000458,0.0,0.0,0,0.0,44.7114,24.86,80.752,0.0,50.1002,27.4141,0.0,5.31588,29.8,447.0,0.0,113.289,179.745,0.0,0.00061,0.0,51.0,40.01,0.0,0.0,0,69.7
2023-02-22 01:25:00,0.0,0.0,-2e-06,0.0,0.000458,0.0,0.0,0,0.0,48.5274,21.51,92.0263,0.0,50.5666,27.4002,0.0,4.91576,28.3,447.0,0.0,113.245,179.572,0.0,0.00061,0.0,50.9,40.01,0.0,0.0,0,61.68
2023-02-22 01:30:00,0.0,0.0,-2e-06,0.0,0.000458,0.00305,0.0,0,0.0,44.5869,21.6,102.948,0.0,50.1611,27.435,0.0,5.05866,27.6,447.0,0.0,113.091,179.33,0.0,0.00061,0.0,51.0,40.04,0.0,0.0,0,59.74
2023-02-22 01:35:00,0.0,0.0,-2e-06,0.0,0.000458,0.0,0.0,0,0.0,44.6015,24.18,110.366,0.0,50.3809,27.4124,0.0,5.17298,28.5,447.0,0.0,112.952,179.418,0.0,0.00061,0.0,51.1,39.86,0.0,0.0,0,60.73
2023-02-22 01:40:00,0.0,0.0,-2e-06,0.0,0.000458,0.00305,0.0,0,0.0,43.0341,24.98,113.037,0.0,49.9776,27.3428,0.0,4.91576,26.2,437.309997559,0.0,113.071,179.329,0.0,0.00061,0.0,51.2,39.73,0.0,0.0,0,58.31
2023-02-22 01:45:00,0.0,0.0,-2e-06,0.0,0.000458,0.0,0.0,0,0.0,46.7915,27.55,108.214,0.0,50.151,27.355,0.0,4.94434,27.8,443.470001221,0.0,113.13,179.349,0.0,0.00061,0.0,50.9,40.14,0.0,0.0,0,56.66
2023-02-22 01:50:00,0.0,0.0,-2e-06,0.0,0.000458,0.0,0.0,0,0.0,44.6674,31.27,112.551,0.0,50.3021,27.4315,0.0,5.25872,29.0,447.0,0.0,113.28,179.657,0.0,0.00061,0.0,51.1,39.83,0.0,0.0,0,53.31
2023-02-22 01:55:00,0.0,0.0,-2e-06,0.0,0.000458,0.0,0.0,0,0.0,43.8837,34.74,98.6328,0.0,49.8147,27.3689,0.0,5.08724,30.2,447.0,0.0,113.314,179.771,0.0,0.00061,0.0,51.0,39.67,0.0,0.0,0,59.26
2023-02-22 02:00:00,0.0,0.0,-2e-06,0.0,0.000458,0.0,0.0,0,0.0,43.5615,35.03,96.176,0.0,49.8681,27.3741,0.0,5.11582,29.9,447.0,0.0,113.105,179.483,0.0,0.00061,0.0,51.0,40.04,0.0,0.0,0,60.3
2023-02-22 02:05:00,0.0,0.0,-2e-06,0.0,0.000458,0.0,0.0,0,0.0,41.5985,34.72,91.4495,0.0,49.9336,27.388,0.0,5.03008,30.5,447.0,0.0,113.384,179.717,0.0,0.00061,0.0,51.1,39.83,0.0,0.0,0,70.56
2023-02-22 02:10:00,0.0,0.0,-2e-06,0.0,0.000458,0.0,0.0,0,0.0,40.6684,38.34,83.919,0.0,49.8402,27.3793,0.0,4.77286,32.0,447.0,0.0,113.135,179.368,0.0,0.00061,0.0,50.9,39.68,0.0,0.0,0,66.5
2023-02-22 02:15:00,0.0,0.0,-2e-06,0.0,0.000458,0.0,0.0,0,0.0,41.4301,43.34,83.9671,0.0,49.869,27.3811,0.0,5.08724,32.6,447.0,0.0,113.275,179.548,0.0,0.00061,0.0,50.9,39.7,0.0,0.0,0,66.44
2023-02-22 02:20:00,0.0,0.0,-2e-06,0.0,0.000458,0.0,0.0,0,0.0,38.9398,47.71,70.9197,0.0,49.4985,27.3828,0.0,4.94434,33.0,447.0,0.0,113.419,179.592,0.0,0.00061,0.0,50.9,40.02,0.0,0.0,0,66.7
2023-02-22 02:25:00,0.0,0.0,-2e-06,0.0,0.000458,0.0,0.0,0,0.0,44.9091,58.88,57.1886,0.0,50.2918,27.3984,0.0,4.91576,31.9,447.0,0.0,113.314,179.954,0.0,0.00061,0.0,50.9,40.05,0.0,0.0,0,68.42
2023-02-22 02:30:00,0.0,0.0,-2e-06,0.0,0.000458,0.0,0.0,0,0.0,47.2822,68.94,50.6729,0.0,50.4484,27.5202,0.0,4.88718,31.6,447.0,0.0,113.095,179.294,0.0,0.00061,0.0,51.0,39.97,0.0,0.0,0,74.27
2023-02-22 02:35:00,0.0,0.0,-2e-06,0.0,0.000458,0.0,0.0,0,0.0,47.2236,77.07,37.0647,0.0,50.3143,27.5376,0.0,4.83002,32.0,443.470001221,0.0,113.106,179.14,0.0,0.00061,0.0,51.1,40.05,0.0,0.0,0,81.12
2023-02-22 02:40:00,0.0,0.0,-2e-06,0.0,0.000458,0.0,0.0,0,0.0,46.8135,76.41,20.6473,0.0,50.3935,27.4402,0.0,5.03008,31.1,439.839996338,0.0,113.303,179.33,0.0,0.00061,0.0,51.0,40.07,0.0,0.0,0,82.15
2023-02-22 02:45:00,0.0,0.0,-2e-06,0.0,0.000458,0.0,0.0,0,0.0,41.474,77.94,24.5514,0.0,50.2349,27.2802,0.0,4.91576,30.4,443.470001221,0.0,113.125,176.961,0.0,0.00061,0.0,51.0,39.9,0.0,0.0,0,91.47
2023-02-22 02:50:00,0.0,0.0,-2e-06,0.0,0.000458,0.0,0.0,0,0.0,16.7251,68.04,43.0944,0.0,49.4135,27.0975,0.0,5.17298,29.5,443.470001221,0.0,112.828,178.709,0.0,0.00061,0.0,50.9,39.68,0.0,0.0,0,96.93
2023-02-22 02:55:00,0.0,0.0,-2e-06,0.0,0.000458,0.54017,0.0,0,0.0,9.39345,64.54,42.5283,0.0,49.4114,27.1793,0.0,5.03008,29.4,447.0,0.0,113.106,179.562,0.0,0.00061,0.0,51.1,40.14,0.0,0.0,0,97.27
