SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-02-20 00:00:00,0.0,0.0,-2e-06,0.0,5.97253,96.9528,0.0,0,0.0,36.1639,40.79,0.0,0.0,52.6399,27.388,0.0,11.775,119.8,231.949996948,0.0,112.665,237.248,0.0,9.8677,0.0,57.0,39.87,0.0,0.0,0,29.86
2023-02-20 00:05:00,0.0,0.0,-2e-06,0.0,5.99634,99.9802,0.0,0,0.0,33.9153,36.4,0.0,0.0,52.1572,27.355,0.0,11.8607,122.1,233.830001831,0.0,112.487,237.236,0.0,9.93118,0.0,56.9,40.06,0.0,0.0,0,30.48
2023-02-20 00:10:00,0.0,0.0,-2e-06,0.0,5.96704,96.2509,0.0,0,0.0,34.3767,38.57,0.0,0.0,52.3606,27.4837,0.0,11.8321,124.3,200.369995117,0.0,112.367,237.023,0.0,9.97513,0.0,57.0,40.02,0.0,0.0,0,31.15
2023-02-20 00:15:00,0.0,0.0,-2e-06,0.0,5.99085,96.7636,0.0,0,0.0,48.7398,36.04,0.0,0.0,52.6851,27.5167,0.0,11.975,129.0,190.300003052,0.0,112.795,237.504,0.0,9.72732,0.0,56.9,39.98,0.0,0.0,0,30.45
2023-02-20 00:20:00,0.0,0.0,-2e-06,0.0,5.93866,98.5702,0.0,0,0.0,40.6684,33.36,0.0,0.0,52.8068,27.5707,0.0,11.8607,127.3,196.929992676,0.0,112.412,237.098,0.0,9.98734,0.0,57.0,39.93,0.0,0.0,0,33.44
2023-02-20 00:25:00,0.0,0.0,-2e-06,0.0,5.98169,90.7027,0.0,0,0.0,37.0941,28.59,0.0,0.0,53.0014,27.6646,0.0,11.775,125.9,222.399993896,0.0,112.332,237.088,0.0,9.83597,0.0,57.0,40.07,0.0,0.0,0,35.1
2023-02-20 00:30:00,0.0,0.0,-2e-06,0.0,5.93866,92.1737,0.0,0,0.0,30.883,28.15,0.0,0.0,52.0939,27.4402,0.0,11.9179,131.6,241.880004883,0.0,112.491,237.321,0.0,9.77249,0.0,56.9,39.87,0.0,0.0,0,33.89
2023-02-20 00:35:00,0.0,0.0,-2e-06,0.0,5.98169,98.3322,0.0,0,0.0,36.9403,33.13,0.0,0.0,52.8686,27.4263,0.0,5.1444,132.1,227.520004272,0.0,112.621,236.575,0.0,9.97513,0.0,57.0,40.27,0.0,0.0,0,32.06
2023-02-20 00:40:00,0.0,0.0,-2e-06,0.0,5.98627,92.1615,0.0,0,0.0,42.0966,40.36,0.0,0.0,53.0311,27.4489,0.0,5.05866,131.2,229.229995728,0.0,112.531,237.137,0.0,10.0386,0.0,57.1,39.95,0.0,0.0,0,29.23
2023-02-20 00:45:00,0.0,0.0,-2e-06,0.0,5.94324,89.659,0.0,0,0.0,37.3358,38.79,0.0,0.0,53.2788,27.6298,0.0,5.11582,128.4,227.789993286,0.0,112.522,237.701,0.0,9.7908,0.0,57.1,40.14,0.0,0.0,0,27.89
2023-02-20 00:50:00,0.0,0.0,-2e-06,0.0,5.94324,84.2451,0.0,0,0.0,36.9915,41.14,0.0,0.0,52.959,27.6733,0.0,5.0015,133.3,245.130004883,0.0,112.571,237.371,0.0,10.0838,0.0,56.9,40.03,0.0,0.0,0,25.62
2023-02-20 00:55:00,0.0,0.0,-2e-06,0.0,5.98627,76.8292,0.0,0,0.0,34.992,38.0,0.0,0.0,52.3425,27.4976,0.0,5.05866,132.6,229.600006104,0.0,112.531,236.454,0.0,10.013,0.0,56.9,40.19,0.0,0.0,0,27.67
