SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-05-04 00:00:00,133.295,2357.43,0.0,0.0,102.37,58.0118,0.0,0.0,98.6304,0.0,0.0,98.1689,51.0841,73.499,0.0,16.86,0.0,0,1454.59,0.0,0.0,0.0,0.0,0.001526,81.9938,0.0,103.056,35.4033,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,886.22,767.429992676,0.0,0.0,0.00153,0.0,102.976,0.0,0.0,0.13376,0.0,543.26,33.7,18.1,0.0,0.0,0.0,398,69.539,0.0,0.0,0.0,5.55222,0.0,41.0411,0.0,70.938,1.23948,0.0,0.0,0.0
2023-05-04 00:05:00,131.494,2377.79,0.0,0.0,103.71,54.3905,0.0,0.0,98.8921,0.0,0.0,57.1115,55.154,77.2957,0.0,14.67,0.0,0,1419.04,0.0,0.0,0.0,0.0,0.001526,95.4536,0.0,98.9424,32.7666,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,859.388,751.809997559,0.0,0.0,0.00153,0.0,104.166,0.0,0.0,0.1639,0.0,548.328,34.0,18.1,0.0,0.0,0.0,405,80.921,0.0,0.0,0.0,0.0,0.0,40.9621,0.0,70.6889,3.43045,0.0,0.0,0.0
2023-05-04 00:10:00,133.098,2390.44,0.0,0.0,103.47,51.8033,0.0,0.0,105.052,0.0,0.0,25.124,59.545,68.6977,0.0,10.89,0.0,0,1412.23,0.0,0.0,0.0,0.0,0.001526,89.9436,0.0,86.1644,24.8986,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,832.654,824.090026855,0.0,0.0,0.00153,0.0,103.076,0.0,0.0,0.12371,0.0,561.051,34.0,18.6,0.0,0.0,0.0,408,84.9165,0.0,0.0,0.0,11.029,0.0,41.0148,0.0,68.488,4.63843,0.0,0.0,0.0
2023-05-04 00:15:00,128.497,2391.59,0.0,0.0,103.89,50.8404,0.0,0.0,106.166,0.0,0.0,29.7856,58.5843,65.0957,0.0,8.4,0.0,0,1408.05,0.0,0.0,0.0,0.0,0.001526,72.8439,0.0,64.1821,25.8984,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,807.044,919.659973145,0.0,0.0,0.00153,0.0,103.534,0.0,0.0,0.13376,0.0,551.232,34.0,18.6,0.0,0.0,0.0,404,82.9902,0.0,0.0,0.0,9.94932,0.0,40.9269,0.0,69.832,1.22848,0.0,0.0,0.0
2023-05-04 00:20:00,127.094,2389.39,0.0,0.0,103.07,52.3831,0.0,0.0,102.627,0.0,0.0,61.1826,60.1346,57.9978,0.0,9.01,0.0,0,1409.64,0.0,0.0,0.0,0.0,0.001526,71.5639,0.0,43.3234,33.2435,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,785.925,983.289978027,0.0,0.0,0.00153,0.0,99.7986,0.0,0.0,0.13376,0.0,554.572,34.2,18.6,0.0,0.0,0.0,406,90.4207,0.0,0.0,0.0,12.6151,0.0,40.8742,0.0,68.0156,1.66447,0.0,0.0,0.0
2023-05-04 00:25:00,124.697,2376.16,0.0,0.0,101.97,54.8029,0.0,0.0,97.1226,0.0,0.0,110.245,62.6749,56.4977,0.0,16.02,0.0,0,1405.2,0.0,0.0,0.0,0.0,0.001526,60.2341,0.0,38.9625,39.0597,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,755.895,963.479980469,0.0,0.0,0.00153,0.0,93.1334,0.0,0.0,0.15386,0.0,543.886,33.7,18.6,0.0,0.0,0.0,399,89.5528,0.0,0.0,0.0,7.34495,0.0,40.7599,0.0,68.0925,2.06647,0.0,0.0,0.0
2023-05-04 00:30:00,124.795,2391.03,0.0,0.0,100.62,52.4104,0.0,0.0,85.5872,0.0,0.0,124.161,67.4345,61.8963,0.0,17.68,0.0,0,1408.59,0.0,0.0,0.0,0.0,0.001526,47.8143,0.0,61.8843,20.2155,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,735.607,904.340026855,0.0,0.0,0.00153,0.0,91.0185,0.0,0.0,0.12371,0.0,550.204,34.0,18.6,0.0,0.0,0.0,403,87.2712,0.0,0.0,0.0,7.39149,0.0,40.3908,0.0,59.6207,0.3155,0.0,0.0,0.0
2023-05-04 00:35:00,143.997,2391.44,0.0,0.0,96.27,55.7323,0.0,0.0,78.3801,0.0,0.0,114.565,60.1736,65.2992,0.0,16.12,0.0,0,1415.82,0.0,0.0,0.0,0.0,0.001526,44.7543,0.0,65.0645,9.26171,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,718.883,950.549987793,0.0,0.0,0.00153,0.0,86.7155,0.0,0.0,0.13376,0.0,556.476,34.0,18.6,0.0,0.0,0.0,405,89.0108,0.0,0.0,0.0,0.0,0.0,40.6632,0.0,57.7542,2.19347,0.0,0.0,0.0
2023-05-04 00:40:00,153.797,2381.24,0.0,0.0,97.15,57.1201,0.0,0.0,77.7903,0.0,0.0,112.93,48.7038,63.3964,0.0,11.48,0.0,0,1409.18,0.0,0.0,0.0,0.0,0.001526,43.0743,0.0,50.8138,9.29265,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,705.284,965.039978027,0.0,0.0,0.00153,0.0,87.2099,0.0,0.0,0.15386,0.0,541.985,33.7,18.5,0.0,0.0,0.0,399,96.9796,0.0,0.0,0.0,4.53207,0.0,40.7423,0.0,53.5134,9.80935,0.0,0.0,0.0
2023-05-04 00:45:00,156.495,2383.07,0.0,0.0,94.37,54.8218,0.0,0.0,85.5247,0.0,0.0,113.185,46.5235,63.0999,0.0,13.23,0.0,0,1413.64,0.0,0.0,0.0,0.0,0.001526,61.9741,0.0,35.7696,16.3902,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,708.385,988.700012207,0.0,0.0,0.00153,0.0,89.398,0.0,0.0,0.15386,0.0,546.407,34.0,18.5,0.0,0.0,0.0,402,91.8306,0.0,0.0,0.0,0.0,0.0,40.3644,0.0,51.913,9.99835,0.0,0.0,0.0
