SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-05-01 00:00:00,0.0,1877.12,0.0,0.0,8.07,7.87265,0.0,0.0,0.0,0.0,0.0,5.20333,10.1131,5.09995,0.0,1.86,0.0,0,2017.34,0.0,0.0,0.0,0.0,0.001526,18.9647,0.0,5.59237,3.82565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,709.313,779.299987793,0.0,0.0,0.00153,0.0,4.15198,0.0,0.0,118.338,0.0,656.947,33.4,0.0,0.0,0.0,0.0,409,29.9364,0.0,367.467,0.0,0.0,0.0,2.10501,0.0,9.11696,1.32448,0.0,0.0,0.0
2023-05-01 00:05:00,0.0,1876.51,0.0,0.0,5.83,7.53145,0.0,0.0,0.0,0.0,0.0,3.02892,9.96536,6.89654,0.0,2.34,0.0,0,2006.35,0.0,0.0,0.0,0.0,0.001526,17.5647,0.0,3.20879,2.40931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,740.026,799.599975586,0.0,0.0,0.00153,0.0,2.13779,0.0,0.0,118.619,0.0,645.655,31.7,0.0,0.0,0.0,0.0,397,31.1962,0.0,369.323,0.0,0.0,0.0,1.9556,0.0,5.561,0.0,0.0,0.0,0.0
2023-05-01 00:10:00,0.0,1876.8,0.0,0.0,4.46,8.1029,0.0,0.0,0.0,0.0,0.0,2.40864,10.9542,6.49828,0.0,2.13,0.0,0,2005.67,0.0,0.0,0.0,0.0,0.001526,15.4148,0.0,3.39922,2.63069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,708.8,827.109985352,0.0,0.0,0.00153,0.0,1.16732,0.0,0.0,118.408,0.0,640.867,31.6,0.0,0.0,0.0,0.0,400,31.6649,0.0,373.083,0.0,0.01955,0.0,1.52493,0.0,3.70245,0.33949,0.0,0.0,0.0
2023-05-01 00:15:00,0.0,1873.48,0.0,0.0,3.79,9.68329,0.0,0.0,0.0,0.0,0.0,2.08286,11.6634,6.79919,0.0,1.95,0.0,0,1996.88,0.0,0.0,0.0,0.0,0.001526,15.7348,0.0,3.01836,2.45771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,704.112,868.58001709,0.0,0.0,0.00153,0.0,1.25887,0.0,0.0,118.318,0.0,593.896,31.0,0.0,0.0,0.0,0.0,399,36.5722,0.0,372.546,0.0,3.64036,0.0,1.53371,0.0,3.46746,0.0,0.0,0.0,0.0
2023-05-01 00:20:00,0.0,1883.98,0.0,0.0,1.78,8.59272,0.0,0.0,0.0,0.0,0.0,0.60883,11.6634,8.69757,0.0,1.73,0.0,0,2010.06,0.0,0.0,0.0,0.0,0.001526,18.0847,0.0,1.45364,2.36249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,713.634,816.590026855,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,118.218,0.0,557.339,31.6,0.0,0.0,0.0,0.0,406,39.0442,0.0,373.4,0.0,8.89938,0.0,1.20851,0.0,1.81033,1.08948,0.0,0.0,0.0
2023-05-01 00:25:00,0.0,1881.44,0.0,0.0,0.0,7.46447,0.0,0.0,0.0,0.0,0.0,1.355,11.1238,8.79934,0.0,1.66,0.0,0,2007.01,0.0,0.0,0.0,0.0,0.001526,17.8147,0.0,1.21559,2.93538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,714.171,858.630004883,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,118.489,0.0,542.482,31.9,0.0,0.0,0.0,0.0,398,39.729,0.0,369.982,0.0,0.04002,0.0,1.3843,0.0,2.0148,0.0,0.0,0.0,0.0
2023-05-01 00:30:00,0.0,1880.02,0.0,0.0,0.0,5.39007,0.0,0.0,0.0,0.0,0.0,1.37407,13.1234,10.3968,0.0,1.89,0.0,0,2009.7,0.0,0.0,0.0,0.0,0.001526,15.8148,0.0,0.0,2.49976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,708.873,884.41998291,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,118.597,0.0,542.964,31.2,0.0,0.0,0.0,0.0,400,36.9531,0.0,368.737,0.0,0.06423,0.0,1.59524,0.0,0.37659,0.0005,0.0,0.0,0.0
2023-05-01 00:35:00,0.0,1886.91,0.0,0.0,0.0,4.49208,0.0,0.0,0.0,0.0,0.0,1.65332,12.5435,9.39673,0.0,1.3,0.0,0,2015.39,0.0,0.0,0.0,0.0,0.001526,13.2248,0.0,0.0,2.66322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,719.86,743.880004883,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,118.599,0.0,638.265,32.0,0.0,0.0,0.0,0.0,405,39.2932,0.0,370.544,0.0,0.0,0.0,2.40385,0.0,0.0,0.49149,0.0,0.0,0.0
2023-05-01 00:40:00,0.0,1828.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69581,13.2638,0.69696,0.0,1.52,0.0,0,2059.19,0.0,0.0,0.0,0.0,0.001526,0.295,0.0,0.0,2.87269,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,674.522,709.659973145,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,118.63,0.0,625.829,30.5,0.0,0.0,0.0,0.0,397,40.3516,0.0,371.178,0.0,0.12193,0.0,2.49174,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 00:45:00,0.0,1874.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79271,13.6837,0.0,0.0,2.15,0.0,0,2036.87,0.0,0.0,0.0,0.0,0.001526,14.0348,0.0,1.35842,2.57197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,718.859,644.299987793,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,118.288,0.0,645.865,32.0,0.0,0.0,0.0,0.0,404,40.9668,0.0,374.572,0.0,0.0,0.0,2.12259,0.0,0.0,0.36149,0.0,0.0,0.0
