SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-05-03 00:00:00,135.797,1938.49,0.0,0.0,49.85,23.2621,0.0,0.0,114.424,0.0,0.0,109.726,60.8829,81.1987,0.0,16.66,0.0,0,2185.51,0.0,0.0,0.0,0.0,0.001526,105.963,0.0,72.2565,43.3737,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,540.316,1048.14001465,0.0,0.0,0.00153,0.0,86.7338,0.0,0.0,0.21414,0.0,417.075,0.0,0.0,0.0,0.0,0.0,398,80.1447,0.0,0.0,0.0,0.0,0.0,43.0011,0.0,72.4224,0.0,0.0,0.0,0.0
2023-05-03 00:05:00,138.894,1952.43,0.0,0.0,46.57,24.9137,0.0,0.0,110.228,0.0,0.0,112.822,62.8531,79.9995,0.0,17.62,0.0,0,2190.68,0.0,0.0,0.0,0.0,0.001526,108.793,0.0,78.217,43.5721,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,553.671,951.760009766,0.0,0.0,0.00153,0.0,85.2781,0.0,0.0,0.2041,0.0,390.644,0.0,0.0,0.0,0.0,0.0,402,83.0194,0.0,0.0,0.0,0.0,0.0,43.0275,0.0,67.7787,0.0,0.0,0.0,0.0
2023-05-03 00:10:00,139.596,1957.0,0.0,0.0,43.14,24.4217,0.0,0.0,109.506,0.0,0.0,126.532,64.4327,82.3979,0.0,17.84,0.0,0,2200.03,0.0,0.0,0.0,0.0,0.001526,106.183,0.0,81.2322,43.2357,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,558.676,942.950012207,0.0,0.0,0.00153,0.0,74.7128,0.0,0.0,0.19405,0.0,371.095,0.0,0.0,0.0,0.0,0.0,402,79.9982,0.0,0.0,0.0,0.17964,0.0,43.0011,0.0,64.4852,0.0,0.0,0.0,0.0
2023-05-03 00:15:00,137.7,1962.49,0.0,0.0,46.66,23.9235,0.0,0.0,109.119,0.0,0.0,128.87,61.6434,84.0971,0.0,18.0,0.0,0,2194.83,0.0,0.0,0.0,0.0,0.001526,105.813,0.0,80.4895,42.7152,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,562.045,844.08001709,0.0,0.0,0.00153,0.0,77.1664,0.0,0.0,0.2041,0.0,492.425,0.0,0.0,0.0,0.0,0.0,409,86.1982,0.0,0.0,0.0,0.0,0.0,42.7638,0.0,63.5758,0.0845,0.0,0.0,0.0
2023-05-03 00:20:00,137.997,1949.68,0.0,0.0,51.61,23.6598,0.0,0.0,104.529,0.0,0.0,125.451,58.1045,84.9998,0.0,17.56,0.0,0,2223.37,0.0,0.0,0.0,0.0,0.001526,114.863,0.0,77.3347,42.8873,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,551.571,838.25,0.0,0.0,0.00153,0.0,78.0636,0.0,0.0,0.19405,0.0,515.167,0.0,0.0,0.0,0.0,0.0,400,94.7347,0.0,0.0,0.0,0.0,0.0,42.9836,0.0,62.7579,0.0,0.0,0.0,0.0
2023-05-03 00:25:00,139.398,1957.02,0.0,0.0,57.05,22.5504,0.0,0.0,107.806,0.0,0.0,132.456,58.6636,80.6986,0.0,17.46,0.0,0,2195.39,0.0,0.0,0.0,0.0,0.001526,108.963,0.0,75.862,41.1044,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,561.044,860.549987793,0.0,0.0,0.00153,0.0,72.3873,0.0,0.0,0.2041,0.0,478.176,0.0,0.0,0.0,0.0,0.0,405,95.4965,0.0,0.0,0.0,0.0,0.0,43.0363,0.0,63.212,0.0,0.0,0.0,0.0
2023-05-03 00:30:00,138.596,1957.07,0.0,0.0,58.26,23.2328,0.0,0.0,105.904,0.0,0.0,123.407,63.4745,81.3978,0.0,18.44,0.0,0,2192.86,0.0,0.0,0.0,0.0,0.001526,113.533,0.0,74.0275,41.978,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,555.355,869.049987793,0.0,0.0,0.00153,0.0,69.9519,0.0,0.0,0.2041,0.0,372.016,0.0,0.0,0.0,0.0,0.0,402,100.111,0.0,0.0,0.0,0.05864,0.0,41.2257,0.0,57.8872,0.0,0.0,0.0,0.0
2023-05-03 00:35:00,139.196,1961.79,0.0,0.0,67.32,23.9215,0.0,0.0,100.795,0.0,0.0,119.306,67.2245,81.0969,0.0,18.92,0.0,0,2132.89,0.0,0.0,0.0,0.0,0.001526,109.683,0.0,71.5074,42.3089,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,565.365,809.510009766,0.0,0.0,0.00153,0.0,65.3834,0.0,0.0,0.2041,0.0,484.599,0.0,0.0,0.0,0.0,0.0,408,96.1483,0.0,0.0,0.0,0.02513,0.0,42.9924,0.0,54.8952,0.0245,0.0,0.0,0.0
2023-05-03 00:40:00,140.095,1956.15,0.0,0.0,69.04,22.7618,0.0,0.0,95.0249,0.0,0.0,122.22,67.614,76.1983,0.0,18.85,0.0,0,2142.83,0.0,0.0,0.0,0.0,0.001526,102.493,0.0,73.196,43.4507,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,556.503,751.190002441,0.0,0.0,0.00153,0.0,56.9421,0.0,0.0,0.184,0.0,496.557,0.0,0.0,0.0,0.0,0.0,402,100.133,0.0,0.0,0.0,0.04189,0.0,43.1066,0.0,50.8339,0.0,0.0,0.0,0.0
2023-05-03 00:45:00,140.395,1951.41,0.0,0.0,75.1,22.5316,0.0,0.0,90.9623,0.0,0.0,124.025,69.7246,75.5965,0.0,18.52,0.0,0,2156.8,0.0,0.0,0.0,0.0,0.001526,105.413,0.0,80.3753,41.7051,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,556.82,737.679992676,0.0,0.0,0.00153,0.0,45.333,0.0,0.0,0.19405,0.0,492.678,0.0,0.0,0.0,0.0,0.0,400,98.9242,0.0,0.0,0.0,0.0,0.0,43.0363,0.0,48.9772,0.0,0.0,0.0,0.0
