SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-05-06 00:00:00,8.69741,2622.09,0.0,0.0,29.12,12.9927,0.0,0.0,28.4418,0.0,0.0,46.7491,23.8035,16.9991,0.0,8.98,0.0,0,2098.43,0.0,0.0,0.0,0.0,0.001526,71.4539,0.0,8.79799,11.1256,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,920.742,762.0,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.22419,0.0,632.066,31.8,18.8,5.9382,0.0,0.0,402,42.7796,0.0,0.0,0.0,8.82492,0.0,24.3153,0.0,0.66712,0.0,0.0,0.0,0.0
2023-05-06 00:05:00,6.89532,2629.75,0.0,0.0,29.88,11.9817,0.0,0.0,33.4888,0.0,0.0,47.0741,21.8735,15.999,0.0,8.71,0.0,0,2101.29,0.0,0.0,0.0,0.0,0.001526,75.6739,0.0,7.83313,10.4218,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,963.467,703.549987793,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,0.0,631.29,31.9,18.8,5.49874,0.0,0.0,400,38.7475,0.0,0.0,0.0,0.06795,0.0,27.9365,0.0,1.04433,0.2505,0.0,0.0,0.0
2023-05-06 00:10:00,5.29465,2615.84,0.0,0.0,32.46,11.3997,0.0,0.0,31.981,0.0,0.0,38.7015,21.9028,14.5962,0.0,8.03,0.0,0,2092.94,0.0,0.0,0.0,0.0,0.001526,72.9439,0.0,9.28676,11.2581,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,943.154,699.530029297,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.184,0.0,621.653,31.3,18.8,4.92744,0.0,0.0,399,37.3999,0.0,0.0,0.0,10.8559,0.0,34.1153,0.0,0.92897,0.0,0.0,0.0,0.0
2023-05-06 00:15:00,3.89754,2629.75,0.0,0.0,30.19,11.3307,0.0,0.0,31.8481,0.0,0.0,50.2739,19.8837,13.2997,0.0,9.1,0.0,0,2099.26,0.0,0.0,0.0,0.0,0.001526,73.0539,0.0,10.2897,12.7538,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,931.337,698.539978027,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,637.103,32.1,18.8,4.34516,0.0,0.0,403,38.9856,0.0,0.0,0.0,8.71881,0.0,36.0049,0.0,0.95216,0.0055,0.0,0.0,0.0
2023-05-06 00:20:00,2.19844,2612.44,0.0,0.0,24.6,9.84238,0.0,0.0,29.4887,0.0,0.0,48.0125,21.4841,10.9986,0.0,9.52,0.0,0,2093.06,0.0,0.0,0.0,0.0,0.001526,73.4739,0.0,10.2707,13.8138,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,960.22,609.270019531,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,0.0,625.154,31.5,18.8,3.62005,0.0,0.0,399,41.2305,0.0,0.0,0.0,7.35984,0.0,33.5176,0.0,0.76478,0.0,0.0,0.0,0.0
2023-05-06 00:25:00,1.19974,2615.25,0.0,0.0,23.28,9.7419,0.0,0.0,27.0004,0.0,0.0,45.1942,20.4233,8.69757,0.0,8.63,0.0,0,2094.18,0.0,0.0,0.0,0.0,0.001526,69.5639,0.0,14.2063,14.5684,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,922.255,628.030029297,0.0,0.0,0.00153,0.0,1.00252,0.0,0.0,0.19405,0.0,625.363,31.5,18.8,3.5761,0.0,0.0,400,39.1064,0.0,0.0,0.0,4.29192,0.0,29.0966,0.0,0.65248,0.0,0.0,0.0,0.0
2023-05-06 00:30:00,1.39948,2604.12,0.0,0.0,18.54,9.66236,0.0,0.0,30.4731,0.0,0.0,42.0539,21.0947,8.09575,0.0,8.98,0.0,0,2088.5,0.0,0.0,0.0,0.0,0.001526,69.144,0.0,13.6286,15.1897,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,889.833,652.460021973,0.0,0.0,0.00153,0.0,5.94644,0.0,0.0,0.184,0.0,619.642,30.4,18.8,4.00458,0.0,0.0,397,37.1582,0.0,0.0,0.0,0.05864,0.0,26.5302,0.0,0.49683,0.0,0.0,0.0,0.0
2023-05-06 00:35:00,1.49805,2630.36,0.0,0.0,14.78,8.12384,0.0,0.0,29.6215,0.0,0.0,42.8458,19.2929,10.7995,0.0,8.82,0.0,0,2097.58,0.0,0.0,0.0,0.0,0.001526,69.294,0.0,12.3146,16.3093,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,900.648,520.66998291,0.0,0.0,0.00153,0.0,18.7732,0.0,0.0,0.19405,0.0,633.725,32.4,18.8,5.01534,0.0,0.0,402,37.2534,0.0,0.0,0.0,5.86125,0.0,24.1659,0.0,0.95521,0.91449,0.0,0.0,0.0
2023-05-06 00:40:00,2.09987,2632.14,0.0,0.0,16.93,6.23993,0.0,0.0,23.9222,0.0,0.0,40.8392,20.975,10.6977,0.0,8.87,0.0,0,2097.14,0.0,0.0,0.0,0.0,0.001526,66.244,0.0,12.4479,15.1278,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,916.469,607.739990234,0.0,0.0,0.00153,0.0,22.7924,0.0,0.0,0.21414,0.0,637.493,32.0,19.1,6.35569,0.0,0.0,409,38.1945,0.0,0.0,0.0,8.34835,0.0,26.0292,0.0,1.14565,0.40449,0.0,0.0,0.0
2023-05-06 00:45:00,1.89754,2625.97,0.0,0.0,16.01,4.54022,0.0,0.0,22.9379,0.0,0.0,39.5849,20.7944,12.5961,0.0,8.27,0.0,0,2097.31,0.0,0.0,0.0,0.0,0.001526,64.344,0.0,10.5563,14.5534,0.0,0.0,-0.36453,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,938.076,560.479980469,0.0,0.0,0.00153,0.0,32.2408,0.0,0.0,0.19405,0.0,627.817,31.7,18.8,7.73999,0.0,0.0,399,43.0579,0.0,0.0,0.0,0.0,0.0,24.4296,0.0,0.38819,0.0,0.0,0.0,0.0
