SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-05-02 00:00:00,52.2958,1996.04,0.0,0.0,42.08,18.8433,0.0,0.0,20.2503,0.0,0.0,79.5407,28.1041,86.2964,0.0,11.06,0.0,0,2737.25,0.0,0.0,0.0,0.0,0.001526,76.4438,0.0,34.1192,16.8766,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,576.01,444.980010986,0.0,0.0,0.00153,0.0,164.949,0.0,0.0,0.21414,0.0,549.9,31.9,0.0,0.0,0.0,0.0,399,85.1215,0.0,0.0,0.0,0.0,0.0,29.3076,0.0,115.345,0.0,0.0,0.0,0.0
2023-05-02 00:05:00,57.7976,2005.19,0.0,0.0,40.37,19.9925,0.0,0.0,16.9729,0.0,0.0,66.5324,26.1338,80.1986,0.0,9.17,0.0,0,2770.97,0.0,0.0,0.0,0.0,0.001526,71.3039,0.0,30.4629,19.1991,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,577.89,476.200012207,0.0,0.0,0.00153,0.0,153.376,0.0,0.0,0.19405,0.0,551.464,31.6,0.0,0.0,0.0,0.0,401,86.5095,0.0,0.0,0.0,0.06609,0.0,31.918,0.0,102.783,0.0,0.0,0.0,0.0
2023-05-02 00:10:00,61.0,2006.39,0.0,0.0,41.14,19.2326,0.0,0.0,8.25599,0.0,0.0,68.2094,26.3548,77.9993,0.0,8.47,0.0,0,2770.6,0.0,0.0,0.0,0.0,0.001526,79.8438,0.0,30.5517,19.6847,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,571.542,527.390014648,0.0,0.0,0.00153,0.0,148.405,0.0,0.0,0.184,0.0,547.11,31.6,0.0,0.0,0.0,0.0,400,87.0954,0.0,0.0,0.0,0.04933,0.0,29.6679,0.0,90.2351,0.0,0.0,0.0,0.0
2023-05-02 00:15:00,57.5945,1996.45,0.0,0.0,36.91,20.8298,0.0,0.0,13.4338,0.0,0.0,71.9707,30.1146,73.6981,0.0,9.61,0.0,0,2771.6,0.0,0.0,0.0,0.0,0.001526,76.4538,0.0,35.2554,17.4067,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,552.938,519.260009766,0.0,0.0,0.00153,0.0,136.173,0.0,0.0,0.19405,0.0,541.451,31.3,0.0,0.0,0.0,0.0,399,83.4992,0.0,0.0,0.0,5.88731,0.0,28.622,0.0,90.3413,0.0,0.0,0.0,0.0
2023-05-02 00:20:00,53.5969,2002.68,0.0,0.0,32.81,20.1516,0.0,0.0,14.7424,0.0,0.0,85.3391,34.685,78.6985,0.0,10.26,0.0,0,2778.19,0.0,0.0,0.0,0.0,0.001526,84.6237,0.0,39.3561,19.6998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,559.847,446.290008545,0.0,0.0,0.00153,0.0,134.424,0.0,0.0,0.21414,0.0,548.596,31.5,0.0,0.0,0.0,0.0,405,76.9952,0.0,0.0,0.0,7.50318,0.0,31.4609,0.0,89.145,0.0,0.0,0.0,0.0
2023-05-02 00:25:00,52.1963,1991.25,0.0,0.0,34.81,21.4221,0.0,0.0,19.0706,0.0,0.0,88.8212,33.5949,84.2963,0.0,12.28,0.0,0,2765.98,0.0,0.0,0.0,0.0,0.001526,93.8436,0.0,35.8267,15.7221,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,548.519,506.480010986,0.0,0.0,0.00153,0.0,130.973,0.0,0.0,0.21414,0.0,540.446,30.8,0.0,0.0,0.0,0.0,396,74.6294,0.0,0.0,0.0,3.85631,0.0,32.0586,0.0,92.2042,0.0,0.0,0.0,0.0
2023-05-02 00:30:00,54.1977,2006.0,0.0,0.0,37.56,22.5818,0.0,0.0,25.2309,0.0,0.0,98.4405,36.0852,88.5975,0.0,13.45,0.0,0,2760.39,0.0,0.0,0.0,0.0,0.001526,91.4236,0.0,29.663,14.7192,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,574.008,381.410003662,0.0,0.0,0.00153,0.0,128.711,0.0,0.0,0.184,0.0,553.416,31.8,0.0,0.0,0.0,0.0,401,67.8215,0.0,0.0,0.0,9.01852,0.0,30.8369,0.0,92.6192,0.0005,0.0,0.0,0.0
2023-05-02 00:35:00,56.5946,2001.9,0.0,0.0,40.78,22.9837,0.0,0.0,30.3442,0.0,0.0,90.6447,36.4526,94.6997,0.0,14.54,0.0,0,2754.27,0.0,0.0,0.0,0.0,0.001526,98.1535,0.0,24.0199,13.0672,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,557.577,357.869995117,0.0,0.0,0.00153,0.0,131.559,0.0,0.0,0.19405,0.0,548.935,11.2,0.0,0.0,0.0,0.0,404,62.1671,0.0,0.0,0.0,7.06384,0.0,30.292,0.0,95.9628,0.0,0.0,0.0,0.0
2023-05-02 00:40:00,52.7966,1988.06,0.0,0.0,45.61,23.4923,0.0,0.0,27.1957,0.0,0.0,80.502,41.5943,93.0978,0.0,15.74,0.0,0,2744.89,0.0,0.0,0.0,0.0,0.001526,86.4437,0.0,27.2128,13.1949,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,549.667,389.739990234,0.0,0.0,0.00153,0.0,122.925,0.0,0.0,0.22419,0.0,539.774,0.2,0.0,0.0,0.0,0.0,397,63.5001,0.0,0.0,0.0,6.28383,0.0,29.9843,0.0,92.546,0.0,0.0,0.0,0.0
2023-05-02 00:45:00,53.1947,2010.13,0.0,0.0,48.37,26.1026,0.0,0.0,27.0668,0.0,0.0,80.7736,44.2139,91.7968,0.0,14.16,0.0,0,2758.93,0.0,0.0,0.0,0.0,0.001526,82.4837,0.0,29.06,11.3462,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,576.718,367.420013428,0.0,0.0,0.00153,0.0,121.012,0.0,0.0,0.184,0.0,555.563,0.0,0.0,0.0,0.0,0.0,407,57.8018,0.0,0.0,0.0,0.03072,0.0,32.9815,0.0,101.118,0.0235,0.0,0.0,0.0
