SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-05-05 00:00:00,0.0,2562.12,0.0,0.0,3.28,3.85573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39628,0.0,-0.04,0.0,0,2033.83,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.015,0.0,0.0,890.956,982.940002441,0.0,0.0,0.00153,0.0,176.42,0.0,0.0,0.19405,0.0,626.157,31.1,18.4,0.0,0.0,0.0,403,0.0,0.0,0.0,0.0,0.00093,0.0,0.0,0.0,56.26,0.0,0.0,0.0,0.0
2023-05-05 00:05:00,0.0,2565.37,0.0,0.0,4.21,3.67467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89631,0.0,-0.05,0.0,0,1983.83,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.015,0.0,0.0,892.738,978.16998291,0.0,0.0,0.00153,0.0,171.385,0.0,0.0,0.19405,0.0,624.758,30.8,18.4,0.0,0.0,0.0,405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.9345,0.0,0.0,0.0,0.0
2023-05-05 00:10:00,0.0,2576.24,0.0,0.0,3.62,3.2644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39635,0.0,-0.09,0.0,0,1925.82,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.015,0.0,0.0,899.843,1022.07000732,0.0,0.0,0.00153,0.0,171.073,0.0,0.0,0.21414,0.0,625.854,30.4,18.4,0.0,0.0,0.0,404,0.0,0.0,0.0,0.0,7.70051,0.0,0.0,0.0,53.8711,9.78535,0.0,0.0,0.0
2023-05-05 00:15:00,0.0,2567.89,0.0,0.0,4.57,3.44337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39635,0.0,-0.06,0.0,0,1861.44,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.015,0.0,0.0,926.284,1063.66003418,0.0,0.0,0.00153,0.0,172.529,0.0,0.0,0.22419,45.15,618.19,29.7,18.4,0.0,0.0,0.0,404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0403,9.96135,0.0,0.0,0.0
2023-05-05 00:20:00,0.0,2567.54,0.0,0.0,5.35,3.84317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69726,0.0,-0.03,0.0,0,1800.45,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.015,0.0,0.0,897.45,1028.95996094,0.0,0.0,0.00153,0.0,167.951,0.0,0.0,0.184,117.62,621.366,29.7,18.6,0.0,0.0,0.0,404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0866,0.0,0.0,0.0,0.0
2023-05-05 00:25:00,0.0,2573.09,0.0,0.0,6.07,4.09227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89639,0.0,-0.04,0.0,0,1746.25,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.015,0.0,0.0,903.114,1049.80004883,0.0,0.0,0.00153,0.0,167.704,0.0,0.0,0.21414,121.42,633.103,30.4,18.6,0.0,0.0,0.0,414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.9482,0.0,0.0,0.0,0.0
2023-05-05 00:30:00,0.0,2553.29,0.0,0.0,5.5,4.50359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59998,0.0,-0.04,0.0,0,1678.92,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.015,0.0,0.0,885.731,1143.84997559,0.0,0.0,0.00153,0.0,166.029,0.0,0.0,0.19405,116.97,615.436,28.6,18.4,0.0,0.0,0.0,402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.9606,0.0,0.0,0.0,0.0
2023-05-05 00:35:00,0.0,2578.36,0.0,0.0,4.96,6.22318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19738,0.0,-0.07,0.0,0,1622.99,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.015,0.0,0.0,903.481,1122.44995117,0.0,0.0,0.00153,0.0,162.367,0.0,0.0,0.21414,123.09,630.264,30.1,18.4,0.0,0.0,0.0,377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.8256,0.0,0.0,0.0,0.0
2023-05-05 00:40:00,0.0,2572.48,0.0,0.0,4.97,6.65229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.79919,0.0,-0.06,0.0,0,1566.32,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.015,0.0,0.0,909.462,1128.35998535,0.0,0.0,0.00153,0.0,166.844,0.0,0.0,0.21414,124.9,630.76,30.8,18.4,0.0,0.0,0.0,404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.4972,0.0,0.0,0.0,0.0
2023-05-05 00:45:00,0.0,2570.84,0.0,0.0,4.34,6.67427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.39651,0.0,-0.03,0.0,0,1506.14,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.015,0.0,0.0,921.498,1242.32995605,0.0,0.0,0.00153,0.0,168.409,0.0,0.0,0.19405,1.08,634.733,30.0,18.4,0.0,0.0,0.0,410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.1654,7.53038,0.0,0.0,0.0
