SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-02-23 00:00:00,0.09064,0.0,0.0,66.6,0.0,0.0,595.1,0.0,0.0,0.0,0.0,0.0,295.64,0.0,0.0,0.0,110.272,0.0,0,0.0,1112.82,0.0,21.7,0.0,0.0,0.0,-0.028,21.0775,0.01,0.0,10.38,648.754,0.0,0.0,-0.032,0.0,56.4,15.9227,0.0,868.742,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,1207.44,115.257,1304.1,197.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.41,8.636,0.0,,0.0
2023-02-23 00:05:00,0.09064,0.0,0.0,66.6,0.0,0.0,598.6,0.0,0.0,0.0,0.0,0.0,292.49,0.0,0.0,0.0,111.675,0.0,0,0.0,1030.93,0.0,21.4,0.0,0.0,0.0,-0.028,21.38,0.01,0.0,10.34,653.269,0.0,0.0,-0.032,0.0,56.4375,12.99,0.0,869.46,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,1154.24,96.9144,1314.4,200.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.02,11.035,0.0,,0.0
2023-02-23 00:10:00,0.09064,0.0,0.0,66.6,0.0,0.0,598.1,0.0,0.0,0.0,0.0,0.0,278.51,0.0,0.0,0.0,111.589,0.0,0,0.0,968.8,0.0,21.7,0.0,0.0,0.0,-0.028,21.3125,0.01,0.0,10.38,655.803,0.0,0.0,-0.032,0.0,56.2312,16.9697,0.0,869.872,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,1082.39,96.715,1314.7,201.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.92,14.495,0.0,,0.0
2023-02-23 00:15:00,0.09064,0.0,0.0,66.6,0.0,0.0,601.2,0.0,0.0,0.0,0.0,0.0,278.76,0.0,0.0,0.0,112.589,0.0,0,0.0,954.275,0.0,21.4,0.0,0.0,0.0,-0.028,21.595,0.01,0.0,10.38,656.676,0.0,0.0,-0.032,0.0,56.1938,17.0885,0.0,868.849,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,1059.3,96.715,1316.9,204.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.82,14.261,0.0,,0.0
2023-02-23 00:20:00,0.09064,0.0,0.0,66.6,0.0,0.0,594.5,0.0,0.0,0.0,0.0,0.0,272.86,0.0,0.0,0.0,110.023,0.0,0,0.0,953.225,0.0,21.7,0.0,0.0,0.0,-0.028,21.17,0.01,0.0,10.37,657.012,0.0,0.0,-0.032,0.0,56.55,20.3264,0.0,866.744,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,1036.28,96.3162,1304.8,200.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.06,14.435,0.0,,0.0
2023-02-23 00:25:00,0.09064,0.0,0.0,66.6,0.0,0.0,600.6,0.0,0.0,0.0,0.0,0.0,287.37,0.0,0.0,0.0,114.105,0.0,0,0.0,948.85,0.0,21.7,0.0,0.0,0.0,-0.028,21.34,0.01,0.0,10.4,657.566,0.0,0.0,-0.032,0.0,56.4563,30.7804,0.0,869.78,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,1036.97,96.3162,1320.3,204.625,0.85774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.16,15.89,0.0,,0.0
2023-02-23 00:30:00,0.09064,0.0,0.0,66.6,0.0,0.0,593.4,0.0,0.0,0.0,0.0,0.0,303.58,0.0,0.0,0.0,109.317,0.0,0,0.0,951.125,0.0,21.1,0.0,0.0,0.0,-0.028,21.335,0.01,0.0,10.33,648.435,0.0,0.0,-0.032,0.0,56.55,40.9928,0.0,866.682,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,1004.9,96.3162,1304.7,198.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.77,22.385,0.0,,0.0
2023-02-23 00:35:00,0.09064,0.0,0.0,66.6,0.0,0.0,600.9,0.0,0.0,0.0,0.0,0.0,307.51,0.0,0.0,0.0,112.797,0.0,0,0.0,949.2,0.0,22.1,0.0,0.0,0.0,-0.028,21.4425,0.01,0.0,10.09,656.022,0.0,0.0,-0.032,0.0,56.6062,53.6986,0.0,867.888,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,1009.22,96.3162,1320.2,205.375,0.8453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.71,21.985,0.0,,0.0
2023-02-23 00:40:00,0.09064,0.0,0.0,66.6,0.0,0.0,599.3,0.0,0.0,0.0,0.0,0.0,318.26,0.0,0.0,0.0,110.554,0.0,0,0.0,950.425,0.0,21.6,0.0,0.0,0.0,-0.028,21.475,0.01,0.0,9.79,656.458,0.0,0.0,-0.032,0.0,56.55,55.6012,0.0,869.017,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,997.891,96.3162,1311.4,200.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.75,23.296,0.0,,0.0
2023-02-23 00:45:00,0.09064,0.0,0.0,66.6,0.0,0.0,600.6,0.0,0.0,0.0,0.0,0.0,313.54,0.0,0.0,0.0,114.14,0.0,0,0.0,951.475,0.0,22.0,0.0,0.0,0.0,-0.028,21.32,0.01,0.0,9.7,656.24,0.0,0.0,-0.032,0.0,56.6062,61.6694,0.0,869.46,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,1004.24,96.1169,1312.1,199.563,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.21,27.835,0.0,,0.0
