SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-02-21 00:00:00,0.09064,0.0,0.0,66.04,0.0,0.0,601.1,0.0,0.0,0.0,0.0,0.0,412.84,0.0,0.0,0.0,0.0,0.0,0,0.0,1199.45,0.0,4.7,0.0,0.0,0.0,-0.014,72.0025,0.0,0.0,0.0,322.97,0.0,0.0,-0.031,0.0,50.4937,50.0777,0.0,869.917,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,1158.91,117.251,1314.7,251.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.5,22.402,0.0,,0.0
2023-02-21 00:05:00,0.09064,0.0,0.0,66.04,0.0,0.0,601.1,0.0,0.0,0.0,0.0,0.0,412.55,0.0,0.0,0.0,0.0,0.0,0,0.0,1123.85,0.0,5.5,0.0,0.0,0.0,-0.014,71.8325,0.0,0.0,0.0,319.898,0.0,0.0,-0.031,0.0,48.45,41.3163,0.0,870.192,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,1113.46,188.627,1324.4,250.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.8,23.891,0.0,,0.0
2023-02-21 00:10:00,0.09064,0.0,0.0,66.04,0.0,0.0,594.4,0.0,0.0,0.0,0.0,0.0,410.41,0.0,0.0,0.0,0.0,0.0,0,0.0,1106.18,0.0,5.8,0.0,0.0,0.0,-0.014,71.1275,0.0,0.0,0.0,319.562,0.0,0.0,-0.031,0.0,48.975,43.9296,0.0,866.103,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,1039.77,202.783,1314.4,249.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.51,23.381,0.0,,0.0
2023-02-21 00:15:00,0.09064,0.0,0.0,66.04,0.0,0.0,599.8,0.0,0.0,0.0,0.0,0.0,409.48,0.0,0.0,0.0,0.0,0.0,0,0.0,1104.07,0.0,6.1,0.0,0.0,0.0,-0.014,71.5925,0.0,0.0,0.0,324.732,0.0,0.0,-0.031,0.0,47.85,43.735,0.0,869.612,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,999.827,158.122,1323.1,250.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.81,23.057,0.0,,0.0
2023-02-21 00:20:00,0.09064,0.0,0.0,66.04,0.0,0.0,599.8,0.0,0.0,0.0,0.0,0.0,410.22,0.0,0.0,0.0,0.0,0.0,0,0.0,1107.75,0.0,6.2,0.0,0.0,0.0,-0.014,71.705,0.0,0.0,0.0,317.699,0.0,0.0,-0.031,0.0,50.325,47.3518,0.0,871.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,987.817,157.524,1320.7,249.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55,26.571,0.0,,0.0
2023-02-21 00:25:00,0.09064,0.0,0.0,66.04,0.0,0.0,595.6,0.0,0.0,0.0,0.0,0.0,409.8,0.0,0.0,0.0,0.0,0.0,0,0.0,1100.93,0.0,6.2,0.0,0.0,0.0,-0.014,70.9875,0.0,0.0,0.0,320.452,0.0,0.0,-0.031,0.0,49.7437,48.9943,0.0,870.177,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,950.683,144.764,1316.7,248.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,30.501,0.0,,0.0
2023-02-21 00:30:00,0.09064,0.0,0.0,66.04,0.0,0.0,596.7,0.0,0.0,0.0,0.0,0.0,405.56,0.0,0.0,0.0,0.0,0.0,0,0.0,1101.97,0.0,6.2,0.0,0.0,0.0,-0.014,70.865,0.0,0.0,0.0,318.354,0.0,0.0,-0.031,0.0,49.0687,44.0934,0.0,869.612,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,946.12,153.736,1314.0,248.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.21,30.831,0.0,,0.0
2023-02-21 00:35:00,0.09064,0.0,0.0,66.04,0.0,0.0,595.7,0.0,0.0,0.0,0.0,0.0,408.71,0.0,0.0,0.0,0.0,0.0,0,0.0,1100.93,0.0,9.2,0.0,0.0,0.0,-0.014,71.225,0.0,0.0,0.0,319.461,0.0,0.0,-0.031,0.0,49.3688,37.802,0.0,867.156,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,948.197,123.232,1312.3,249.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.1,31.977,0.0,,0.0
2023-02-21 00:40:00,0.09064,0.0,0.0,66.04,0.0,0.0,602.4,0.0,0.0,0.0,0.0,0.0,403.71,0.0,0.0,0.0,0.0,0.0,0,0.0,1108.8,0.0,11.4,0.0,0.0,0.0,-0.014,72.0525,0.0,0.0,0.0,326.276,0.0,0.0,-0.031,0.0,49.0875,40.8371,0.0,870.452,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,962.719,112.665,1329.0,252.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.1,36.453,0.0,,0.0
2023-02-21 00:45:00,0.09064,0.0,0.0,66.04,0.0,0.0,598.8,0.0,0.0,0.0,0.0,0.0,410.54,0.0,0.0,0.0,0.0,0.0,0,0.0,1100.93,0.0,13.4,0.0,0.0,0.0,-0.014,71.3825,0.0,0.0,0.0,320.116,0.0,0.0,-0.031,0.0,49.125,45.1133,0.0,869.338,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,950.965,107.88,1320.0,249.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.2,34.878,0.0,,0.0
2023-02-21 00:50:00,0.09064,0.0,0.0,66.6,0.0,0.0,599.4,0.0,0.0,0.0,0.0,0.0,402.51,0.0,0.0,0.0,0.0,0.0,0,0.0,1102.15,0.0,4.9,0.0,0.0,0.0,-0.014,71.31,0.0,0.0,0.0,319.78,0.0,0.0,-0.031,0.0,49.0125,41.0358,0.0,870.024,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,951.594,109.276,1312.4,249.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.46,32.545,0.0,,0.0
2023-02-21 00:55:00,0.09064,0.0,0.0,66.6,0.0,0.0,599.6,0.0,0.0,0.0,0.0,0.0,396.99,0.0,0.0,0.0,0.0,0.0,0,0.0,1099.0,0.0,9.1,0.0,0.0,0.0,-0.014,71.78,0.0,0.0,0.0,320.888,0.0,0.0,-0.031,0.0,48.6937,54.6652,0.0,869.383,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,949.684,105.886,1310.0,249.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.05,31.694,0.0,,0.0
2023-02-21 01:00:00,0.09064,0.0,0.0,66.6,0.0,0.0,597.9,0.0,0.0,0.0,0.0,0.0,400.72,0.0,0.0,0.0,0.0,0.0,0,0.0,1101.97,0.0,9.8,0.0,0.0,0.0,-0.014,71.08,0.0,0.0,0.0,323.188,0.0,0.0,-0.031,0.0,48.075,50.8846,0.0,869.826,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,948.427,104.491,1308.6,249.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.35,34.547,0.0,,0.0
2023-02-21 01:05:00,0.09064,0.0,0.0,66.6,0.0,0.0,601.6,0.0,0.0,0.0,0.0,0.0,393.19,0.0,0.0,0.0,0.0,0.0,0,0.0,1099.7,0.0,9.8,0.0,0.0,0.0,-0.014,84.215,0.0,0.0,0.0,321.879,0.0,0.0,-0.031,0.0,49.6687,45.097,0.0,870.207,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,953.606,106.883,1318.7,254.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,37.031,0.0,,0.0
2023-02-21 01:10:00,0.09064,0.0,0.0,66.6,0.0,0.0,591.3,0.0,0.0,0.0,0.0,0.0,392.56,0.0,0.0,0.0,0.0,0.0,0,0.0,1099.53,0.0,4.5,0.0,0.0,0.0,-0.014,85.2525,0.0,0.0,0.0,315.937,0.0,0.0,-0.031,0.0,49.2563,42.881,0.0,858.916,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,975.652,174.073,1307.1,246.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.96,40.468,0.0,,0.0
