SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-02-25 00:00:00,0.50355,0.0,0.0,66.2,0.0,0.0,600.1,0.0,0.0,0.0,0.0,0.0,435.9,0.0,0.0,0.0,0.0,0.0,0,0.0,1115.1,0.0,18.3,0.0,0.0,0.0,-0.152,42.87,0.01,0.0,24.73,750.187,0.0,0.0,0.039,0.0,52.275,68.608,0.0,842.939,0.0,0.0,0.0,0.0,0.0,0.0,-3.2,0.0,0.0,0.0,0.0,1216.77,280.14,1311.2,229.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.74,58.417,0.0,,0.0
2023-02-25 00:05:00,0.50355,0.0,0.0,66.2,0.0,0.0,602.1,0.0,0.0,0.0,0.0,0.0,432.8,0.0,0.0,0.0,0.0,0.0,0,0.0,1033.55,0.0,18.7,0.0,0.0,0.0,-0.152,42.77,0.01,0.0,24.71,754.685,0.0,0.0,0.039,0.0,52.35,80.6871,0.0,842.985,0.0,0.0,0.0,0.0,0.0,0.0,-3.2,0.0,0.0,0.0,0.0,1159.74,290.906,1314.9,232.562,49.9308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.29,53.068,0.0,,0.0
2023-02-25 00:10:00,0.50355,0.0,0.0,66.2,0.0,0.0,590.3,0.0,0.0,0.0,0.0,0.0,433.26,0.0,0.0,0.0,0.0,0.0,0,0.0,972.825,0.0,18.1,0.0,0.0,0.0,-0.152,42.355,0.01,0.0,24.68,752.167,0.0,0.0,0.039,0.0,52.35,91.5702,0.0,835.981,0.0,0.0,0.0,0.0,0.0,0.0,-3.2,0.0,0.0,0.0,0.0,1074.07,272.763,1294.3,229.0,48.1404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.35,58.591,0.0,,0.0
2023-02-25 00:15:00,0.50355,0.0,0.0,66.2,0.0,0.0,601.6,0.0,0.0,0.0,0.0,0.0,428.65,0.0,0.0,0.0,0.0,0.0,0,0.0,962.5,0.0,18.5,0.0,0.0,0.0,-0.152,42.9175,0.01,0.0,24.69,747.87,0.0,0.0,0.039,0.0,52.5563,101.401,0.0,843.29,0.0,0.0,0.0,0.0,0.0,0.0,-3.2,0.0,0.0,0.0,0.0,1055.55,292.701,1315.8,232.0,29.9204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.41,56.642,0.0,,0.0
2023-02-25 00:20:00,0.50355,0.0,0.0,66.2,0.0,0.0,599.0,0.0,0.0,0.0,0.0,0.0,431.28,0.0,0.0,0.0,0.0,0.0,0,0.0,957.95,0.0,16.1,0.0,0.0,0.0,-0.152,43.0225,0.01,0.0,24.72,759.2,0.0,0.0,0.039,0.0,52.2562,98.2426,0.0,843.946,0.0,0.0,0.0,0.0,0.0,0.0,-3.2,0.0,0.0,0.0,0.0,1040.28,283.529,1312.8,230.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.7,58.671,0.0,,0.0
2023-02-25 00:25:00,0.50355,0.0,0.0,66.2,0.0,0.0,598.7,0.0,0.0,0.0,0.0,0.0,424.69,0.0,0.0,0.0,0.0,0.0,0,0.0,949.9,0.0,-0.5,0.0,0.0,0.0,-0.152,42.42,0.01,0.0,24.73,756.783,0.0,0.0,0.039,0.0,52.4438,90.837,0.0,844.969,0.0,0.0,0.0,0.0,0.0,0.0,-3.2,0.0,0.0,0.0,0.0,1025.68,276.751,1307.3,229.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.56,63.679,0.0,,0.0
2023-02-25 00:30:00,0.50355,0.0,0.0,66.2,0.0,0.0,596.2,0.0,0.0,0.0,0.0,0.0,425.33,0.0,0.0,0.0,0.0,0.0,0,0.0,950.075,0.0,-0.5,0.0,0.0,0.0,-0.152,42.2875,0.01,0.0,24.65,762.943,0.0,0.0,0.039,0.0,52.3125,80.2775,0.0,844.892,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1006.97,274.956,1307.1,228.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.05,70.015,0.0,,0.0
2023-02-25 00:35:00,0.50355,0.0,0.0,66.2,0.0,0.0,596.3,0.0,0.0,0.0,0.0,0.0,425.56,0.0,0.0,0.0,0.0,0.0,0,0.0,950.95,0.0,-0.3,0.0,0.0,0.0,-0.152,42.7575,0.01,0.0,24.69,754.685,0.0,0.0,0.039,0.0,52.7063,94.3759,0.0,841.062,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,990.854,275.953,1305.2,228.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.74,70.884,0.0,,0.0
2023-02-25 00:40:00,0.50355,0.0,0.0,66.2,0.0,0.0,600.6,0.0,0.0,0.0,0.0,0.0,428.11,0.0,0.0,0.0,0.0,0.0,0,0.0,949.9,0.0,1.4,0.0,0.0,0.0,-0.152,42.8075,0.01,0.0,23.83,751.395,0.0,0.0,0.039,0.0,52.4062,97.8862,0.0,841.947,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,957.464,284.128,1313.4,231.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.35,73.564,0.0,,0.0
2023-02-25 00:45:00,0.50355,0.0,0.0,66.2,0.0,0.0,593.4,0.0,0.0,0.0,0.0,0.0,433.64,0.0,0.0,0.0,0.0,0.0,0,0.0,951.125,0.0,5.8,0.0,0.0,0.0,-0.152,42.2775,0.01,0.0,22.39,759.972,0.0,0.0,0.039,0.0,52.3875,83.7059,0.0,837.995,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,976.883,274.557,1302.1,228.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.05,69.4,0.0,,0.0
