SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-02-22 00:00:00,0.09064,0.0,0.0,66.84,0.0,0.0,598.5,0.0,0.0,0.0,0.0,0.0,219.98,0.0,0.0,0.0,0.0,0.0,0,0.0,987.7,0.0,12.7,0.0,0.0,0.0,-0.014,4.5425,0.0,0.0,0.0,751.949,0.0,0.0,-0.031,0.0,56.3062,55.466,0.0,833.967,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1205.37,-0.58,1309.0,199.0,0.0,0.0,0.0,0.0,160.06,0.0,0.0,0.0,119.8,22.888,0.0,,0.0
2023-02-22 00:05:00,0.09064,0.0,0.0,66.84,0.0,0.0,598.3,0.0,0.0,0.0,0.0,0.0,193.9,0.0,0.0,0.0,0.0,0.0,0,0.0,959.0,0.0,13.0,0.0,0.0,0.0,-0.014,4.6825,0.0,0.0,0.0,749.75,0.0,0.0,-0.031,0.0,56.1562,55.1547,0.0,836.591,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1155.43,-0.58,1320.4,200.125,0.0,0.0,0.0,0.0,161.64,0.0,0.0,0.0,120.66,24.01,0.0,,0.0
2023-02-22 00:10:00,0.09064,0.0,0.0,66.84,0.0,0.0,600.7,0.0,0.0,0.0,0.0,0.0,163.12,0.0,0.0,0.0,0.0,0.0,0,0.0,950.425,0.0,13.0,0.0,0.0,0.0,-0.014,4.6325,0.0,0.0,0.0,749.515,0.0,0.0,-0.031,0.0,56.2312,52.9121,0.0,837.766,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1084.57,-0.58,1325.6,203.312,0.0,0.0,0.0,0.0,164.01,0.0,0.0,0.0,120.26,19.499,0.0,,0.0
2023-02-22 00:15:00,0.09064,0.0,0.0,66.84,0.0,0.0,599.2,0.0,0.0,0.0,0.0,0.0,150.79,0.0,0.0,0.0,0.0,0.0,0,0.0,950.25,0.0,12.8,0.0,0.0,0.0,-0.014,4.8325,0.0,0.0,0.0,749.968,0.0,0.0,-0.031,0.0,56.4,44.9515,0.0,838.056,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1060.04,-0.58,1322.9,200.5,0.0,0.0,0.0,0.0,160.48,0.0,0.0,0.0,119.91,13.417,0.0,,0.0
2023-02-22 00:20:00,0.09064,0.0,0.0,66.2,0.0,0.0,596.8,0.0,0.0,0.0,0.0,0.0,115.15,0.0,0.0,0.0,0.0,0.0,0,0.0,950.25,0.0,12.9,0.0,0.0,0.0,-0.014,4.4775,0.0,0.0,0.0,754.366,0.0,0.0,-0.031,0.0,56.3062,38.5946,0.0,837.125,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1036.34,-0.58,1305.8,200.312,0.0,0.0,0.0,0.0,161.07,0.0,0.0,0.0,119.6,12.976,0.0,,0.0
2023-02-22 00:25:00,0.09064,0.0,0.0,66.2,0.0,0.0,598.9,0.0,0.0,0.0,0.0,0.0,99.75,0.0,0.0,0.0,0.0,0.0,0,0.0,951.3,0.0,13.3,0.0,0.0,0.0,-0.014,4.8375,0.0,0.0,0.0,748.978,0.0,0.0,-0.031,0.0,56.2125,44.6751,0.0,837.797,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1030.94,-0.58,1318.5,199.563,0.0,0.0,0.0,0.0,160.13,0.0,0.0,0.0,118.64,14.298,0.0,,0.0
2023-02-22 00:30:00,0.09064,0.0,0.0,66.2,0.0,0.0,598.3,0.0,0.0,0.0,0.0,0.0,105.73,0.0,0.0,0.0,0.0,0.0,0,0.0,931.875,0.0,13.1,0.0,0.0,0.0,-0.014,4.6825,0.0,0.0,0.0,749.968,0.0,0.0,-0.031,0.0,56.25,45.7298,0.0,836.851,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1008.61,-0.58,1310.7,199.75,0.0,0.0,0.0,0.0,160.72,0.0,0.0,0.0,118.64,22.999,0.0,,0.0
2023-02-22 00:35:00,0.09064,0.0,0.0,66.2,0.0,0.0,597.6,0.0,0.0,0.0,0.0,0.0,110.42,0.0,0.0,0.0,0.0,0.0,0,0.0,909.825,0.0,13.2,0.0,0.0,0.0,-0.014,4.6775,0.0,0.0,0.0,754.685,0.0,0.0,-0.031,0.0,56.325,45.1113,0.0,836.53,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1005.29,-0.58,1319.4,200.312,0.0,0.0,0.0,0.0,170.01,0.0,0.0,0.0,118.44,27.493,0.0,,0.0
2023-02-22 00:40:00,0.09064,0.0,0.0,66.2,0.0,0.0,598.5,0.0,0.0,0.0,0.0,0.0,120.17,0.0,0.0,0.0,0.0,0.0,0,0.0,903.0,0.0,13.3,0.0,0.0,0.0,-0.014,4.73,0.0,0.0,0.0,752.939,0.0,0.0,-0.031,0.0,56.2125,44.4723,0.0,836.133,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,993.482,-0.58,1308.3,200.5,0.0,0.0,0.0,0.0,160.93,0.0,0.0,0.0,119.3,21.767,0.0,,0.0
2023-02-22 00:45:00,0.09064,0.0,0.0,66.2,0.0,0.0,599.9,0.0,0.0,0.0,0.0,0.0,133.37,0.0,0.0,0.0,0.0,0.0,0,0.0,898.1,0.0,13.2,0.0,0.0,0.0,-0.014,4.8575,0.0,0.0,0.0,746.779,0.0,0.0,-0.031,0.0,56.1188,44.5276,0.0,836.881,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,994.61,-0.58,1321.2,200.5,0.0,0.0,0.0,0.0,215.03,0.0,0.0,0.0,119.75,19.196,0.0,,0.0
