SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-02-20 00:00:00,0.19135,0.0,0.1,66.76,0.0,0.0,598.4,0.0,0.0,0.0,0.0,0.0,162.14,0.0,0.0,0.0,0.0,0.0,0,0.0,1219.22,0.0,8.5,0.0,0.0,0.0,-0.195,34.9525,0.0,0.0,18.22,320.771,0.0,0.0,0.044,0.0,51.9187,60.2747,0.05,860.151,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1303.12,209.362,1319.8,200.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08,36.059,0.0,,0.0
2023-02-20 00:05:00,0.19135,0.0,0.1,66.76,0.0,0.0,596.6,0.0,0.0,0.0,0.0,0.0,175.78,0.0,0.0,0.0,0.0,0.0,0,0.0,1221.85,0.0,8.5,0.0,0.0,0.0,-0.195,35.085,0.0,0.0,17.23,319.898,0.0,0.0,0.044,0.0,52.3125,60.4877,0.05,860.06,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1239.1,195.007,1318.2,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.99,29.087,0.0,,0.0
2023-02-20 00:10:00,0.19135,0.0,0.1,66.76,0.0,0.0,596.9,0.0,0.0,0.0,0.0,0.0,177.14,0.0,0.0,0.0,0.0,0.0,0,0.0,1220.8,0.0,8.6,0.0,0.0,0.0,-0.195,35.06,0.0,0.0,16.43,323.423,0.0,0.0,0.044,0.0,52.1625,68.9439,0.05,857.802,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1177.19,161.911,1319.2,198.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,24.439,0.0,,0.0
2023-02-20 00:15:00,0.19135,0.0,0.1,66.76,0.0,0.0,599.3,0.0,0.0,0.0,0.0,0.0,187.31,0.0,0.0,0.0,0.0,0.0,0,0.0,1220.97,0.0,8.6,0.0,0.0,0.0,-0.195,35.67,0.0,0.0,16.49,325.168,0.0,0.0,0.044,0.0,52.2188,74.3014,0.05,860.197,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1107.16,188.627,1321.8,200.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68,33.186,0.0,,0.0
2023-02-20 00:20:00,0.19135,0.0,0.1,66.76,0.0,0.0,598.5,0.0,0.0,0.0,0.0,0.0,179.35,0.0,0.0,0.0,0.0,0.0,0,0.0,1196.47,0.0,8.5,0.0,0.0,0.0,-0.195,35.25,0.0,0.0,16.8,322.097,0.0,0.0,0.044,0.0,52.1625,86.7451,0.05,858.29,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1081.16,179.854,1319.1,198.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.28,38.627,0.0,,0.0
2023-02-20 00:25:00,0.19135,0.0,0.1,66.76,0.0,0.0,600.3,0.0,0.0,0.0,0.0,0.0,183.29,0.0,0.0,0.0,0.0,0.0,0,0.0,1177.22,0.0,8.4,0.0,0.0,0.0,-0.195,35.4375,0.0,0.0,16.76,319.126,0.0,0.0,0.044,0.0,52.1625,97.0465,0.05,859.526,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1070.26,161.711,1319.8,200.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.19,28.485,0.0,,0.0
2023-02-20 00:30:00,0.19135,0.0,0.1,66.76,0.0,0.0,594.3,0.0,0.0,0.0,0.0,0.0,183.65,0.0,0.0,0.0,0.0,0.0,0,0.0,1191.93,0.0,8.5,0.0,0.0,0.0,-0.195,35.1375,0.0,0.0,17.07,320.888,0.0,0.0,0.044,0.0,52.1438,112.054,0.05,857.008,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1005.92,159.518,1312.3,198.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.13,25.577,0.0,,0.0
2023-02-20 00:35:00,0.19135,0.0,0.1,66.76,0.0,0.0,599.7,0.0,0.0,0.0,0.0,0.0,178.67,0.0,0.0,0.0,0.0,0.0,0,0.0,1204.0,0.0,8.6,0.0,0.0,0.0,-0.195,35.1025,0.0,0.0,19.47,323.087,0.0,0.0,0.044,0.0,52.2375,110.891,0.05,859.602,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,997.635,159.917,1318.4,199.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.93,27.812,0.0,,0.0
2023-02-20 00:40:00,0.19135,0.0,0.1,66.76,0.0,0.0,600.3,0.0,0.0,0.0,0.0,0.0,178.68,0.0,0.0,0.0,0.0,0.0,0,0.0,1203.65,0.0,8.6,0.0,0.0,0.0,-0.195,35.4425,0.0,0.0,20.08,320.553,0.0,0.0,0.044,0.0,52.1062,107.274,0.05,860.274,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1039.66,160.914,1322.8,200.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08,35.871,0.0,,0.0
2023-02-20 00:45:00,0.19135,0.0,0.1,66.76,0.0,0.0,604.4,0.0,0.0,0.0,0.0,0.0,189.38,0.0,0.0,0.0,0.0,0.0,0,0.0,1204.7,0.0,8.6,0.0,0.0,0.0,-0.195,35.65,0.0,0.0,21.39,323.523,0.0,0.0,0.044,0.0,52.275,108.601,0.05,860.014,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1053.21,165.499,1329.2,202.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.71,31.819,0.0,,0.0
