SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-02-24 00:00:00,124.528,0.0,0.0,66.2,0.0,0.0,602.2,0.0,0.0,0.0,0.0,0.0,291.19,0.0,0.0,0.0,0.0,0.0,0,0.0,1213.1,0.0,21.2,0.0,0.0,0.0,-0.014,79.2325,0.01,0.0,17.26,752.604,0.0,0.0,-0.031,0.0,53.9438,46.721,0.0,860.319,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1211.97,-0.58,1317.7,200.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.81,29.538,0.0,,0.0
2023-02-24 00:05:00,125.465,0.0,0.0,66.2,0.0,0.0,602.1,0.0,0.0,0.0,0.0,0.0,290.04,0.0,0.0,0.0,0.0,0.0,0,0.0,1133.12,0.0,22.0,0.0,0.0,0.0,-0.014,72.0825,0.01,0.0,19.46,750.959,0.0,0.0,-0.031,0.0,54.15,49.9692,0.0,861.159,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1166.97,-0.58,1319.1,201.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,32.195,0.0,,0.0
2023-02-24 00:10:00,122.322,0.0,0.0,66.2,0.0,0.0,594.1,0.0,0.0,0.0,0.0,0.0,300.64,0.0,0.0,0.0,0.0,0.0,0,0.0,1041.6,0.0,21.7,0.0,0.0,0.0,-0.014,70.9,0.01,0.0,21.86,750.405,0.0,0.0,-0.031,0.0,54.2063,47.1982,0.0,857.176,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1113.66,-0.58,1308.1,196.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.95,30.257,0.0,,0.0
2023-02-24 00:15:00,125.324,0.0,0.0,66.2,0.0,0.0,605.7,0.0,0.0,0.0,0.0,0.0,310.33,0.0,0.0,0.0,0.0,0.0,0,0.0,996.975,0.0,22.3,0.0,0.0,0.0,-0.014,71.74,0.01,0.0,21.06,753.04,0.0,0.0,-0.031,0.0,54.075,50.3542,0.0,860.274,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1090.21,-0.58,1321.0,200.688,-0.10458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.79,30.17,0.0,,0.0
2023-02-24 00:20:00,124.437,0.0,0.0,66.2,0.0,0.0,601.6,0.0,0.0,0.0,0.0,0.0,296.38,0.0,0.0,0.0,0.0,0.0,0,0.0,991.2,0.0,22.4,0.0,0.0,0.0,-0.014,71.9,0.01,0.0,20.31,756.229,0.0,0.0,-0.031,0.0,54.225,57.7884,0.0,859.572,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1069.98,-0.58,1313.4,199.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.02,33.246,0.0,,0.0
2023-02-24 00:25:00,126.2,0.0,0.0,66.2,0.0,0.0,605.7,0.0,0.0,0.0,0.0,0.0,289.33,0.0,0.0,0.0,0.0,0.0,0,0.0,985.775,0.0,22.3,0.0,0.0,0.0,-0.014,71.8,0.01,0.0,24.74,753.158,0.0,0.0,-0.031,0.0,54.1125,73.5723,0.0,859.282,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1066.89,-0.58,1328.0,204.438,1.55669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.46,32.044,0.0,,0.0
2023-02-24 00:30:00,123.541,0.0,0.0,66.2,0.0,0.0,600.3,0.0,0.0,0.0,0.0,0.0,287.85,0.0,0.0,0.0,0.0,0.0,0,0.0,976.85,0.0,21.9,0.0,0.0,0.0,-0.014,71.4325,0.0,0.0,24.71,755.793,0.0,0.0,-0.031,0.0,54.0563,85.6801,0.0,859.968,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1043.04,-0.58,1314.8,198.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,27.322,0.0,,0.0
2023-02-24 00:35:00,81.2528,0.0,0.0,66.2,0.0,0.0,606.2,0.0,0.0,0.0,0.0,0.0,280.85,0.0,0.0,0.0,0.0,0.0,0,0.0,962.5,0.0,22.2,0.0,0.0,0.0,-0.014,34.985,0.0,0.0,22.38,752.05,0.0,0.0,-0.031,0.0,54.0563,105.054,0.0,848.677,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1040.11,-0.58,1327.5,202.938,39.0324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.54,20.12,0.0,,0.0
2023-02-24 00:40:00,79.6818,0.0,0.0,66.2,0.0,0.0,603.2,0.0,0.0,0.0,0.0,0.0,303.01,0.0,0.0,0.0,0.0,0.0,0,0.0,967.4,0.0,21.8,0.0,0.0,0.0,-0.014,17.635,0.0,0.0,23.66,749.079,0.0,0.0,-0.031,0.0,54.15,89.8007,0.0,845.533,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1021.66,-0.58,1319.3,200.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,20.337,0.0,,0.0
2023-02-24 00:45:00,79.6314,0.0,0.0,66.2,0.0,0.0,605.7,0.0,0.0,0.0,0.0,0.0,300.44,0.0,0.0,0.0,0.0,0.0,0,0.0,970.55,0.0,22.0,0.0,0.0,0.0,-0.014,17.725,0.0,0.0,24.66,750.623,0.0,0.0,-0.031,0.0,54.225,89.0798,0.0,844.938,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1023.21,-0.58,1327.7,200.5,-0.05512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.24,24.407,0.0,,0.0
