SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-12-04 00:00:00,0.0,0.0,9.4,0.0,6.08606,32.8588,0.0,0,0.0,80.6848,14.66,0.0,0.0,58.6553,0.0,0.0,11.975,0.0,462.0,0.0,96.2428,195.268,0.0,11.2129,0.0,68.1,27.93,0.0,0.0,0,26.93
2023-12-04 00:05:00,0.0,0.0,9.4,0.0,6.06775,31.6381,0.0,0,0.0,85.8045,19.58,0.0,0.0,59.4656,0.0,0.0,11.975,0.0,462.0,0.0,96.3914,201.24,0.0,11.2703,0.0,68.0,28.11,0.0,0.0,0,28.26
2023-12-04 00:10:00,0.0,0.0,9.5,0.0,6.06775,35.3185,0.0,0,0.0,103.588,23.28,0.0,0.0,59.0115,0.0,0.0,12.1751,0.0,437.640014648,0.0,96.8692,199.421,0.0,11.3912,0.0,68.3,27.91,0.0,0.0,0,25.48
2023-12-04 00:15:00,0.0,0.0,9.4,0.0,6.08606,32.5292,0.0,0,0.0,107.638,23.09,0.0,0.0,59.0176,0.0,0.0,12.0322,0.0,416.619995117,0.0,96.546,196.396,0.0,11.2264,0.0,68.0,27.94,0.0,0.0,0,26.53
2023-12-04 00:20:00,0.0,0.0,9.4,0.0,6.12451,31.9066,0.0,0,0.0,120.551,21.86,0.0,0.0,58.783,0.0,0.0,12.0893,0.0,410.059997559,0.0,96.6631,195.737,0.0,11.2007,0.0,68.0,28.09,0.0,0.0,0,27.02
2023-12-04 00:25:00,0.0,0.0,9.4,0.0,6.06775,29.1661,0.0,0,0.0,115.842,21.2,0.0,0.0,59.0335,0.0,0.0,11.975,0.0,416.619995117,0.0,96.6753,195.891,0.0,11.1946,0.0,67.9,27.75,0.0,0.0,0,29.58
2023-12-04 00:30:00,0.0,0.0,9.4,0.0,6.09613,29.2943,0.0,0,0.0,104.13,19.05,0.0,0.0,58.4234,0.0,0.0,12.2894,0.0,416.619995117,0.0,96.3274,194.699,0.0,11.3021,0.0,68.0,27.98,0.0,0.0,0,29.42
2023-12-04 00:35:00,0.0,0.0,9.4,0.0,6.10529,26.3523,0.0,0,0.0,119.013,18.23,0.0,0.0,52.4167,0.0,0.0,12.0893,0.0,412.579986572,0.0,96.7385,196.134,0.0,8.85817,0.0,68.0,27.97,0.0,0.0,0,28.85
2023-12-04 00:40:00,0.0,0.0,9.4,0.0,6.0293,24.1428,0.0,0,0.0,120.06,17.19,0.0,0.0,52.0169,0.0,0.0,12.1465,2.7,410.619995117,0.0,96.426,195.493,0.0,9.0547,0.0,67.9,28.12,0.0,0.0,0,26.5
2023-12-04 00:45:00,0.0,0.0,9.5,0.0,6.0769,26.9627,0.0,0,0.0,60.0888,17.79,0.0,0.0,52.0451,0.0,0.0,12.0322,4.4,462.0,0.0,96.5367,199.593,0.0,9.06081,0.0,67.9,28.01,0.0,0.0,0,27.3
2023-12-04 00:50:00,0.0,0.0,9.4,0.0,6.05768,31.0033,0.0,0,0.0,32.7471,21.36,0.0,0.0,52.0225,0.0,0.0,12.1179,5.6,462.0,0.0,96.526,195.108,0.0,9.09865,0.0,68.0,27.89,0.0,0.0,0,31.31
2023-12-04 00:55:00,0.0,0.0,9.4,0.0,6.10987,31.2474,0.0,0,0.0,28.5869,22.76,0.0,0.0,52.1211,0.0,0.0,12.1179,7.5,454.940002441,0.0,96.3621,196.471,0.0,8.57862,0.0,68.1,27.93,0.0,0.0,0,30.15
2023-12-04 01:00:00,0.0,0.0,9.5,0.0,6.12451,28.397,0.0,0,0.0,29.7954,28.56,0.0,0.0,51.6765,0.0,0.0,12.1751,7.8,462.0,0.0,96.4714,194.283,0.0,8.90211,0.0,67.9,27.89,0.0,0.0,0,26.39
2023-12-04 01:05:00,0.0,0.0,9.4,0.0,6.10987,25.0278,0.0,0,0.0,35.4424,35.17,0.0,0.0,52.2067,0.0,0.0,12.1179,6.4,462.0,0.0,96.626,197.205,0.0,8.82643,0.0,67.9,28.14,0.0,0.0,0,22.54
2023-12-04 01:10:00,0.0,0.0,9.4,0.0,6.14374,23.5935,0.0,0,0.0,85.0794,41.06,0.0,0.0,52.0273,0.0,0.0,12.0893,4.8,416.619995117,0.0,96.7985,196.88,0.0,8.89601,0.0,68.1,27.83,0.0,0.0,0,21.88
2023-12-04 01:15:00,0.0,0.0,9.5,0.0,6.03845,23.6423,0.0,0,0.0,61.5463,42.99,0.0,0.0,50.9739,0.0,0.0,12.2322,5.0,429.619995117,0.0,93.7258,191.616,0.0,8.93996,0.0,68.0,27.9,0.0,0.0,0,26.31
2023-12-04 01:20:00,0.0,0.0,9.4,0.0,6.0769,25.0156,0.0,0,0.0,26.558,45.48,0.0,0.0,52.0679,0.0,0.0,11.975,6.2,454.510009766,0.0,96.2535,191.787,0.0,9.00954,0.0,68.0,28.13,0.0,0.0,0,24.86
