SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI,GSWF
2023-08-14 00:00:00,0.0,0.0,86.8404,15.0,138.99,0.0,0.0,0.0,0.0,0.80093,3.4,5.97891,0.0,0,0.0,0.0,1.13,11.6,5.4,2.6,20.9,0.0,0.0,0.04,0.0,27.15,15.37,0.9824,1.5072,4.57145,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,10.8,250.100006104,493.669,148.78,4.37,0.0,0.0,0.0,6.6,7.75537,16.972,0.0,36.4,2.59924,0.0,57.0,5.6,10.7,6.3,0.0,0.0,96.46,0.0,0.0,0.0,0.0
2023-08-14 00:05:00,0.0,0.0,90.5713,15.2,99.47,0.0,0.0,0.0,0.0,0.80093,3.6,8.13995,0.0,0,0.0,0.0,0.42,15.8,7.2,5.7,42.7,0.0,0.0,0.03,2.1,31.35,14.63,1.16102,1.33973,4.59937,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,11.8,246.789993286,496.353,146.78,4.07,0.0,0.0,0.0,6.6,8.2,18.8396,0.0,36.6,0.89974,0.0,59.0,6.4,10.5,6.55,0.0,0.0,96.48,0.0,0.0,0.0,0.0
2023-08-14 00:10:00,0.0,0.0,89.1141,14.8,100.05,0.0,0.0,0.0,0.0,0.80093,3.9,8.71624,0.0,0,0.0,0.0,0.27,20.3,9.7,7.3,17.7,0.0,0.0,0.03,22.95,35.0,16.46,1.25033,1.84213,4.58817,0.0,0.0,0.0,0.0,0.08545,3.3,0.0,10.9,224.86000061,492.327,149.18,2.99,0.0,0.0,0.0,7.5,9.2,18.4554,0.0,36.1,0.39988,0.0,57.0,5.1,9.1,5.86,0.0,0.0,126.52,0.0,0.0,0.0,0.0
2023-08-14 00:15:00,0.0,0.0,89.8847,15.1,100.16,0.0,0.0,0.0,0.0,0.80093,2.9,8.50013,0.0,0,0.0,0.0,0.35,26.8,14.1,9.6,1.9,0.0,0.0,0.03,25.0,47.18,23.25,1.69688,1.61884,4.88402,0.0,0.0,0.0,0.0,0.08545,3.8,0.0,12.5,225.119995117,496.353,147.13,2.29,0.0,0.0,0.0,8.1,8.8,20.4769,0.0,36.3,0.01,0.0,60.0,4.2,10.7,6.28,0.0,0.0,101.71,0.0,0.0,0.0,0.0
2023-08-14 00:20:00,0.0,0.0,55.7116,-0.4,155.55,0.0,0.0,0.0,0.0,0.80093,3.2,9.00437,0.0351,0,0.0,0.0,0.34,29.6,19.6,14.2,0.9,0.0,0.0,0.03,1.65,50.86,26.67,1.60757,1.73048,4.97891,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,12.9,253.960006714,495.682,149.7,1.52,0.0,0.0,0.0,10.8,10.9,24.7792,0.0,0.0,0.01,0.0,60.0,4.9,9.5,6.5,0.0,0.0,101.15,0.0,0.0,0.0,0.0
2023-08-14 00:25:00,0.0,0.0,49.8596,-0.4,139.7,0.0,0.0,0.0,0.0,0.80093,2.0,6.98739,0.0,0,0.0,0.0,0.06,28.4,18.0,15.9,2.5,0.0,0.0,0.03,0.0,45.32,35.06,1.8755,1.73048,5.5985,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,11.1,256.820007324,474.878,147.88,2.32,0.0,0.0,0.0,8.7,11.7,20.6149,0.0,0.0,0.01,0.0,60.0,5.5,9.8,5.05,0.0,0.0,100.77,0.0,0.0,0.0,0.0
2023-08-14 00:30:00,0.0,0.0,49.6765,-0.4,138.9,0.0,0.0,0.0,0.0,0.80093,1.2,7.56367,0.0,0,0.0,0.0,0.0,21.2,13.3,13.1,6.6,0.0,0.0,0.03,0.0,42.16,21.4,1.8755,1.17226,5.80506,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,11.6,258.410003662,480.247,146.73,3.91,0.0,0.0,0.0,7.2,11.5,18.2251,0.0,0.0,0.01,0.0,58.0,7.3,7.3,6.95,0.0,0.0,100.33,0.0,0.0,0.0,0.0
2023-08-14 00:35:00,0.0,0.0,50.8973,-0.4,172.21,0.0,0.0,0.0,0.0,0.80093,1.3,8.28403,0.0,0,0.0,0.0,0.0,15.7,11.9,8.6,2.2,0.0,0.0,0.03,0.0,51.83,29.45,1.8755,0.94898,6.1679,0.0,0.0,0.0,0.0,0.08545,3.8,0.0,15.2,259.010009766,494.34,147.85,7.5,0.0,0.0,0.0,8.0,12.1,22.7178,0.0,1.2,0.01,0.0,63.0,7.3,6.0,8.21,0.001,0.0,100.36,0.0,0.0,0.0,0.0
2023-08-14 00:40:00,0.0,0.0,50.3022,-0.1,171.82,0.0,0.0,0.0,0.0,0.80093,0.6,6.12297,0.0,0,0.0,0.04,0.18,14.9,11.6,9.6,0.9,0.0,0.0,0.03,0.0,40.8,29.71,1.69688,0.72569,5.62648,0.0,0.0,0.0,0.0,0.08545,3.8,0.0,17.5,262.540008545,495.682,149.4,8.69,0.0,0.0,0.0,8.4,13.9,20.7348,0.0,11.5,0.39988,0.0,63.0,6.8,5.3,6.6,0.001,0.0,96.63,0.0,0.0,0.0,0.0
2023-08-14 00:45:00,0.0,0.0,50.9812,0.0,169.76,0.0,0.0,0.0,0.0,1.2014,0.5,6.26705,0.0,0,0.0,0.0,0.0,19.8,11.9,10.6,0.0,0.0,0.0,0.04,4.65,25.84,18.23,1.51826,0.61404,4.62176,0.0,0.0,0.0,0.0,0.08545,2.4,0.0,16.6,265.829986572,493.669,149.6,5.36,0.0,0.0,0.0,7.2,13.9,18.4565,0.0,13.9,0.01,0.0,59.0,6.1,5.9,5.77,0.0,0.0,96.56,0.0,0.0,0.0,0.0
