SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-04-24 00:00:00,70.48,0.0,6.7,81.0004,0.000458,89.9519,46.7739,0,45.28,10.3236,68.44,142.486,32.8724,57.7003,0.0,82.0,4.80144,14.7,0.0,21.59,84.0954,167.224,206.49,4.83223,0.0,64.1,81.3894,66.82,0.0,0,15.51
2023-04-24 00:05:00,71.4,0.0,6.8,1.00738,0.000458,95.3903,47.814,0,45.28,12.2133,78.54,143.335,32.9689,58.4873,0.0,82.17,5.0015,12.9,0.0,21.79,84.3494,168.362,214.547,4.94575,0.0,64.1,81.1733,57.65,0.0,0,18.47
2023-04-24 00:10:00,71.25,0.0,6.7,0.0,0.000458,96.9467,47.1548,0,45.36,12.0229,76.96,143.394,32.902,57.8762,0.0,81.96,4.8586,15.2,0.0,21.77,85.459,172.468,195.393,4.90181,0.0,64.2,81.1536,64.24,0.0,0,18.54
2023-04-24 00:15:00,70.03,0.0,6.8,0.0,0.000458,94.3649,47.0913,0,45.42,10.3896,74.69,142.699,32.7696,57.5421,0.0,82.19,5.03008,14.6,0.0,21.92,84.9958,170.032,223.535,4.97139,0.0,64.1,80.8985,48.28,0.0,0,23.17
2023-04-24 00:20:00,70.96,0.0,6.7,0.0,0.000458,96.4157,47.1401,0,45.36,11.8325,75.26,143.196,32.9658,58.1682,0.0,82.04,4.74428,14.6,0.0,21.66,84.6872,167.777,228.232,4.88228,0.0,64.1,80.9343,48.13,0.0,0,19.81
2023-04-24 00:25:00,72.39,0.0,6.7,0.0,0.000458,93.8644,48.1704,0,45.37,14.5498,77.93,141.994,33.0031,58.5508,0.0,82.26,4.74428,14.9,0.0,21.93,86.6132,175.164,227.725,4.84443,0.0,64.2,81.0145,50.86,0.0,0,24.16
2023-04-24 00:30:00,72.4,0.0,6.7,0.0,0.000458,86.8574,47.4209,0,45.39,13.854,91.44,142.827,32.916,58.1685,0.0,82.22,5.05866,13.8,0.0,21.67,86.9703,176.672,201.736,5.14229,0.0,64.2,81.0267,64.49,0.0,0,22.06
2023-04-24 00:35:00,72.13,0.0,6.7,0.0,0.000458,85.655,46.9497,0,45.34,13.0556,89.56,142.032,32.9097,57.6709,0.0,82.29,4.77286,15.8,0.0,21.88,87.2242,180.043,206.158,5.06661,0.0,63.9,80.9297,63.88,0.0,0,27.28
2023-04-24 00:40:00,71.36,0.0,6.7,0.0,0.000458,89.3355,47.814,0,45.36,16.9668,90.01,143.607,32.9953,58.3297,0.0,82.18,4.8586,14.4,0.0,21.84,87.7421,178.689,226.184,4.91401,0.0,64.2,80.9239,48.68,0.0,0,21.65
2023-04-24 00:45:00,70.6,0.0,6.8,0.0,0.000458,95.2682,46.6201,0,45.35,12.7041,87.62,142.56,32.8055,57.4697,0.0,82.05,4.88718,13.8,0.0,21.67,87.9321,181.144,221.918,4.75532,0.0,63.9,80.7724,48.58,0.0,0,27.68
