SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-04-28 00:00:00,70.32,0.0,6.7,0.0,0.000458,128.051,0.0,0,40.96,10.5141,97.33,111.237,0.0,55.7169,0.0,22.79,5.08724,77.6,143.0,0.0,53.7599,25.941,44.34,9.87991,0.0,61.2,79.1865,0.0,0.0,0,28.9223
2023-04-28 00:05:00,68.06,0.0,6.7,0.0,0.000458,124.999,0.0,0,25.17,12.5576,91.1,131.809,0.0,56.636,0.0,0.63,5.1444,85.8,142.11000061,0.0,74.9579,46.9843,1.51286,9.75296,0.0,61.4,79.0748,0.0,0.0,0,30.1543
2023-04-28 00:10:00,65.94,0.0,6.7,0.0,0.000458,119.701,0.0,0,32.93,9.97208,90.57,127.58,0.0,55.772,0.0,0.0,4.7157,92.1,174.179992676,0.0,51.5807,51.34,0.0,9.70901,0.0,61.2,78.9108,0.0,0.0,0,32.4175
2023-04-28 00:15:00,49.58,0.0,6.7,0.0,0.000458,106.059,0.0,0,20.9,10.7851,92.3,119.654,0.0,55.7781,0.0,0.0,5.03008,83.8,273.019989014,0.0,26.6956,15.04,0.0,9.84817,0.0,61.4,79.1197,0.0,0.0,0,32.9361
2023-04-28 00:20:00,39.24,0.0,6.6,0.0,0.000458,96.434,0.0,0,19.78,10.8656,94.62,114.383,0.0,55.8888,0.0,0.0,5.20156,78.4,327.170013428,0.0,11.097,0.76,0.0,9.74075,0.0,61.4,79.2727,0.0,0.0,0,31.9334
2023-04-28 00:25:00,50.97,0.0,6.7,0.0,0.000458,90.6722,0.0,0,38.73,11.3417,96.21,88.6776,0.0,56.1254,0.0,0.0,4.80144,93.6,367.279998779,0.0,5.3992,1.06,0.0,9.60037,0.0,60.9,79.1172,0.0,0.0,0,32.901
2023-04-28 00:30:00,49.76,0.0,6.7,0.0,0.000458,81.7426,0.0,0,38.43,10.6752,97.61,81.9536,0.0,55.7156,0.0,0.0,5.17298,97.9,353.350006104,0.0,5.31992,1.13,0.0,10.0203,0.0,61.4,79.2355,0.0,0.0,0,32.8931
2023-04-28 00:35:00,30.55,0.0,6.7,0.0,0.000458,85.8381,0.0,0,45.03,11.2099,99.67,48.4405,0.0,55.6913,0.0,0.0,4.94434,96.6,388.75,0.0,5.36528,25.37,0.0,9.94339,0.0,61.4,79.1301,0.0,0.0,0,33.6493
2023-04-28 00:40:00,0.0,0.0,6.7,0.0,0.000458,95.0851,0.0,0,45.25,10.265,101.35,61.8084,0.0,55.7497,0.0,0.0,5.08724,83.1,379.600006104,0.0,5.196,27.83,0.0,9.76516,0.0,61.2,79.0782,0.0,0.0,0,33.6954
2023-04-28 00:45:00,0.0,0.0,6.7,0.0,0.000458,86.2532,0.0,0,45.34,13.8613,103.89,73.4085,0.0,57.1418,0.0,0.0,4.97292,76.8,406.970001221,0.0,5.29992,0.0,0.0,9.86038,0.0,61.1,79.452,0.0,0.0,0,37.5415
2023-04-28 00:50:00,0.0,0.0,6.7,0.0,0.000458,82.8656,0.0,0,45.36,12.9531,98.41,73.6648,0.0,56.8823,0.0,0.0,5.05866,82.5,438.079986572,0.0,5.5424,1.47,0.0,9.94949,0.0,61.0,78.652,0.0,0.0,0,41.8105
2023-04-28 00:55:00,0.0,0.0,6.7,0.0,0.000458,77.3541,0.0,0,45.37,12.6967,98.81,87.241,0.0,56.7608,0.0,0.0,5.11582,66.0,439.609985352,0.0,5.40384,1.79,0.0,9.98123,0.0,61.1,79.2045,0.0,0.0,0,43.2382
2023-04-28 01:00:00,0.0,0.0,6.7,0.0,0.000458,71.0307,0.0,0,44.89,14.7256,102.76,79.4275,0.0,57.9019,0.0,0.0,5.1444,66.6,447.0,0.0,5.40384,2.34,0.0,10.0325,0.0,61.4,78.8509,0.0,0.0,0,43.571
2023-04-28 01:05:00,0.0,0.0,6.7,0.0,0.000458,62.2538,0.0,0,45.2,14.8428,100.75,96.4377,0.0,57.3651,0.0,0.0,5.17298,66.8,447.0,0.0,5.8888,2.86,0.0,9.37209,0.0,61.1,79.0284,0.0,0.0,0,45.7159
2023-04-28 01:10:00,0.0,0.0,6.7,0.0,0.000458,57.908,0.0,0,41.36,12.7993,105.82,95.8129,0.0,56.7443,0.0,0.0,4.83002,64.5,447.0,0.0,5.43848,2.79,0.0,9.16213,0.0,61.1,78.9268,0.0,0.0,0,48.6147
2023-04-28 01:15:00,0.0,0.0,6.7,0.0,0.000458,57.7676,0.0,0,40.87,12.9165,106.82,92.7633,0.0,56.6741,0.0,0.0,5.17298,64.6,447.0,0.0,5.40384,1.5,0.0,9.24514,0.0,61.2,78.8768,0.0,0.0,0,49.203
2023-04-28 01:20:00,0.0,0.0,6.7,0.0,0.000458,59.9222,0.0,0,37.2,11.4443,104.73,99.0547,0.0,56.3569,0.0,0.0,4.65854,69.3,413.230010986,0.0,5.26528,7.26,0.0,9.22561,0.0,61.3,78.928,0.0,0.0,0,48.7115
2023-04-28 01:25:00,0.0,0.0,6.7,0.0,0.000458,63.1449,0.0,0,34.46,12.6674,106.1,81.9216,0.0,56.9038,0.0,0.0,4.94434,77.7,447.0,0.0,5.196,1.35,0.0,9.25124,0.0,61.4,78.7452,0.0,0.0,0,46.4273
2023-04-28 01:30:00,0.0,0.0,6.7,0.0,0.000458,79.118,0.0,0,36.21,11.7812,107.56,68.8154,0.0,56.3146,0.0,0.0,5.08724,75.7,447.0,0.0,5.23064,1.28,0.0,9.15602,0.0,61.1,78.8139,0.0,0.0,0,42.9066
2023-04-28 01:35:00,0.0,0.0,6.7,0.0,0.000458,80.4486,0.0,0,41.46,13.3632,108.13,48.056,0.0,56.7797,0.0,0.0,4.7157,73.1,447.0,0.0,5.43848,1.65,0.0,9.28298,0.0,61.3,79.1178,0.0,0.0,0,42.5329
2023-04-28 01:40:00,0.0,0.0,6.7,0.0,0.000458,92.9488,0.0,0,40.61,11.6933,107.97,38.2076,0.0,56.289,0.0,0.0,5.0015,66.9,447.0,0.0,5.196,1.23,0.0,9.24514,0.0,61.4,79.2104,0.0,0.0,0,42.2824
2023-04-28 01:45:00,0.0,0.0,6.7,0.0,0.000458,92.5399,0.0,0,43.29,12.9897,108.11,41.7219,0.0,56.6889,0.0,0.0,4.97292,61.9,441.5,0.0,5.50776,1.42,0.0,9.22561,0.0,61.3,78.963,0.0,0.0,0,43.5119
2023-04-28 01:50:00,0.0,0.0,6.7,0.0,0.000458,97.4106,0.0,0,44.43,13.7954,109.16,60.345,0.0,56.8869,0.0,0.0,5.11582,59.1,442.609985352,0.0,5.5424,1.86,0.0,8.99733,0.0,61.2,78.7974,0.0,0.0,0,41.2212
2023-04-28 01:55:00,0.0,0.0,6.7,0.0,0.000458,88.4444,0.0,0,45.2,12.1694,109.31,62.5881,0.0,56.7001,0.0,0.0,5.11582,61.8,447.0,0.0,5.16136,1.8,0.0,9.07301,0.0,61.1,78.7294,0.0,0.0,0,37.8926
2023-04-28 02:00:00,0.0,0.0,6.7,0.0,0.000458,85.1545,0.0,0,45.43,12.8139,109.49,69.3228,0.0,56.6136,0.0,0.0,5.11582,64.0,447.0,0.0,5.196,1.55,0.0,9.37209,0.0,61.0,78.9161,0.0,0.0,0,39.6916
2023-04-28 02:05:00,0.0,0.0,6.7,0.0,0.000458,79.0448,0.0,0,45.48,12.6748,109.29,74.1241,0.0,56.8049,0.0,0.0,5.0015,54.6,447.0,0.0,5.33456,1.8,0.0,9.13039,0.0,61.4,78.7291,0.0,0.0,0,39.8638
2023-04-28 02:10:00,0.0,0.0,6.7,0.0,0.000458,78.056,0.0,0,45.46,11.4076,109.47,81.2487,0.0,56.2414,0.0,0.0,5.1444,53.2,447.0,0.0,5.29992,1.69,0.0,9.29519,0.0,61.1,79.0316,0.0,0.0,0,40.1929
2023-04-28 02:15:00,0.0,0.0,6.7,0.0,0.000458,74.8943,0.0,0,45.49,10.1845,110.05,82.0872,0.0,55.5671,0.0,0.0,5.08724,47.5,447.0,0.0,5.23064,1.7,0.0,9.25734,0.0,61.0,78.8848,0.0,0.0,0,39.8794
2023-04-28 02:20:00,0.0,0.0,6.7,0.0,0.000458,73.2891,0.0,0,45.35,10.5507,110.1,83.2888,0.0,55.6802,0.0,0.0,4.83002,42.2,447.0,0.0,5.0228,1.58,0.0,9.10475,0.0,61.3,78.7426,0.0,0.0,0,41.0958
2023-04-28 02:25:00,0.0,0.0,6.7,0.0,0.000458,75.4131,0.0,0,45.37,10.1772,110.56,84.3303,0.0,55.8347,0.0,0.0,5.08724,44.7,447.0,0.0,5.12672,1.59,0.0,9.3843,0.0,61.2,78.8911,0.0,0.0,0,37.5434
2023-04-28 02:30:00,0.0,0.0,6.7,0.0,0.000458,69.5842,0.0,0,45.3,12.3525,109.01,90.627,0.0,56.4219,0.0,0.0,5.03008,40.6,447.0,0.0,5.23064,1.73,0.0,9.23903,0.0,61.2,78.8091,0.0,0.0,0,38.9749
2023-04-28 02:35:00,0.0,0.0,6.7,0.0,0.000458,68.7297,0.0,0,45.34,11.5175,109.34,97.3617,0.0,56.2094,0.0,0.0,5.08724,34.0,447.0,0.0,5.23064,1.62,0.0,9.33425,0.0,61.3,78.7511,0.0,0.0,0,44.5876
2023-04-28 02:40:00,0.0,0.0,6.7,0.0,0.000458,78.4222,0.0,0,45.64,10.0526,109.95,103.525,0.0,55.5473,0.0,0.0,5.0015,33.9,447.0,0.0,5.09208,3.73,0.0,9.39162,0.0,61.3,78.7262,0.0,0.0,0,44.1525
2023-04-28 02:45:00,0.0,0.0,6.7,0.0,0.000458,70.3532,0.0,0,45.37,9.89151,109.93,90.9101,0.0,55.89,0.0,0.0,5.03008,40.2,447.0,0.0,5.05744,1.37,0.0,9.19387,0.0,61.3,78.6015,0.0,0.0,0,46.1533
2023-04-28 02:50:00,0.0,0.0,6.7,0.0,0.000458,71.5312,0.0,0,45.37,9.66445,109.66,62.9566,0.0,55.4746,0.0,0.0,5.08724,43.7,447.0,0.0,35.1942,6.86,0.0,9.27687,0.0,61.2,78.9015,0.0,0.0,0,48.0178
2023-04-28 02:55:00,0.0,0.0,6.7,0.0,0.000458,69.9382,0.0,0,45.37,9.68643,109.88,55.0256,0.0,55.4846,0.0,0.0,4.77286,43.0,447.0,0.0,42.2608,3.92,0.0,9.34646,0.0,61.4,78.9905,0.0,0.0,0,52.5089
2023-04-28 03:00:00,0.0,0.0,6.7,0.0,0.000458,65.1041,0.0,0,45.4,10.6093,110.27,52.4087,0.0,55.7414,0.0,0.0,4.91576,39.4,447.0,0.0,41.0484,4.88,0.0,9.14382,0.0,61.3,79.1037,0.0,0.0,0,52.0795
2023-04-28 03:05:00,0.0,0.0,6.7,0.0,0.000458,81.2299,0.0,0,45.32,9.44472,110.1,54.2939,0.0,55.3136,0.0,0.0,5.0015,39.6,447.0,0.0,24.0748,3.53,0.0,9.30251,0.0,61.3,78.8823,0.0,0.0,0,49.7734
2023-04-28 03:10:00,0.0,0.0,6.7,0.0,0.000458,101.268,0.0,0,45.44,9.89151,109.5,54.1017,0.0,55.3495,0.0,0.0,4.8586,35.5,440.700012207,0.0,25.9107,0.96,0.0,9.23171,0.0,61.1,78.894,0.0,0.0,0,54.4798
2023-04-28 03:15:00,0.0,0.0,6.7,0.0,0.000458,103.386,0.0,0,45.4,10.2504,109.38,47.5486,0.0,55.362,0.0,0.0,5.1444,38.5,430.489990234,0.0,5.78488,1.51,0.0,9.23903,0.0,61.2,79.1655,0.0,0.0,0,61.2381
2023-04-28 03:20:00,0.0,0.0,6.7,0.0,0.000458,106.212,0.0,0,45.43,10.6166,109.64,38.8806,0.0,55.9493,0.0,0.0,5.03008,41.8,447.0,0.0,5.40384,2.99,0.0,9.3843,0.0,61.2,78.7662,0.0,0.0,0,73.3439
2023-04-28 03:25:00,0.0,0.0,6.7,0.0,0.000458,110.106,0.0,0,45.41,9.4374,109.9,26.9707,0.0,55.3501,0.0,0.0,5.1444,42.5,428.910003662,0.0,4.95352,3.09,0.0,9.28908,0.0,61.3,78.7889,0.0,0.0,0,77.6966
2023-04-28 03:30:00,0.0,0.0,6.7,0.0,0.000458,121.404,0.0,0,45.42,8.55848,110.38,14.0248,0.0,54.9583,0.0,0.0,4.94434,55.4,439.200012207,0.0,5.16136,1.19,0.0,9.04128,0.0,61.0,78.7151,0.0,0.0,0,74.8901
2023-04-28 03:35:00,0.0,0.0,6.7,0.0,0.000458,125.402,0.0,0,33.86,10.3017,108.62,20.1292,0.0,55.6988,0.0,0.0,5.23014,69.8,428.679992676,0.0,5.29992,1.17,0.0,9.25734,0.0,61.1,79.1969,0.0,0.0,0,74.5273
