SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-04-26 00:00:00,71.04,0.0,6.7,0.0,0.000458,11.6487,0.0,0,30.88,11.3564,6.54,141.802,0.0,51.1273,0.0,81.44,4.77286,2.7,201.899993896,0.0,84.4294,81.4399,200.054,2.08194,0.0,61.2,55.12,0.0,0.0,0,-0.69
2023-04-26 00:05:00,70.47,0.0,6.7,0.0,0.000458,11.7952,0.0,0,31.21,11.0195,6.92,122.314,0.0,50.8572,0.0,81.33,4.68712,2.4,182.820007324,0.0,84.1647,121.471,199.351,1.83413,0.0,61.2,55.1,0.0,0.0,0,-0.69
2023-04-26 00:10:00,70.0,0.0,6.7,0.0,0.000458,11.7952,0.0,0,31.95,9.4667,6.76,112.839,0.0,50.2234,0.0,81.24,4.97292,0.0,182.0,0.0,84.8272,122.913,196.743,2.03189,0.0,61.2,55.19,0.0,0.0,0,-0.62
2023-04-26 00:15:00,71.21,0.0,6.7,0.0,0.000458,13.016,0.0,0,31.83,11.2831,6.11,112.391,0.0,51.275,0.0,81.52,5.05866,0.0,198.589996338,0.0,77.7071,121.508,199.205,2.00626,0.0,61.2,55.18,0.0,0.0,0,-0.63
2023-04-26 00:20:00,70.96,0.0,6.7,0.0,0.000458,11.783,0.0,0,31.58,11.3564,6.67,111.878,0.0,51.0255,0.0,81.42,5.03008,2.5,195.0,0.0,84.5894,109.298,198.898,2.15885,0.0,61.2,55.18,0.0,0.0,0,-0.65
2023-04-26 00:25:00,70.5,0.0,6.7,0.0,0.000458,10.0801,0.0,0,31.76,10.3603,6.07,111.744,0.0,50.6253,0.0,81.44,4.94434,3.8,185.580001831,0.0,84.8204,117.045,198.497,2.14542,0.0,61.2,55.27,0.0,0.0,0,-0.64
2023-04-26 00:30:00,70.04,0.0,6.7,0.0,0.000458,8.59083,0.0,0,31.17,9.97208,4.79,111.67,0.0,50.9351,0.0,81.13,4.65854,4.5,331.209991455,0.0,28.8694,46.5779,198.636,1.94888,0.0,61.2,54.9,0.0,0.0,0,-0.61
2023-04-26 00:35:00,70.38,0.0,6.7,0.0,0.000458,8.26124,0.0,0,31.09,10.1405,5.37,111.306,0.0,32.3958,0.0,81.54,4.94434,5.9,390.440002441,0.0,83.2383,120.976,0.5,1.91714,0.0,61.2,54.93,0.0,0.0,0,-0.59
2023-04-26 00:40:00,70.38,0.0,6.7,0.0,0.000458,9.50027,0.0,0,30.92,10.4262,5.2,111.029,0.0,36.3472,0.0,81.66,4.88718,7.2,373.059997559,0.0,83.8315,123.169,0.0,2.06973,0.0,61.2,55.16,0.0,0.0,0,-0.26
2023-04-26 00:45:00,69.76,0.0,6.7,0.0,0.000458,9.18898,0.0,0,31.62,10.3163,5.01,111.563,0.0,35.6117,0.0,81.48,4.8586,7.2,365.369995117,0.0,84.1447,126.526,0.0,2.01846,0.0,61.2,55.0,0.0,0.0,0,1.27
2023-04-26 00:50:00,70.91,0.0,6.7,0.0,0.000458,8.06592,0.0,0,30.92,10.7045,3.58,111.942,0.0,36.2239,0.0,81.58,4.65854,8.0,368.170013428,0.0,84.2001,126.206,0.0,2.15885,0.0,61.2,55.13,0.0,0.0,0,1.65
2023-04-26 00:55:00,70.6,0.0,6.7,0.0,0.000458,8.04761,0.0,0,30.92,11.6274,2.8,115.04,0.0,35.9853,0.0,81.42,4.97292,8.7,409.339996338,0.0,85.4682,94.6359,0.0,2.06973,0.0,61.2,54.81,0.0,0.0,0,1.55
2023-04-26 01:00:00,71.23,0.0,6.7,0.0,0.000458,7.56542,0.0,0,30.84,11.7006,2.55,114.666,0.0,36.2892,0.0,81.66,5.0015,9.7,411.559997559,0.0,84.5633,83.2786,0.0,2.09537,0.0,61.2,55.05,0.0,0.0,0,1.81
2023-04-26 01:05:00,72.33,0.0,6.8,0.0,0.000458,7.91333,0.0,0,34.16,12.2939,2.34,119.819,0.0,36.1531,0.0,0.0,5.03008,9.7,411.0,0.0,95.965,144.511,0.0,2.08194,0.0,61.2,55.15,0.0,0.0,0,1.98
2023-04-26 01:10:00,70.98,0.0,6.7,0.0,0.000458,9.45754,0.0,0,31.23,10.9682,3.09,119.686,0.0,36.2001,0.0,0.0,4.80144,10.2,436.309997559,0.0,89.5681,123.372,0.0,2.06363,0.0,61.2,54.99,0.0,0.0,0,1.62
