SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-04-27 00:00:00,0.0,0.0,6.7,0.0,0.000458,77.8058,0.0,0,0.0,11.9789,104.0,72.7409,0.0,71.6307,0.0,0.0,5.11582,27.6,447.0,0.0,82.7595,33.92,0.0,9.11208,0.0,60.1,55.1296,0.0,0.0,0,45.8318
2023-04-27 00:05:00,0.0,0.0,6.7,0.0,0.000458,85.4658,0.0,0,0.0,10.9169,102.72,79.4328,0.0,70.925,0.0,0.0,5.03008,29.4,441.299987793,0.0,81.5438,38.78,0.0,9.14382,0.0,59.9,54.8611,0.0,0.0,0,48.0232
2023-04-27 00:10:00,0.0,0.0,6.7,0.0,0.000458,89.6223,0.0,0,0.0,10.8437,107.88,70.3963,0.0,70.9458,0.0,0.0,4.83002,27.2,440.600006104,0.0,93.6965,38.91,0.0,9.28908,0.0,60.3,55.1265,0.0,0.0,0,47.7936
2023-04-27 00:15:00,0.0,0.0,6.7,0.0,0.000458,89.897,0.0,0,0.0,9.92081,107.72,65.2959,0.0,70.9469,0.0,0.0,4.94434,24.7,447.0,0.0,83.669,39.07,0.0,8.98512,0.0,60.2,55.2807,0.0,0.0,0,44.1026
2023-04-27 00:20:00,0.0,0.0,6.7,0.0,0.000458,91.1849,0.0,0,0.0,11.7226,106.84,71.395,0.0,71.5407,0.0,0.0,5.0015,23.6,447.0,0.0,81.973,44.9,0.0,9.16213,0.0,60.2,55.3468,0.0,0.0,0,46.7449
2023-04-27 00:25:00,0.0,0.0,6.7,0.0,0.000458,89.1524,0.0,0,0.0,11.2685,104.43,72.2816,0.0,71.2334,0.0,0.0,4.94434,22.4,447.0,0.0,83.0459,40.55,0.0,9.19997,0.0,60.1,55.3603,0.0,0.0,0,47.784
2023-04-27 00:30:00,0.0,0.0,6.7,0.0,0.000458,102.232,0.0,0,0.0,10.7338,106.4,70.4123,0.0,71.0452,0.0,0.0,4.77286,22.2,447.0,0.0,81.1666,30.55,0.0,9.13649,0.0,60.1,55.1759,0.0,0.0,0,52.0181
2023-04-27 00:35:00,0.0,0.0,6.7,0.0,0.000458,95.0668,0.0,0,0.0,11.2612,105.39,72.5272,0.0,71.4729,0.0,0.0,4.94434,20.4,447.0,0.0,82.5687,25.23,0.0,9.32082,0.0,60.2,55.1704,0.0,0.0,0,48.9296
2023-04-27 00:40:00,0.0,0.0,6.7,0.0,0.000458,84.2939,0.0,0,0.0,11.415,103.03,73.8411,0.0,71.4415,0.0,0.0,4.91576,18.7,447.0,0.0,84.0247,38.79,0.0,9.19387,0.0,60.1,55.1325,0.0,0.0,0,52.1651
2023-04-27 00:45:00,0.0,0.0,6.7,0.0,0.000458,76.4691,0.0,0,0.0,11.8471,102.84,77.8413,0.0,71.5886,0.0,0.0,4.97292,17.7,441.200012207,0.0,96.415,47.06,0.0,9.09865,0.0,60.1,55.2833,0.0,0.0,0,49.7226
