SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-04-25 00:00:00,70.1,0.0,6.7,0.0,0.000458,73.9971,43.827,0,45.36,10.06,22.84,141.85,32.7323,53.3814,0.0,81.7,16.8336,67.9,0.0,0.0,100.507,170.244,219.718,8.93996,0.0,64.1,79.8949,68.6,0.0,0,-0.59
2023-04-25 00:05:00,70.78,0.0,6.8,0.0,0.000458,71.2322,43.8905,0,45.41,11.5688,23.84,142.961,32.7743,54.0729,0.0,81.65,16.8336,67.6,0.0,0.0,108.947,206.946,230.005,8.95338,0.0,64.0,80.2442,58.95,0.0,0,-0.59
2023-04-25 00:10:00,69.73,0.0,6.8,0.0,0.000458,67.5639,44.1444,0,45.39,9.87686,27.84,141.749,32.323,53.5033,0.0,81.64,16.9194,71.2,0.0,0.0,109.321,226.225,229.821,8.85817,0.0,64.0,80.1349,59.28,0.0,0,-0.63
2023-04-25 00:15:00,70.21,0.0,6.7,0.0,0.000458,65.8122,43.6488,0,45.42,10.2504,30.12,141.829,31.4934,53.5428,0.0,81.9,16.9479,76.5,0.0,0.0,109.661,226.788,230.04,9.0547,0.0,64.2,80.1561,58.86,0.0,0,-0.66
2023-04-25 00:20:00,69.86,0.0,6.7,0.0,0.000458,69.6696,43.307,0,45.37,9.76699,29.04,141.321,31.0171,53.5022,0.0,81.41,17.0051,79.1,0.0,0.0,111.147,182.554,228.906,8.87037,0.0,64.1,79.9159,59.88,0.0,0,-0.62
2023-04-25 00:25:00,70.94,0.0,6.7,0.0,0.000458,74.6624,44.0687,0,45.33,10.4628,29.11,142.662,31.2381,53.8951,0.0,81.56,16.9479,77.8,0.0,0.0,107.319,161.536,224.116,8.88991,0.0,64.1,79.8888,62.14,0.0,0,-0.59
2023-04-25 00:30:00,70.17,0.0,6.7,0.0,0.000458,81.0285,43.9149,0,45.33,10.4555,26.41,142.074,30.8957,53.604,0.0,81.68,17.0623,78.0,0.0,0.0,106.884,157.759,219.297,8.91432,0.0,64.2,80.0106,64.73,0.0,0,-0.59
2023-04-25 00:35:00,70.83,0.0,6.7,0.0,0.000458,79.1791,44.9452,0,45.41,10.873,25.91,128.263,31.4545,54.2049,0.0,81.67,17.0051,75.6,0.0,0.0,110.903,84.6918,204.8,8.89601,0.0,64.3,79.9319,55.36,0.0,0,-0.58
2023-04-25 00:40:00,70.41,0.0,6.8,0.0,0.000458,86.2898,44.0931,0,45.39,11.1806,22.71,119.328,32.6342,54.0252,0.0,81.74,16.9479,76.4,0.0,0.0,110.046,118.238,201.662,9.01686,0.0,63.9,79.9564,50.18,0.0,0,-0.63
2023-04-25 00:45:00,70.09,0.0,6.8,0.0,0.000458,93.846,43.8783,0,45.36,10.0526,23.56,109.416,30.9097,53.5813,0.0,81.65,17.0051,78.5,0.0,0.0,110.858,44.5774,197.952,8.95338,0.0,64.0,79.7284,47.26,0.0,0,-0.64
