SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI,GSWF,MANNSF
2024-12-02 00:00:00,,0.0,0.0,0.0,154.68,3.9,0.0,,0.0,0.0,47.6,23.4114,,0,0.0,19.83,9.5,45.6,59.6,55.5,,,0.0,0.01,,17.48,7.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,12.0,0.0,36.8,0.0,336.63,0.0,12.93,0.0,0.0,0.0,4.6,7.5,10.2959,0.0,0.0,2.59924,0.0,382.0,10.6,12.8,0.0,,0.0,1e-05,0.0,0.0,,25.51,0.0
2024-12-02 00:05:00,,0.0,0.0,-0.1,157.03,4.4,0.0,,0.0,0.0,48.7,22.0427,,0,0.0,20.48,8.61,50.4,56.9,55.7,,,0.0,0.01,,16.61,8.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,12.0,0.0,39.1,0.0,350.052,0.0,14.21,0.0,0.0,0.0,4.6,6.9,9.78517,0.0,0.0,2.19936,0.0,399.0,10.4,16.2,0.0,,0.0,1e-05,0.0,0.0,,30.6,0.0
2024-12-02 00:10:00,,0.0,0.0,0.0,155.79,4.8,0.0,,0.0,0.0,48.5,21.6105,,0,0.0,22.37,10.06,51.5,60.3,59.9,,,0.0,0.01,,16.07,8.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,11.5,0.0,37.1,0.0,338.644,0.0,16.0,0.0,0.0,0.0,4.6,7.6,9.38048,0.0,0.0,1.49956,0.0,394.0,13.9,20.1,0.0,,0.0,1e-05,0.0,0.0,,32.15,0.0
2024-12-02 00:15:00,,0.0,0.0,0.0,108.84,4.7,0.0,,0.0,0.0,51.3,22.9792,,0,0.0,22.8,14.69,51.8,64.7,58.4,,,0.0,0.01,,14.19,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,11.5,0.0,37.7,42.1699981689,339.315,0.0,14.1,0.0,0.0,0.0,3.3,8.0,8.24986,0.0,0.0,1.39959,0.0,358.0,16.3,24.2,0.0,,0.0,1e-05,0.0,0.0,,32.12,0.0
2024-12-02 00:20:00,,0.0,0.0,0.0,120.41,4.2,0.0,,0.0,0.0,52.0,24.3478,,0,0.0,23.59,16.07,50.5,59.2,55.8,,,0.0,0.01,,12.61,8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,10.5,0.0,42.3,58.7400016785,350.052,0.0,12.29,0.0,0.0,0.0,4.2,6.8,9.92417,0.0,0.0,0.99971,0.0,329.0,17.5,23.5,0.0,,0.0,1e-05,0.08519,0.0,,39.49,0.0
2024-12-02 00:25:00,,0.0,0.0,0.0,156.57,4.7,0.0,,0.0,0.0,53.4,22.1868,,0,0.0,26.35,16.7,50.2,57.7,52.8,,,0.0,0.01,,12.23,7.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,10.0,0.0,45.9,0.0,339.986,0.0,13.27,0.0,0.0,0.0,5.1,7.9,10.5297,0.0,0.0,1.39959,0.0,354.0,16.8,21.1,0.0,,0.0,1e-05,0.0,0.0,,40.98,0.0
2024-12-02 00:30:00,,0.0,0.0,0.0,88.7,4.0,0.0,,0.0,0.0,55.1,18.585,,0,0.0,25.64,15.22,49.1,55.2,54.9,,,0.0,0.01,,12.38,7.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,8.1,0.0,46.2,87.7799987793,341.328,0.0,11.05,0.0,0.0,0.0,5.8,8.5,10.3129,0.0,0.0,1.39959,0.0,331.0,18.7,22.1,0.0,,0.0,1e-05,0.0,0.0,,43.06,0.0
2024-12-02 00:35:00,,0.0,0.0,0.0,155.75,4.0,0.0,,0.0,0.0,55.3,17.5045,,0,0.0,27.31,13.73,46.1,55.2,54.4,,,0.0,0.01,,11.2,6.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,8.6,0.0,48.3,88.0800018311,282.271,0.0,9.65,0.0,0.0,0.0,5.5,9.4,11.6549,0.0,0.0,1.39959,0.0,325.0,16.4,23.7,0.0,,0.0,1e-05,0.0,0.0,,53.02,0.0
2024-12-02 00:40:00,,0.0,0.0,0.0,156.71,4.8,0.0,,0.0,0.0,54.7,17.0723,,0,0.0,27.4,13.32,49.0,52.2,54.1,,,0.0,0.01,,10.1,5.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,8.6,0.0,48.7,169.289993286,216.503,0.0,8.36,0.0,0.0,0.0,4.7,11.5,13.0433,0.0,0.0,1.39959,0.0,321.0,15.3,28.9,0.0,,0.0,1e-05,0.0,0.0,,55.35,0.0
2024-12-02 00:45:00,,0.0,0.0,0.0,156.44,6.5,0.0,,0.0,0.0,53.6,15.1273,,0,0.0,27.61,16.21,57.8,55.6,57.4,,,0.0,0.01,,9.85,6.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,9.1,0.0,47.4,166.669998169,197.041,0.0,5.63,0.0,0.0,0.0,5.1,13.4,12.6216,0.0,0.0,1.79947,0.0,327.0,16.6,29.8,0.0,,0.0,1e-05,0.0,0.0,,55.21,0.0
