SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1
2023-08-07 00:00:00,122.995,1318.45,0.0,0.0,0.0,85.542,0.0,0.0,1.90042,0.0,0.0,26.3584,11.7732,42.2975,0.0,11.92,0.0,0,2108.99,0.0,0.0,0.0,0.0,0.001526,30.5045,0.0,57.5106,24.9415,0.0,0.0,26.214,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,558.212,1410.44995117,0.0,0.0,0.00153,0.0,142.362,0.0,0.0,0.19405,0.0,84.0066,33.8,62.3,150.817,0.0,0.0,297,3.42779,0.0,1002.25,0.0,0.0,0.0,6.61387,0.0,69.7148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4615,24.9
2023-08-07 00:05:00,122.796,1339.74,0.0,0.0,0.0,85.1297,0.0,0.0,0.0,0.0,0.0,29.7139,12.1834,40.5982,0.0,11.89,0.0,0,2112.8,0.0,0.0,0.0,0.0,0.001526,31.1545,0.0,66.0611,26.5363,0.0,0.0,26.214,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,567.88,1365.68005371,0.0,0.0,0.00153,0.0,135.908,0.0,0.0,0.2041,0.0,81.2839,33.9,62.3,150.718,0.0,0.0,303,4.35431,0.0,999.884,0.0,3.77626,0.0,5.24276,0.0,60.7205,0.1075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4615,24.73
2023-08-07 00:10:00,118.596,1315.13,0.0,0.0,0.0,82.0317,0.0,0.0,0.0,0.0,0.0,32.5734,12.2847,38.6999,0.0,11.71,0.0,0,2106.94,0.0,0.0,0.0,0.0,0.001526,34.3645,0.0,67.0386,26.4848,0.0,0.0,26.3586,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,557.089,1406.83996582,0.0,0.0,0.00153,0.0,134.388,0.0,0.0,0.19405,0.0,47.9676,33.9,62.3,151.213,0.0,0.0,295,4.12177,0.0,998.102,0.0,0.11635,0.0,4.52204,0.0,57.8518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4615,24.33
2023-08-07 00:15:00,126.698,1322.8,0.0,0.0,0.0,80.6208,0.0,0.0,0.0,0.0,0.0,33.5882,10.9725,38.9963,0.0,10.9,0.0,0,2113.36,0.0,0.0,0.0,0.0,0.001526,34.4945,0.0,64.3726,26.3522,0.0,0.0,26.0079,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,564.218,1339.05004883,0.0,0.0,0.00153,0.0,134.864,0.0,0.0,0.2041,0.0,40.0915,33.9,62.3,151.224,0.0,0.0,301,2.96452,0.0,1004.55,0.0,0.11635,0.0,4.14411,0.0,53.7649,0.1205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4615,24.65
2023-08-07 00:20:00,126.096,1323.92,0.0,0.0,0.0,81.9124,0.0,0.0,0.0,0.0,0.0,34.7707,11.4534,39.2972,0.0,10.17,0.0,0,2111.43,0.0,0.0,0.0,0.0,0.001526,35.4145,0.0,63.0395,25.7222,0.0,0.0,26.2724,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,558.334,1375.60998535,0.0,0.0,0.00153,0.0,131.952,0.0,0.0,0.21414,0.0,39.8485,33.9,62.3,151.322,0.0,0.0,299,3.21538,0.0,999.64,0.0,0.04561,0.0,3.26519,0.0,60.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4615,24.46
2023-08-07 00:25:00,126.499,1334.76,0.0,0.0,0.07,81.8621,0.0,0.0,0.0,0.0,0.0,36.5972,12.5338,39.9964,0.0,9.45,0.0,0,2111.73,0.0,0.0,0.0,0.0,0.001526,35.1145,0.0,61.7382,25.7381,0.0,0.0,26.3001,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,566.293,1356.45996094,0.0,0.0,0.00153,0.0,124.912,0.0,0.0,0.184,0.0,45.5367,33.9,62.3,151.333,0.0,0.0,304,4.4239,0.0,1000.47,0.0,0.0,0.0,2.14017,0.0,61.835,0.0235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4615,21.28
2023-08-07 00:30:00,126.299,1324.02,0.0,0.0,0.0,82.4231,0.0,0.0,0.0,0.0,0.0,37.232,13.3236,39.399,0.0,9.71,0.0,0,2110.46,0.0,0.0,0.0,0.0,0.001526,34.4045,0.0,57.536,25.0573,0.0,0.0,26.4201,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,562.191,1347.97998047,0.0,0.0,0.00153,0.0,124.436,0.0,0.0,0.19405,0.0,39.8485,33.8,62.3,151.377,0.0,0.0,298,4.53193,0.0,996.344,0.0,0.0,0.0,1.94681,0.0,66.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4615,19.82
2023-08-07 00:35:00,125.996,1345.99,0.0,0.0,0.0,83.8633,0.0,0.0,0.0,0.0,0.0,35.729,14.8238,37.7971,0.0,9.0,0.0,0,2111.51,0.0,0.0,0.0,0.0,0.001526,35.3745,0.0,54.3749,26.2832,0.0,0.0,26.0663,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,569.418,1321.40002441,0.0,0.0,0.00153,0.0,115.665,0.0,0.0,0.22419,0.0,30.7482,33.9,62.3,151.213,0.0,0.0,303,4.36347,0.0,997.125,0.0,6.56307,0.0,2.42142,0.0,68.8286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4615,19.77
2023-08-07 00:40:00,126.098,1330.34,0.0,0.0,0.0,84.1124,0.0,0.0,0.0,0.0,0.0,33.994,14.1537,40.3991,0.0,8.46,0.0,0,2109.8,0.0,0.0,0.0,0.0,0.001526,35.7445,0.0,54.0892,26.0476,0.0,0.0,26.1832,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,558.48,1354.81005859,0.0,0.0,0.00153,0.0,112.79,0.0,0.0,0.19405,0.0,-0.41078,34.0,62.3,150.916,0.0,0.0,297,4.6894,0.0,1002.55,0.0,4.88019,0.0,2.30716,0.0,67.4296,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5758,19.8
2023-08-07 00:45:00,123.195,1331.17,0.0,0.0,0.0,83.6916,0.0,0.0,0.0,0.0,0.0,33.9803,12.4837,39.1999,0.0,8.56,0.0,0,2109.31,0.0,0.0,0.0,0.0,0.001526,37.3244,0.0,56.1014,26.3499,0.0,0.0,26.0663,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,560.116,1318.80004883,0.0,0.0,0.00153,0.0,111.911,0.0,0.0,0.184,0.0,0.0,34.0,62.3,150.4,0.0,0.0,299,4.98421,0.0,1002.67,0.0,6.73993,0.0,1.14699,0.0,67.0561,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5758,19.75
