SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1
2023-08-28 00:00:00,31.7948,1621.94,0.0,0.0,0.0,93.3812,0.0,0.0,0.0,0.0,0.0,22.5711,22.435,15.499,0.0,6.17,0.0,0,1399.29,0.0,0.0,0.0,0.0,0.001526,15.4348,0.0,20.3636,14.063,0.0,0.0,37.4945,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,893.397,1202.27001953,0.0,0.0,0.00153,0.0,199.913,0.0,0.0,0.1639,0.0,39.4021,16.3,0.0,161.672,0.0,0.0,398,3.47723,0.0,1098.69,0.0,0.02885,0.0,0.0,0.0,70.6633,2.24447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22984,21.82
2023-08-28 00:05:00,30.2958,1592.66,0.0,0.0,0.0,94.4718,0.0,0.0,0.0,0.0,0.0,23.299,24.1929,13.9989,0.0,6.41,0.0,0,1399.22,0.0,0.0,0.0,0.0,0.001526,16.1847,0.0,19.6844,14.9866,0.0,0.0,37.5837,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,897.401,1190.11999512,0.0,0.0,0.00153,0.0,200.764,0.0,0.0,0.184,0.0,29.6919,16.0,0.0,157.969,0.0,0.0,401,3.63836,0.0,1130.63,0.0,0.0,0.0,0.0,0.0,74.1143,3.09745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22984,21.99
2023-08-28 00:10:00,28.1946,1557.65,0.0,0.0,0.0,90.2937,0.0,0.0,0.0,0.0,0.0,22.8199,23.6948,12.4987,0.0,7.07,0.0,0,1397.04,0.0,0.0,0.0,0.0,0.001526,16.3948,0.0,19.2654,15.2119,0.0,0.0,37.759,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,899.306,1151.13000488,0.0,0.0,0.00153,0.0,202.147,0.0,0.0,0.17395,0.0,-0.41078,15.8,0.0,161.243,0.0,0.0,399,3.80316,0.0,1168.08,0.0,0.0,0.0,0.0,0.0,71.7778,1.36648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22984,21.85
2023-08-28 00:15:00,25.8962,1541.93,0.0,0.0,0.0,89.5631,0.0,0.0,0.0,0.0,0.0,22.4994,23.7949,14.698,0.0,6.57,0.0,0,1399.68,0.0,0.0,0.0,0.0,0.001526,16.0648,0.0,19.9002,17.3733,0.0,0.0,37.4361,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,900.063,1230.18005371,0.0,0.0,0.00153,0.0,200.764,0.0,0.0,0.184,0.0,0.0,16.1,0.0,159.299,0.0,0.0,401,3.72259,0.0,1132.46,0.0,2.70584,0.0,0.0,0.0,69.6062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22984,21.66
2023-08-28 00:20:00,23.999,1540.27,0.0,0.0,0.0,88.1,0.0,0.0,0.0,0.0,0.0,24.0421,22.5046,14.5962,0.0,5.86,0.0,0,1399.51,0.0,0.0,0.0,0.0,0.001526,14.9848,0.0,22.5091,20.6123,0.0,0.0,37.8175,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,900.282,1182.01000977,0.0,0.0,0.00153,0.0,200.517,0.0,0.0,0.1639,0.0,0.0,16.1,0.0,158.64,0.0,0.0,401,2.66423,0.0,1100.99,0.0,0.0,0.0,0.0,0.0,72.7861,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22984,21.71
2023-08-28 00:25:00,23.7958,1543.83,0.0,0.0,0.0,88.5605,0.0,0.0,0.0,0.0,0.0,26.247,21.5146,15.6981,0.0,5.65,0.0,0,1399.51,0.0,0.0,0.0,0.0,0.001526,13.4448,0.0,22.2679,22.2048,0.0,0.0,38.1097,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,902.675,1165.94995117,0.0,0.0,0.00153,0.0,199.803,0.0,0.0,0.17395,0.0,0.0,15.8,0.0,157.233,0.0,0.0,402,1.71206,0.0,1104.26,0.0,0.03816,0.0,0.0,0.0,80.8746,0.0095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22984,22.29
2023-08-28 00:30:00,24.1983,1534.95,0.0,0.0,0.0,89.0712,0.0,0.0,0.0,0.0,0.0,33.4035,19.8251,14.7998,0.0,5.41,0.0,0,1398.58,0.0,0.0,0.0,0.0,0.001526,12.7748,0.0,23.5692,20.6337,0.0,0.0,37.5253,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,903.09,1178.31994629,0.0,0.0,0.00153,0.0,196.15,0.0,0.0,0.17395,0.0,0.0,16.1,0.0,142.995,0.0,0.0,401,0.74342,0.0,1100.25,0.0,6.02321,0.0,0.0,0.0,80.6598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22984,21.83
2023-08-28 00:35:00,24.8975,1514.98,0.0,0.0,0.0,87.8613,0.0,0.0,0.0,0.0,0.0,37.4334,17.7829,15.5963,0.0,5.38,0.0,0,1399.95,0.0,0.0,0.0,0.0,0.001526,13.3548,0.0,23.8358,19.6165,0.0,0.0,37.759,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,917.202,1210.20996094,0.0,0.0,0.00153,0.0,185.96,0.0,0.0,0.1639,0.0,0.0,16.6,0.0,137.875,0.0,0.0,404,0.0,0.0,1060.55,0.0,0.0,0.0,0.0,0.0,69.1997,0.82649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22984,20.92
2023-08-28 00:40:00,25.4988,1471.2,0.0,0.0,0.0,90.2916,0.0,0.0,0.0,0.0,0.0,35.4971,15.433,9.99855,0.0,7.02,0.0,0,1396.51,0.0,0.0,0.0,0.0,0.001526,15.7648,0.0,25.2768,21.2122,0.0,0.0,37.7314,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,890.614,1271.32995605,0.0,0.0,0.00153,0.0,186.4,0.0,0.0,0.1639,0.0,0.0,15.7,0.0,137.512,0.0,0.0,397,0.0,0.0,1091.12,0.0,4.09831,0.0,0.0,0.0,63.1937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22984,20.88
2023-08-28 00:45:00,24.4966,1436.12,0.0,0.0,0.0,90.5323,0.0,0.0,0.0,0.0,0.0,29.9626,13.1331,19.3975,0.0,6.07,0.0,0,1397.21,0.0,0.0,0.0,0.0,0.001526,17.7447,0.0,23.766,22.2794,0.0,0.0,37.8483,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,898.646,1320.5,0.0,0.0,0.00153,0.0,185.063,0.0,0.0,0.1639,0.0,0.0,15.8,0.0,124.691,0.0,0.0,396,0.0,0.0,1051.13,0.0,0.0,0.0,0.0,0.0,61.4127,0.3165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22984,21.12
