SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF,HUNTER
2025-03-24 00:00:00,43.5985,2318.27,0.0,0.0,0.39,98.1307,0.0,0.0,0.0,0.0,0.0,25.4719,14.2233,47.2979,0.0,6.25,0.0,0,1981.07,0.0,0.0,0.0,0.0,0.001526,14.6548,0.0,21.9442,10.7653,0.0,0.0,21.4674,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,1010.49,369.089996338,0.0,0.0,0.00153,0.0,146.903,0.0,0.0,0.15386,0.0,0.0,0.0,5.2,113.474,0.0,0.0,0.0,9.37697,0.0,486.172,0.0,,0.0,0.84816,0.0,94.6932,,0.0,0.0,0.0,,,,0.0,,4.45848,-0.47,0.0,84.6292,0.0,41.98,,0.0,0.0,0.00916,0.0,
2025-03-24 00:05:00,42.3951,2262.85,0.0,0.0,0.62,93.6701,0.0,0.0,0.0,0.0,0.0,28.3818,12.8062,45.7977,0.0,5.72,0.0,0,1984.64,0.0,0.0,0.0,0.0,0.001526,13.8448,0.0,21.7728,11.0224,0.0,0.0,21.2305,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,956.68,452.029998779,0.0,0.0,0.00153,0.0,154.612,0.0,0.0,0.14381,0.0,0.0,0.0,5.2,118.231,0.0,0.0,0.0,8.65553,0.0,501.187,0.0,,0.0,0.8921,0.0,92.8524,,0.0,0.0,0.0,,,,0.0,,4.45848,-0.47,0.0,83.2515,0.0,42.11,,0.0,0.0,0.00916,0.0,
2025-03-24 00:10:00,38.8964,2240.34,0.0,0.0,0.09,94.5932,0.0,0.0,0.0,0.0,0.0,27.4418,15.8754,44.2976,0.0,5.91,0.0,0,1983.49,0.0,0.0,0.0,0.0,0.001526,15.7548,0.0,22.1981,10.5971,0.0,0.0,21.1721,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,906.41,525.450012207,0.0,0.0,0.00153,0.0,162.522,0.0,0.0,0.2041,0.0,0.0,0.0,5.2,121.978,0.0,0.0,0.0,8.77272,0.0,479.165,0.0,,0.0,0.90968,0.0,93.5372,,0.0,0.0,0.0,,,,0.0,,4.45848,-0.47,0.0,82.3814,0.0,41.86,,0.0,0.0,0.00916,0.0,
2025-03-24 00:15:00,38.0956,2198.13,0.0,0.0,0.0,95.0118,0.0,0.0,0.0,0.0,0.0,28.9525,16.3899,45.696,0.0,5.87,0.0,0,1988.96,0.0,0.0,0.0,0.0,0.001526,16.1448,0.0,22.7376,10.705,0.0,0.0,21.3197,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,897.914,544.909973145,0.0,0.0,0.00153,0.0,174.534,0.0,0.0,0.12371,0.0,0.0,0.0,5.2,124.01,0.0,0.0,0.0,8.61524,0.0,481.924,0.0,,0.0,0.61964,0.0,104.761,,0.0,0.0,0.0,,,,0.0,,4.45848,-0.47,0.0,80.3511,0.0,42.22,,0.0,0.0,0.00916,0.0,
2025-03-24 00:20:00,36.0991,2174.74,0.0,0.0,0.0,92.3409,0.0,0.0,0.0,0.0,0.0,27.3716,15.8382,42.6957,0.0,5.9,0.0,0,1984.1,0.0,0.0,0.0,0.0,0.001526,16.1748,0.0,21.3602,11.2136,0.0,0.0,21.4951,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,892.421,454.959991455,0.0,0.0,0.00153,0.0,174.644,0.0,0.0,0.12371,0.0,0.0,0.0,5.2,122.714,0.0,0.0,0.0,8.15015,0.0,477.505,0.0,,0.0,0.0,0.0,108.732,,0.0,0.0,0.0,,,,0.0,,4.45848,-0.47,0.0,80.8224,0.0,42.47,,0.0,0.0,0.00916,0.0,
2025-03-24 00:25:00,33.7962,2177.89,0.0,0.0,0.15,91.4931,0.0,0.0,0.0,0.0,0.0,24.7929,17.7956,43.2976,0.0,6.09,0.0,0,1980.63,0.0,0.0,0.0,0.0,0.001526,16.8747,0.0,20.4778,10.9161,0.0,0.0,20.9967,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,894.667,381.059997559,0.0,0.0,0.00153,0.0,173.61,0.0,0.0,0.14381,0.0,0.0,0.0,5.2,121.582,0.0,0.0,0.0,7.37011,0.0,474.697,0.0,,0.0,0.91847,0.0,109.173,,0.0,0.0,0.0,,,,0.0,,4.45848,-0.47,0.0,80.5686,0.0,41.95,,0.0,0.0,0.00916,0.0,
2025-03-24 00:30:00,35.8949,2187.7,0.0,0.0,0.0,88.6526,0.0,0.0,0.0,0.0,0.0,25.3727,21.9786,41.1956,0.0,6.7,0.0,0,1978.8,0.0,0.0,0.0,0.0,0.001526,17.3947,0.0,20.1732,10.5813,0.0,0.0,21.1721,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,844.349,345.100006104,0.0,0.0,0.00153,0.0,172.648,0.0,0.0,0.17395,0.0,0.0,0.0,5.2,118.846,0.0,0.0,0.0,9.13161,0.0,475.625,0.0,,0.0,0.92726,0.0,113.102,,0.0,0.0,0.0,,,,0.0,,4.45848,-0.46,0.0,77.3419,0.0,42.07,,0.0,0.0,0.00916,0.0,
2025-03-24 00:35:00,36.2989,2170.05,0.0,0.0,0.0,90.233,0.0,0.0,0.0,0.0,0.0,25.1987,23.0128,37.4962,0.0,6.03,0.0,0,1987.66,0.0,0.0,0.0,0.0,0.001526,17.7247,0.0,20.5096,10.1171,0.0,0.0,20.969,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,917.69,312.420013428,0.0,0.0,0.00153,0.0,173.39,0.0,0.0,0.12371,0.0,0.0,0.0,5.2,119.473,0.0,0.0,0.0,8.18677,0.0,480.41,0.0,,0.0,0.76027,0.0,108.683,,0.0,0.0,0.0,,,,0.0,,4.45848,-0.47,0.0,74.6227,0.0,42.49,,0.0,0.0,0.00916,0.0,
2025-03-24 00:40:00,35.495,2110.04,0.0,0.0,0.0,89.1508,0.0,0.0,0.0,0.0,0.0,25.2995,20.7548,40.6956,0.0,6.13,0.0,0,1983.78,0.0,0.0,0.0,0.0,0.001526,20.0847,0.0,19.5638,11.2073,0.0,0.0,21.1136,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,895.351,376.140014648,0.0,0.0,0.00153,0.0,181.3,0.0,0.0,0.12371,0.0,0.0,0.0,5.2,118.209,0.0,0.0,0.0,9.19753,0.0,476.821,0.0,,0.0,1.03273,0.0,111.246,,0.0,0.0,0.0,,,,0.0,,4.45848,-0.47,0.0,76.7256,0.0,42.09,,0.0,0.0,0.00916,0.0,
2025-03-24 00:45:00,34.996,2131.72,0.0,0.0,0.0,92.3827,0.0,0.0,0.0,0.0,0.0,24.9958,21.3793,44.2976,0.0,6.58,0.0,0,1989.47,0.0,0.0,0.0,0.0,0.001526,18.5447,0.0,19.7288,10.901,0.0,0.0,20.969,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,908.51,332.899993896,0.0,0.0,0.00153,0.0,183.616,0.0,0.0,0.184,0.0,0.0,0.0,5.4,117.748,0.0,0.0,0.0,10.157,0.0,477.822,0.0,,0.0,0.0,0.0,107.369,,0.0,0.0,0.0,,,,0.0,,4.45848,-0.47,0.0,77.8676,0.0,42.08,,0.0,0.0,0.00916,0.0,
