SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-06-01 00:00:00,74.13,0.0,7.6,0.0,11.2296,143.249,0.0,0,5.87,10.4262,110.22,0.0,0.0,44.9137,0.0,0.0,11.9179,130.1,353.029998779,0.0,5.23064,1.42,0.0,14.3001,0.0,61.0,0.0,86.12,0.0,0,117.31
2023-06-01 00:05:00,70.4,0.0,7.5,0.0,11.2488,142.87,0.0,0,7.26,22.4747,110.31,0.0,0.0,45.4544,0.0,0.0,12.0893,136.4,370.570007324,0.0,5.23064,1.31,0.0,14.2745,0.0,61.1,0.0,85.68,0.0,0,117.23
2023-06-01 00:10:00,73.67,0.0,7.6,0.0,11.3294,143.047,0.0,0,6.17,23.5807,110.39,0.0,0.0,45.3691,0.0,0.0,12.0893,127.7,355.100006104,0.0,5.3692,1.43,0.0,14.1598,0.0,61.1,0.0,85.38,0.0,0,117.24
2023-06-01 00:15:00,74.04,0.0,7.6,0.0,11.2488,142.901,0.0,0,8.6,21.2296,110.43,0.0,0.0,44.6706,0.0,0.0,11.8607,115.2,345.480010986,0.0,5.16136,1.69,0.0,14.0011,0.0,61.0,0.0,86.24,0.0,0,113.82
2023-06-01 00:20:00,74.39,0.0,7.5,0.0,11.2396,143.432,0.0,0,6.87,22.1891,110.45,0.0,0.0,45.4184,0.0,0.0,12.0322,57.3,418.470001221,0.0,5.16136,1.31,0.0,14.1341,0.0,61.0,0.0,85.58,0.0,0,89.69
2023-06-01 00:25:00,75.41,0.0,7.6,0.0,11.2396,142.577,0.0,0,11.59,28.6271,110.65,0.0,0.0,45.8953,0.0,0.0,12.0608,32.2,410.619995117,0.0,5.26528,3.96,0.0,14.1341,0.0,61.1,0.0,85.75,0.0,0,61.22
2023-06-01 00:30:00,75.58,0.0,7.5,0.0,11.2772,141.662,0.0,0,21.64,26.32,110.5,0.0,0.0,45.7547,0.0,0.0,12.1179,7.9,403.470001221,0.0,5.26528,11.41,0.0,14.1219,0.0,61.1,0.0,85.89,0.0,0,64.34
2023-06-01 00:35:00,77.13,0.0,7.5,0.0,11.2204,143.072,0.0,0,37.93,29.9382,110.5,0.0,0.0,45.3259,0.0,0.0,12.0608,0.0,447.0,0.0,5.61168,20.0,0.0,14.1976,0.0,61.2,0.0,85.95,0.0,0,64.1
2023-06-01 00:40:00,77.21,0.0,7.5,0.0,11.2772,142.412,0.0,0,44.86,30.5388,110.36,0.0,0.0,44.641,0.0,0.0,12.2322,30.7,447.0,0.0,17.7703,11.1,0.0,14.3001,0.0,61.0,0.0,86.03,0.0,0,64.69
2023-06-01 00:45:00,75.51,0.0,7.5,0.0,11.268,142.821,0.0,0,35.18,20.4532,109.96,0.0,0.0,43.9798,0.0,0.0,12.0322,119.9,447.0,0.0,5.43848,3.83,0.0,14.3185,0.0,61.0,0.0,84.77,0.0,0,99.46
2023-06-01 00:50:00,73.89,0.0,7.5,0.0,11.3156,143.322,0.0,0,16.64,22.2403,109.56,0.0,0.0,44.8984,0.0,0.0,12.0893,147.9,364.339996338,0.0,5.23064,3.47,0.0,14.3697,0.0,61.1,0.0,85.76,0.0,0,77.0
2023-06-01 00:55:00,73.86,0.0,7.6,0.0,11.258,143.413,0.0,0,16.57,20.314,110.08,0.0,0.0,44.6275,0.0,0.0,11.975,150.7,383.529998779,0.0,5.09208,4.02,0.0,14.4015,0.0,61.2,0.0,47.49,0.0,0,74.24
2023-06-01 01:00:00,50.01,0.0,7.6,0.0,11.3962,144.28,0.0,0,13.29,21.2296,110.33,0.0,0.0,44.9073,0.0,0.0,12.2037,108.6,430.329986572,0.0,5.23064,2.9,0.0,14.2489,0.0,61.1,0.0,54.9,0.0,0,70.68
2023-06-01 01:05:00,50.52,0.0,7.6,0.0,11.3056,142.358,0.0,0,14.03,22.3648,109.2,0.0,0.0,45.2023,0.0,0.0,11.9179,126.9,401.470001221,0.0,5.196,3.6,0.0,14.3124,0.0,61.0,0.0,59.86,0.0,0,65.4
2023-06-01 01:10:00,50.15,0.0,7.6,0.0,11.2341,142.858,0.0,0,19.29,21.94,110.29,0.0,0.0,45.1911,0.0,0.0,12.2608,141.6,401.470001221,0.0,5.23064,4.8,0.0,14.3697,0.0,61.1,0.0,61.36,0.0,0,54.94
2023-06-01 01:15:00,49.7,0.0,7.5,0.0,11.2818,142.65,0.0,0,15.65,21.7716,110.7,0.0,0.0,44.9452,0.0,0.0,12.0893,146.5,411.470001221,0.0,5.196,3.46,0.0,14.2049,0.0,61.0,0.0,61.64,0.0,0,63.94
2023-06-01 01:20:00,49.14,0.0,7.5,0.0,11.2103,140.301,0.0,0,14.25,20.5191,110.98,0.0,0.0,44.4893,0.0,0.0,12.1465,151.2,417.970001221,0.0,5.29992,3.5,0.0,14.2684,0.0,61.1,0.0,61.03,0.0,0,68.98
2023-06-01 01:25:00,49.75,0.0,7.6,0.0,11.2442,140.404,0.0,0,10.8,21.1856,110.3,0.0,0.0,44.8337,0.0,0.0,12.0322,113.1,432.910003662,0.0,5.05744,2.84,0.0,14.3246,0.0,61.0,0.0,61.45,0.0,0,77.71
2023-06-01 01:30:00,49.97,0.0,7.5,0.0,11.2873,142.718,0.0,0,10.66,21.7203,110.33,0.0,0.0,44.7977,0.0,0.0,11.975,120.8,419.529998779,0.0,5.26528,2.1,0.0,14.2428,0.0,61.2,0.0,61.7,0.0,0,76.18
2023-06-01 01:35:00,50.39,0.0,7.6,0.0,11.2918,140.703,0.0,0,15.81,22.1378,109.83,0.0,0.0,45.0605,0.0,0.0,12.2322,109.9,447.0,0.0,5.29992,4.34,0.0,14.515,0.0,61.2,0.0,62.07,0.0,0,71.37
2023-06-01 01:40:00,51.0,0.0,7.6,0.0,11.2341,143.078,0.0,0,17.68,22.0572,106.53,0.0,0.0,45.0821,0.0,0.0,12.2894,105.3,447.0,0.0,5.33456,5.02,0.0,9.2134,0.0,61.0,0.0,61.98,0.0,0,86.53
2023-06-01 01:45:00,52.06,0.0,7.6,0.0,11.2918,141.521,0.0,0,22.51,22.211,110.62,0.0,0.0,45.0277,0.0,0.0,12.1179,112.7,430.470001221,0.0,5.50776,8.13,0.0,8.89601,0.0,61.0,0.0,61.82,0.0,0,49.97
2023-06-01 01:50:00,49.52,0.0,7.6,0.0,11.182,140.002,0.0,0,17.79,20.856,110.37,0.0,0.0,44.7321,0.0,0.0,12.0893,130.7,447.0,0.0,5.23064,4.88,0.0,9.04128,0.0,61.1,0.0,61.34,0.0,0,52.75
2023-06-01 01:55:00,50.13,0.0,7.6,0.0,11.2634,137.585,0.0,0,23.63,22.526,110.74,0.0,0.0,45.4582,0.0,0.0,12.2037,122.8,447.0,0.0,5.29992,5.59,0.0,8.96559,0.0,61.0,0.0,62.42,0.0,0,55.76
2023-06-01 02:00:00,49.86,0.0,7.6,0.0,11.1627,141.894,0.0,0,17.07,23.9103,109.29,0.0,0.0,44.9829,0.0,0.0,12.1751,125.9,419.470001221,0.0,5.29992,6.96,0.0,8.9778,0.0,61.0,0.0,73.43,0.0,0,46.88
2023-06-01 02:05:00,50.49,0.0,7.6,0.0,11.2772,141.949,0.0,0,23.62,25.4704,110.87,0.0,0.0,45.2497,0.0,0.0,12.2608,127.3,443.470001221,0.0,5.26528,10.79,0.0,9.03517,0.0,61.0,0.0,81.79,0.0,0,1.94
2023-06-01 02:10:00,54.75,0.0,7.6,0.0,11.3111,141.833,0.0,0,18.78,22.8849,109.9,0.0,0.0,44.6485,0.0,0.0,12.0893,151.1,447.0,0.0,5.23064,7.85,0.0,8.95949,0.0,61.0,0.0,83.21,0.0,0,2.59
2023-06-01 02:15:00,50.65,0.0,7.6,0.0,11.1682,135.094,0.0,0,16.87,24.0787,110.53,0.0,0.0,45.185,0.0,0.0,12.0608,147.6,445.470001221,0.0,5.196,7.03,0.0,8.92165,0.0,61.0,0.0,83.99,0.0,0,13.68
2023-06-01 02:20:00,50.01,0.0,7.5,0.0,11.2772,137.633,0.0,0,18.77,23.837,110.39,0.0,0.0,45.1004,0.0,0.0,12.0893,151.3,444.739990234,0.0,5.196,7.89,0.0,8.9778,0.0,61.0,0.0,83.78,0.0,0,23.1
2023-06-01 02:25:00,57.52,0.0,7.6,0.0,11.3056,140.874,0.0,0,16.76,22.7823,110.09,0.0,0.0,44.7366,0.0,0.0,12.0893,151.3,447.0,0.0,5.16136,6.75,0.0,9.11818,0.0,61.0,0.0,83.29,0.0,0,22.99
2023-06-01 02:30:00,57.05,0.0,7.6,0.0,11.268,139.275,0.0,0,15.04,22.8995,110.33,0.0,0.0,44.8332,0.0,0.0,12.0036,154.0,447.0,0.0,5.26528,5.19,0.0,8.97169,0.0,61.0,0.0,83.48,0.0,0,16.58
2023-06-01 02:35:00,57.67,0.0,7.6,0.0,11.2396,136.51,0.0,0,12.92,23.6027,109.98,0.0,0.0,44.9378,0.0,0.0,11.9179,154.2,447.0,0.0,5.26528,5.89,0.0,8.9778,0.0,61.0,0.0,82.92,0.0,0,14.03
2023-06-01 02:40:00,50.04,0.0,7.6,0.0,11.2534,136.773,0.0,0,16.65,23.5148,110.18,0.0,0.0,44.8842,0.0,0.0,11.9464,154.5,427.269989014,0.0,5.196,6.76,0.0,8.83864,0.0,61.0,0.0,83.79,0.0,0,39.42
