SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-06-02 00:00:00,73.23,0.0,7.7,98.8431,18.997,82.9084,63.3076,0,45.33,21.0538,32.03,134.982,84.2693,105.653,0.0,55.85,41.7268,46.9,0.0,30.4,113.001,148.3,236.661,28.3262,0.0,67.0,49.87,86.38,0.0,0,35.93
2023-06-02 00:05:00,73.75,0.0,7.7,98.903,15.4017,84.007,63.1049,0,45.34,21.4054,16.73,136.386,84.5545,105.91,0.0,61.87,41.6982,49.7,0.0,30.27,112.966,142.827,237.545,23.1199,0.0,67.0,49.9,86.02,0.0,0,33.37
2023-06-02 00:10:00,76.7,0.0,7.7,97.5259,15.3687,84.7761,63.1806,0,45.4,21.6178,14.62,132.894,84.342,105.812,0.0,70.41,41.784,44.4,0.0,30.49,112.787,167.041,237.16,23.1894,0.0,67.0,50.04,86.49,0.0,0,35.07
2023-06-02 00:15:00,75.61,0.0,7.7,98.5437,15.2351,85.1728,63.3198,0,45.39,21.713,15.41,135.276,85.5914,106.13,0.0,74.0,41.9554,43.9,0.0,30.35,113.14,161.22,237.752,23.0185,0.0,67.2,49.99,86.35,0.0,0,40.42
2023-06-02 00:20:00,76.45,0.0,7.7,95.4303,15.2589,86.4668,62.9145,0,45.42,21.3468,14.32,131.708,84.1611,105.678,0.0,71.88,41.2981,40.9,0.0,30.25,112.862,169.457,236.548,23.0747,0.0,67.0,49.92,86.59,0.0,0,37.85
2023-06-02 00:25:00,76.17,0.0,7.8,95.1908,15.3211,86.8757,63.4101,0,45.48,21.6544,14.22,131.227,83.7922,105.681,0.0,69.65,42.0126,40.3,0.0,30.42,113.667,155.473,237.078,23.1577,0.0,67.0,50.03,86.29,0.0,0,35.61
2023-06-02 00:30:00,74.49,0.0,7.7,98.4839,15.4255,84.8066,63.3344,0,45.52,21.8155,13.47,134.304,84.7903,105.708,0.0,71.65,42.4413,42.7,0.0,30.41,112.892,150.414,236.53,23.3799,0.0,67.0,50.07,86.09,0.0,0,32.75
2023-06-02 00:35:00,76.36,0.0,7.7,97.2265,15.2543,79.8993,63.7153,0,45.42,21.4786,13.17,133.251,84.43,105.627,0.0,71.83,41.6696,42.5,0.0,30.42,112.986,138.088,236.015,23.2346,0.0,66.9,50.03,85.71,0.0,0,32.17
2023-06-02 00:40:00,73.59,0.0,7.7,97.1068,15.2113,86.0151,63.1562,0,45.37,21.9767,18.84,135.991,86.0611,106.153,0.0,69.92,41.784,46.0,0.0,30.54,113.06,159.365,237.89,23.2468,0.0,67.0,50.11,86.4,0.0,0,28.74
2023-06-02 00:45:00,76.36,0.0,7.7,94.5321,15.2158,86.9368,63.4614,0,45.4,21.4127,26.68,131.532,84.1019,105.76,0.0,65.19,41.9269,45.8,0.0,30.72,113.25,149.713,237.183,23.3103,0.0,67.0,50.1,86.11,0.0,0,32.84
