SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-06-03 00:00:00,77.72,0.0,7.8,99.1425,20.0069,41.5381,63.2075,0,45.42,20.7828,4.49,141.279,85.6311,166.497,0.0,71.41,39.7548,76.8,0.0,30.24,27.6852,36.7079,234.898,32.5365,0.0,66.9,59.85,86.75,95.47,0,-0.72
2023-06-03 00:05:00,78.19,0.0,7.9,98.903,20.0645,39.9329,63.5884,0,45.44,23.3463,5.37,143.415,85.9611,168.649,0.0,73.55,40.2692,74.4,0.0,30.32,7.30264,11.43,238.42,32.7269,0.0,66.8,60.01,86.42,65.97,0,-0.73
2023-06-03 00:10:00,78.17,0.0,7.8,98.7234,20.1689,53.5317,63.2563,0,45.46,20.2481,4.49,141.984,85.4926,166.682,0.0,64.32,40.2692,69.4,0.0,30.22,69.1029,4.85,234.945,32.9113,0.0,66.9,60.09,86.58,81.34,0,-0.71
2023-06-03 00:15:00,78.28,0.0,7.8,98.9629,20.0591,56.437,63.4614,0,45.49,23.8004,4.02,143.89,85.8984,168.949,0.0,71.08,40.3835,63.2,0.0,30.07,15.8572,2.13,238.706,32.4865,0.0,66.9,60.13,86.55,92.44,0,-0.74
2023-06-03 00:20:00,78.07,0.0,7.9,99.0228,20.0453,66.447,63.5371,0,45.48,21.0904,2.84,142.106,85.7023,167.419,0.0,68.48,40.2121,59.9,0.0,30.42,78.1483,1.17,236.202,32.6635,0.0,66.8,60.07,86.38,95.22,0,-0.71
2023-06-03 00:25:00,78.02,0.0,7.9,98.2444,20.0691,72.1599,63.2832,0,45.4,22.2477,1.06,143.1,85.8377,168.319,0.0,74.13,40.012,60.6,0.0,30.42,25.127,1.18,237.899,32.5048,0.0,67.0,60.24,86.48,96.5,0,-0.57
2023-06-03 00:30:00,78.12,0.0,7.8,98.424,20.0975,65.1164,63.4492,0,45.39,21.6397,0.97,143.495,85.7879,167.939,0.0,72.24,39.8405,63.0,0.0,30.21,26.3335,1.28,237.167,32.7013,0.0,66.8,60.15,86.61,96.2,0,0.21
2023-06-03 00:35:00,78.21,0.0,7.9,98.424,20.0499,68.2292,63.498,0,45.49,22.8922,1.11,143.789,85.9669,168.531,0.0,73.68,40.0406,66.3,0.0,30.54,80.715,2.6,237.675,32.6195,0.0,66.8,60.17,86.7,96.47,0,-0.11
2023-06-03 00:40:00,77.93,0.0,7.9,98.2444,20.0261,64.567,63.7275,0,45.41,21.3394,1.13,143.554,85.6774,167.824,0.0,76.0,40.1549,76.1,0.0,30.02,55.956,1.17,237.098,32.8295,0.0,67.0,60.2,86.59,96.08,0,-0.16
2023-06-03 00:45:00,78.38,0.0,7.9,98.7832,20.0215,66.7643,63.6006,0,45.43,21.2735,1.03,142.512,86.4047,166.879,0.0,73.3,40.4121,79.7,0.0,30.5,56.6173,1.26,235.718,32.8991,0.0,66.9,60.44,86.48,94.57,0,-0.05
2023-06-03 00:50:00,78.21,0.0,7.8,98.6036,20.1259,69.3095,63.3979,0,45.46,22.1231,0.71,143.361,86.0284,168.37,0.0,75.25,40.1549,78.0,0.0,30.49,46.3318,1.26,238.093,32.4987,0.0,66.8,60.25,86.67,96.78,0,-0.44
2023-06-03 00:55:00,78.26,0.0,7.9,98.7832,19.8732,74.3877,63.5884,0,45.46,21.7057,0.56,143.196,85.9035,168.329,0.0,74.8,40.0977,67.2,0.0,30.31,65.8798,1.28,237.491,32.556,0.0,66.9,60.14,86.13,95.49,0,2.27
2023-06-03 01:00:00,78.12,0.0,7.8,98.5437,19.9263,85.2827,63.2197,0,45.37,20.7681,1.36,142.117,85.6856,166.612,0.0,74.5,40.0406,59.6,0.0,30.2,21.1103,9.7,235.197,32.8734,0.0,66.9,60.19,86.71,95.6,0,6.66
2023-06-03 01:05:00,78.14,0.0,7.8,98.903,20.1167,95.3842,62.9658,0,45.37,21.669,2.79,141.599,85.4541,163.303,0.0,72.58,39.8119,59.8,0.0,30.21,10.3959,4.85,237.132,32.7147,0.0,66.9,60.26,86.32,71.98,0,11.71
2023-06-03 01:10:00,78.28,0.0,7.9,99.2623,20.0453,95.494,62.6997,0,45.42,21.6397,1.7,142.154,85.7728,162.238,0.0,72.17,40.1835,62.0,0.0,30.49,6.4384,0.98,236.622,32.7208,0.0,66.8,60.25,86.46,45.0,0,11.46
2023-06-03 01:15:00,78.33,0.0,7.9,99.0826,19.9831,102.593,63.3833,0,45.45,25.8952,1.57,143.698,86.0669,164.076,0.0,70.22,40.3264,62.7,0.0,30.36,15.287,3.34,238.714,32.8856,0.0,66.9,60.18,86.77,32.6,0,6.51
2023-06-03 01:20:00,78.16,0.0,7.9,98.6635,19.9831,108.531,63.144,0,45.45,22.3722,1.2,143.933,85.9891,163.609,0.0,68.73,39.8119,55.9,0.0,30.45,9.98744,1.23,237.847,32.8856,0.0,67.0,60.2,86.57,39.5,0,6.99
2023-06-03 01:25:00,78.06,0.0,7.9,98.5437,19.9355,104.088,63.7788,0,45.52,21.6764,1.24,143.607,86.4556,162.971,0.0,68.65,40.012,43.2,0.0,30.37,5.66312,1.33,237.177,32.8161,0.0,66.8,60.21,86.68,50.9,0,6.87
2023-06-03 01:30:00,77.98,0.0,7.9,98.7234,19.9208,89.3843,63.2832,0,45.43,21.4859,1.82,143.628,85.8584,162.787,0.0,67.38,40.012,37.9,0.0,30.25,5.19136,1.24,237.074,32.7269,0.0,66.9,60.04,86.41,51.2,0,7.76
2023-06-03 01:35:00,78.1,0.0,7.9,99.2623,19.9593,78.9044,63.0805,0,45.45,21.9547,2.61,143.548,85.7946,162.764,0.0,66.7,40.012,35.9,0.0,30.25,5.196,1.24,236.434,32.3339,0.0,66.8,60.17,86.43,51.0,0,7.71
2023-06-03 01:40:00,78.04,0.0,7.9,98.7832,20.0737,79.6979,63.3711,0,45.37,21.0831,4.03,141.284,85.4895,161.808,0.0,63.18,40.2978,35.7,0.0,30.48,5.26528,1.25,235.858,32.5426,0.0,66.9,60.02,86.71,50.8,0,8.48
2023-06-03 01:45:00,78.19,0.0,7.8,98.6036,20.1405,76.4813,63.7788,0,45.39,21.2955,5.78,142.464,85.8852,162.597,0.0,66.08,40.0406,35.4,0.0,30.01,5.196,1.35,237.033,32.3278,0.0,66.8,60.1,86.43,51.6,0,5.72
2023-06-03 01:50:00,78.28,0.0,7.8,98.7832,19.8448,67.5822,63.5884,0,45.37,22.7677,7.78,143.495,86.0685,163.693,0.0,66.46,40.2692,28.9,0.0,30.28,5.29992,1.24,238.639,32.5499,0.0,66.9,60.08,86.64,51.3,0,4.09
2023-06-03 01:55:00,78.01,0.0,7.9,98.9629,19.8787,66.6423,64.0962,0,45.45,22.3502,8.63,143.623,86.4658,163.243,0.0,65.31,40.2406,27.2,0.0,30.28,5.26528,1.34,237.288,32.8795,0.0,66.8,60.09,86.64,50.3,0,0.7
2023-06-03 02:00:00,78.28,0.0,7.8,98.2444,18.3259,67.4601,63.7153,0,45.39,21.442,11.17,143.97,85.7864,163.014,0.0,63.15,39.7548,27.4,0.0,30.13,5.16136,1.24,237.835,32.5109,0.0,66.8,60.12,86.56,51.5,0,1.0
2023-06-03 02:05:00,78.4,0.0,7.8,98.7832,18.2115,73.6797,63.6885,0,45.44,21.8741,9.09,143.297,85.8179,162.623,0.0,63.45,40.1263,30.1,0.0,30.34,5.26528,1.24,236.993,32.9174,0.0,66.9,60.2,86.87,51.4,0,-0.5
2023-06-03 02:10:00,77.87,0.0,7.9,98.6635,17.9881,71.6167,63.9692,0,45.4,21.442,7.19,143.703,85.8459,162.715,0.0,64.26,40.0692,34.7,0.0,30.11,5.12672,1.34,237.089,32.7404,0.0,66.9,60.2,86.75,51.4,0,-0.53
2023-06-03 02:15:00,78.27,0.0,7.8,98.7234,18.0732,75.4803,63.7788,0,45.39,21.6324,6.13,143.88,85.8864,162.807,0.0,66.8,40.0406,35.8,0.0,30.53,5.33456,1.23,237.529,32.9113,0.0,66.8,60.26,86.63,51.5,0,-0.64
2023-06-03 02:20:00,77.83,0.0,7.9,98.9629,18.0687,71.7144,63.3344,0,45.41,20.8121,3.63,142.165,85.5455,161.187,0.0,64.01,40.012,34.4,0.0,30.28,5.16136,1.42,234.958,32.7721,0.0,67.0,60.17,86.13,49.5,0,-0.68
2023-06-03 02:25:00,78.14,0.0,7.8,98.7234,17.9689,73.5515,63.5371,0,45.32,20.8487,1.44,141.311,85.0681,161.439,0.0,58.15,40.012,32.3,0.0,30.06,5.12672,1.23,235.238,32.7208,0.0,66.8,60.02,86.38,42.9,0,-0.72
2023-06-03 02:30:00,78.18,0.0,7.9,98.0648,17.9304,71.9768,61.6572,0,45.41,21.3907,1.22,141.396,85.3,162.757,0.0,62.22,39.9263,30.5,0.0,30.35,5.12672,1.32,236.861,32.4413,0.0,66.8,60.08,86.24,47.8,0,-0.7
2023-06-03 02:35:00,78.36,0.0,7.8,98.903,18.1593,70.75,62.2553,0,45.44,22.2037,2.09,142.459,85.5194,163.517,0.0,63.87,40.012,27.1,0.0,30.32,5.29992,1.23,237.968,32.5365,0.0,66.8,60.24,86.63,47.9,0,-0.6
2023-06-03 02:40:00,77.98,0.0,7.9,98.4839,18.0064,67.4235,61.0981,0,45.41,21.3687,2.73,141.14,85.7132,162.363,0.0,61.6,39.9834,28.7,0.0,30.15,5.12672,1.33,236.726,32.5426,0.0,67.0,60.15,86.58,49.2,0,0.03
2023-06-03 02:45:00,78.21,0.0,7.9,99.2623,17.9213,69.3462,61.9355,0,45.35,21.5885,3.8,141.407,85.6323,162.951,0.0,59.81,40.0406,31.7,0.0,30.39,5.23064,1.22,237.381,32.5426,0.0,66.9,60.15,86.6,46.4,0,-0.09
2023-06-03 02:50:00,78.13,0.0,7.9,98.9629,17.9734,85.7343,61.6816,0,45.41,21.3321,4.62,140.264,84.8774,162.566,0.0,58.61,40.0692,31.3,0.0,30.37,5.16136,1.23,236.687,32.6256,0.0,66.9,60.0,86.73,43.1,0,0.23
2023-06-03 02:55:00,78.23,0.0,7.8,97.8851,18.0403,91.4717,59.931,0,45.39,21.8888,4.72,141.172,85.4058,163.0,0.0,61.09,39.9548,33.9,0.0,30.49,5.33456,1.23,237.317,32.8856,0.0,66.9,60.2,86.52,48.9,0,-0.33
2023-06-03 03:00:00,78.04,0.0,7.9,98.7234,17.902,78.1476,59.4476,0,45.44,21.6764,3.91,141.583,85.4778,162.895,0.0,60.63,40.012,36.5,0.0,30.24,5.16136,1.33,237.009,32.5817,0.0,67.0,60.14,87.27,48.5,0,-0.57
2023-06-03 03:05:00,78.17,0.0,7.9,98.3043,18.054,66.1784,58.659,0,45.45,21.6104,2.77,140.921,85.0817,162.382,0.0,60.34,40.0977,39.4,0.0,30.28,5.26528,1.23,236.864,32.8417,0.0,66.8,60.25,86.67,47.7,0,-0.78
2023-06-03 03:10:00,77.99,0.0,7.9,98.9629,17.9167,74.4244,55.5486,0,45.41,21.0611,1.74,141.663,84.8374,161.693,0.0,62.51,40.2978,36.4,0.0,30.09,5.196,1.33,235.585,32.4413,0.0,66.7,60.28,86.66,41.2,0,0.1
2023-06-03 03:15:00,78.42,0.0,7.9,98.1845,18.0119,74.8272,53.3122,0,45.31,21.9474,1.66,143.335,84.2183,163.318,0.0,63.62,39.8405,37.0,0.0,30.39,5.09208,1.13,238.295,32.6574,0.0,66.9,60.15,86.43,38.5,0,0.37
2023-06-03 03:20:00,78.33,0.0,7.9,98.6036,18.1071,89.0547,50.6217,0,45.42,21.2222,1.89,142.587,84.2136,162.057,0.0,56.43,40.3264,36.7,0.0,30.18,5.29992,1.23,235.776,32.5939,0.0,66.9,60.26,86.51,44.0,0,1.3
