SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-05-31 00:00:00,78.2,0.0,7.4,56.9306,6.05768,48.5817,28.6874,0,11.73,17.8259,110.24,0.0,63.2101,97.749,0.0,25.56,30.1233,163.2,0.0,12.81,5.196,0.0,220.376,10.2547,0.0,61.1,0.0,88.12,0.0,0,128.92
2023-05-31 00:05:00,70.92,0.0,7.4,20.8859,6.00092,58.7259,9.19462,0,6.99,14.9195,107.34,0.0,63.5016,95.4893,0.0,23.92,29.6946,162.1,0.0,12.75,5.05744,0.0,221.248,9.8677,0.0,61.2,0.0,85.98,0.0,0,131.42
2023-05-31 00:10:00,74.45,0.0,7.4,10.2281,5.96704,64.3595,12.0756,0,8.09,15.1133,109.59,0.0,63.3444,96.892,0.0,24.99,29.8375,162.9,11.7899999619,12.7,5.26528,0.0,214.969,9.7847,0.0,61.1,0.0,88.03,0.0,0,129.19
2023-05-31 00:15:00,76.59,0.0,7.4,7.59363,5.91028,60.441,12.2538,0,9.63,23.8325,103.99,0.0,62.8385,96.0783,0.0,24.42,29.9804,161.3,0.0,12.84,5.26528,0.0,212.814,9.9556,0.0,61.1,0.0,86.46,0.0,0,127.93
2023-05-31 00:20:00,75.64,0.0,7.4,4.48012,5.98627,63.8163,9.16776,0,5.08,14.0476,109.52,0.0,20.6685,96.0826,0.0,24.84,29.9518,163.1,38.5,12.67,4.81496,0.0,208.325,9.75296,0.0,61.0,0.0,87.28,0.0,0,127.38
2023-05-31 00:25:00,50.89,0.0,7.4,7.11462,5.98627,76.231,10.032,0,4.96,20.0542,110.47,0.0,21.0249,97.3646,0.0,25.55,30.009,162.4,85.0699996948,12.73,5.196,0.0,199.133,9.90555,0.0,61.0,0.0,84.14,0.0,0,130.08
2023-05-31 00:30:00,49.36,0.0,7.4,6.15662,5.96246,103.893,9.56084,0,4.92,13.0788,110.29,0.0,20.8802,96.6662,0.0,24.34,30.2376,163.2,90.0,12.79,5.3692,0.0,173.884,9.89212,0.0,61.0,0.0,82.88,0.0,0,129.6
2023-05-31 00:35:00,60.72,0.0,7.4,6.03688,5.97711,130.37,9.00418,0,6.2,14.4351,109.74,0.0,2.70428,96.2798,0.0,0.0,6.03038,163.2,39.0,1.8,5.33456,0.0,226.484,9.85428,0.0,61.0,0.0,82.59,0.0,0,127.75
2023-05-31 00:40:00,55.84,0.0,7.4,6.99487,3.3669,142.913,10.1199,0,10.39,11.7225,110.37,0.0,1.993,97.2945,0.0,0.0,5.03008,163.2,83.0100021362,0.0,5.26528,0.0,201.414,5.35225,0.0,61.2,0.0,84.3,0.0,0,125.15
2023-05-31 00:45:00,50.65,0.0,7.4,5.498,3.29091,143.651,10.1077,0,11.64,17.2446,110.51,0.0,2.50039,97.3966,0.0,0.0,4.74428,162.9,86.4100036621,0.0,5.26528,0.0,200.266,4.99703,0.0,61.2,0.0,84.33,0.0,0,125.07
