SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-05-29 00:00:00,69.69,0.0,7.1,94.4124,9.17235,93.3944,61.9111,0,9.92,10.7631,100.8,0.0,73.242,59.0339,0.0,69.82,4.8586,132.5,0.0,29.99,5.12672,1.29,197.914,15.1192,0.0,60.1,0.0,87.53,4.3,0,122.82
2023-05-29 00:05:00,71.29,0.0,7.1,94.4124,9.19158,93.6385,62.6484,0,9.71,11.5248,108.6,0.0,73.4381,50.3227,0.0,70.3,5.08724,125.7,0.0,19.63,5.196,1.19,194.284,15.0802,0.0,60.1,0.0,87.97,4.7,0,127.25
2023-05-29 00:10:00,70.84,0.0,7.1,94.2926,9.28222,100.2,62.4946,0,9.88,11.0561,107.75,0.0,72.8191,49.9106,0.0,69.71,9.54572,116.3,0.0,19.69,5.26528,1.19,192.282,15.2267,0.0,60.1,0.0,88.03,3.7,0,128.6
2023-05-29 00:15:00,70.14,0.0,7.0,93.8136,9.22454,104.344,62.2553,0,9.92,9.75235,107.04,0.0,72.7307,49.2829,0.0,69.83,12.0322,114.5,0.0,19.82,5.29992,1.2,192.652,15.3097,0.0,60.0,0.0,87.17,2.9,0,127.37
2023-05-29 00:20:00,70.39,0.0,7.0,94.5321,9.19615,105.754,62.1015,0,9.93,9.76699,109.52,0.0,72.5405,49.3884,0.0,66.79,12.1751,114.5,0.0,19.65,5.40384,1.19,187.845,15.2328,0.0,60.0,0.0,87.26,3.0,0,123.98
2023-05-29 00:25:00,70.61,0.0,7.1,94.592,9.23003,99.1501,62.7631,0,9.92,10.7631,109.09,0.0,72.9475,50.0294,0.0,69.05,11.9464,115.6,0.0,19.78,5.16136,1.2,191.023,15.1192,0.0,60.0,0.0,87.52,3.5,0,128.24
2023-05-29 00:30:00,71.58,0.0,7.1,94.113,9.21996,106.572,62.4311,0,10.74,12.8066,110.47,0.0,73.2786,50.9972,0.0,71.19,12.0322,111.2,0.0,19.93,5.12672,1.18,196.803,15.1571,0.0,60.1,0.0,88.92,5.4,0,127.83
2023-05-29 00:35:00,71.88,0.0,7.1,94.3525,2.36713,99.5895,62.331,0,14.09,12.726,109.84,0.0,78.3821,50.8289,0.0,76.53,11.8893,97.4,0.0,19.59,5.23064,3.58,204.176,6.15305,0.0,60.1,0.0,88.7,5.1,0,130.56
2023-05-29 00:40:00,71.09,0.0,7.1,94.7117,2.1767,98.0881,62.5458,0,10.26,11.1586,109.34,0.0,77.042,50.1457,0.0,72.73,11.9179,90.9,0.0,19.86,5.23064,1.49,202.201,6.09567,0.0,60.1,0.0,88.05,4.1,0,132.14
2023-05-29 00:45:00,68.77,0.0,7.0,88.1854,1.92859,93.8338,61.8354,0,9.8,10.4482,110.35,0.0,72.4961,49.1033,0.0,56.76,11.8607,87.2,0.0,19.79,4.98816,11.92,128.41,5.84787,0.0,59.9,1.34002,86.73,2.6,0,129.56
2023-05-29 00:50:00,53.0,0.0,7.1,92.4365,1.86725,89.2683,60.5512,0,9.88,8.64637,108.57,0.0,72.5646,48.9597,0.0,51.07,12.0608,97.1,0.0,31.01,5.23064,3.56,124.886,5.97482,0.0,59.9,30.41,61.88,2.3,0,130.7
2023-05-29 00:55:00,29.26,0.0,7.0,94.3525,1.95697,86.8391,57.4651,0,10.49,13.1289,107.08,0.0,73.2012,51.0917,0.0,43.97,11.975,113.0,3.25999999046,30.0,5.16136,1.09,160.851,6.07614,0.0,59.9,30.07,54.27,4.8,0,127.68
2023-05-29 01:00:00,60.17,0.0,7.1,94.4124,2.09522,95.4696,45.9853,0,21.64,11.5834,110.35,0.0,73.3981,49.879,0.0,65.51,11.975,129.5,0.0,29.96,5.40384,9.85,148.732,6.31784,0.0,59.9,29.96,83.84,3.7,0,125.79
2023-05-29 01:05:00,69.56,0.0,7.1,94.4124,2.22888,113.201,56.7425,0,12.86,10.2138,107.53,0.0,72.7848,49.4899,0.0,69.75,12.0893,140.1,0.0,29.99,5.40384,3.71,180.694,6.2031,0.0,60.0,30.08,83.3,3.5,0,130.01
2023-05-29 01:10:00,70.23,0.0,7.0,94.592,2.18585,114.507,56.9451,0,11.73,10.1039,110.15,0.0,72.8257,49.6393,0.0,69.96,11.975,136.4,0.0,29.86,5.40384,1.64,194.375,6.24826,0.0,59.9,30.09,83.51,3.6,0,127.69
2023-05-29 01:15:00,69.84,0.0,7.1,94.2327,2.16205,123.516,56.9573,0,10.09,9.10781,109.31,0.0,72.6669,49.2452,0.0,67.24,11.9464,149.1,0.0,30.18,5.12672,1.22,196.294,6.08225,0.0,59.9,29.84,82.72,2.8,0,129.04
2023-05-29 01:20:00,70.46,0.0,7.1,94.2926,2.11444,122.539,56.7425,0,10.0,10.1918,109.96,0.0,72.8397,49.9954,0.0,69.81,12.0036,141.2,0.0,29.73,5.16136,1.23,200.094,6.26657,0.0,59.9,29.85,83.61,3.4,0,130.06
2023-05-29 01:25:00,39.33,0.0,7.1,94.4124,2.06683,128.289,56.9964,0,10.01,10.807,110.17,0.0,73.0591,49.7581,0.0,69.65,12.1465,144.6,0.0,29.87,5.40384,1.66,221.648,6.30442,0.0,60.0,29.91,83.71,3.4,0,125.49
2023-05-29 01:30:00,40.32,0.0,7.1,94.5321,2.18128,127.898,57.1111,0,10.08,10.6313,109.95,0.0,72.8584,49.9487,0.0,67.16,12.0036,148.1,0.0,29.94,5.26528,1.26,226.502,6.17136,0.0,59.8,30.0,83.48,3.5,0,127.45
2023-05-29 01:35:00,0.0,0.0,7.1,94.5321,2.09064,136.199,60.998,0,5.99,10.4701,110.38,0.0,72.8335,49.7951,0.0,68.42,12.0322,152.0,0.0,30.3,5.16136,1.27,228.928,6.05783,0.0,60.0,29.88,83.5,2.1,0,128.78
2023-05-29 01:40:00,0.0,0.0,7.1,95.071,2.20966,139.294,60.2606,0,5.13,11.8471,109.98,0.0,72.7821,50.1178,0.0,68.41,12.1751,156.9,0.0,29.94,5.3692,1.36,229.645,6.17136,0.0,60.0,29.98,84.09,0.0,0,129.44
2023-05-29 01:45:00,0.0,0.0,7.0,93.9334,2.18585,139.239,61.5815,0,4.27,11.4589,106.72,0.0,73.1245,50.221,0.0,43.21,11.8607,158.6,0.0,30.16,5.05744,1.21,231.347,6.0383,0.0,60.1,29.9,88.15,0.0,0,129.63
2023-05-29 01:50:00,0.0,0.0,7.1,94.4723,2.27192,137.2,62.4311,0,6.35,10.9755,109.3,0.0,74.2377,49.8471,0.0,39.84,12.1179,157.7,0.0,29.81,5.23064,2.6,231.377,6.34348,0.0,60.0,29.94,87.73,0.0,0,129.52
2023-05-29 01:55:00,0.0,0.0,7.1,93.9932,2.14282,137.047,62.458,0,6.83,10.3163,109.02,0.0,72.8444,49.5902,0.0,39.56,11.8893,154.2,0.0,29.81,5.196,1.94,229.051,6.01877,0.0,60.1,29.86,86.92,0.0,0,126.38
2023-05-29 02:00:00,0.0,0.0,7.1,93.9932,2.16663,138.231,62.3188,0,6.18,10.1845,108.66,0.0,72.57,49.6041,0.0,38.29,12.0893,154.3,0.0,29.98,5.3692,1.32,228.796,6.29221,0.0,60.1,29.88,87.29,0.0,0,127.89
2023-05-29 02:05:00,0.0,0.0,7.1,94.5321,2.2005,135.509,62.5581,0,8.25,12.6088,108.52,0.0,73.0587,50.1941,0.0,39.52,11.975,161.7,0.0,19.18,5.33456,2.27,230.994,6.19699,0.0,60.0,29.97,88.1,0.0,0,128.0
2023-05-29 02:10:00,0.0,0.0,7.1,94.2327,2.26185,133.941,62.5727,0,6.43,12.0375,109.71,0.0,73.0311,50.2434,0.0,40.18,12.0893,163.8,0.0,19.71,5.40384,1.35,231.691,6.2031,0.0,60.0,29.89,88.03,0.0,0,128.33
2023-05-29 02:15:00,0.0,0.0,7.0,93.9932,2.15747,135.521,62.2797,0,7.2,12.4331,106.48,0.0,74.2677,50.359,0.0,41.4,12.0608,160.2,0.0,19.88,5.26528,2.48,231.637,6.25437,0.0,60.0,30.22,88.19,0.0,0,126.37
2023-05-29 02:20:00,0.0,0.0,7.1,94.592,2.09522,134.166,62.4458,0,6.89,10.4848,108.25,0.0,73.4296,49.6574,0.0,42.56,12.0608,145.5,0.0,19.67,5.16136,1.9,230.46,6.28,0.0,60.0,30.13,86.97,0.0,0,128.54
2023-05-29 02:25:00,0.0,0.0,7.1,94.0531,2.13825,133.745,62.5092,0,8.21,13.9052,110.2,0.0,73.0451,50.4431,0.0,64.26,12.0322,138.3,0.0,19.83,5.16136,3.39,231.363,6.26657,0.0,60.0,30.17,57.17,0.0,0,127.5
2023-05-29 02:30:00,0.0,0.0,7.1,94.4723,2.07599,135.479,62.204,0,9.7,13.6049,110.23,0.0,72.9486,49.8272,0.0,70.22,12.1465,133.1,0.0,19.83,5.26528,3.77,230.957,6.30442,0.0,60.1,30.13,56.28,0.0,0,128.37
2023-05-29 02:35:00,0.0,0.0,7.0,94.2327,2.18128,133.892,57.7337,0,5.83,9.33486,107.99,0.0,83.9829,48.5663,0.0,0.0,12.1751,137.8,0.0,19.83,5.3692,1.09,195.259,6.0444,0.0,60.1,29.95,81.42,0.0,0,128.82
2023-05-29 02:40:00,0.0,0.0,7.0,84.6527,2.15289,137.652,47.9165,0,4.83,8.8954,109.6,0.0,75.828,48.9854,0.0,0.0,12.0036,143.3,0.0,19.69,5.33456,1.13,122.374,6.24094,0.0,60.0,29.84,82.45,0.0,0,130.52
2023-05-29 02:45:00,0.0,0.0,7.1,53.2783,1.95697,138.86,60.4242,0,15.48,20.6949,108.92,0.0,79.6019,53.7539,0.0,6.25,12.2322,147.7,0.0,19.85,5.81952,15.09,99.7648,6.2031,0.0,60.1,29.9,88.95,0.0,0,126.84
2023-05-29 02:50:00,0.0,0.0,7.1,15.4971,2.20966,141.851,18.6163,0,13.0,11.2685,106.24,0.0,78.4195,50.4436,0.0,24.84,12.0608,150.3,122.879997253,19.83,5.29992,0.91,115.498,6.2031,0.0,60.0,30.09,88.29,0.0,0,124.73
