SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-01-28 00:00:00,78.0951,1292.77,0.0,0,70.16,84.351,0.0,0.0,7.99426,0.0,0.0,47.1092,36.2744,49.4971,0.0,15.69,0.0,0,1655.12,0.0,0.0,0.0,0.0,0.001526,58.9541,0.0,78.7756,23.7719,0.0,0.0,13.38,0.0,0.0,955.693,0.0,0.0,0.0,0.0,0.028,0.0,0.0,495.882,1261.86999512,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.14381,0.0,348.223,0.0,69.9,154.651,0.0,0.0,0,6.49851,0.0,1027.2,0.0,0.00093,0.0,13.2058,0.0,0.0,0.0,0.0,0.0
2023-01-28 00:05:00,67.3987,1297.8,0.0,0,72.87,84.6231,0.0,0.0,7.86536,0.0,0.0,48.0949,45.9449,46.5987,0.0,13.66,0.0,0,1704.65,0.0,0.0,0.0,0.0,0.001526,59.6141,0.0,77.195,25.8428,0.0,0.0,13.5246,0.0,0.0,958.769,0.0,0.0,0.0,0.0,0.028,0.0,0.0,481.941,1144.68005371,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.17395,0.0,340.869,0.0,69.9,155.442,0.0,0.0,0,9.31472,0.0,1054.87,0.0,0.06423,0.0,12.0544,0.0,0.0,0.0,0.0,0.0
2023-01-28 00:10:00,63.3954,1299.53,0.0,0,74.1,84.6315,0.0,0.0,6.42393,0.0,0.0,36.1166,51.3027,43.4967,0.0,10.76,0.0,0,1748.96,0.0,0.0,0.0,0.0,0.001526,59.6941,0.0,76.1667,24.3376,0.0,0.0,13.5246,0.0,0.0,958.751,0.0,0.0,0.0,0.0,0.028,0.0,0.0,469.099,1063.15002441,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.13376,0.0,343.874,0.0,69.9,156.596,0.0,0.0,0,13.5335,0.0,1083.36,0.0,0.00093,0.0,10.5251,0.0,0.0,0.0,0.0,0.0
2023-01-28 00:15:00,62.5938,1288.69,0.0,0,77.29,83.1516,0.0,0.0,0.0,0.0,0.0,29.9367,51.4833,42.5984,0.0,12.62,0.0,0,1762.49,0.0,0.0,0.0,0.0,0.001526,53.6242,0.0,74.1481,24.7161,0.0,0.0,13.583,0.0,0.0,958.257,0.0,0.0,0.0,0.0,0.028,0.0,0.0,455.109,999.979980469,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,339.689,0.0,69.8,165.1,0.0,0.0,0,15.6796,0.0,1109.21,0.0,0.0,0.0,7.64221,0.0,0.0,0.0,0.0,0.0
2023-01-28 00:20:00,64.496,1294.72,0.0,0,78.58,83.8026,0.0,0.0,0.0,0.0,0.0,41.5686,44.5045,40.8991,0.0,13.07,0.0,0,1777.09,0.0,0.0,0.0,0.0,0.001526,59.3341,0.0,76.173,23.9258,0.0,0.0,13.38,0.0,0.0,957.872,0.0,0.0,0.0,0.0,0.028,0.0,0.0,445.539,965.530029297,0.0,0.0,0.00153,0.0,3.19982,0.0,0.0,0.17395,0.0,341.231,0.0,69.7,167.077,0.0,0.0,0,16.1703,0.0,1117.83,0.0,0.17592,0.0,5.1285,0.0,0.0,0.0,0.0,0.0
2023-01-28 00:25:00,64.3971,1318.33,0.0,0,78.39,82.5131,0.0,0.0,0.0,0.0,0.0,45.5863,37.7246,41.3992,0.0,11.49,0.0,0,1767.18,0.0,0.0,0.0,0.0,0.001526,57.9341,0.0,77.9631,19.1705,0.0,0.0,13.4662,0.0,0.0,971.99,0.0,0.0,0.0,0.0,0.028,0.0,0.0,446.345,994.200012207,0.0,0.0,0.00153,0.0,6.06546,0.0,0.0,0.12371,0.0,350.579,0.0,69.8,167.703,0.0,0.0,0,10.5525,0.0,1097.05,0.0,0.0,0.0,5.2867,0.0,0.0,0.0035,0.0,0.0
2023-01-28 00:30:00,59.0949,1318.79,0.0,0,79.66,81.8307,0.0,0.0,0.0,0.0,0.0,38.468,33.9843,38.7972,0.0,10.68,0.0,0,1757.83,0.0,0.0,0.0,0.0,0.001526,57.0141,0.0,77.7028,19.8458,0.0,0.0,13.5246,0.0,0.0,966.57,0.0,0.0,0.0,0.0,0.028,0.0,0.0,444.904,972.650024414,0.0,0.0,0.00153,0.0,5.74502,0.0,0.0,0.12371,0.0,352.325,0.0,70.0,167.692,0.0,0.0,0,10.1643,0.0,1096.74,0.0,0.04933,0.0,3.81891,0.0,0.0,0.1105,0.0,0.0
2023-01-28 00:35:00,53.9952,1333.25,0.0,0,78.69,83.0615,0.0,0.0,0.0,0.0,0.0,39.1394,28.8731,37.098,0.0,10.95,0.0,0,1711.07,0.0,0.0,0.0,0.0,0.001526,47.1143,0.0,78.947,20.4909,0.0,0.0,13.38,0.0,0.0,955.364,0.0,0.0,0.0,0.0,0.028,0.0,0.0,440.168,1049.85998535,0.0,0.0,0.00153,0.0,1.34127,0.0,0.0,0.15386,12.7,259.572,0.0,70.0,167.945,0.0,0.0,0,10.8528,0.0,1120.98,0.0,0.03258,0.0,4.25837,0.0,0.0,0.0,0.0,0.0
2023-01-28 00:40:00,47.399,1316.21,0.0,0,79.8,82.2724,0.0,0.0,0.0,0.0,0.0,40.3708,26.9932,37.1997,0.0,10.62,0.0,0,1673.35,0.0,0.0,0.0,0.0,0.001526,45.5643,0.0,71.7677,21.3518,0.0,0.0,13.6138,0.0,0.0,960.875,0.0,0.0,0.0,0.0,0.028,0.0,0.0,442.683,985.33001709,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,124.1,266.281,0.0,70.1,166.132,0.0,0.0,0,9.88235,0.0,1104.53,0.0,0.06609,0.0,3.50249,0.0,0.0,0.0,0.0,0.0
2023-01-28 00:45:00,42.696,1314.6,0.0,0,79.51,80.332,0.0,0.0,0.0,0.0,0.0,44.6571,35.0036,32.3985,0.0,11.87,0.0,0,1667.57,0.0,0.0,0.0,0.0,0.001526,41.9644,0.0,68.0733,21.9152,0.0,0.0,13.3492,0.0,0.0,954.448,0.0,0.0,0.0,0.0,0.028,0.0,0.0,444.221,979.260009766,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,130.2,267.828,0.0,69.8,163.803,0.0,0.0,0,9.75051,0.0,1101.35,0.0,0.0,0.0,3.75738,0.0,0.0,0.0,0.0,0.0
2023-01-28 00:50:00,38.8943,1302.66,0.0,0,83.44,80.4743,0.0,0.0,0.0,0.0,0.0,42.0462,36.2426,32.5976,0.0,11.5,0.0,0,1660.12,0.0,0.0,0.0,0.0,0.001526,39.9344,0.0,66.3721,21.2542,0.0,0.0,13.6999,0.0,0.0,954.833,0.0,0.0,0.0,0.0,0.028,0.0,0.0,441.047,1008.80999756,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.17395,121.3,258.569,0.0,69.8,159.189,0.0,0.0,0,9.36233,0.0,1101.25,0.0,0.1089,0.0,4.39899,0.0,0.0,0.0,0.0,0.0
2023-01-28 00:55:00,36.4964,1278.46,0.0,0,87.18,77.9708,0.0,0.0,0.0,0.0,0.0,33.9773,34.9438,35.0978,0.0,9.49,0.0,0,1642.93,0.0,0.0,0.0,0.0,0.001526,41.3244,0.0,66.5435,17.0552,0.0,0.0,13.4077,0.0,0.0,951.885,0.0,0.0,0.0,0.0,0.028,0.0,0.0,438.508,1012.39001465,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,116.0,252.876,0.0,69.8,157.563,0.0,0.0,0,9.12428,0.0,1102.08,0.0,0.22805,0.0,4.065,0.0,0.0,0.0,0.0,0.0
2023-01-28 01:00:00,37.2963,1287.59,0.0,0,84.82,76.2397,0.0,0.0,0.0,0.0,0.0,34.8547,29.3944,35.9961,0.0,10.34,0.0,0,1600.43,0.0,0.0,0.0,0.0,0.001526,41.6044,0.0,73.215,16.0728,0.0,0.0,13.5554,0.0,0.0,942.802,0.0,0.0,0.0,0.0,0.028,0.0,0.0,440.729,1047.41003418,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.15386,2.8,253.243,0.0,69.8,154.948,0.0,0.0,0,10.6624,0.0,1102.33,0.0,0.04375,0.0,2.39506,0.0,0.0,0.0,0.0,0.0
2023-01-28 01:05:00,45.5971,1309.59,0.0,0,86.41,76.9012,0.0,0.0,0.0,0.0,0.0,36.8628,22.125,38.6999,0.0,10.18,0.0,0,1561.17,0.0,0.0,0.0,0.0,0.001526,42.2544,0.0,74.402,16.6068,0.0,0.0,13.4385,0.0,0.0,958.367,0.0,0.0,0.0,0.0,0.028,0.0,0.0,442.023,964.369995117,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.15386,40.2,214.323,0.0,70.0,154.223,0.0,0.0,0,10.0874,0.0,1123.94,0.0,0.0,0.0,2.48295,0.0,0.0,0.0105,0.0,0.0
2023-01-28 01:10:00,41.7956,1300.43,0.0,0,87.79,75.5406,0.0,0.0,0.0,0.0,0.0,34.966,20.7224,39.1999,0.0,11.11,0.0,0,1538.19,0.0,0.0,0.0,0.0,0.001526,41.7444,0.0,74.6178,19.5705,0.0,0.0,13.4969,0.0,0.0,956.737,0.0,0.0,0.0,0.0,0.028,0.0,0.0,439.509,976.690002441,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,123.0,215.949,0.0,70.0,154.124,0.0,0.0,0,13.3468,0.0,1110.41,0.0,0.0,0.0,0.88331,0.0,0.66407,0.0,0.0,0.0
