SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-01-26 00:00:00,0.0,1473.07,0.0,0,11.66,16.9008,0.0,0.0,0.0,0.0,0.0,0.0,0.6775,4.69726,0.0,-0.05,0.0,0,1649.13,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,15.5457,0.0,0.0,947.966,0.0,0.0,0.0,0.0,0.005,0.0,0.0,549.203,1047.31005859,0.0,0.0,0.00153,0.0,103.25,0.0,0.0,0.23424,0.0,341.444,0.0,69.9,164.946,0.0,0.0,0,3.14214,0.0,1119.66,0.0,0.0,0.0,0.0,0.0,35.7995,0.0,0.0,0.0
2023-01-26 00:05:00,0.0,1492.7,0.0,0,10.69,17.602,0.0,0.0,0.0,0.0,0.0,0.0,0.59815,5.09995,0.0,-0.04,0.0,0,1685.49,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,15.4288,0.0,0.0,962.798,0.0,0.0,0.0,0.0,0.005,0.0,0.0,571.347,1031.07995605,0.0,0.0,0.00153,0.0,97.821,0.0,0.0,0.21414,0.0,358.544,0.0,69.9,165.242,0.0,0.0,0,3.33074,0.0,1097.98,0.0,0.0,0.0,0.0,0.0,32.412,0.0,0.0,0.0
2023-01-26 00:10:00,0.0,1469.97,0.0,0,11.32,21.9915,0.0,0.0,0.0,0.0,0.0,0.0,0.50782,5.29908,0.0,-0.1,0.0,0,1698.96,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,15.5457,0.0,0.0,962.139,0.0,0.0,0.0,0.0,0.005,0.0,0.0,564.584,997.530029297,0.0,0.0,0.00153,0.0,92.6391,0.0,0.0,0.21414,0.0,352.533,0.0,69.9,165.715,0.0,0.0,0,2.65873,0.0,1127.43,0.0,0.09773,0.0,0.0,0.0,29.2271,0.0,0.0,0.0
2023-01-26 00:15:00,0.0,1435.79,0.0,0,12.66,28.851,0.0,0.0,0.0,0.0,0.0,0.0,0.49683,5.09995,0.0,-0.08,0.0,0,1695.28,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,15.4011,0.0,0.0,943.919,0.0,0.0,0.0,0.0,0.005,0.0,0.0,562.704,957.849975586,0.0,0.0,0.00153,0.0,85.1957,0.0,0.0,0.21414,0.0,344.772,0.0,69.9,166.0,0.0,0.0,0,3.03044,0.0,1154.53,0.0,0.00093,0.0,0.0,0.0,29.4481,0.0,0.0,0.0
2023-01-26 00:20:00,0.0,1437.55,0.0,0,12.74,43.3822,0.0,0.0,0.0,0.0,0.0,0.0,0.42847,5.29908,0.0,-0.06,0.0,0,1700.72,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,15.7241,0.0,0.0,957.964,0.0,0.0,0.0,0.0,0.005,0.0,0.0,563.51,902.270019531,0.0,0.0,0.00153,0.0,80.9293,0.0,0.0,0.2041,0.0,350.376,0.0,69.9,165.374,0.0,0.0,0,2.83268,0.0,1182.97,0.0,0.25597,0.0,0.0,0.0,30.3123,0.0,0.0,0.0
2023-01-26 00:25:00,0.0,1402.02,0.0,0,10.67,54.4722,0.0,0.0,0.0,0.0,0.0,0.0,0.30762,4.89639,0.0,-0.06,0.0,0,1693.01,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,15.4011,0.0,0.0,952.58,0.0,0.0,0.0,0.0,0.005,0.0,0.0,560.726,881.320007324,0.0,0.0,0.00153,0.0,75.8297,0.0,0.0,0.21414,0.0,343.958,0.0,69.9,165.946,0.0,0.0,0,2.91691,0.0,1172.35,0.0,0.28017,0.0,0.0,0.0,28.3812,0.0,0.0,0.0
2023-01-26 00:30:00,0.0,1403.66,0.0,0,9.96,59.6718,0.0,0.0,0.0,0.0,0.0,0.0,0.42847,5.39643,0.0,-0.06,0.0,0,1667.98,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,15.4872,0.0,0.0,960.289,0.0,0.0,0.0,0.0,0.005,0.0,0.0,564.169,856.630004883,0.0,0.0,0.00153,0.0,74.3923,0.0,0.0,0.22419,0.0,353.783,0.0,69.9,165.045,0.0,0.0,0,2.54154,0.0,1143.47,0.0,0.0,0.0,0.0,0.0,26.0423,0.0,0.0,0.0
2023-01-26 00:35:00,0.0,1378.27,0.0,0,9.22,61.5913,0.0,0.0,0.0,0.0,0.0,0.0,0.52857,5.49821,0.0,-0.06,0.0,0,1636.9,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,15.5457,0.0,0.0,953.423,0.0,0.0,0.0,0.0,0.005,0.0,0.0,549.032,902.41998291,0.0,0.0,0.00153,0.0,73.5592,0.0,0.0,0.19405,0.0,350.053,0.0,69.9,165.583,0.0,0.0,0,3.22271,0.0,1159.26,0.0,0.0,0.0,0.0,0.0,25.0669,0.0,0.0,0.0
2023-01-26 00:40:00,0.0,1360.93,0.0,0,9.44,59.8413,0.0,0.0,0.0,0.0,0.0,0.0,0.63722,6.19738,0.0,-0.05,0.0,0,1603.65,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,15.5457,0.0,0.0,947.655,0.0,0.0,0.0,0.0,0.005,0.0,0.0,533.651,913.25,0.0,0.0,0.00153,0.0,69.1279,0.0,0.0,0.23424,0.0,344.286,0.0,69.9,165.957,0.0,0.0,0,3.56146,0.0,1180.14,0.0,0.06236,0.0,0.0,0.0,24.7678,0.0,0.0,0.0
2023-01-26 00:45:00,0.0,1323.63,0.0,0,12.27,57.5011,0.0,0.0,0.0,0.0,0.0,0.0,0.79835,6.0956,0.0,-0.03,0.0,0,1559.83,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,15.4011,0.0,0.0,949.467,0.0,0.0,0.0,0.0,0.005,0.0,0.0,505.33,958.510009766,0.0,0.0,0.00153,0.0,69.1371,0.0,0.0,0.21414,0.0,341.315,0.0,69.9,166.451,0.0,0.0,0,3.46624,0.0,1167.69,0.0,0.0,0.0,0.0,0.0,23.5203,0.0,0.0,0.0
