SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-01-24 00:00:00,35.4929,1229.54,0.0,0,0.0,40.772,0.0,0.0,0.0,0.0,0.0,25.5283,1.61501,17.5965,0.0,6.72,0.0,0,1737.86,0.0,0.0,0.0,0.0,0.001526,14.1548,0.0,18.9988,8.8491,0.0,0.0,17.2161,0.0,0.0,965.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678.526,477.5,0.0,0.0,0.00153,0.0,184.129,0.0,0.0,0.12371,0.0,405.157,0.0,69.9,41.6992,0.0,0.0,0,5.34127,0.0,1186.76,0.0,0.0,0.0,1.19094,0.0,49.4581,0.1525,0.0,0.0
2023-01-24 00:05:00,36.9976,1204.66,0.0,0,0.0,42.681,0.0,0.0,0.0,0.0,0.0,24.8829,0.95705,16.2999,0.0,6.05,0.0,0,1731.85,0.0,0.0,0.0,0.0,0.001526,12.7548,0.0,19.4559,9.08397,0.0,0.0,17.2745,0.0,0.0,959.117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.084,505.859985352,0.0,0.0,0.00153,0.0,192.625,0.0,0.0,0.13376,0.0,391.772,0.0,69.9,31.9103,0.0,0.0,0,6.76219,0.0,1212.68,0.0,0.0363,0.0,1.18215,0.0,50.7155,0.0,0.0,0.0
2023-01-24 00:10:00,37.2945,1216.74,0.0,0,0.0,40.5522,0.0,0.0,0.0,0.0,0.0,25.8045,1.17617,18.5965,0.0,4.94,0.0,0,1712.98,0.0,0.0,0.0,0.0,0.001526,12.4748,0.0,17.6531,7.63668,0.0,0.0,17.2161,0.0,0.0,965.435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.034,484.940002441,0.0,0.0,0.00153,0.0,194.026,0.0,0.0,0.14381,0.0,390.904,0.0,69.9,23.5166,0.0,0.0,0,6.89036,0.0,1244.79,0.0,0.0,0.0,0.75148,0.0,46.9935,0.0,0.0,0.0
2023-01-24 00:15:00,39.9943,1202.0,0.0,0,0.0,42.9301,0.0,0.0,0.0,0.0,0.0,22.5605,0.77699,19.3975,0.0,4.44,0.0,0,1722.82,0.0,0.0,0.0,0.0,0.001526,12.5948,0.0,18.5672,7.73587,0.0,0.0,17.2161,0.0,0.0,957.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.316,500.450012207,0.0,0.0,0.00153,0.0,195.198,0.0,0.0,0.12371,0.0,384.826,0.0,69.9,11.5633,0.0,0.0,0,7.20897,0.0,1267.08,0.0,0.0,0.0,0.72511,0.0,46.0316,0.0,0.0,0.0
2023-01-24 00:20:00,42.7952,1208.51,0.0,0,0.0,43.0117,0.0,0.0,0.0,0.0,0.0,20.8026,1.34707,21.1985,0.0,4.4,0.0,0,1702.16,0.0,0.0,0.0,0.0,0.001526,11.5048,0.0,18.9417,6.85908,0.0,0.0,17.2161,0.0,0.0,953.844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.41,581.380004883,0.0,0.0,0.00153,0.0,198.86,0.0,0.0,0.15386,0.0,386.385,0.0,69.9,5.65255,0.0,0.0,0,6.08469,0.0,1238.54,0.0,0.01396,0.0,0.72511,0.0,48.6574,0.0,0.0,0.0
2023-01-24 00:25:00,39.4941,1187.44,0.0,0,0.0,42.1724,0.0,0.0,0.0,0.0,0.0,20.8301,1.61624,19.3975,0.0,4.14,0.0,0,1670.84,0.0,0.0,0.0,0.0,0.001526,11.8348,0.0,19.1131,7.4891,0.0,0.0,17.1884,0.0,0.0,945.695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.413,592.159973145,0.0,0.0,0.00153,0.0,197.89,0.0,0.0,0.14381,0.0,378.746,0.0,69.9,7.65209,0.0,0.0,0,4.81392,0.0,1245.16,0.0,0.0,0.0,1.03273,0.0,51.0219,0.0,0.0,0.0
2023-01-24 00:30:00,46.0953,1209.95,0.0,0,0.0,45.802,0.0,0.0,0.0,0.0,0.0,20.4685,1.8262,26.6989,0.0,4.62,0.0,0,1681.8,0.0,0.0,0.0,0.0,0.001526,11.8848,0.0,17.4563,7.18282,0.0,0.0,17.2745,0.0,0.0,953.789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.867,555.179992676,0.0,0.0,0.00153,0.0,192.168,0.0,0.0,0.12371,0.0,391.525,0.0,69.9,6.03708,0.0,0.0,0,3.47539,0.0,1221.64,0.0,0.19454,0.0,0.92726,0.0,50.8046,2.66846,0.0,0.0
2023-01-24 00:35:00,44.6939,1192.18,0.0,0,0.66,48.9816,0.0,0.0,0.0,0.0,0.0,22.7359,2.57389,22.796,0.0,5.34,0.0,0,1648.38,0.0,0.0,0.0,0.0,0.001526,11.5098,0.0,16.2566,6.59248,0.0,0.0,17.336,0.0,0.0,956.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.931,656.760009766,0.0,0.0,0.00153,0.0,187.15,0.0,0.0,0.14381,0.0,359.437,0.0,69.9,11.8929,0.0,0.0,0,2.55619,0.0,1215.86,0.0,0.0,0.0,0.0,0.0,49.3471,0.0,0.0,0.0
2023-01-24 00:40:00,45.6982,1218.26,0.0,0,1.19,48.9712,0.0,0.0,0.0,0.0,0.0,24.2115,2.0856,22.5969,0.0,4.57,0.0,0,1629.16,0.0,0.0,0.0,0.0,0.001526,12.4348,0.0,18.2561,5.37768,0.0,0.0,17.2745,0.0,0.0,964.647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.878,615.789978027,0.0,0.0,0.00153,0.0,191.756,0.0,0.0,0.14381,0.0,373.833,0.0,69.9,19.3088,0.0,0.0,0,1.57473,0.0,1200.4,0.0,0.05306,0.0,0.61085,0.0,51.7885,4.76443,0.0,0.0
2023-01-24 00:45:00,41.0975,1196.62,0.0,0,2.11,51.1523,0.0,0.0,0.0,0.0,0.0,22.9831,1.27688,19.7958,0.0,4.38,0.0,0,1620.33,0.0,0.0,0.0,0.0,0.001526,13.6948,0.0,20.8714,4.96031,0.0,0.0,17.1299,0.0,0.0,959.337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.505,566.690002441,0.0,0.0,0.00153,0.0,187.883,0.0,0.0,0.14381,0.0,354.712,0.0,69.9,37.6562,0.0,0.0,0,1.41543,0.0,1222.89,0.0,0.0,0.0,0.76027,0.0,47.7711,0.0,0.0,0.0
