SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-01-23 00:00:00,85.3951,1207.83,0.0,0,5.34,61.8613,0.0,0.0,9.04506,0.0,0.0,38.5229,5.33577,27.2963,0.0,11.18,0.0,0,1233.41,0.0,0.0,0.0,0.0,0.001526,27.2946,0.0,33.1861,11.7167,0.0,0.0,17.1884,0.0,0.0,958.513,0.0,0.0,0.0,0.0,0.004,0.0,0.0,500.642,857.429992676,0.0,0.0,0.00153,0.0,224.074,0.0,0.0,0.15386,0.0,3.39549,31.5,69.8,108.992,0.0,0.0,0,7.38476,0.0,1099.84,0.0,0.0,0.0,8.81996,0.0,71.187,0.0,0.0,0.0
2023-01-23 00:05:00,86.8988,1198.58,0.0,0,4.36,62.8409,0.0,0.0,9.17397,0.0,0.0,38.6999,5.85397,26.0971,0.0,11.91,0.0,0,1267.76,0.0,0.0,0.0,0.0,0.001526,31.2645,0.0,35.3316,11.0161,0.0,0.0,17.2745,0.0,0.0,956.883,0.0,0.0,0.0,0.0,0.004,0.0,0.0,495.491,625.969970703,0.0,0.0,0.00153,0.0,233.202,0.0,0.0,0.15386,0.0,152.411,31.0,69.8,106.498,0.0,0.0,0,6.49119,0.0,1126.35,0.0,0.04375,0.0,7.62463,0.0,68.604,0.0,0.0,0.0
2023-01-23 00:10:00,89.7938,1210.57,0.0,0,4.66,63.672,0.0,0.0,10.6154,0.0,0.0,40.5066,7.22362,27.3981,0.0,11.78,0.0,0,1263.61,0.0,0.0,0.0,0.0,0.001526,33.4945,0.0,33.3701,12.0746,0.0,0.0,17.2745,0.0,0.0,961.736,0.0,0.0,0.0,0.0,0.004,0.0,0.0,502.766,516.219970703,0.0,0.0,0.00153,0.0,232.232,0.0,0.0,0.17395,0.0,255.395,32.0,69.8,102.301,0.0,0.0,0,6.24765,0.0,1105.31,0.0,0.0,0.0,7.51916,0.0,69.8601,0.0185,0.0,0.0
2023-01-23 00:15:00,92.5956,1223.58,0.0,0,3.39,65.784,0.0,0.0,9.04506,0.0,0.0,44.2939,11.993,30.4957,0.0,12.82,0.0,0,1253.13,0.0,0.0,0.0,0.0,0.001526,34.2745,0.0,39.2482,13.8821,0.0,0.0,16.9823,0.0,0.0,963.695,0.0,0.0,0.0,0.0,0.004,0.0,0.0,505.11,477.25,0.0,0.0,0.00153,0.0,230.684,0.0,0.0,0.15386,0.0,262.953,32.5,70.1,92.5118,0.0,0.0,0,7.40673,0.0,1099.2,0.0,0.04747,0.0,7.06212,0.0,71.48,0.0735,0.0,0.0
2023-01-23 00:20:00,93.5965,1210.98,0.0,0,3.44,66.9709,0.0,0.0,6.48643,0.0,0.0,52.2469,11.4742,29.0973,0.0,13.28,0.0,0,1252.45,0.0,0.0,0.0,0.0,0.001526,33.0145,0.0,40.5812,13.8226,0.0,0.0,17.3053,0.0,0.0,962.12,0.0,0.0,0.0,0.0,0.004,0.0,0.0,500.032,405.160003662,0.0,0.0,0.00153,0.0,230.62,0.0,0.0,0.15386,0.0,257.181,31.6,69.8,89.93,0.0,0.0,0,7.62646,0.0,1103.72,0.0,0.00093,0.0,6.70176,0.0,65.767,0.0145,0.0,0.0
2023-01-23 00:25:00,91.6947,1193.62,0.0,0,3.42,66.862,0.0,0.0,8.91225,0.0,0.0,56.318,13.4029,25.898,0.0,12.47,0.0,0,1242.27,0.0,0.0,0.0,0.0,0.001526,31.8845,0.0,43.5392,13.36,0.0,0.0,17.1884,0.0,0.0,952.892,0.0,0.0,0.0,0.0,0.004,0.0,0.0,490.217,429.709991455,0.0,0.0,0.00153,0.0,224.221,0.0,0.0,0.12371,0.0,220.214,30.1,70.1,89.0071,0.0,0.0,0,7.60815,0.0,1101.33,0.0,0.02885,0.0,5.48006,0.0,69.4389,0.0,0.0,0.0
2023-01-23 00:30:00,95.7956,1218.04,0.0,0,3.83,66.142,0.0,0.0,8.58412,0.0,0.0,61.2177,12.6644,23.3978,0.0,11.05,0.0,0,1230.77,0.0,0.0,0.0,0.0,0.001526,31.0245,0.0,46.9861,11.4969,0.0,0.0,17.013,0.0,0.0,960.839,0.0,0.0,0.0,0.0,0.004,0.0,0.0,509.773,521.859985352,0.0,0.0,0.00153,0.0,223.955,0.0,0.0,0.17395,0.0,125.597,32.3,69.7,89.5344,0.0,0.0,0,5.8613,0.0,1102.65,0.0,0.05119,0.0,5.38338,0.0,67.2709,0.0055,0.0,0.0
2023-01-23 00:35:00,93.8972,1208.05,0.0,0,4.84,66.6422,0.0,0.0,7.60363,0.0,0.0,58.3032,12.8841,19.0966,0.0,10.11,0.0,0,1226.84,0.0,0.0,0.0,0.0,0.001526,30.3945,0.0,40.0353,12.0817,0.0,0.0,17.2745,0.0,0.0,966.9,0.0,0.0,0.0,0.0,0.004,0.0,0.0,497.835,500.109985352,0.0,0.0,0.00153,0.0,224.843,0.0,0.0,0.15386,0.0,197.426,11.2,70.0,89.2927,0.0,0.0,0,4.206,0.0,1075.77,0.0,0.00093,0.0,5.15486,0.0,70.0786,0.0165,0.0,0.0
2023-01-23 00:40:00,94.6953,1203.92,0.0,0,3.46,64.3418,0.0,0.0,6.35752,0.0,0.0,55.5398,10.3047,18.4992,0.0,10.01,0.0,0,1205.18,0.0,0.0,0.0,0.0,0.001526,30.3145,0.0,39.1466,12.4515,0.0,0.0,17.2468,0.0,0.0,958.531,0.0,0.0,0.0,0.0,0.004,0.0,0.0,496.37,494.700012207,0.0,0.0,0.00153,0.0,221.923,0.0,0.0,0.14381,0.0,223.914,0.6,70.0,92.6985,0.0,0.0,0,2.48844,0.0,1047.0,0.0,0.04002,0.0,4.17926,0.0,61.8192,0.0,0.0,0.0
2023-01-23 00:45:00,95.1964,1213.57,0.0,0,2.52,62.7509,0.0,0.0,0.0,0.0,0.0,48.4245,11.0945,15.999,0.0,9.68,0.0,0,1186.41,0.0,0.0,0.0,0.0,0.001526,31.6345,0.0,42.1491,12.2499,0.0,0.0,17.1576,0.0,0.0,956.993,0.0,0.0,0.0,0.0,0.004,0.0,0.0,507.137,553.190002441,0.0,0.0,0.00153,0.0,217.711,0.0,0.0,0.184,0.0,211.273,0.0,70.0,91.3582,0.0,0.0,0,1.50149,0.0,1017.07,0.0,0.0,0.0,2.5181,0.0,64.2106,0.0085,0.0,0.0
