SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-01-27 00:00:00,145.197,1275.43,0.0,0,17.64,89.9399,0.0,0.0,55.6376,0.0,0.0,150.73,35.5944,75.3973,0.0,26.97,0.0,0,1560.3,0.0,0.0,0.0,0.0,0.001526,73.5739,0.0,107.994,30.4656,0.0,0.0,15.7825,0.0,0.0,956.352,0.0,0.0,0.0,0.0,0.035,0.0,0.0,558.846,618.030029297,0.0,0.0,0.00153,0.0,117.038,0.0,0.0,0.14381,0.0,334.124,0.0,70.0,156.904,0.0,0.0,0,22.7073,0.0,986.383,0.0,0.0,0.0,27.497,0.0,38.9978,0.0,0.0,0.0
2023-01-27 00:05:00,145.096,1307.59,0.0,0,17.51,90.9509,0.0,0.0,51.1844,0.0,0.0,154.389,32.0641,74.6982,0.0,26.11,0.0,0,1583.69,0.0,0.0,0.0,0.0,0.001526,73.4939,0.0,106.598,33.5982,0.0,0.0,15.5764,0.0,0.0,954.503,0.0,0.0,0.0,0.0,0.035,0.0,0.0,557.235,523.239990234,0.0,0.0,0.00153,0.0,98.407,0.0,0.0,0.12371,0.0,324.821,0.0,70.0,159.409,0.0,0.0,0,22.5974,0.0,1000.32,0.0,0.0,0.0,29.4658,0.0,38.894,0.0085,0.0,0.0
2023-01-27 00:10:00,139.899,1294.48,0.0,0,17.68,92.7135,0.0,0.0,53.2821,0.0,0.0,155.972,32.7636,74.499,0.0,26.7,0.0,0,1596.63,0.0,0.0,0.0,0.0,0.001526,72.0539,0.0,106.16,32.0224,0.0,0.0,15.518,0.0,0.0,945.695,0.0,0.0,0.0,0.0,0.035,0.0,0.0,550.277,528.159973145,0.0,0.0,0.00153,0.0,82.3209,0.0,0.0,0.15386,0.0,316.901,0.0,70.0,155.695,0.0,0.0,0,21.8064,0.0,1022.66,0.0,0.0,0.0,27.0839,0.0,36.4196,0.0,0.0,0.0
2023-01-27 00:15:00,138.798,1292.28,0.0,0,18.01,91.7715,0.0,0.0,49.4773,0.0,0.0,166.477,26.7637,79.4994,0.0,26.63,0.0,0,1569.48,0.0,0.0,0.0,0.0,0.001526,77.3238,0.0,106.388,33.2237,0.0,0.0,15.5764,0.0,0.0,957.671,0.0,0.0,0.0,0.0,0.035,0.0,0.0,563.168,503.829986572,0.0,0.0,0.00153,0.0,71.2886,0.0,0.0,0.12371,0.0,327.628,0.0,70.0,154.816,0.0,0.0,0,22.3264,0.0,1006.5,0.0,0.0,0.0,26.829,0.0,29.9889,0.0215,0.0,0.0
2023-01-27 00:20:00,137.397,1298.04,0.0,0,18.76,92.4727,0.0,0.0,46.3327,0.0,0.0,149.36,25.4441,81.1987,0.0,26.46,0.0,0,1573.61,0.0,0.0,0.0,0.0,0.001526,77.6538,0.0,106.972,31.8748,0.0,0.0,15.6349,0.0,0.0,954.375,0.0,0.0,0.0,0.0,0.035,0.0,0.0,545.785,464.829986572,0.0,0.0,0.00153,0.0,65.6031,0.0,0.0,0.15386,0.0,317.917,0.0,70.3,154.19,0.0,0.0,0,24.6519,0.0,1003.72,0.0,0.05864,0.0,26.6181,0.0,24.5286,0.0,0.0,0.0
2023-01-27 00:25:00,136.897,1275.39,0.0,0,21.3,92.2215,0.0,0.0,46.3991,0.0,0.0,148.063,20.9738,80.9995,0.0,25.46,0.0,0,1566.94,0.0,0.0,0.0,0.0,0.001526,73.1439,0.0,106.299,32.2517,0.0,0.0,15.6072,0.0,0.0,953.899,0.0,0.0,0.0,0.0,0.035,0.0,0.0,569.076,472.269989014,0.0,0.0,0.00153,0.0,68.8624,0.0,0.0,0.14381,0.0,322.549,0.0,69.9,154.157,0.0,0.0,0,25.3806,0.0,999.103,0.0,0.0,0.0,26.4687,0.0,19.9924,0.0,0.0,0.0
2023-01-27 00:30:00,136.795,1295.48,0.0,0,21.82,92.4225,0.0,0.0,51.4461,0.0,0.0,148.702,21.5537,82.9997,0.0,25.75,0.0,0,1557.57,0.0,0.0,0.0,0.0,0.001526,79.1138,0.0,106.845,33.7958,0.0,0.0,15.518,0.0,0.0,960.546,0.0,0.0,0.0,0.0,0.035,0.0,0.0,563.607,413.829986572,0.0,0.0,0.00153,0.0,69.485,0.0,0.0,0.12371,0.0,325.55,0.0,69.9,153.223,0.0,0.0,0,25.897,0.0,1002.69,0.0,0.07353,0.0,26.3456,0.0,16.3424,0.0145,0.0,0.0
2023-01-27 00:35:00,134.895,1314.01,0.0,0,22.49,91.221,0.0,0.0,52.3602,0.0,0.0,150.301,21.4633,79.6985,0.0,25.19,0.0,0,1579.27,0.0,0.0,0.0,0.0,0.001526,82.4537,0.0,106.077,33.2451,0.0,0.0,15.3703,0.0,0.0,956.975,0.0,0.0,0.0,0.0,0.035,0.0,0.0,552.206,434.880004883,0.0,0.0,0.00153,0.0,67.599,0.0,0.0,0.12371,0.0,280.5,0.0,69.9,154.146,0.0,0.0,0,27.6036,0.0,999.469,0.0,0.02327,0.0,23.0497,0.0,11.1873,0.0,0.0,0.0
2023-01-27 00:40:00,130.096,1310.74,0.0,0,23.81,90.2309,0.0,0.0,55.7704,0.0,0.0,150.253,27.8831,77.6984,0.0,26.09,0.0,0,1596.58,0.0,0.0,0.0,0.0,0.001526,80.0838,0.0,107.34,32.5826,0.0,0.0,15.6072,0.0,0.0,942.509,0.0,0.0,0.0,0.0,0.035,0.0,0.0,531.942,372.940002441,0.0,0.0,0.00153,0.0,55.4864,0.0,0.0,0.15386,0.0,279.201,0.0,69.9,152.004,0.0,0.0,0,27.3216,0.0,1003.38,0.0,0.0,0.0,24.8866,0.0,7.31456,0.0,0.0,0.0
2023-01-27 00:45:00,122.294,1300.26,0.0,0,21.51,91.6313,0.0,0.0,50.5281,0.0,0.0,149.741,27.8233,78.6985,0.0,25.61,0.0,0,1585.94,0.0,0.0,0.0,0.0,0.001526,82.3837,0.0,107.785,34.8416,0.0,0.0,15.7518,0.0,0.0,956.078,0.0,0.0,0.0,0.0,0.035,0.0,0.0,514.095,432.019989014,0.0,0.0,0.00153,0.0,35.3719,0.0,0.0,0.12371,0.0,279.28,0.0,69.9,150.905,0.0,0.0,0,30.2879,0.0,1001.35,0.0,0.0,0.0,25.5546,0.0,5.16976,0.0,0.0,0.0
