SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-01-25 00:00:00,0.29961,1423.12,0.0,0,0.0,24.7629,0.0,0.0,0.0,0.0,0.0,22.4536,10.2156,7.09567,0.0,3.92,0.0,0,1701.04,0.0,0.0,0.0,0.0,0.001526,11.1498,0.0,1.44094,3.30196,0.0,0.0,16.9546,0.0,0.0,967.724,0.0,0.0,0.0,0.0,0.006,0.0,0.0,564.193,700.91998291,0.0,0.0,0.00153,0.0,40.7004,0.0,0.0,0.15386,0.0,526.944,32.1,69.7,179.426,0.0,0.0,0,3.42596,0.0,1116.76,0.0,0.0,0.0,0.0,0.0,7.66796,0.0,0.0,0.0
2023-01-25 00:05:00,0.69909,1397.21,0.0,0,0.0,26.8415,0.0,0.0,0.0,0.0,0.0,23.1815,10.6123,2.89624,0.0,5.33,0.0,0,1699.79,0.0,0.0,0.0,0.0,0.001526,11.6898,0.0,0.93312,2.31568,0.0,0.0,16.9546,0.0,0.0,962.45,0.0,0.0,0.0,0.0,0.006,0.0,0.0,574.569,714.059997559,0.0,0.0,0.00153,0.0,40.7004,0.0,0.0,0.15386,0.0,519.602,31.5,70.0,178.272,0.0,0.0,0,2.19913,0.0,1138.49,0.0,0.17592,0.0,0.0,0.0,8.51148,0.0,0.0,0.0
2023-01-25 00:10:00,0.29961,1387.06,0.0,0,0.0,25.1251,0.0,0.0,0.0,0.0,0.0,24.3763,9.61563,1.39612,0.0,4.58,0.0,0,1701.48,0.0,0.0,0.0,0.0,0.001526,13.1098,0.0,1.31398,1.80945,0.0,0.0,17.1884,0.0,0.0,955.876,0.0,0.0,0.0,0.0,0.006,0.0,0.0,557.894,641.16998291,0.0,0.0,0.00153,0.0,42.3117,0.0,0.0,0.15386,0.0,523.006,31.8,69.9,178.536,0.0,0.0,0,1.27626,0.0,1171.94,0.0,5.55967,0.0,0.0,0.0,7.78882,0.0,0.0,0.0
2023-01-25 00:15:00,0.29961,1368.18,0.0,0,0.0,21.9601,0.0,0.0,0.0,0.0,0.0,23.5813,6.34592,1.19699,0.0,4.66,0.0,0,1696.42,0.0,0.0,0.0,0.0,0.001526,12.4048,0.0,0.49195,4.72068,0.0,0.0,16.9823,0.0,0.0,952.8,0.0,0.0,0.0,0.0,0.006,0.0,0.0,547.201,615.510009766,0.0,0.0,0.00153,0.0,41.9272,0.0,0.0,0.1639,0.0,515.577,30.8,69.9,177.492,0.0,0.0,0,0.98512,0.0,1194.3,0.0,3.79487,0.0,0.77784,0.0,8.80934,0.0,0.0,0.0
2023-01-25 00:20:00,0.29961,1343.4,0.0,0,0.0,21.7822,0.0,0.0,0.0,0.0,0.0,26.569,2.41703,1.59968,0.0,5.41,0.0,0,1703.94,0.0,0.0,0.0,0.0,0.001526,10.6248,0.0,0.49195,6.82258,0.0,0.0,17.1299,0.0,0.0,956.371,0.0,0.0,0.0,0.0,0.006,0.0,0.0,560.018,532.760009766,0.0,0.0,0.00153,0.0,44.5823,0.0,0.0,0.15386,0.0,527.66,32.0,69.9,178.448,0.0,0.0,0,0.80568,0.0,1201.67,0.0,0.0,0.0,1.17336,0.0,8.26734,0.0,0.0,0.0
2023-01-25 00:25:00,0.29961,1309.22,0.0,0,0.0,22.5525,0.0,0.0,0.0,0.0,0.0,25.2247,1.59609,1.59968,0.0,5.08,0.0,0,1699.53,0.0,0.0,0.0,0.0,0.001526,9.03486,0.0,0.74586,8.31827,0.0,0.0,17.013,0.0,0.0,957.488,0.0,0.0,0.0,0.0,0.006,0.0,0.0,566.439,587.609985352,0.0,0.0,0.00153,0.0,45.8915,0.0,0.0,0.1639,0.0,518.747,31.5,69.9,177.295,0.0,0.0,0,1.89517,0.0,1222.57,0.0,0.02327,0.0,1.48098,0.0,6.84153,0.0,0.0,0.0
2023-01-25 00:30:00,0.29961,1287.32,0.0,0,0.12,21.2735,0.0,0.0,0.0,0.0,0.0,28.2582,0.0,1.09964,0.0,4.77,0.0,0,1696.47,0.0,0.0,0.0,0.0,0.001526,7.63488,0.0,0.82203,8.29923,0.0,0.0,17.1576,0.0,0.0,954.1,0.0,0.0,0.0,0.0,0.006,0.0,0.0,558.969,597.039978027,0.0,0.0,0.00153,0.0,56.8505,0.0,0.0,0.12371,0.0,523.358,31.8,69.9,177.339,0.0,0.0,0,3.86542,0.0,1206.26,0.0,0.00093,0.0,1.60403,0.0,7.0515,0.0,0.0,0.0
2023-01-25 00:35:00,0.0,1278.36,0.0,0,0.3,19.2515,0.0,0.0,0.0,0.0,0.0,27.7501,0.0,0.79873,0.0,5.2,0.0,0,1701.65,0.0,0.0,0.0,0.0,0.001526,7.26489,0.0,0.4856,8.22861,0.0,0.0,17.2745,0.0,0.0,961.718,0.0,0.0,0.0,0.0,0.006,0.0,0.0,566.83,591.020019531,0.0,0.0,0.00153,0.0,55.8343,0.0,0.0,0.17395,0.0,519.041,31.9,69.9,178.097,0.0,0.0,0,7.20531,0.0,1203.5,0.0,0.0,0.0,1.67434,0.0,8.2118,4.21844,0.0,0.0
2023-01-25 00:40:00,0.29961,1260.37,0.0,0,0.25,18.7826,0.0,0.0,0.0,0.0,0.0,25.2766,0.0,0.49783,0.0,4.89,0.0,0,1698.57,0.0,0.0,0.0,0.0,0.001526,6.7099,0.0,0.0,7.1971,0.0,0.0,17.0992,0.0,0.0,953.697,0.0,0.0,0.0,0.0,0.006,0.0,0.0,557.675,488.359985352,0.0,0.0,0.00153,0.0,55.0011,0.0,0.0,0.1639,0.0,514.916,30.9,69.9,178.239,0.0,0.0,0,6.28244,0.0,1223.08,0.0,0.02699,0.0,2.40385,0.0,9.5021,1.29948,0.0,0.0
2023-01-25 00:45:00,0.59792,1259.35,0.0,0,0.22,18.4498,0.0,0.0,0.0,0.0,0.0,23.7781,0.24659,0.39605,0.0,4.67,0.0,0,1693.89,0.0,0.0,0.0,0.0,0.001526,5.90991,0.0,0.0,6.13782,0.0,0.0,17.1299,0.0,0.0,956.737,0.0,0.0,0.0,0.0,0.006,0.0,0.0,556.844,473.369995117,0.0,0.0,0.00153,0.0,57.2076,0.0,0.0,0.13376,0.0,517.936,31.3,69.9,178.613,0.0,0.0,0,4.2829,0.0,1203.63,0.0,0.01955,0.0,2.53568,0.0,10.0368,1.69047,0.0,0.0
2023-01-25 00:50:00,0.0,1267.55,0.0,0,0.0,17.9306,0.0,0.0,0.0,0.0,0.0,24.0742,0.2771,0.69696,0.0,4.47,0.0,0,1697.43,0.0,0.0,0.0,0.0,0.001526,5.39492,0.0,0.0,5.52209,0.0,0.0,17.0715,0.0,0.0,962.157,0.0,0.0,0.0,0.0,0.006,0.0,0.0,561.263,412.609985352,0.0,0.0,0.00153,0.0,60.3754,0.0,0.0,0.17395,0.0,523.724,32.0,69.9,177.624,0.0,0.0,0,2.96086,0.0,1199.18,0.0,0.01955,0.0,2.85209,0.0,12.4996,0.0,0.0,0.0
