SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB
2022-08-29 00:00:00,33.7983,1616.22,0.0,0,97.38,78.2633,0.0,0.0,0.0,0.0,0.0,22.336,56.5238,42.2992,0.0,6.62,0.0,0,850.15,0.0,0.0,0.0,0.0,0.0,42.2797,0.0,56.056,13.8615,0.0,0.0,56.867,0.0,0.0,781.969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.15,1554.92004395,0.0,0.0,0.0,0.0,233.222,0.0,0.0,0.19405,0.0,0.72077,0.0,0.0,153.315,0.0,0.0,0,30.3113,0.0,1182.25,0.0,0.0,0.0,13.203,0.0,121.184,0.0
2022-08-29 00:05:00,32.1952,1625.0,0.0,0,98.59,80.9319,0.0,0.0,0.0,0.0,0.0,23.1641,60.7938,43.9984,0.0,7.2,0.0,0,851.975,0.0,0.0,0.0,0.0,0.0,43.2013,0.0,56.706,16.3418,0.0,0.0,56.9835,0.0,0.0,797.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.55,1460.4699707,0.0,0.0,0.0,0.0,232.162,0.0,0.0,0.15386,0.0,41.6743,0.0,0.0,154.631,0.0,0.0,0,31.1963,0.0,1204.12,0.0,0.0,0.0,11.691,0.0,118.743,0.0
2022-08-29 00:10:00,32.2986,1627.47,0.0,0,103.54,79.1678,0.0,0.0,0.0,0.0,0.0,23.1094,62.7438,40.4006,0.0,6.01,0.0,0,859.3,0.0,0.0,0.0,0.0,0.0,45.2492,0.0,54.054,16.7132,0.0,0.0,56.3945,0.0,0.0,796.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.5,1362.72998047,0.0,0.0,0.0,0.0,240.487,0.0,0.0,0.13376,0.0,65.3151,0.0,0.0,155.194,0.0,0.0,0,28.47,0.0,1201.22,0.0,22.5833,0.0,12.699,0.0,123.694,0.0
2022-08-29 00:15:00,32.4945,1614.9,0.0,0,105.12,85.8918,0.0,0.0,0.0,0.0,0.0,22.4438,68.2737,39.5986,0.0,6.09,0.0,0,853.3,0.0,0.0,0.0,0.0,0.0,47.1026,0.0,54.665,17.774,0.0,0.0,57.2481,0.0,0.0,784.744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.0,1313.04003906,0.0,0.0,0.0,0.0,246.881,0.0,0.0,0.184,0.0,113.703,0.0,0.0,159.368,0.0,0.0,0,32.0962,0.0,1200.25,0.0,0.0,0.0,13.968,0.0,124.1,0.0
2022-08-29 00:20:00,30.3937,1624.15,0.0,0,105.2,84.5715,0.0,0.0,0.0,0.0,0.0,31.4016,66.4937,38.1984,0.0,6.51,0.0,0,851.925,0.0,0.0,0.0,0.0,0.0,49.1505,0.0,53.404,17.7502,0.0,0.0,56.3377,0.0,0.0,792.506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.3,1281.81005859,0.0,0.0,0.0,0.0,253.903,0.0,0.0,0.15386,0.0,105.376,0.0,0.0,154.62,0.0,0.0,0,31.74,0.0,1177.05,0.0,0.0,0.0,13.653,0.0,128.336,0.0
2022-08-29 00:25:00,30.5001,1608.05,0.0,0,105.84,78.0104,0.0,0.0,0.0,0.0,0.0,28.625,72.2638,42.0998,0.0,6.77,0.0,0,847.3,0.0,0.0,0.0,0.0,0.0,47.2766,0.0,50.661,17.1583,0.0,0.0,56.659,0.0,0.0,793.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.4,1244.06005859,0.0,0.0,0.0,0.0,253.809,0.0,0.0,0.15386,0.0,73.359,0.0,0.0,152.224,0.0,0.0,0,25.605,0.0,1197.45,0.0,0.0,0.0,14.058,0.0,135.223,0.0
2022-08-29 00:30:00,30.2977,1621.65,0.0,0,106.75,71.8137,0.0,0.0,1.9,0.0,0.0,27.7531,73.4037,38.1984,0.0,7.03,0.0,0,860.6,0.0,0.0,0.0,0.0,0.0,46.9079,0.0,44.9995,17.0234,0.0,0.0,56.9835,0.0,0.0,789.712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.4,1320.31994629,0.0,0.0,0.0,0.0,255.478,0.0,0.0,0.15386,0.0,31.5574,0.0,0.0,139.635,0.0,0.0,0,28.8375,0.0,1172.12,0.0,0.0,0.0,13.23,0.0,137.474,0.0
2022-08-29 00:35:00,29.7945,1626.15,0.0,0,106.08,70.4269,0.0,0.0,0.0,0.0,0.0,24.7047,73.6837,37.7952,0.0,6.69,0.0,0,858.2,0.0,0.0,0.0,0.0,0.0,47.0207,0.0,40.664,16.5648,0.0,0.0,57.3647,0.0,0.0,794.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.775,1190.55004883,0.0,0.0,0.0,0.0,254.616,0.0,0.0,0.17395,0.0,124.429,0.0,0.0,135.72,0.0,0.0,0,28.7775,0.0,1199.2,0.0,0.0,0.0,15.021,0.0,137.215,0.0
2022-08-29 00:40:00,29.593,1619.43,0.0,0,106.17,71.2714,0.0,0.0,0.0,0.0,0.0,25.4688,75.2038,37.2015,0.0,7.24,0.0,0,852.5,0.0,0.0,0.0,0.0,0.0,46.6418,0.0,43.9855,17.4376,0.0,0.0,56.1614,0.0,0.0,791.888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.225,1171.48999023,0.0,0.0,0.0,0.0,252.319,0.0,0.0,0.15386,0.0,136.416,0.0,0.0,134.865,0.0,0.0,0,31.0725,0.0,1198.18,0.0,0.0,0.0,17.19,0.0,123.934,0.0
2022-08-29 00:45:00,29.7923,1629.5,0.0,0,106.04,73.3484,0.0,0.0,0.0,0.0,0.0,25.4813,71.3438,38.5972,0.0,6.46,0.0,0,860.125,0.0,0.0,0.0,0.0,0.0,45.2492,0.0,46.566,16.933,0.0,0.0,56.0448,0.0,0.0,795.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.475,1189.22998047,0.0,0.0,0.0,0.0,238.969,0.0,0.0,0.15386,0.0,111.709,0.0,0.0,129.386,0.0,0.0,0,30.6863,0.0,1206.03,0.0,0.0,0.0,16.119,0.0,125.6,0.0
