SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-03-03 00:00:00,72.6988,1157.26,0.0,0,0.0,77.7908,0.0,0.0,30.145,0.0,0.0,87.483,20.8457,23.6987,0.0,15.44,0.0,0,1643.02,0.0,0.0,0.0,0.0,0.001526,38.3944,0.0,62.4809,25.9531,0.0,0.0,17.1299,0.0,0.0,958.77,0.0,0.0,0.0,0.0,0.022,0.0,0.0,276.628,1016.5,0.0,0.0,0.00153,0.0,246.715,0.0,-2.14694,0.184,0.0,435.698,0.0,58.3,163.616,0.0,0.0,0,6.75486,0.0,899.442,0.0,0.0,0.0,15.8513,0.0,120.303,0.0,0.0,0.0
2023-03-03 00:05:00,77.2979,1168.61,0.0,0,0.0,78.2115,0.0,0.0,32.9653,0.0,0.0,92.015,20.8945,24.8979,0.0,18.2,0.0,0,1585.18,0.0,0.0,0.0,0.0,0.001526,40.8244,0.0,64.3408,26.4776,0.0,0.0,16.9823,0.0,0.0,960.692,0.0,0.0,0.0,0.0,0.022,0.0,0.0,277.995,938.260009766,0.0,0.0,0.00153,0.0,243.52,0.0,-2.14694,0.21414,0.0,451.402,0.0,58.3,164.55,0.0,0.0,0,7.46166,0.0,918.876,0.0,0.01582,0.0,15.7986,0.0,111.675,0.0,0.0,0.0
2023-03-03 00:10:00,81.6944,1177.89,0.0,0,0.0,82.0401,0.0,0.0,34.5357,0.0,0.0,93.2647,17.5534,24.7961,0.0,17.51,0.0,0,1512.67,0.0,0.0,0.0,0.0,0.001526,40.5044,0.0,64.3853,25.362,0.0,0.0,17.0407,0.0,0.0,958.293,0.0,0.0,0.0,0.0,0.022,0.0,0.0,276.872,884.820007324,0.0,0.0,0.00153,0.0,240.746,0.0,-2.63523,0.184,0.0,456.039,0.0,58.3,163.529,0.0,0.0,0,7.73266,0.0,941.386,0.0,0.0,0.0,12.7751,0.0,116.54,0.0,0.0,0.0
2023-03-03 00:15:00,82.7969,1201.03,0.0,0,0.0,82.4922,0.0,0.0,30.8638,0.0,0.0,96.8566,16.5341,23.1987,0.0,18.44,0.0,0,1447.95,0.0,0.0,0.0,0.0,0.001526,41.5844,0.0,65.4199,25.3549,0.0,0.0,16.7485,0.0,0.0,958.11,0.0,0.0,0.0,0.0,0.022,0.0,0.0,281.462,988.16998291,0.0,0.0,0.00153,0.0,234.255,0.0,-1.85397,0.17395,0.0,457.949,0.0,58.3,164.561,0.0,0.0,0,6.90501,0.0,971.929,0.0,0.10704,0.0,12.1335,0.0,112.969,0.0,0.0,0.0
2023-03-03 00:20:00,87.7948,1208.31,0.0,0,0.0,84.1019,0.0,0.0,30.4731,0.0,0.0,96.0449,15.5453,23.6987,0.0,18.05,0.0,0,1411.18,0.0,0.0,0.0,0.0,0.001526,44.9543,0.0,67.3179,26.6387,0.0,0.0,17.0407,0.0,0.0,956.92,0.0,0.0,0.0,0.0,0.022,0.0,0.0,279.265,874.16998291,0.0,0.0,0.00153,0.0,231.408,0.0,-2.34226,0.22419,0.0,455.628,0.0,58.3,164.671,0.0,0.0,0,8.39185,0.0,998.322,0.0,0.0,0.0,12.6433,0.0,113.481,0.0,0.0,0.0
2023-03-03 00:25:00,85.6952,1195.07,0.0,0,0.02,86.2119,0.0,0.0,26.8012,0.0,0.0,93.1243,14.034,23.296,0.0,16.14,0.0,0,1392.53,0.0,0.0,0.0,0.0,0.001526,43.8043,0.0,69.838,26.3538,0.0,0.0,17.0992,0.0,0.0,946.831,0.0,0.0,0.0,0.0,0.022,0.0,0.0,273.845,887.070007324,0.0,0.0,0.00153,0.0,229.632,0.0,-2.92821,0.2041,0.0,433.326,0.0,58.3,164.759,0.0,0.0,0,9.99954,0.0,982.891,0.0,0.0,0.0,12.8366,0.0,107.175,0.0,0.0,0.0
2023-03-03 00:30:00,87.2945,1186.29,0.0,0,0.2,86.2914,0.0,0.0,24.4457,0.0,0.0,97.3831,13.9535,24.7961,0.0,17.1,0.0,0,1420.75,0.0,0.0,0.0,0.0,0.001526,43.9343,0.0,74.3639,26.8339,0.0,0.0,17.0407,0.0,0.0,971.679,0.0,0.0,0.0,0.0,0.022,0.0,0.0,284.758,883.570007324,0.0,0.0,0.00153,0.0,233.577,0.0,-2.04929,0.15386,0.0,410.295,0.0,58.3,161.87,0.0,0.0,0,10.0325,0.0,955.156,0.0,0.0,0.0,12.0368,0.0,106.451,0.1595,0.0,0.0
2023-03-03 00:35:00,89.0954,1170.42,0.0,0,0.55,85.6697,0.0,0.0,21.43,0.0,0.0,86.4225,14.316,26.0971,0.0,17.99,0.0,0,1438.55,0.0,0.0,0.0,0.0,0.001526,44.8043,0.0,70.8917,26.9426,0.0,0.0,16.8961,0.0,0.0,960.985,0.0,0.0,0.0,0.0,0.022,0.0,0.0,279.094,884.320007324,0.0,0.0,0.00153,0.0,233.248,0.0,-1.85397,0.184,0.0,404.567,0.0,58.3,161.243,0.0,0.0,0,11.772,0.0,928.886,0.0,0.0,0.0,11.1755,0.0,117.638,0.0005,0.0,0.0
2023-03-03 00:40:00,89.9959,1147.93,0.0,0,0.31,87.3611,0.0,0.0,22.348,0.0,0.0,84.4129,15.0631,25.5971,0.0,18.41,0.0,0,1457.64,0.0,0.0,0.0,0.0,0.001526,43.2043,0.0,71.8248,26.7934,0.0,0.0,17.1299,0.0,0.0,954.466,0.0,0.0,0.0,0.0,0.022,0.0,0.0,281.926,955.059997559,0.0,0.0,0.00153,0.0,232.039,0.0,-1.95163,0.19405,0.0,407.161,0.0,58.3,161.76,0.0,0.0,0,12.347,0.0,907.108,0.0,0.0,0.0,11.2634,0.0,115.474,0.0,0.0,0.0
2023-03-03 00:45:00,87.0964,1126.08,0.0,0,0.48,88.0916,0.0,0.0,18.6761,0.0,0.0,82.6856,16.0934,24.097,0.0,19.65,0.0,0,1461.94,0.0,0.0,0.0,0.0,0.001526,42.4843,0.0,69.8316,27.4813,0.0,0.0,17.0715,0.0,0.0,970.617,0.0,0.0,0.0,0.0,0.022,0.0,0.0,284.562,897.340026855,0.0,0.0,0.00153,0.0,231.691,0.0,-1.75631,0.17395,0.0,417.6,0.0,58.3,162.177,0.0,0.0,0,13.0831,0.0,900.052,0.0,0.0,0.0,9.6022,0.0,115.254,0.0,0.0,0.0
