SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-03-04 00:00:00,147.194,1797.82,0.0,0,11.79,92.0332,0.0,0.0,44.5632,0.0,0.0,113.773,50.934,90.4958,0.0,21.99,0.0,0,1373.34,0.0,0.0,0.0,0.0,0.001526,74.3239,0.0,98.2061,43.6983,0.0,0.0,19.3848,0.0,0.0,641.493,0.0,0.0,0.0,0.0,0.034,0.0,0.0,281.413,509.179992676,0.0,0.0,0.00153,0.0,261.95,0.0,-2.34226,0.12371,0.0,526.992,0.0,58.3,22.6597,0.0,0.0,0,28.1236,0.0,950.737,0.0,0.0,0.0,17.0115,0.0,166.766,0.0,0.0,0.0
2023-03-04 00:05:00,147.798,1768.42,0.0,0,10.21,92.3932,0.0,0.0,47.8406,0.0,0.0,114.479,45.9535,88.6992,0.0,22.09,0.0,0,1441.97,0.0,0.0,0.0,0.0,0.001526,71.7739,0.0,97.2984,41.817,0.0,0.0,19.7386,0.0,0.0,637.391,0.0,0.0,0.0,0.0,0.034,0.0,0.0,280.119,387.239990234,0.0,0.0,0.00153,0.0,261.73,0.0,-2.04929,0.12371,0.0,553.455,0.0,58.3,25.4832,0.0,0.0,0,25.7249,0.0,979.034,0.0,0.08284,0.0,16.282,0.0,165.963,0.0,0.0,0.0
2023-03-04 00:10:00,148.296,1736.64,0.0,0,12.38,92.2299,0.0,0.0,54.1336,0.0,0.0,115.825,45.8729,83.7962,0.0,22.04,0.0,0,1452.66,0.0,0.0,0.0,0.0,0.001526,70.5439,0.0,98.003,42.0566,0.0,0.0,19.7386,0.0,0.0,636.622,0.0,0.0,0.0,0.0,0.034,0.0,0.0,278.19,371.519989014,0.0,0.0,0.00153,0.0,262.518,0.0,-2.04929,0.12371,0.0,546.629,0.0,58.3,25.1096,0.0,0.0,0,27.1421,0.0,1004.08,0.0,0.11077,0.0,17.0379,0.0,164.468,0.0,0.0,0.0
2023-03-04 00:15:00,150.594,1721.06,0.0,0,13.45,92.592,0.0,0.0,55.8329,0.0,0.0,110.187,38.6242,93.1996,0.0,20.46,0.0,0,1457.0,0.0,0.0,0.0,0.0,0.001526,70.3039,0.0,96.4985,38.2337,0.0,0.0,19.8247,0.0,0.0,644.661,0.0,0.0,0.0,0.0,0.034,0.0,0.0,281.047,325.769989014,0.0,0.0,0.00153,0.0,262.344,0.0,-2.04929,0.14381,0.0,553.387,0.0,58.3,26.7246,0.0,0.0,0,22.4399,0.0,1035.7,0.0,0.02885,0.0,17.0818,0.0,166.684,0.0,0.0,0.0
2023-03-04 00:20:00,150.399,1689.0,0.0,0,14.27,92.7239,0.0,0.0,58.9814,0.0,0.0,105.098,36.4929,93.6996,0.0,20.88,0.0,0,1465.94,0.0,0.0,0.0,0.0,0.001526,71.7939,0.0,95.5718,38.9192,0.0,0.0,19.797,0.0,0.0,637.721,0.0,0.0,0.0,0.0,0.034,0.0,0.0,280.729,277.109985352,0.0,0.0,0.00153,0.0,263.296,0.0,-1.85397,0.12371,0.0,556.137,0.0,58.3,29.6031,0.0,0.0,0,20.737,0.0,1060.02,0.0,0.02327,0.0,20.5448,0.0,166.414,0.0,0.0,0.0
2023-03-04 00:25:00,145.496,1649.26,0.0,0,15.6,92.7909,0.0,0.0,52.6922,0.0,0.0,109.822,40.3137,90.8985,0.0,20.67,0.0,0,1452.07,0.0,0.0,0.0,0.0,0.001526,73.5739,0.0,100.453,41.3686,0.0,0.0,19.5324,0.0,0.0,637.721,0.0,0.0,0.0,0.0,0.034,0.0,0.0,279.802,322.470001221,0.0,0.0,0.00153,0.0,263.076,0.0,-2.04929,0.13376,0.0,542.424,0.0,58.3,31.5038,0.0,0.0,0,20.715,0.0,1071.37,0.0,0.00093,0.0,18.4793,0.0,166.068,0.0,0.0,0.0
2023-03-04 00:30:00,138.198,1594.93,0.0,0,15.61,92.3409,0.0,0.0,58.915,0.0,0.0,102.863,37.5439,93.4961,0.0,21.62,0.0,0,1440.16,0.0,0.0,0.0,0.0,0.001526,70.2939,0.0,102.288,41.8788,0.0,0.0,19.7078,0.0,0.0,630.415,0.0,0.0,0.0,0.0,0.034,0.0,0.0,269.352,132.240005493,0.0,0.0,0.00153,0.0,262.344,0.0,-1.85397,0.13376,0.0,536.704,0.0,58.3,36.4147,0.0,0.0,0,19.5029,0.0,1083.72,0.0,0.11263,0.0,19.5604,0.0,167.111,0.0,0.0,0.0
2023-03-04 00:35:00,143.999,1592.59,0.0,0,15.53,92.3095,0.0,0.0,58.1298,0.0,0.0,100.331,37.7429,88.9957,0.0,20.07,0.0,0,1435.28,0.0,0.0,0.0,0.0,0.001526,66.354,0.0,99.5455,39.3501,0.0,0.0,19.7078,0.0,0.0,639.625,0.0,0.0,0.0,0.0,0.034,0.0,0.0,284.489,186.179992676,0.0,0.0,0.00153,0.0,261.959,0.0,-1.95163,0.13376,0.0,559.584,0.0,58.3,42.4134,0.0,0.0,0,22.4802,0.0,1102.87,0.0,0.00093,0.0,19.4373,0.0,168.09,0.0,0.0,0.0
2023-03-04 00:40:00,144.495,1547.37,0.0,0,13.74,92.8307,0.0,0.0,61.0126,0.0,0.0,93.3425,37.2351,88.4957,0.0,20.39,0.0,0,1447.04,0.0,0.0,0.0,0.0,0.001526,69.6039,0.0,103.621,39.7397,0.0,0.0,19.474,0.0,0.0,638.838,0.0,0.0,0.0,0.0,0.034,0.0,0.0,276.262,198.559997559,0.0,0.0,0.00153,0.0,260.742,0.0,-3.12352,0.15386,0.0,545.157,0.0,58.3,47.0277,0.0,0.0,0,21.1801,0.0,1099.25,0.0,0.0,0.0,20.2195,0.0,165.845,0.0,0.0,0.0
2023-03-04 00:45:00,149.495,1518.79,0.0,0,13.83,91.3215,0.0,0.0,65.9932,0.0,0.0,89.5491,32.3644,79.3977,0.0,17.47,0.0,0,1457.22,0.0,0.0,0.0,0.0,0.001526,67.864,0.0,105.703,37.5267,0.0,0.0,19.5632,0.0,0.0,638.856,0.0,0.0,0.0,0.0,0.034,0.0,0.0,278.605,193.029998779,0.0,0.0,0.00153,0.0,261.447,0.0,-1.85397,0.12371,0.0,545.984,0.0,58.3,47.4891,0.0,0.0,0,21.9492,0.0,1103.82,0.0,0.01024,0.0,19.824,0.0,164.693,0.0,0.0,0.0
