SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-03-01 00:00:00,43.1971,1829.37,0.0,0,10.96,39.5412,0.0,0.0,0.0,0.0,0.0,0.0,10.3731,1.59968,0.0,-0.02,0.0,0,1381.0,0.0,0.0,0.0,0.0,0.001526,12.9548,0.0,9.36928,2.89729,0.0,0.0,9.39323,0.0,0.0,900.54,0.0,0.0,0.0,0.0,0.033,0.0,0.0,441.047,1010.04998779,0.0,0.0,0.00153,0.0,137.72,0.0,-1.75631,0.184,0.0,468.586,0.0,58.2,169.077,0.0,0.0,0,2.02335,0.0,1010.43,0.0,0.0,0.0,0.0,0.0,26.3413,0.0,0.0,0.0
2023-03-01 00:05:00,47.3969,1832.96,0.0,0,5.67,44.9815,0.0,0.0,0.0,0.0,0.0,0.0,10.2046,2.19707,0.0,-0.04,0.0,0,1352.73,0.0,0.0,0.0,0.0,0.001526,13.9248,0.0,7.94104,3.52969,0.0,0.0,8.92565,0.0,0.0,904.202,0.0,0.0,0.0,0.0,0.033,0.0,0.0,447.883,1070.20996094,0.0,0.0,0.00153,0.0,142.618,0.0,-2.83055,0.14381,0.0,435.261,0.0,58.2,168.923,0.0,0.0,0,3.31975,0.0,983.111,0.0,0.12938,0.0,0.0,0.0,23.165,0.0,0.0,0.0
2023-03-01 00:10:00,50.4963,1843.36,0.0,0,3.24,44.8119,0.0,0.0,0.0,0.0,0.0,0.0,9.96292,2.89624,0.0,-0.05,0.0,0,1311.59,0.0,0.0,0.0,0.0,0.001526,17.5647,0.0,11.153,4.44932,0.0,0.0,9.424,0.0,0.0,914.896,0.0,0.0,0.0,0.0,0.033,0.0,0.0,441.633,958.369995117,0.0,0.0,0.00153,0.0,144.422,0.0,-2.73289,0.12371,0.0,439.891,22.3,58.2,168.374,0.0,0.0,0,4.22065,0.0,958.818,0.0,0.14241,0.0,0.0,0.0,21.7685,0.0,0.0,0.0
2023-03-01 00:15:00,46.0938,1849.61,0.0,0,3.18,41.8605,0.0,0.0,0.0,0.0,0.0,0.0,12.264,4.299,0.0,0.0,0.0,0,1293.48,0.0,0.0,0.0,0.0,0.001526,24.4446,0.0,9.36294,4.73735,0.0,0.0,9.424,0.0,0.0,917.569,0.0,0.0,0.0,0.0,0.033,0.0,0.0,437.067,988.650024414,0.0,0.0,0.00153,0.0,150.922,0.0,-2.14694,0.184,0.0,444.632,32.0,58.2,169.527,0.0,0.0,0,4.71138,0.0,926.957,0.0,0.0,0.0,0.0,0.0,20.2219,0.0,0.0,0.0
2023-03-01 00:20:00,39.6969,1858.08,0.0,0,2.71,43.3111,0.0,0.0,0.0,0.0,0.0,0.0,16.2838,5.69734,0.0,0.16,0.0,0,1247.7,0.0,0.0,0.0,0.0,0.001526,27.7046,0.0,7.35705,4.13272,0.0,0.0,9.74392,0.0,0.0,912.79,0.0,0.0,0.0,0.0,0.033,0.0,0.0,443.098,1032.2199707,0.0,0.0,0.00153,0.0,158.137,0.0,-1.85397,0.13376,0.0,444.996,31.6,58.2,169.11,0.0,0.0,0,3.78851,0.0,901.785,0.0,0.06609,0.0,0.0,0.0,20.3207,0.0,0.0,0.0
2023-03-01 00:25:00,36.7969,1819.61,0.0,0,2.32,48.5525,0.0,0.0,0.0,0.0,0.0,0.0,23.4629,6.79919,0.0,0.0,0.0,0,1196.7,0.0,0.0,0.0,0.0,0.001526,30.6245,0.0,3.28814,3.74392,0.0,0.0,9.424,0.0,0.0,912.058,0.0,0.0,0.0,0.0,0.033,0.0,0.0,441.291,1109.7199707,0.0,0.0,0.00153,0.0,159.071,0.0,-3.32189,0.15386,0.0,442.097,31.5,58.2,169.033,0.0,0.0,0,5.06294,0.0,875.564,0.0,0.0,0.0,0.0,0.0,19.1037,0.0,0.0,0.0
2023-03-01 00:30:00,34.4971,1800.76,0.0,0,3.18,46.991,0.0,0.0,0.0,0.0,0.0,0.0,25.6346,6.59564,0.0,0.0,0.0,0,1176.7,0.0,0.0,0.0,0.0,0.001526,32.3945,0.0,4.30378,3.60903,0.0,0.0,9.71624,0.0,0.0,919.712,0.0,0.0,0.0,0.0,0.033,0.0,0.0,440.974,1103.56994629,0.0,0.0,0.00153,0.0,150.886,0.0,-2.2446,0.15386,0.0,445.731,31.7,58.2,168.692,0.0,0.0,0,6.80613,0.0,844.972,0.0,0.0,0.0,0.0,0.0,23.9768,0.0,0.0,0.0
2023-03-01 00:35:00,32.4974,1842.56,0.0,0,4.41,45.5027,0.0,0.0,0.0,0.0,0.0,0.0,27.1031,7.09567,0.0,0.25,0.0,0,1182.07,0.0,0.0,0.0,0.0,0.001526,29.0646,0.0,6.14463,4.35172,0.0,0.0,9.68548,0.0,0.0,920.701,0.0,0.0,0.0,0.0,0.033,0.0,0.0,442.365,1138.02001953,0.0,0.0,0.00153,0.0,139.066,0.0,-2.92821,0.15386,0.0,388.573,32.3,58.2,169.505,0.0,0.0,0,9.77615,0.0,869.314,0.0,0.00093,0.0,0.0,0.0,31.765,0.0,0.0,0.0
2023-03-01 00:40:00,31.7977,1860.45,0.0,0,5.04,45.8711,0.0,0.0,0.0,0.0,0.0,1.35424,28.2835,8.49844,0.0,1.03,0.0,0,1178.9,0.0,0.0,0.0,0.0,0.001526,27.5446,0.0,7.8966,4.76194,0.0,0.0,9.36555,0.0,0.0,919.071,0.0,0.0,0.0,0.0,0.033,0.0,0.0,438.532,1104.92004395,0.0,0.0,0.00153,0.0,135.853,0.0,-2.2446,0.12371,0.0,381.54,32.0,58.2,169.274,0.0,0.0,0,13.6104,0.0,842.677,0.0,0.07353,0.0,0.0,0.0,30.1964,0.0,0.0,0.0
2023-03-01 00:45:00,30.2975,1849.86,0.0,0,6.06,44.8496,0.0,0.0,0.0,0.0,0.0,1.32982,28.1639,10.8968,0.0,1.13,0.0,0,1172.8,0.0,0.0,0.0,0.0,0.001526,30.5345,0.0,7.42687,4.62864,0.0,0.0,9.21789,0.0,0.0,911.325,0.0,0.0,0.0,0.0,0.033,0.0,0.0,437.946,1061.43994141,0.0,0.0,0.00153,0.0,126.944,0.0,-2.2446,0.15386,0.0,379.429,31.5,58.2,169.307,0.0,0.0,0,15.5734,0.0,812.11,0.0,0.0,0.0,0.0,0.0,28.4691,0.0,0.0,0.0
2023-03-01 00:50:00,33.5942,1794.95,0.0,0,5.68,44.1023,0.0,0.0,0.0,0.0,0.0,2.1149,23.8047,9.59587,0.0,1.11,0.0,0,1162.44,0.0,0.0,0.0,0.0,0.001526,31.5345,0.0,6.69053,4.34299,0.0,0.0,9.51013,0.0,0.0,905.576,0.0,0.0,0.0,0.0,0.033,0.0,0.0,439.094,1127.19995117,0.0,0.0,0.00153,0.0,124.747,0.0,-2.92821,0.13376,0.0,365.893,30.6,58.2,169.34,0.0,0.0,0,14.0096,0.0,792.676,0.0,0.0,0.0,0.0,0.0,25.2439,0.0,0.0,0.0
2023-03-01 00:55:00,42.4969,1774.07,0.0,0,5.59,42.2393,0.0,0.0,0.0,0.0,0.0,1.21157,20.1144,12.897,0.0,1.51,0.0,0,1169.23,0.0,0.0,0.0,0.0,0.001526,34.1845,0.0,3.78643,4.17874,0.0,0.0,9.15944,0.0,0.0,911.527,0.0,0.0,0.0,0.0,0.033,0.0,0.0,440.29,1073.45996094,0.0,0.0,0.00153,0.0,127.008,0.0,-2.63523,0.14381,0.0,372.691,31.0,58.2,169.395,0.0,0.0,0,17.6132,0.0,760.497,0.0,0.0,0.0,0.0,0.0,23.9194,0.0,0.0,0.0
2023-03-01 01:00:00,42.1972,1744.97,0.0,0,6.18,39.7819,0.0,0.0,0.0,0.0,0.0,1.02312,20.5429,13.0961,0.0,1.99,0.0,0,1177.87,0.0,0.0,0.0,0.0,0.001526,33.4745,0.0,2.47245,4.54929,0.0,0.0,9.51013,0.0,0.0,914.328,0.0,0.0,0.0,0.0,0.033,0.0,0.0,441.584,1096.54003906,0.0,0.0,0.00153,0.0,131.623,0.0,-1.75631,0.12371,0.0,382.085,31.9,58.2,169.121,0.0,0.0,0,20.3342,0.0,740.013,0.0,0.0,0.0,0.0,0.0,22.2116,0.0,0.0,0.0
2023-03-01 01:05:00,47.6952,1765.99,0.0,0,8.26,39.5516,0.0,0.0,0.0,0.0,0.0,1.23217,22.4534,12.1978,0.0,1.96,0.0,0,1169.84,0.0,0.0,0.0,0.0,0.001526,33.1545,0.0,1.72024,4.78892,0.0,0.0,9.33479,0.0,0.0,917.075,0.0,0.0,0.0,0.0,0.033,0.0,0.0,439.265,1148.60998535,0.0,0.0,0.00153,0.0,139.881,0.0,-3.22118,0.15386,0.0,287.229,31.1,58.2,168.978,0.0,0.0,0,20.9824,0.0,740.379,0.0,0.0,0.0,0.0,0.0,16.661,0.0,0.0,0.0
2023-03-01 01:10:00,42.1975,1725.81,0.0,0,9.31,42.3628,0.0,0.0,0.0,0.0,0.0,2.48875,24.9937,13.698,0.0,1.43,0.0,0,1165.72,0.0,0.0,0.0,0.0,0.001526,33.0345,0.0,3.38018,4.89604,0.0,0.0,9.48244,0.0,0.0,901.712,0.0,0.0,0.0,0.0,0.033,0.0,0.0,440.949,1147.22998047,0.0,0.0,0.00153,0.0,137.189,0.0,-2.92821,0.13376,0.0,292.56,31.6,58.2,169.516,0.0,0.0,0,22.4326,0.0,714.035,0.0,0.05119,0.0,0.0,0.0,15.6613,0.0,0.0,0.0
