SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-03-02 00:00:00,67.3972,1088.19,0.0,0,1.12,77.0037,0.0,0.0,19.9222,0.0,0.0,57.644,13.713,74.9991,0.0,13.67,0.0,0,1505.76,0.0,0.0,0.0,0.0,0.001526,36.1945,0.0,59.5229,25.9293,0.0,0.0,13.7584,0.0,0.0,914.768,0.0,0.0,0.0,0.0,0.025,0.0,0.0,608.188,816.989990234,0.0,0.0,0.00153,0.0,259.139,0.0,-2.14694,0.13376,0.0,444.212,0.0,58.3,163.155,0.0,0.0,0,8.75441,0.0,1018.81,0.0,0.0,0.0,8.67054,0.0,155.759,0.0,0.0,0.0
2023-03-02 00:05:00,69.7977,1101.93,0.0,0,0.74,81.3598,0.0,0.0,10.6154,0.0,0.0,61.0864,12.2444,71.6979,0.0,12.64,0.0,0,1515.65,0.0,0.0,0.0,0.0,0.001526,35.3345,0.0,62.4174,25.1747,0.0,0.0,13.5554,0.0,0.0,915.61,0.0,0.0,0.0,0.0,0.025,0.0,0.0,616.611,755.849975586,0.0,0.0,0.00153,0.0,259.084,0.0,-1.95163,0.14381,0.0,428.813,0.0,58.3,162.441,0.0,0.0,0,9.34768,0.0,1008.7,0.0,0.0,0.0,9.22426,0.0,153.315,0.0015,0.0,0.0
2023-03-02 00:10:00,76.0988,1100.3,0.0,0,1.07,81.2028,0.0,0.0,8.3888,0.0,0.0,59.7711,11.0957,72.3971,0.0,13.25,0.0,0,1519.85,0.0,0.0,0.0,0.0,0.001526,35.5645,0.0,64.1504,23.0014,0.0,0.0,13.5554,0.0,0.0,920.756,0.0,0.0,0.0,0.0,0.025,0.0,0.0,606.821,726.590026855,0.0,0.0,0.00153,0.0,258.819,0.0,-1.85397,0.15386,0.0,426.418,0.0,58.3,165.473,0.0,0.0,0,8.73243,0.0,1000.89,0.0,0.0,0.0,7.33458,0.0,148.073,0.0295,0.0,0.0
2023-03-02 00:15:00,74.3957,1103.01,0.0,0,1.27,82.982,0.0,0.0,6.35752,0.0,0.0,58.6358,12.1236,69.7996,0.0,11.55,0.0,0,1525.78,0.0,0.0,0.0,0.0,0.001526,35.2345,0.0,63.2998,20.4806,0.0,0.0,13.6999,0.0,0.0,922.55,0.0,0.0,0.0,0.0,0.025,0.0,0.0,606.284,688.760009766,0.0,0.0,0.00153,0.0,259.423,0.0,-1.85397,0.12371,0.0,429.745,0.0,58.3,162.683,0.0,0.0,0,7.94141,0.0,1021.69,0.0,0.08656,0.0,6.11289,0.0,148.089,0.0165,0.0,0.0
2023-03-02 00:20:00,68.3974,1094.41,0.0,0,0.69,82.2808,0.0,0.0,0.0,0.0,0.0,56.3012,11.9844,71.4988,0.0,11.86,0.0,0,1517.41,0.0,0.0,0.0,0.0,0.001526,37.0044,0.0,62.2524,19.599,0.0,0.0,13.583,0.0,0.0,919.346,0.0,0.0,0.0,0.0,0.025,0.0,0.0,594.052,667.979980469,0.0,0.0,0.00153,0.0,259.149,0.0,-1.85397,0.12371,0.0,420.903,0.0,58.3,161.694,0.0,0.0,0,8.61158,0.0,1028.69,0.0,0.0,0.0,4.94392,0.0,149.747,0.0,0.0,0.0
2023-03-02 00:25:00,72.2979,1104.55,0.0,0,0.29,81.1609,0.0,0.0,0.0,0.0,0.0,57.8897,12.3238,67.8968,0.0,11.38,0.0,0,1524.41,0.0,0.0,0.0,0.0,0.001526,39.0444,0.0,62.7348,20.1941,0.0,0.0,13.4969,0.0,0.0,914.457,0.0,0.0,0.0,0.0,0.025,0.0,0.0,590.927,642.320007324,0.0,0.0,0.00153,0.0,259.048,0.0,-1.85397,0.13376,0.0,429.021,0.0,58.3,161.793,0.0,0.0,0,9.58206,0.0,1001.18,0.0,0.00093,0.0,4.26716,0.0,148.899,0.0175,0.0,0.0
2023-03-02 00:30:00,66.6994,1082.77,0.0,0,1.05,81.6507,0.0,0.0,0.0,0.0,0.0,55.3842,13.8045,66.1975,0.0,11.93,0.0,0,1501.46,0.0,0.0,0.0,0.0,0.001526,40.4844,0.0,65.1279,21.5137,0.0,0.0,13.583,0.0,0.0,906.162,0.0,0.0,0.0,0.0,0.025,0.0,0.0,575.473,634.099975586,0.0,0.0,0.00153,0.0,259.176,0.0,-2.63523,0.12371,0.0,416.663,0.0,58.3,165.989,0.0,0.0,0,9.09499,0.0,998.761,0.0,0.0,0.0,3.65191,0.0,146.646,0.0,0.0,0.0
2023-03-02 00:35:00,67.2991,1079.91,0.0,0,1.41,81.3221,0.0,0.0,0.0,0.0,0.0,58.5092,14.9325,69.8969,0.0,11.95,0.0,0,1488.84,0.0,0.0,0.0,0.0,0.001526,41.2444,0.0,62.4428,21.4113,0.0,0.0,13.4969,0.0,0.0,920.92,0.0,0.0,0.0,0.0,0.025,0.0,0.0,574.447,682.900024414,0.0,0.0,0.00153,0.0,258.691,0.0,-1.75631,0.12371,0.0,386.039,0.0,58.3,165.605,0.0,0.0,0,9.084,0.0,1000.62,0.0,0.02699,0.0,4.3111,0.0,152.0,0.0435,0.0,0.0
2023-03-02 00:40:00,65.596,1094.24,0.0,0,1.07,80.2922,0.0,0.0,0.0,0.0,0.0,62.2385,14.2342,72.4989,0.0,12.74,0.0,0,1490.09,0.0,0.0,0.0,0.0,0.001526,40.9744,0.0,64.6011,23.4156,0.0,0.0,13.6999,0.0,0.0,927.512,0.0,0.0,0.0,0.0,0.025,0.0,0.0,576.571,659.33001709,0.0,0.0,0.00153,0.0,258.901,0.0,-2.2446,0.15386,0.0,389.208,0.0,58.3,165.385,0.0,0.0,0,7.98901,0.0,997.247,0.0,0.0,0.0,4.1529,0.0,153.095,0.0175,0.0,0.0
2023-03-02 00:45:00,66.2955,1098.15,0.0,0,0.43,80.6439,0.0,0.0,0.0,0.0,0.0,61.2146,13.984,76.5965,0.0,13.2,0.0,0,1488.13,0.0,0.0,0.0,0.0,0.001526,38.5144,0.0,65.1787,24.8272,0.0,0.0,13.4969,0.0,0.0,923.246,0.0,0.0,0.0,0.0,0.025,0.0,0.0,570.565,621.440002441,0.0,0.0,0.00153,0.0,258.654,0.0,-1.85397,0.12371,0.0,391.648,0.0,58.2,167.462,0.0,0.0,0,8.04761,0.0,1001.89,0.0,0.0,0.0,4.07379,0.0,149.897,0.0005,0.0,0.0
