SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-02-28 00:00:00,123.398,1578.27,0.0,0,0.0,82.0212,0.0,0.0,22.2816,0.0,0.0,64.6403,16.0421,67.7994,0.0,14.52,0.0,0,1495.07,0.0,0.0,0.0,0.0,0.001526,56.0841,0.0,86.5897,35.5121,0.0,0.0,9.424,0.0,0.0,839.052,0.0,0.0,0.0,0.0,0.037,0.0,0.0,441.511,1035.31005859,0.0,0.0,0.00153,0.0,164.564,0.0,0.0,0.14381,0.0,0.0,0.0,64.4,139.842,0.0,0.0,0,8.58228,0.0,1051.08,0.0,0.10332,0.0,8.84633,0.0,55.5495,0.0,0.0,0.0
2023-02-28 00:05:00,118.495,1577.78,0.0,0,0.0,87.6415,0.0,0.0,19.9886,0.0,0.0,63.8544,17.004,68.1977,0.0,13.4,0.0,0,1568.82,0.0,0.0,0.0,0.0,0.001526,48.4743,0.0,89.7699,33.8624,0.0,0.0,9.56858,0.0,0.0,838.191,0.0,0.0,0.0,0.0,0.037,0.0,0.0,447.736,877.25,0.0,0.0,0.00153,0.0,161.085,0.0,0.0,0.13376,0.0,0.0,0.0,64.4,135.008,0.0,0.0,0,7.63012,0.0,1077.16,0.0,0.04189,0.0,10.4548,0.0,57.3867,0.0,0.0,0.0
2023-02-28 00:10:00,118.696,1540.33,0.0,0,0.0,86.0088,0.0,0.0,18.8753,0.0,0.0,62.5895,16.9149,62.0999,0.0,13.18,0.0,0,1643.46,0.0,0.0,0.0,0.0,0.001526,51.5042,0.0,95.5273,34.8939,0.0,0.0,9.54089,0.0,0.0,836.14,0.0,0.0,0.0,0.0,0.037,0.0,0.0,440.925,901.119995117,0.0,0.0,0.00153,0.0,158.952,0.0,0.0,0.15386,0.0,0.0,0.0,64.4,135.733,0.0,0.0,0,7.28222,0.0,1085.19,0.0,0.0,0.0,10.3229,0.0,51.9423,0.0665,0.0,0.0
2023-02-28 00:15:00,124.793,1498.39,0.0,0,0.0,86.7624,0.0,0.0,21.9574,0.0,0.0,68.0079,15.8236,58.8961,0.0,14.93,0.0,0,1636.57,0.0,0.0,0.0,0.0,0.001526,48.8043,0.0,91.998,32.6548,0.0,0.0,9.51013,0.0,0.0,829.749,0.0,0.0,0.0,0.0,0.037,0.0,0.0,439.753,897.679992676,0.0,0.0,0.00153,0.0,161.36,0.0,0.0,0.12371,0.0,0.0,0.0,64.4,133.162,0.0,0.0,0,7.49828,0.0,1093.44,0.0,0.0,0.0,9.24184,0.0,53.7063,0.0,0.0,0.0
2023-02-28 00:20:00,133.098,1533.42,0.0,0,0.0,88.1314,0.0,0.0,24.3129,0.0,0.0,66.7216,14.5748,53.0992,0.0,14.41,0.0,0,1579.81,0.0,0.0,0.0,0.0,0.001526,50.0842,0.0,94.4038,32.162,0.0,0.0,9.59934,0.0,0.0,840.297,0.0,0.0,0.0,0.0,0.037,0.0,0.0,442.121,889.400024414,0.0,0.0,0.00153,0.0,155.427,0.0,0.0,0.14381,0.0,0.0,0.0,64.4,133.162,0.0,0.0,0,7.1577,0.0,1065.97,0.0,0.0,0.0,8.80238,0.0,54.9441,0.0085,0.0,0.0
2023-02-28 00:25:00,134.297,1512.45,0.0,0,0.0,85.4123,0.0,0.0,25.6879,0.0,0.0,68.9906,15.1351,51.2982,0.0,15.18,0.0,0,1533.23,0.0,0.0,0.0,0.0,0.001526,46.0643,0.0,94.6577,34.4353,0.0,0.0,9.48244,0.0,0.0,837.367,0.0,0.0,0.0,0.0,0.037,0.0,0.0,441.12,864.479980469,0.0,0.0,0.00153,0.0,145.859,0.0,0.0,0.12371,0.0,0.0,0.0,64.4,133.338,0.0,0.0,0,6.66697,0.0,1086.31,0.0,0.0,0.0,9.39126,0.0,53.4218,0.0,0.0,0.0
2023-02-28 00:30:00,138.499,1515.11,0.0,0,0.8,82.8313,0.0,0.0,27.3246,0.0,0.0,70.3975,16.5744,45.0986,0.0,16.7,0.0,0,1496.24,0.0,0.0,0.0,0.0,0.001526,47.3543,0.0,94.5434,33.0936,0.0,0.0,9.51013,0.0,0.0,835.847,0.0,0.0,0.0,0.0,0.037,0.0,0.0,442.023,857.429992676,0.0,0.0,0.00153,0.0,144.926,0.0,0.0,0.13376,0.0,0.0,0.0,64.4,132.536,0.0,0.0,0,7.22728,0.0,1067.15,0.0,0.07726,0.0,10.2614,0.0,53.4048,0.0005,0.0,0.0
2023-02-28 00:35:00,138.997,1582.69,0.0,0,1.06,80.6439,0.0,0.0,23.8558,0.0,0.0,66.4759,15.5734,46.9969,0.0,17.31,0.0,0,1559.08,0.0,0.0,0.0,0.0,0.001526,47.1943,0.0,93.8198,32.7508,0.0,0.0,9.54089,0.0,0.0,845.204,0.0,0.0,0.0,0.0,0.037,0.0,0.0,446.735,695.049987793,0.0,0.0,0.00153,0.0,139.469,0.0,0.0,0.15386,0.0,0.0,0.0,64.4,131.283,0.0,0.0,0,6.85374,0.0,1046.64,0.0,0.05306,0.0,8.72328,0.0,54.4594,0.0015,0.0,0.0
2023-02-28 00:40:00,140.896,1641.94,0.0,0,0.55,82.1615,0.0,0.0,23.0004,0.0,0.0,59.5453,13.3932,46.7978,0.0,18.64,0.0,0,1541.06,0.0,0.0,0.0,0.0,0.001526,46.2743,0.0,91.8456,32.5445,0.0,0.0,9.424,0.0,0.0,839.18,0.0,0.0,0.0,0.0,0.037,0.0,0.0,439.973,744.0,0.0,0.0,0.00153,0.0,131.376,0.0,0.0,0.15386,0.0,0.0,0.0,64.4,129.481,0.0,0.0,0,8.28931,0.0,1019.78,0.0,0.0,0.0,8.12561,0.0,54.2519,0.0,0.0,0.0
2023-02-28 00:45:00,137.198,1718.87,0.0,0,0.56,79.7417,0.0,0.0,20.1175,0.0,0.0,53.4127,14.3233,49.8998,0.0,18.33,0.0,0,1504.34,0.0,0.0,0.0,0.0,0.001526,43.4343,0.0,89.5795,32.07,0.0,0.0,9.30402,0.0,0.0,842.183,0.0,0.0,0.0,0.0,0.037,0.0,0.0,449.909,732.409973145,0.0,0.0,0.00153,0.0,120.81,0.0,0.0,0.13376,0.0,0.0,0.0,64.4,130.097,0.0,0.0,0,8.80934,0.0,996.271,0.0,0.03444,0.0,7.09728,0.0,54.3764,0.1605,0.0,0.0
