SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-02-27 00:00:00,24.4972,1625.0,0.0,0,1.7,28.6019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.1959,0.0,-0.11,0.0,0,1487.91,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,13.6138,0.0,0.0,878.622,0.0,0.0,0.0,0.0,0.01,0.0,0.0,557.113,1462.32995605,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.14381,0.0,0.0,0.0,67.1,172.351,0.0,0.0,0,3.69512,0.0,900.394,0.0,0.16103,0.0,1.23488,0.0,0.0,0.0,0.0,0.0
2023-02-27 00:05:00,24.2952,1563.62,0.0,0,0.54,28.2524,0.0,0.0,0.0,0.0,0.0,0.0,0.12879,48.0988,0.0,-0.05,0.0,0,1418.14,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,13.4969,0.0,0.0,869.631,0.0,0.0,0.0,0.0,0.01,0.0,0.0,552.132,1567.22998047,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.1639,0.0,0.0,0.0,67.1,170.67,0.0,0.0,0,2.48295,0.0,899.051,0.0,0.16103,0.0,1.56008,0.0,0.0,0.0,0.0,0.0
2023-02-27 00:10:00,22.1957,1566.09,0.0,0,0.18,28.9117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.4974,0.0,-0.09,0.0,0,1411.94,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,13.5246,0.0,0.0,876.736,0.0,0.0,0.0,0.0,0.01,0.0,0.0,559.384,1508.06994629,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.13376,0.0,0.0,0.0,67.1,170.725,0.0,0.0,0,1.93729,0.0,899.319,0.0,0.0996,0.0,1.51614,0.0,0.0,0.0,0.0,0.0
2023-02-27 00:15:00,21.6958,1553.37,0.0,0,0.14,28.4428,0.0,0.0,3.99811,0.0,0.0,0.0,0.0,48.9971,0.0,-0.06,0.0,0,1404.98,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,13.5554,0.0,0.0,871.792,0.0,0.0,0.0,0.0,0.01,0.0,0.0,556.82,1510.39001465,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,0.0,0.0,67.1,172.076,0.0,0.0,0,1.58206,0.0,917.362,0.0,0.09773,0.0,2.42142,0.0,0.0,0.0,0.0,0.0
2023-02-27 00:20:00,20.5955,1549.24,0.0,0,0.27,30.2828,0.0,0.0,9.37124,0.0,0.0,0.0,0.0,49.3998,0.0,-0.05,0.0,0,1403.95,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,13.6999,0.0,0.0,878.787,0.0,0.0,0.0,0.0,0.01,0.0,0.0,551.937,1453.86999512,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.15386,0.0,0.0,0.0,67.1,171.153,0.0,0.0,0,1.10964,0.0,898.465,0.0,0.0,0.0,3.34429,0.0,0.0,0.0,0.0,0.0
2023-02-27 00:25:00,21.3963,1596.39,0.0,0,0.32,34.5614,0.0,0.0,14.3518,0.0,0.0,0.0,0.0,51.5991,0.0,-0.03,0.0,0,1425.53,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,13.8168,0.0,0.0,882.925,0.0,0.0,0.0,0.0,0.01,0.0,0.0,569.662,1355.54003906,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.15386,0.0,0.0,0.0,67.1,172.57,0.0,0.0,0,0.37903,0.0,903.934,0.0,0.0,0.0,3.54644,0.0,0.0,0.1235,0.0,0.0
2023-02-27 00:30:00,20.8955,1562.72,0.0,0,0.0,43.2922,0.0,0.0,15.1369,0.0,0.0,0.0,0.0,52.2982,0.0,-0.05,0.0,0,1413.55,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,13.4662,0.0,0.0,878.915,0.0,0.0,0.0,0.0,0.01,0.0,0.0,554.257,1309.23999023,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,0.0,0.0,67.2,172.021,0.0,0.0,0,0.43397,0.0,897.757,0.0,0.0363,0.0,4.43415,0.0,0.0,0.0005,0.0,0.0
2023-02-27 00:35:00,19.5994,1625.27,0.0,0,0.0,46.6623,0.0,0.0,16.5159,0.0,0.0,0.0,0.0,54.8958,0.0,-0.07,0.0,0,1418.7,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,13.5246,0.0,0.0,885.726,0.0,0.0,0.0,0.0,0.01,0.0,0.0,564.681,1222.07995605,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.13376,0.0,0.0,0.0,67.2,171.889,0.0,0.0,0,0.39734,0.0,896.365,0.0,0.00093,0.0,5.72616,0.0,0.0,0.0245,0.0,0.0
2023-02-27 00:40:00,21.7971,1685.47,0.0,0,0.0,44.7721,0.0,0.0,19.6605,0.0,0.0,0.0,0.0,54.9976,0.0,-0.08,0.0,0,1415.67,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,13.6999,0.0,0.0,878.53,0.0,0.0,0.0,0.0,0.01,0.0,0.0,560.531,1146.48999023,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.1639,0.0,0.0,0.0,67.0,172.318,0.0,0.0,0,0.34241,0.0,897.488,0.0,0.0,0.0,6.30625,0.0,0.0,0.0265,0.0,0.0
2023-02-27 00:45:00,20.7966,1704.93,0.0,0,0.0,34.553,0.0,0.0,23.6566,0.0,0.0,0.0,0.0,51.1964,0.0,-0.07,0.0,0,1416.94,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,13.4969,0.0,0.0,881.68,0.0,0.0,0.0,0.0,0.01,0.0,0.0,561.703,1133.5,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,0.0,0.0,67.2,171.648,0.0,0.0,0,0.37903,0.0,905.277,0.0,0.00093,0.0,6.93907,0.0,0.0,0.1005,0.0,0.0
