SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF
2023-12-04 00:00:00,0.0,1.0,0.0,0.0,57.739,23.2761,0.0,13.2,5.8,3.61,26.19,0.0,3.81658,0.0,0.0,0,0.0,126.2,0.04,3.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,2103.0,1147.37,142.397,278.78,4.68,0.0,0.0,58.0,31.5943,24.6,204.7,97.85,0.0,0.0,0.0,8.2,75.3,0,14.64,149.64,4.2,0.0,11.475,0.0,0.0,47.9,1054.59,15.1,0.0,4.99,0.0,0.0,0.0,0.0,0.24
2023-12-04 00:05:00,0.0,1.5,0.0,0.0,59.084,21.2009,0.26,11.83,5.1,2.75,26.25,0.0,3.6288,0.0,0.0,0,0.0,123.29,0.04,3.26,0.17448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.0,2144.0,1157.52,150.497,287.3,4.065,0.0,0.0,56.29,32.0826,25.8,223.6,101.3,0.0,0.0,0.0,7.1,73.1,0,15.34,140.96,1.4,0.0,9.916,0.0,0.0,48.7,1065.41,15.2,0.0,3.1,0.0,0.0,0.0,0.016,0.24
2023-12-04 00:10:00,0.0,1.4,0.0,0.0,58.841,22.9343,0.0,12.24,3.3,2.65,26.24,0.0,3.42298,0.0,0.0,0,0.0,121.3,0.04,4.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.0,2134.0,1151.88,162.396,287.47,3.645,0.0,0.0,55.7,27.9763,25.4,215.4,101.2,0.0,0.0,0.0,7.0,72.2,0,15.7,129.77,0.1,0.0,8.801,0.0,0.0,47.8,1051.05,17.9,0.0,2.75,0.0,0.0,0.0,0.0,0.24
2023-12-04 00:15:00,0.0,1.9,0.0,0.0,57.631,23.1418,0.41,14.02,1.2,2.66,26.19,0.0,2.78771,0.0,0.0,0,0.0,119.02,0.04,5.29,0.09485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,2135.0,1153.76,167.996,283.455,4.365,0.0,0.0,59.67,22.2312,27.1,214.3,115.72,0.0,0.0,0.0,7.5,74.2,0,14.46,127.13,13.8,0.0,7.987,0.0,0.0,48.3,1058.76,17.5,0.0,2.66,0.0,0.0,6.3,0.06,0.24
2023-12-04 00:20:00,0.0,2.8,0.0,0.0,49.233,20.8164,0.0,14.9,0.0,3.11,26.26,0.0,2.51392,0.0,0.0,0,0.0,117.73,0.04,4.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,2135.0,1150.37,172.896,282.15,6.15,0.0,0.0,59.28,20.9647,25.4,194.4,123.78,0.0,0.0,0.0,8.5,78.0,0,13.1,121.14,5.9,0.0,7.294,0.0,0.0,47.9,1060.48,19.2,0.0,3.37,0.0,0.0,17.7,0.0,0.24
2023-12-04 00:25:00,0.0,3.4,0.0,0.0,48.53,19.8764,0.27,14.6,0.0,3.06,26.21,0.0,2.12864,0.0,0.0,0,0.0,115.6,0.04,4.11,0.02173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,0.0,2140.0,1151.5,180.896,284.92,6.39,0.0,0.0,59.71,20.0385,22.9,196.4,130.51,0.0,0.0,0.0,9.2,78.7,0,13.49,119.75,5.5,0.0,5.393,0.0,0.0,48.0,1060.99,19.0,0.0,3.92,0.0,0.0,8.9,0.011,0.24
2023-12-04 00:30:00,0.0,4.1,0.0,0.0,48.536,20.9567,0.0,14.72,0.0,3.39,26.22,0.0,2.25882,0.0,0.0,0,0.0,102.88,0.04,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0,2125.0,1148.87,182.696,278.87,5.25,0.0,0.0,62.77,17.5375,17.4,187.9,143.94,0.0,0.0,0.0,10.4,83.0,0,14.01,123.03,1.6,0.0,3.73,0.0,0.0,47.9,1054.34,19.4,0.0,4.43,0.0,0.0,2.6,0.0,0.24
2023-12-04 00:35:00,0.0,3.8,0.0,0.0,51.899,16.9772,0.33,11.74,0.0,2.22,26.24,0.0,2.18803,0.0,0.0,0,0.0,90.25,0.04,3.95,0.05353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0,2135.0,1152.25,186.896,282.94,5.1,0.0,0.0,64.11,13.2695,20.0,156.1,145.7,0.0,0.0,0.0,10.8,80.0,0,11.71,130.51,31.0,0.0,2.488,0.0,0.0,48.1,1061.02,17.5,0.0,4.45,0.0,0.0,8.6,0.038,0.24
2023-12-04 00:40:00,0.0,3.6,0.0,0.0,54.659,17.4777,0.19,9.14,0.0,3.06,26.2,0.0,2.13043,0.0,0.0,0,0.0,89.2,0.04,3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0.0,2139.0,1151.88,186.996,284.745,5.61,0.0,0.0,64.04,12.9459,18.1,156.8,147.85,0.0,0.0,0.0,11.3,74.8,0,10.44,136.09,25.5,0.0,2.006,0.0,0.0,48.0,1062.68,17.3,0.0,2.96,0.0,0.0,10.2,0.0,0.24
2023-12-04 00:45:00,0.0,4.1,0.0,0.0,51.79,20.3586,0.36,7.47,0.0,2.45,26.31,0.0,1.63718,0.0,0.0,0,0.0,91.13,0.04,2.94,0.0286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,2147.0,1154.13,181.496,287.295,5.4,0.0,0.0,63.48,13.5121,17.0,153.5,143.5,0.0,0.0,0.0,11.9,75.7,0,9.73,135.18,21.7,0.0,1.9,0.0,0.0,48.4,1060.61,16.2,0.0,2.74,0.0,0.0,15.4,0.0,0.24
