SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-06-12 00:00:00,0.10071,0.0,0.0,30.92,0.0,0.0,630.9,0.0,0.0,0.0,0.0,0.0,284.57,0.0,0.0,0.0,0.0,0.0,0,0.0,439.597,0.0,16.0,0.0,0.0,0.0,-0.195,4.68,0.0,0.0,27.17,766.25,0.0,0.0,-0.002,0.0,48.5063,38.8219,0.04,435.012,0.0,31.7999992371,0.0,0.0,37.0,0.0,-0.2,0.0,0.0,0.0,0.0,1240.37,210.957,1273.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.78,43.686,0.69586,,0.0,0.0,58.4
2023-06-12 00:05:00,0.10071,0.0,0.0,30.92,0.0,0.0,629.7,0.0,0.0,0.0,0.0,0.0,282.54,0.0,0.0,0.0,0.0,0.0,0,0.0,439.953,0.0,16.0,0.0,0.0,0.0,-0.195,4.665,0.0,0.0,27.17,764.034,0.0,0.0,-0.002,0.0,49.0875,39.3994,0.04,434.417,0.0,53.0099983215,0.0,0.0,37.2,0.0,-0.2,0.0,0.0,0.0,0.0,1193.06,266.583,1270.9,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.94,41.263,0.69586,,0.0,0.0,58.7
2023-06-12 00:10:00,0.10071,0.0,0.0,30.92,0.0,0.0,630.7,0.0,0.0,0.0,0.0,0.0,280.53,0.0,0.0,0.0,0.0,0.0,0,0.0,440.165,0.0,15.8,0.0,0.0,0.0,-0.195,4.8425,0.0,0.0,25.24,772.293,0.0,0.0,-0.002,0.0,48.5813,34.6726,0.04,432.449,0.0,67.8199996948,0.0,0.0,37.2,0.0,-0.2,0.0,0.0,0.0,0.0,1165.42,264.589,1272.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.24,46.476,0.69586,,0.0,0.0,58.3
2023-06-12 00:15:00,0.10071,0.0,0.0,30.92,0.0,0.0,630.7,0.0,0.0,0.0,0.0,0.0,276.59,0.0,0.0,0.0,0.0,0.0,0,0.0,440.035,0.0,15.7,0.0,0.0,0.0,-0.195,4.8025,0.0,0.0,25.22,762.608,0.0,0.0,-0.002,0.0,48.9187,34.3081,0.04,435.47,0.0,84.5400009155,0.0,0.0,38.0,0.0,-0.2,0.0,0.0,0.0,0.0,1126.02,218.134,1272.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.39,41.145,0.69586,,0.0,0.0,58.6
2023-06-12 00:20:00,0.10071,0.0,0.0,30.92,0.0,0.0,629.5,0.0,0.0,0.0,0.0,0.0,281.78,0.0,0.0,0.0,0.0,0.0,0,0.0,440.192,0.0,15.8,0.0,0.0,0.0,-0.195,5.0,0.0,0.0,25.19,766.468,0.0,0.0,-0.002,0.0,49.05,31.7532,0.04,432.311,0.0,108.169998169,0.0,0.0,36.9,0.0,-0.2,0.0,0.0,0.0,0.0,1104.74,186.234,1272.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.69,46.415,0.69586,,0.0,0.0,58.7
2023-06-12 00:25:00,0.10071,0.0,0.0,30.92,0.0,0.0,632.7,0.0,0.0,0.0,0.0,0.0,273.88,0.0,0.0,0.0,0.0,0.0,0,0.0,439.727,0.0,15.8,0.0,0.0,0.0,-0.195,4.64,0.0,0.0,25.22,767.458,0.0,0.0,-0.002,0.0,46.6125,30.4804,0.04,435.561,0.0,61.7400016785,0.0,0.0,38.1,0.0,-0.2,0.0,0.0,0.0,0.0,1115.57,186.234,1273.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.49,47.646,0.69586,,0.0,0.0,58.6
2023-06-12 00:30:00,0.10071,0.0,0.0,30.92,0.0,0.0,630.3,0.0,0.0,0.0,0.0,0.0,267.5,0.0,0.0,0.0,0.0,0.0,0,0.0,439.878,0.0,15.9,0.0,0.0,0.0,-0.195,4.79,0.0,0.0,25.24,769.204,0.0,0.0,-0.002,0.0,49.1625,27.5855,0.04,434.539,0.0,82.8700027466,0.0,0.0,36.8,0.0,-0.2,0.0,0.0,0.0,0.0,1113.35,186.434,1272.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.43,45.675,0.69586,,0.0,0.0,58.5
2023-06-12 00:35:00,0.10071,0.0,0.0,30.92,0.0,0.0,630.2,0.0,0.0,0.0,0.0,0.0,275.05,0.0,0.0,0.0,0.0,0.0,0,0.0,439.898,0.0,15.9,0.0,0.0,0.0,-0.195,4.7525,0.0,0.0,25.17,765.26,0.0,0.0,-0.002,0.0,49.0687,23.0,0.04,434.203,0.0,0.0,0.0,0.0,37.8,0.0,-0.2,0.0,0.0,0.0,0.0,1140.22,259.804,1272.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,47.885,0.69586,,0.0,0.0,58.6
2023-06-12 00:40:00,0.10071,0.0,0.0,30.92,0.0,0.0,621.8,0.0,0.0,0.0,0.0,0.0,281.95,0.0,0.0,0.0,0.0,0.0,0,0.0,439.98,0.0,16.7,0.0,0.0,0.0,-0.195,4.62,0.0,0.0,25.19,760.308,0.0,0.0,-0.002,0.0,47.5875,20.0817,0.04,432.342,0.0,0.0,0.0,0.0,38.4,0.0,-0.2,0.0,0.0,0.0,0.0,1158.64,259.405,1262.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.94,46.938,0.69586,,0.0,0.0,58.5
2023-06-12 00:45:00,0.10071,0.0,0.0,30.92,0.0,0.0,629.7,0.0,0.0,0.0,0.0,0.0,284.82,0.0,0.0,0.0,0.0,0.0,0,0.0,439.672,0.0,16.3,0.0,0.0,0.0,-0.195,4.4375,0.0,0.0,25.2,763.816,0.0,0.0,-0.002,0.0,47.85,22.2843,0.04,434.448,0.0,0.0,0.0,0.0,35.2,0.0,-0.2,0.0,0.0,0.0,0.0,1163.09,263.193,1273.2,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.19,54.051,0.69586,,0.0,0.0,58.4
2023-06-12 00:50:00,0.10071,0.0,0.0,30.92,0.0,0.0,628.2,0.0,0.0,0.0,0.0,0.0,286.27,0.0,0.0,0.0,0.0,0.0,0,0.0,439.214,0.0,15.8,0.0,0.0,0.0,-0.195,4.6775,0.0,0.0,25.2,766.468,0.0,0.0,-0.002,0.0,48.9375,19.6977,0.04,435.058,0.0,0.0,0.0,0.0,36.8,0.0,-0.2,0.0,0.0,0.0,0.0,1109.44,265.785,1271.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.5,55.875,0.69586,,0.0,0.0,58.4
2023-06-12 00:55:00,0.10071,0.0,0.0,30.92,0.0,0.0,629.4,0.0,0.0,0.0,0.0,0.0,289.89,0.0,0.0,0.0,0.0,0.0,0,0.0,439.659,0.0,16.3,0.0,0.0,0.0,-0.195,4.82,0.0,0.0,25.24,768.113,0.0,0.0,-0.002,0.0,47.2875,20.7749,0.04,435.516,0.0,0.0,0.0,0.0,35.0,0.0,-0.2,0.0,0.0,0.0,0.0,1060.84,255.617,1275.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68,57.593,0.69586,,0.0,0.0,58.5
