SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-06-16 00:00:00,0.28199,0.0,0.0,31.4,0.0,0.0,637.2,0.0,0.0,0.0,0.0,0.0,188.33,37.8969,0.0,0.0,0.0,0.0,0,0.0,499.648,0.0,10.3,0.0,0.0,0.0,-0.229,35.615,0.0,0.0,27.16,760.744,0.0,0.0,-0.028,0.0,38.2312,57.5959,0.0,856.398,0.0,205.669998169,0.0,0.0,8.5,0.0,-0.2,0.0,0.0,0.0,0.0,788.859,171.281,1266.9,424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.49,55.084,0.51928,,0.4213,0.0,8.3
2023-06-16 00:05:00,0.28199,0.0,0.0,28.52,0.0,0.0,636.4,0.0,0.0,0.0,0.0,0.0,193.26,37.8969,0.0,0.0,0.0,0.0,0,0.0,499.35,0.0,10.4,0.0,0.0,0.0,-0.229,35.735,0.0,0.0,26.78,763.044,0.0,0.0,-0.028,0.0,37.0687,55.4947,0.0,859.587,0.0,193.979995728,0.0,0.0,9.1,0.0,-0.2,0.0,0.0,0.0,0.0,731.755,170.882,1269.2,426.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,58.249,0.51928,,0.4213,0.0,8.8
2023-06-16 00:10:00,0.28199,0.0,0.0,28.52,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,194.65,37.8969,0.0,0.0,0.0,0.0,0,0.0,500.585,0.0,10.6,0.0,0.0,0.0,-0.229,35.9925,0.01,0.0,24.7,763.497,0.0,0.0,-0.028,0.0,37.0312,61.952,0.0,860.167,0.0,123.86000061,0.0,0.0,9.4,0.0,-0.2,0.0,0.0,0.0,0.0,710.324,209.362,1273.6,431.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.24,55.445,0.51928,,0.4213,0.0,9.5
2023-06-16 00:15:00,0.28199,0.0,0.0,28.52,0.0,0.0,641.4,0.0,0.0,0.0,0.0,0.0,197.35,37.8969,0.0,0.0,0.0,0.0,0,0.0,500.564,0.0,10.0,0.0,0.0,0.0,-0.229,35.7875,0.0,0.0,24.12,769.204,0.0,0.0,-0.028,0.0,37.7625,61.1942,0.0,859.633,0.0,198.720001221,0.0,0.0,8.5,0.0,-0.2,0.0,0.0,0.0,0.0,676.37,170.882,1274.4,435.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.09,58.884,0.51928,,0.4213,0.0,9.2
2023-06-16 00:20:00,0.28199,0.0,0.0,28.52,0.0,0.0,640.5,0.0,0.0,0.0,0.0,0.0,190.29,37.8969,0.0,0.0,0.0,0.0,0,0.0,500.615,0.0,10.4,0.0,0.0,0.0,-0.229,35.62,0.0,0.0,27.0,762.943,0.0,0.0,-0.028,0.0,38.5312,63.6662,0.0,857.68,0.0,171.100006104,0.0,0.0,9.1,0.0,-0.2,0.0,0.0,0.0,0.0,663.731,171.082,1273.2,437.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.14,57.492,0.51928,,0.6055,0.0,9.5
2023-06-16 00:25:00,0.28199,0.0,0.0,27.44,0.0,0.0,638.0,0.0,0.0,0.0,0.0,0.0,184.34,37.8969,0.0,0.0,0.0,0.0,0,0.0,500.739,0.0,10.1,0.0,0.0,0.0,-0.229,35.725,0.0,0.0,25.78,761.517,0.0,0.0,-0.028,0.0,36.7688,63.3364,0.0,860.64,0.0,138.5,0.0,0.0,8.5,0.0,-0.2,0.0,0.0,0.0,0.0,652.862,171.082,1269.3,436.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.99,57.619,0.51928,,0.6055,0.0,9.8
2023-06-16 00:30:00,0.28199,0.0,0.0,28.52,0.0,0.0,635.9,0.0,0.0,0.0,0.0,0.0,186.16,37.8969,0.0,0.0,0.0,0.0,0,0.0,499.744,0.0,10.1,0.0,0.0,0.0,-0.229,35.4325,0.0,0.0,27.07,760.845,0.0,0.0,-0.028,0.0,36.075,64.6083,0.0,857.664,0.0,110.819999695,0.0,0.0,8.9,0.0,-0.2,0.0,0.0,0.0,0.0,646.645,170.284,1266.7,435.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.79,58.347,0.51928,,0.6055,0.0,10.4
2023-06-16 00:35:00,0.28199,0.0,0.0,28.52,0.0,0.0,639.4,0.0,0.0,0.0,0.0,0.0,182.56,37.8969,0.0,0.0,0.0,0.0,0,0.0,500.309,0.0,10.9,0.0,0.0,0.0,-0.229,35.9125,0.0,0.0,25.28,764.269,0.0,0.0,-0.028,0.0,38.6812,65.62,0.0,859.083,0.0,17.6499996185,0.0,0.0,8.7,0.0,-0.2,0.0,0.0,0.0,0.0,651.76,169.686,1272.5,441.812,0.51166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,52.725,0.51928,,0.6055,0.0,10.6
2023-06-16 00:40:00,0.28199,0.0,0.0,28.52,0.0,0.0,638.2,0.0,0.0,0.0,0.0,0.0,186.87,37.8969,0.0,0.0,0.0,0.0,0,0.0,500.083,0.0,10.2,0.0,0.0,0.0,-0.229,36.03,0.0,0.0,25.2,762.608,0.0,0.0,-0.028,0.0,38.325,62.5807,0.0,858.275,0.0,32.9199981689,0.0,0.0,9.4,0.0,-0.2,0.0,0.0,0.0,0.0,654.092,170.284,1273.7,439.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,50.465,0.51928,,0.6055,0.0,9.9
2023-06-16 00:45:00,0.28199,0.0,0.0,28.52,0.0,0.0,640.9,0.0,0.0,0.0,0.0,0.0,190.73,37.8969,0.0,0.0,0.0,0.0,0,0.0,499.933,0.0,10.9,0.0,0.0,0.0,-0.229,35.93,0.0,0.0,25.13,763.715,0.0,0.0,-0.028,0.0,35.85,56.2852,0.0,858.793,0.0,39.5699996948,0.0,0.0,9.0,0.0,-0.2,0.0,0.0,0.0,0.0,656.335,169.886,1272.4,439.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.74,42.765,0.51928,,0.6055,0.0,9.8
