SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-06-18 00:00:00,0.48341,0.0,0.1,30.88,0.0,0.0,640.2,0.0,0.0,0.0,0.0,0.0,125.35,0.0,0.0,0.0,0.0,0.0,0,0.0,488.631,0.0,9.8,0.0,0.0,0.0,-0.228,4.5725,0.0,0.0,27.06,768.113,0.0,0.0,-0.015,0.0,30.675,89.5918,0.04,825.94,0.0,80.2200012207,0.0,0.0,40.9,0.0,-0.2,0.0,0.0,0.0,0.0,1327.13,0.2175,698.4,424.188,0.0,0.0,0.0,0.0,160.29,0.0,0.0,0.0,117.73,58.434,0.66103,,0.0,0.0,13.6
2023-06-18 00:05:00,0.48341,0.0,0.1,30.88,0.0,0.0,638.6,0.0,0.0,0.0,0.0,0.0,120.66,0.0,0.0,0.0,0.0,0.0,0,0.0,456.751,0.0,11.0,0.0,0.0,0.0,-0.228,4.635,0.0,0.0,27.28,767.895,0.0,0.0,-0.015,0.0,30.6,83.4929,0.04,842.969,0.0,279.880004883,0.0,0.0,37.0,0.0,-0.2,0.0,0.0,0.0,0.0,1264.14,0.2175,699.1,423.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68,67.001,0.66103,,0.0,0.0,15.5
2023-06-18 00:10:00,0.48341,0.0,0.1,30.88,0.0,0.0,633.5,0.0,0.0,0.0,0.0,0.0,132.68,0.0,0.0,0.0,0.0,0.0,0,0.0,441.373,0.0,10.2,0.0,0.0,0.0,-0.228,4.5,0.0,0.0,26.92,766.468,0.0,0.0,-0.015,0.0,27.3938,80.642,0.04,860.853,0.0,294.779998779,0.0,0.0,36.7,0.0,-0.2,0.0,0.0,0.0,0.0,1240.21,0.2175,695.7,419.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08,66.052,0.66103,,0.0,0.0,20.2
2023-06-18 00:15:00,0.48341,0.0,0.1,30.88,0.0,0.0,642.5,0.0,0.0,0.0,0.0,0.0,137.17,0.0,0.0,0.0,0.0,0.0,0,0.0,438.347,0.0,9.6,0.0,0.0,0.0,-0.228,4.545,0.0,0.0,25.24,760.526,0.0,0.0,-0.015,0.0,30.7875,70.0457,0.04,870.604,0.0,233.279998779,0.0,0.0,39.8,0.0,-0.2,0.0,0.0,0.0,0.0,1191.04,0.2175,701.7,427.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.93,68.251,0.66103,,0.0,0.0,28.0
2023-06-18 00:20:00,0.48341,0.0,0.1,30.88,0.0,0.0,639.5,0.0,0.0,0.0,0.0,0.0,137.98,0.0,0.0,0.0,0.0,0.0,0,0.0,438.925,0.0,9.8,0.0,0.0,0.0,-0.228,4.61,0.0,0.0,25.24,763.161,0.0,0.0,-0.015,0.0,30.7875,64.34,0.04,862.532,0.0,231.320007324,0.0,0.0,39.5,0.0,-0.2,0.0,0.0,0.0,0.0,1169.41,0.2175,699.3,424.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.18,64.342,0.66103,,0.0,0.0,36.0
2023-06-18 00:25:00,0.48341,0.0,0.1,30.88,0.0,0.0,639.7,0.0,0.0,0.0,0.0,0.0,132.15,0.0,0.0,0.0,0.0,0.0,0,0.0,437.932,0.0,9.8,0.0,0.0,0.0,-0.228,4.6225,0.0,0.0,25.15,767.005,0.0,0.0,-0.015,0.0,27.6,64.0184,0.04,869.505,0.0,218.410003662,0.0,0.0,36.8,0.0,-0.2,0.0,0.0,0.0,0.0,1165.6,0.2175,697.6,424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.83,71.791,0.66103,,0.0,0.0,37.4
2023-06-18 00:30:00,0.48341,0.0,0.1,30.88,0.0,0.0,639.0,0.0,0.0,0.0,0.0,0.0,130.42,0.0,0.0,0.0,0.0,0.0,0,0.0,439.555,0.0,9.6,0.0,0.0,0.0,-0.228,4.615,0.0,0.0,25.18,771.521,0.0,0.0,-0.015,0.0,30.7313,73.8959,0.04,870.68,0.0,218.050003052,0.0,0.0,36.1,0.0,-0.2,0.0,0.0,0.0,0.0,1160.77,0.2175,699.6,423.625,-0.02729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.48,74.78,0.66103,,0.0,0.0,36.9
2023-06-18 00:35:00,0.48341,0.0,0.1,30.88,0.0,0.0,635.6,0.0,0.0,0.0,0.0,0.0,125.56,0.0,0.0,0.0,0.0,0.0,0,0.0,438.14,0.0,10.1,0.0,0.0,0.0,-0.228,4.4025,0.0,0.0,25.19,770.312,0.0,0.0,-0.015,0.0,30.675,72.106,0.04,869.597,0.0,155.13999939,0.0,0.0,37.3,0.0,-0.2,0.0,0.0,0.0,0.0,1167.83,0.2175,697.1,421.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.53,76.272,0.66103,,0.0,0.0,39.2
2023-06-18 00:40:00,0.48341,0.0,0.1,30.88,0.0,0.0,646.1,0.0,0.0,0.0,0.0,0.0,125.9,0.0,0.0,0.0,0.0,0.0,0,0.0,438.234,0.0,9.7,0.0,0.0,0.0,-0.228,4.7375,0.0,0.0,25.1,767.341,0.0,0.0,-0.015,0.0,28.8938,71.3605,0.04,869.536,0.0,183.210006714,0.0,0.0,44.6,0.0,-0.2,0.0,0.0,0.0,0.0,1135.45,0.2175,700.6,428.312,0.02118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.57,71.969,0.66103,,0.0,0.0,37.8
2023-06-18 00:45:00,0.48341,0.0,0.1,30.88,0.0,0.0,638.6,0.0,0.0,0.0,0.0,0.0,120.83,0.0,0.0,0.0,0.0,0.0,0,0.0,438.565,0.0,10.0,0.0,0.0,0.0,-0.228,4.6325,0.0,0.0,25.22,769.54,0.0,0.0,-0.015,0.0,30.825,73.6256,0.04,866.606,0.0,205.419998169,0.0,0.0,45.3,0.0,-0.2,0.0,0.0,0.0,0.0,1149.95,0.2175,699.6,424.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.89,68.469,0.66103,,0.0,0.0,35.7
