SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-06-17 00:00:00,0.3827,0.0,0.0,56.68,0.0,0.0,643.6,0.0,0.0,0.0,0.0,0.0,96.33,0.0,0.0,0.0,479.009,0.0,0,0.0,510.095,0.0,-0.3,0.0,0.0,0.0,-0.204,4.6475,0.0,0.0,27.2,766.132,0.0,0.0,0.021,0.0,31.05,76.927,0.0,862.303,0.0,0.0,0.0,0.0,28.9,0.0,-0.2,0.0,0.0,0.0,0.0,1073.43,0.2175,1045.7,433.375,0.0,0.0,0.0,0.0,159.41,0.0,0.0,0.0,118.09,93.715,0.63957,,0.0,0.0,48.4
2023-06-17 00:05:00,0.3827,0.0,0.0,56.68,0.0,0.0,638.0,0.0,0.0,0.0,0.0,0.0,95.37,0.0,0.0,0.0,476.049,0.0,0,0.0,468.725,0.0,-0.3,0.0,0.0,0.0,-0.204,22.96,0.0,0.0,27.14,763.044,0.0,0.0,0.021,0.0,32.4187,74.5636,0.0,869.979,0.0,0.0,0.0,0.0,22.1,0.0,-0.2,0.0,0.0,0.0,0.0,1001.07,0.2175,1044.0,432.25,12.0596,0.0,0.0,0.0,158.98,0.0,0.0,0.0,117.84,98.922,0.63957,,0.0,0.0,51.7
2023-06-17 00:10:00,0.3827,0.0,0.0,56.68,0.0,0.0,643.1,0.0,0.0,0.0,0.0,0.0,95.33,0.0,0.0,0.0,480.471,0.0,0,0.0,463.17,0.0,2.3,0.0,0.0,0.0,-0.204,22.6825,0.0,0.0,27.1,763.598,0.0,0.0,0.021,0.0,32.0437,73.5887,0.0,874.587,0.0,0.0,0.0,0.0,25.0,0.0,-0.2,0.0,0.0,0.0,0.0,984.625,0.2175,1049.3,435.625,0.76416,0.0,0.0,0.0,160.57,0.0,0.0,0.0,117.99,96.153,0.63957,,0.0,0.0,48.3
2023-06-17 00:15:00,0.3827,0.0,0.0,56.68,0.0,0.0,633.6,0.0,0.0,0.0,0.0,0.0,95.98,0.0,0.0,0.0,475.198,0.0,0,0.0,457.866,0.0,9.2,0.0,0.0,0.0,-0.204,22.1225,0.0,0.0,25.16,765.025,0.0,0.0,0.021,0.0,32.2687,77.1072,0.0,868.712,0.0,0.0,0.0,0.0,28.6,0.0,-0.2,0.0,0.0,0.0,0.0,949.197,0.2175,1039.6,430.75,0.0,0.0,0.0,0.0,155.99,0.0,0.0,0.0,116.83,91.608,0.63957,,0.0,0.0,49.2
2023-06-17 00:20:00,0.3827,0.0,0.0,56.68,0.0,0.0,644.4,0.0,0.0,0.0,0.0,0.0,103.23,0.0,0.0,0.0,482.624,0.0,0,0.0,459.513,0.0,9.8,0.0,0.0,0.0,-0.204,22.7325,0.0,0.0,25.27,765.914,0.0,0.0,0.021,0.0,32.475,72.3067,0.0,860.35,0.0,0.0,0.0,0.0,29.8,0.0,-0.2,0.0,0.0,0.0,0.0,921.856,0.2175,1049.9,438.25,0.0,0.0,0.0,0.0,162.29,0.0,0.0,0.0,118.69,91.778,0.63957,,0.0,0.0,49.3
2023-06-17 00:25:00,0.3827,0.0,0.0,56.68,0.0,0.0,641.8,0.0,0.0,0.0,0.0,0.0,92.81,0.0,0.0,0.0,477.977,0.0,0,0.0,459.617,0.0,11.2,0.0,0.0,0.0,-0.204,22.4475,0.0,0.0,25.11,769.54,0.0,0.0,0.021,0.0,32.4,72.745,0.0,864.21,0.0,0.0,0.0,0.0,25.9,0.0,-0.2,0.0,0.0,0.0,0.0,942.121,0.2175,1045.2,434.125,0.0,0.0,0.0,0.0,159.46,0.0,0.0,0.0,118.49,98.14,0.63957,,0.0,0.0,48.4
2023-06-17 00:30:00,0.3827,0.0,0.0,56.68,0.0,0.0,633.8,0.0,0.0,0.0,0.0,0.0,94.4,0.0,0.0,0.0,473.704,0.0,0,0.0,459.016,0.0,10.3,0.0,0.0,0.0,-0.204,22.0575,0.0,0.0,25.24,766.25,0.0,0.0,0.021,0.0,32.2875,69.4149,0.0,863.066,0.0,0.0,0.0,0.0,27.2,0.0,-0.2,0.0,0.0,0.0,0.0,928.342,0.2175,1039.4,428.312,0.0,0.0,0.0,0.0,156.69,0.0,0.0,0.0,117.94,89.05,0.63957,,0.0,0.0,47.9
2023-06-17 00:35:00,0.3827,0.0,0.0,56.68,0.0,0.0,645.0,0.0,0.0,0.0,0.0,0.0,100.92,0.0,0.0,0.0,479.112,0.0,0,0.0,459.168,0.0,11.0,0.0,0.0,0.0,-0.204,22.6575,0.0,0.0,25.15,767.677,0.0,0.0,0.021,0.0,32.25,63.0,0.0,868.163,0.0,0.0,0.0,0.0,27.3,0.0,-0.2,0.0,0.0,0.0,0.0,953.298,0.2175,1048.5,437.688,0.0,0.0,0.0,0.0,161.62,0.0,0.0,0.0,117.38,91.578,0.63957,,0.0,0.0,49.2
2023-06-17 00:40:00,0.3827,0.0,0.0,56.68,0.0,0.0,638.1,0.0,0.0,0.0,0.0,0.0,99.2,0.0,0.0,0.0,475.409,0.0,0,0.0,458.659,0.0,10.5,0.0,0.0,0.0,-0.204,22.1325,0.0,0.0,25.14,767.458,0.0,0.0,0.021,0.0,32.25,62.3739,0.0,869.475,0.0,0.0,0.0,0.0,23.7,0.0,-0.2,0.0,0.0,0.0,0.0,937.507,0.2175,1044.8,432.25,0.0,0.0,0.0,0.0,158.15,0.0,0.0,0.0,118.74,93.291,0.63957,,0.0,0.0,52.3
2023-06-17 00:45:00,0.3827,0.0,0.0,56.68,0.0,0.0,639.7,0.0,0.0,0.0,0.0,0.0,94.87,0.0,0.0,0.0,477.971,0.0,0,0.0,458.928,0.0,9.7,0.0,0.0,0.0,-0.204,22.215,0.0,0.0,25.2,768.768,0.0,0.0,0.021,0.0,32.1188,60.2276,0.0,869.597,0.0,0.0,0.0,0.0,22.0,0.0,-0.2,0.0,0.0,0.0,0.0,935.751,0.2175,1045.5,434.875,0.0,0.0,0.0,0.0,159.67,0.0,0.0,0.0,117.78,94.63,0.63957,,0.0,0.0,52.5
2023-06-17 00:50:00,0.3827,0.0,0.0,56.68,0.0,0.0,634.1,0.0,0.0,0.0,0.0,0.0,98.08,0.0,0.0,0.0,473.49,0.0,0,0.0,459.862,0.0,10.5,0.0,0.0,0.0,-0.204,22.0825,0.0,0.0,25.14,763.161,0.0,0.0,0.021,0.0,32.3438,60.5348,0.0,860.899,0.0,0.0,0.0,0.0,21.9,0.0,-0.2,0.0,0.0,0.0,0.0,924.74,0.2175,1038.3,428.125,0.0,0.0,0.0,0.0,157.38,0.0,0.0,0.0,117.84,90.807,0.63957,,0.0,0.0,52.3
2023-06-17 00:55:00,0.3827,0.0,0.0,56.68,0.0,0.0,643.9,0.0,0.0,0.0,0.0,0.0,102.76,0.0,0.0,0.0,481.401,0.0,0,0.0,459.634,0.0,10.4,0.0,0.0,0.0,-0.204,22.65,0.0,0.0,25.21,767.341,0.0,0.0,0.021,0.0,32.2313,60.8768,0.0,867.903,0.0,0.0,0.0,0.0,31.6,0.0,-0.2,0.0,0.0,0.0,0.0,899.925,0.2175,1049.7,436.938,0.0,0.0,0.0,0.0,161.34,0.0,0.0,0.0,117.94,95.323,0.63957,,0.0,0.0,52.4
2023-06-17 01:00:00,0.3827,0.0,0.0,56.68,0.0,0.0,640.3,0.0,0.0,0.0,0.0,0.0,100.98,0.0,0.0,0.0,478.949,0.0,0,0.0,458.36,0.0,11.0,0.0,0.0,0.0,-0.204,22.365,0.0,0.0,25.2,764.37,0.0,0.0,0.021,0.0,32.3062,62.7384,0.0,864.226,0.0,0.0,0.0,0.0,32.8,0.0,-0.2,0.0,0.0,0.0,0.0,930.559,0.2175,1045.3,433.563,0.0,0.0,0.0,0.0,159.59,0.0,0.0,0.0,119.0,97.416,0.63957,,0.0,0.0,55.9
2023-06-17 01:05:00,0.3827,0.0,0.0,56.68,0.0,0.0,641.9,0.0,0.0,0.0,0.0,0.0,99.29,0.0,0.0,0.0,468.415,0.0,0,0.0,459.501,0.0,10.7,0.0,0.0,0.0,-0.204,9.0525,0.0,0.0,25.17,764.269,0.0,0.0,0.021,0.0,32.2687,57.8089,0.0,868.59,0.0,0.0,0.0,0.0,25.3,0.0,-0.2,0.0,0.0,0.0,0.0,943.98,0.2175,1049.3,434.5,0.0,0.0,0.0,0.0,160.61,0.0,0.0,0.0,117.08,97.309,0.63957,,0.0,0.0,56.8
2023-06-17 01:10:00,0.3827,0.0,0.0,56.68,0.0,0.0,636.3,0.0,0.0,0.0,0.0,0.0,99.07,0.0,0.0,0.0,454.907,0.0,0,0.0,459.922,0.0,10.6,0.0,0.0,0.0,-0.204,4.4725,0.0,0.0,25.2,767.559,0.0,0.0,0.021,0.0,32.3062,57.7126,0.0,868.147,0.0,0.0,0.0,0.0,21.9,0.0,-0.2,0.0,0.0,0.0,0.0,937.02,0.2175,1043.5,431.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.23,99.252,0.63957,,0.0,0.0,58.6
2023-06-17 01:15:00,0.3827,0.0,0.0,56.68,0.0,0.0,636.2,0.0,0.0,0.0,0.0,0.0,102.57,0.0,0.0,0.0,440.115,0.0,0,0.0,459.604,0.0,10.3,0.0,0.0,0.0,-0.204,4.425,0.0,0.0,25.16,764.152,0.0,0.0,0.021,0.0,32.3062,60.459,0.0,869.185,0.0,0.0,0.0,0.0,24.2,0.0,-0.2,0.0,0.0,0.0,0.0,933.841,0.2175,1041.5,429.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.85,101.311,0.63957,,0.0,0.0,58.4
2023-06-17 01:20:00,0.3827,0.0,0.0,56.68,0.0,0.0,637.9,0.0,0.0,0.0,0.0,0.0,94.86,0.0,0.0,0.0,425.481,0.0,0,0.0,459.561,0.0,10.4,0.0,0.0,0.0,-0.204,4.4925,0.0,0.0,25.22,765.142,0.0,0.0,0.021,0.0,32.4,67.2686,0.0,868.392,0.0,0.0,0.0,0.0,26.8,0.0,-0.2,0.0,0.0,0.0,0.0,938.75,0.2175,1043.5,431.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.77,101.193,0.63957,,0.0,0.0,57.1
2023-06-17 01:25:00,0.3827,0.0,0.0,56.68,0.0,0.0,641.3,0.0,0.0,0.0,0.0,0.0,101.23,0.0,0.0,0.0,413.541,0.0,0,0.0,459.255,0.0,10.1,0.0,0.0,0.0,-0.204,4.575,0.0,0.0,25.29,765.579,0.0,0.0,0.021,0.0,32.4187,71.852,0.0,868.849,0.0,0.0,0.0,0.0,29.3,0.0,-0.2,0.0,0.0,0.0,0.0,927.688,0.2175,1045.6,433.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.78,108.301,0.63957,,0.0,0.0,55.1
2023-06-17 01:30:00,0.3827,0.0,0.0,56.68,0.0,0.0,635.3,0.0,0.0,0.0,0.0,0.0,114.74,0.0,0.0,0.0,399.969,0.0,0,0.0,459.417,0.0,10.1,0.0,0.0,0.0,-0.204,4.3775,0.0,0.0,25.22,763.934,0.0,0.0,0.021,0.0,32.325,73.7034,0.0,867.995,0.0,0.0,0.0,0.0,24.8,0.0,-0.2,0.0,0.0,0.0,0.0,929.79,0.2175,1042.8,430.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.58,109.51,0.63957,,0.0,0.0,58.5
