SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-06-13 00:00:00,0.29206,0.0,0.0,31.36,0.0,0.0,643.8,0.0,0.0,0.0,0.0,0.0,186.24,0.0,0.0,0.0,253.05,0.0,0,0.0,800.639,0.0,10.2,0.0,0.0,0.0,-0.208,35.665,0.0,0.0,26.76,0.0,0.0,0.0,-0.031,0.0,47.7937,36.4237,0.0,433.822,0.0,416.350006104,0.0,0.0,24.4,0.0,-0.2,0.0,0.0,0.0,0.0,1241.99,218.533,1272.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.9,84.425,0.57925,,0.0,0.0,58.7
2023-06-13 00:05:00,0.29206,0.0,0.0,31.36,0.0,0.0,643.6,0.0,0.0,0.0,0.0,0.0,182.67,0.0,0.0,0.0,256.727,0.0,0,0.0,802.17,0.0,10.4,0.0,0.0,0.0,-0.208,35.67,0.0,0.0,26.26,0.0,0.0,0.0,-0.031,0.0,44.4,41.6891,0.0,434.661,0.0,418.690002441,0.0,0.0,23.6,0.0,-0.2,0.0,0.0,0.0,0.0,1186.72,219.131,1275.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,91.188,0.57925,,0.0,0.0,58.1
2023-06-13 00:10:00,0.29206,0.0,0.0,31.36,0.0,0.0,636.9,0.0,0.0,0.0,0.0,0.0,188.43,0.0,0.0,0.0,253.077,0.0,0,0.0,799.965,0.0,10.1,0.0,0.0,0.0,-0.208,35.35,0.0,0.0,27.18,0.0,0.0,0.0,-0.031,0.0,45.45,34.8795,0.0,432.464,0.0,410.649993896,0.0,0.0,23.2,0.0,-0.2,0.0,0.0,0.0,0.0,1175.57,225.511,1272.2,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68,88.007,0.57925,,0.0,0.0,58.2
2023-06-13 00:15:00,0.29206,0.0,0.0,31.36,0.0,0.0,636.6,0.0,0.0,0.0,0.0,0.0,186.55,0.0,0.0,0.0,251.712,0.0,0,0.0,801.061,0.0,10.5,0.0,0.0,0.0,-0.208,35.0775,0.0,0.0,27.19,0.0,0.0,0.0,-0.031,0.0,45.3188,36.8333,0.0,433.44,0.0,420.820007324,0.0,0.0,22.7,0.0,-0.2,0.0,0.0,0.0,0.0,1116.69,222.919,1269.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.79,91.819,0.57925,,0.0,0.0,58.7
2023-06-13 00:20:00,0.29206,0.0,0.0,31.36,0.0,0.0,641.3,0.0,0.0,0.0,0.0,0.0,195.72,0.0,0.0,0.0,256.021,0.0,0,0.0,800.302,0.0,10.3,0.0,0.0,0.0,-0.208,35.32,0.0,0.0,27.24,0.0,0.0,0.0,-0.031,0.0,45.9937,43.6511,0.0,435.729,0.0,420.929992676,0.0,0.0,28.8,0.0,-0.2,0.0,0.0,0.0,0.0,1119.87,184.44,1275.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.14,88.73,0.57925,,0.0,0.0,58.1
2023-06-13 00:25:00,0.29206,0.0,0.0,31.36,0.0,0.0,636.1,0.0,0.0,0.0,0.0,0.0,195.89,0.0,0.0,0.0,253.251,0.0,0,0.0,799.708,0.0,10.2,0.0,0.0,0.0,-0.208,35.2025,0.0,0.0,27.17,0.0,0.0,0.0,-0.031,0.0,44.0813,47.9457,0.0,435.561,0.0,424.119995117,0.0,0.0,25.3,0.0,-0.2,0.0,0.0,0.0,0.0,1110.28,179.854,1271.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.94,94.869,0.57925,,0.0,0.0,58.1
2023-06-13 00:30:00,0.29206,0.0,0.0,31.36,0.0,0.0,638.9,0.0,0.0,0.0,0.0,0.0,184.63,0.0,0.0,0.0,253.06,0.0,0,0.0,800.507,0.0,10.2,0.0,0.0,0.0,-0.208,35.46,0.0,0.0,27.14,0.0,0.0,0.0,-0.031,0.0,45.8438,49.6087,0.0,434.539,0.0,404.450012207,0.0,0.0,23.9,0.0,-0.2,0.0,0.0,0.0,0.0,1110.33,155.531,1274.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.34,98.803,0.57925,,0.0,0.0,57.9
2023-06-13 00:35:00,0.29206,0.0,0.0,31.36,0.0,0.0,643.0,0.0,0.0,0.0,0.0,0.0,180.49,0.0,0.0,0.0,202.254,0.0,0,0.0,806.04,0.0,10.0,0.0,0.0,0.0,-0.208,35.84,0.0,0.0,27.22,0.0,0.0,0.0,-0.031,0.0,45.5813,55.5848,0.0,435.165,0.0,370.839996338,0.0,0.0,17.8,0.0,-0.2,0.0,0.0,0.0,0.0,1106.37,164.104,1276.9,-1.0625,0.44241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68,95.093,0.57925,,0.0,0.0,58.0
2023-06-13 00:40:00,0.29206,0.0,0.0,31.36,0.0,0.0,645.9,0.0,0.0,0.0,0.0,0.0,173.72,0.0,0.0,0.0,151.947,0.0,0,0.0,800.054,0.0,10.1,0.0,0.0,0.0,-0.208,35.9825,0.0,0.0,26.87,0.0,0.0,0.0,-0.031,0.0,46.425,57.9236,0.0,434.737,0.0,425.070007324,0.0,0.0,15.9,0.0,-0.2,0.0,0.0,0.0,0.0,1106.51,168.291,1275.0,-1.0625,1.21664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.32,86.73,0.57925,,0.0,0.0,58.3
2023-06-13 00:45:00,0.29206,0.0,0.0,31.36,0.0,0.0,642.9,0.0,0.0,0.0,0.0,0.0,167.47,0.0,0.0,0.0,111.085,0.0,0,0.0,799.784,0.0,10.6,0.0,0.0,0.0,-0.208,35.4725,0.0,0.0,25.19,0.0,0.0,0.0,-0.031,0.0,47.1,54.6714,0.0,435.241,0.0,427.529998779,0.0,0.0,16.1,0.0,-0.2,0.0,0.0,0.0,0.0,1086.76,231.293,1275.9,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.44,84.643,0.57925,,0.0,0.0,58.3
