SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-06-15 00:00:00,0.35249,0.0,0.1,56.6,0.0,0.0,642.2,0.0,0.0,0.0,0.0,0.0,164.37,61.3475,0.0,0.0,111.892,0.0,0,0.0,478.744,0.0,10.5,0.0,0.0,0.0,-0.219,17.9775,0.0,0.0,27.14,759.754,0.0,0.0,0.016,0.0,41.4375,32.6533,0.0,753.611,0.0,0.0,0.0,0.0,28.4,0.0,-0.2,0.0,0.0,0.0,0.0,900.989,210.957,1274.0,319.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08,40.419,0.53949,,0.32432,0.0,44.5
2023-06-15 00:05:00,0.35249,0.0,0.1,56.6,0.0,0.0,640.3,0.0,0.0,0.0,0.0,0.0,151.11,56.0369,0.0,0.0,111.258,0.0,0,0.0,479.154,0.0,10.0,0.0,0.0,0.0,-0.219,18.03,0.0,0.0,27.09,763.497,0.0,0.0,0.016,0.0,41.9438,34.0787,0.0,755.686,0.0,0.0,0.0,0.0,28.0,0.0,-0.2,0.0,0.0,0.0,0.0,854.165,180.652,1272.6,323.125,5.11363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.43,41.259,0.53949,,0.32432,0.0,40.8
2023-06-15 00:10:00,0.35249,0.0,0.1,56.6,0.0,0.0,636.4,0.0,0.0,0.0,0.0,0.0,140.15,40.2544,0.0,0.0,112.583,0.0,0,0.0,470.192,0.0,10.8,0.0,0.0,0.0,-0.219,17.88,0.0,0.0,26.96,764.034,0.0,0.0,0.016,0.0,42.1313,35.1703,0.0,757.853,0.0,0.0,0.0,0.0,30.6,0.0,-0.2,0.0,0.0,0.0,0.0,793.845,224.116,1272.8,325.0,0.24235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.24,42.844,0.53949,,0.32432,0.0,37.1
2023-06-15 00:15:00,0.35249,0.0,0.1,56.6,0.0,0.0,639.3,0.0,0.0,0.0,0.0,0.0,145.21,37.8694,0.0,0.0,111.317,0.0,0,0.0,470.226,0.0,9.9,0.0,0.0,0.0,-0.219,17.9575,0.0,0.0,25.24,764.488,0.0,0.0,0.016,0.0,41.9625,33.4234,0.0,756.541,0.0,0.0,0.0,0.0,31.0,0.0,-0.2,0.0,0.0,0.0,0.0,751.867,201.188,1273.7,330.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.24,46.932,0.53949,,0.32432,0.0,35.8
2023-06-15 00:20:00,0.35249,0.0,0.1,56.6,0.0,0.0,641.6,0.0,0.0,0.0,0.0,0.0,149.1,37.8694,0.0,0.0,110.179,0.0,0,0.0,476.146,0.0,10.4,0.0,0.0,0.0,-0.219,17.855,0.0,0.0,25.19,763.715,0.0,0.0,0.016,0.0,41.775,35.7724,0.0,755.427,0.0,0.0,0.0,0.0,34.7,0.0,-0.2,0.0,0.0,0.0,0.0,731.909,181.449,1274.7,330.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.64,54.232,0.53949,,0.32432,0.0,36.7
2023-06-15 00:25:00,0.35249,0.0,0.1,56.6,0.0,0.0,636.6,0.0,0.0,0.0,0.0,0.0,150.22,37.8694,0.0,0.0,109.959,0.0,0,0.0,471.334,0.0,10.5,0.0,0.0,0.0,-0.219,17.8075,0.0,0.0,25.16,764.706,0.0,0.0,0.016,0.0,41.6812,35.201,0.0,754.038,0.0,0.0,0.0,0.0,31.1,0.0,-0.2,0.0,0.0,0.0,0.0,720.001,181.449,1269.5,325.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,54.015,0.53949,,0.32432,0.0,36.6
2023-06-15 00:30:00,0.35249,0.0,0.1,56.6,0.0,0.0,632.1,0.0,0.0,0.0,0.0,0.0,151.96,37.8694,0.0,0.0,109.896,0.0,0,0.0,470.691,0.0,10.4,0.0,0.0,0.0,-0.219,17.6725,0.0,0.0,25.19,760.963,0.0,0.0,0.016,0.0,41.1375,34.5047,0.0,749.064,0.0,0.0,0.0,0.0,29.3,0.0,-0.2,0.0,0.0,0.0,0.0,694.802,181.449,1264.8,324.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.77,54.246,0.53949,,0.32432,0.0,39.9
2023-06-15 00:35:00,0.35249,0.0,0.1,49.4,0.0,0.0,641.7,0.0,0.0,0.0,0.0,0.0,155.28,37.8694,0.0,0.0,113.899,0.0,0,0.0,470.466,0.0,10.1,0.0,0.0,0.0,-0.219,17.91,0.0,0.0,25.24,761.735,0.0,0.0,0.016,0.0,42.675,31.0,0.0,757.075,0.0,0.0,0.0,0.0,17.1,0.0,-0.2,0.0,0.0,0.0,0.0,700.826,181.449,1271.9,331.0,0.78785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,50.292,0.53949,,0.32432,0.0,43.7
2023-06-15 00:40:00,0.35249,0.0,0.1,39.28,0.0,0.0,639.1,0.0,0.0,0.0,0.0,0.0,164.49,37.8694,0.0,0.0,110.098,0.0,0,0.0,475.371,0.0,10.3,0.0,0.0,0.0,-0.219,17.8875,0.0,0.0,25.18,766.787,0.0,0.0,0.016,0.0,42.0938,32.1864,0.0,762.08,0.0,0.0,0.0,0.0,17.3,0.0,-0.2,0.0,0.0,0.0,0.0,696.083,181.449,1270.8,329.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.78,48.038,0.53949,,0.32432,0.0,48.2
2023-06-15 00:45:00,0.35249,0.0,0.1,30.92,0.0,0.0,635.8,0.0,0.0,0.0,0.0,0.0,176.57,37.8694,0.0,0.0,109.881,0.0,0,0.0,480.118,0.0,10.2,0.0,0.0,0.0,-0.219,17.7775,0.0,0.0,25.17,763.715,0.0,0.0,0.016,0.0,39.5813,32.1935,0.0,771.541,0.0,0.0,0.0,0.0,16.0,0.0,-0.2,0.0,0.0,0.0,0.0,687.149,181.25,1268.1,325.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.24,54.571,0.53949,,0.32432,0.0,49.8
2023-06-15 00:50:00,0.35249,0.0,0.1,30.92,0.0,0.0,639.9,0.0,0.0,0.0,0.0,0.0,184.78,37.8694,0.0,0.0,110.484,0.0,0,0.0,479.738,0.0,10.0,0.0,0.0,0.0,-0.219,17.7725,0.0,0.0,25.27,765.025,0.0,0.0,0.016,0.0,40.3125,30.6176,0.0,786.342,0.0,0.0,0.0,0.0,25.6,0.0,-0.2,0.0,0.0,0.0,0.0,697.006,181.449,1274.1,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.54,57.373,0.53949,,0.32432,0.0,49.1
2023-06-15 00:55:00,0.35249,0.0,0.1,30.92,0.0,0.0,641.5,0.0,0.0,0.0,0.0,0.0,198.72,37.8694,0.0,0.0,113.211,0.0,0,0.0,470.632,0.0,10.1,0.0,0.0,0.0,-0.219,17.9125,0.0,0.0,25.26,767.224,0.0,0.0,0.016,0.0,42.9,28.4631,0.0,799.816,0.0,0.0,0.0,0.0,26.9,0.0,-0.2,0.0,0.0,0.0,0.0,698.429,182.048,1273.6,330.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.79,55.862,0.53949,,0.32432,0.0,50.2
2023-06-15 01:00:00,0.35249,0.0,0.1,30.92,0.0,0.0,639.6,0.0,0.0,0.0,0.0,0.0,199.33,37.8694,0.0,0.0,110.904,0.0,0,0.0,470.359,0.0,10.3,0.0,0.0,0.0,-0.219,17.77,0.0,0.0,25.18,758.546,0.0,0.0,0.016,0.0,41.9062,27.177,0.0,813.168,0.0,0.0,0.0,0.0,28.0,0.0,-0.2,0.0,0.0,0.0,0.0,691.226,181.449,1272.2,327.437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68,54.082,0.53949,,0.32432,0.0,49.6
2023-06-15 01:05:00,0.35249,0.0,0.1,30.92,0.0,0.0,642.8,0.0,0.0,0.0,0.0,0.0,190.99,37.8694,0.0,0.0,112.758,0.0,0,0.0,470.195,0.0,10.6,0.0,0.0,0.0,-0.219,4.3875,0.0,0.0,25.2,759.2,0.0,0.0,0.016,0.0,41.8125,30.4794,0.0,823.514,0.0,0.0,0.0,0.0,24.8,0.0,-0.2,0.0,0.0,0.0,0.0,701.275,182.048,1275.4,330.812,0.74236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.64,55.025,0.53949,,0.32432,0.0,49.1
2023-06-15 01:10:00,0.35249,0.0,0.1,30.92,0.0,0.0,640.5,0.0,0.0,0.0,0.0,0.0,184.24,37.8694,0.0,0.0,112.335,0.0,0,0.0,471.207,0.0,10.4,0.0,0.0,0.0,-0.219,4.8725,0.0,0.0,25.16,761.953,0.0,0.0,0.016,0.0,41.9812,30.0,0.0,837.217,0.0,0.0,0.0,0.0,23.8,0.0,-0.2,0.0,0.0,0.0,0.0,697.096,182.048,1273.7,329.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,52.622,0.53949,,0.32432,0.0,46.5
2023-06-15 01:15:00,0.35249,0.0,0.1,30.92,0.0,0.0,637.0,0.0,0.0,0.0,0.0,0.0,192.36,37.8694,0.0,0.0,110.985,0.0,0,0.0,471.542,0.0,10.0,0.0,0.0,0.0,-0.219,4.705,0.0,0.0,25.1,764.806,0.0,0.0,0.016,0.0,41.85,29.0,0.0,844.251,0.0,0.0,0.0,0.0,28.0,0.0,-0.2,0.0,0.0,0.0,0.0,691.149,181.449,1266.9,325.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.78,51.42,0.53949,,0.32432,0.0,44.7
2023-06-15 01:20:00,0.35249,0.0,0.1,30.92,0.0,0.0,637.8,0.0,0.0,0.0,0.0,0.0,197.99,37.8694,0.0,0.0,109.821,0.0,0,0.0,470.266,0.0,10.5,0.0,0.0,0.0,-0.219,4.6275,0.0,0.0,25.27,758.764,0.0,0.0,0.016,0.0,41.9625,31.6416,0.0,853.849,0.0,0.0,0.0,0.0,28.6,0.0,-0.2,0.0,0.0,0.0,0.0,694.34,181.449,1269.7,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.39,53.83,0.53949,,0.32432,0.0,41.3
2023-06-15 01:25:00,0.35249,0.0,0.1,30.92,0.0,0.0,639.6,0.0,0.0,0.0,0.0,0.0,196.44,37.8694,0.0,0.0,110.739,0.0,0,0.0,470.055,0.0,10.3,0.0,0.0,0.0,-0.219,4.8375,0.0,0.0,25.29,761.298,0.0,0.0,0.016,0.0,41.925,31.0,0.0,857.527,0.0,0.0,0.0,0.0,24.7,0.0,-0.2,0.0,0.0,0.0,0.0,694.122,180.253,1272.5,329.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.78,50.711,0.53949,,0.32432,0.0,41.3
