SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2024-01-01 00:00:00,0.0,57.8266,9.2,0.0,6.56764,0.0,56.032,0,0.0,96.286,0.0,2.7398,28.0833,99.3201,28.2856,0.0,5.74458,0.0,453.0,12.93,49.0883,88.1,0.0,10.9664,0.0,67.9,19.96,0.0,3.2,0,25.47
2024-01-01 00:05:00,0.0,57.8266,9.2,0.0,6.61524,0.0,0.0,0,0.0,85.694,0.0,112.588,1.50584,84.4242,28.4769,0.0,6.03038,0.0,453.0,1.32,49.804,89.68,0.0,10.8711,0.0,67.9,20.06,0.0,3.7,0,23.44
2024-01-01 00:10:00,0.0,57.807,9.2,0.0,6.55299,0.0,0.0,0,0.0,99.521,0.0,110.9,0.0,83.7714,28.3256,0.0,6.08754,0.0,446.200012207,0.66,49.333,87.97,0.0,10.8577,0.0,68.0,19.87,0.0,2.9,0,20.97
2024-01-01 00:15:00,0.0,57.7679,9.2,0.0,6.54383,0.0,0.0,0,0.0,87.4628,0.0,109.448,0.0,83.3298,28.0821,0.0,6.05896,0.0,453.0,0.0,48.8512,87.28,0.0,10.8577,0.0,68.0,19.86,0.0,2.2,0,24.11
2024-01-01 00:20:00,0.0,57.8461,9.2,0.0,6.56764,0.0,0.0,0,0.0,83.4551,0.0,109.966,0.0,83.4353,27.969,0.0,5.91606,0.0,453.0,0.0,49.3769,87.46,0.0,10.9908,0.0,68.0,19.85,0.0,2.7,0,21.8
2024-01-01 00:25:00,0.0,57.807,9.2,0.0,6.54383,0.0,0.0,0,0.0,87.9509,0.0,110.847,0.0,83.9173,28.2056,0.0,5.83032,0.0,453.0,0.0,49.1037,87.45,0.0,10.9786,0.0,67.9,19.79,0.0,2.8,0,23.24
2024-01-01 00:30:00,0.0,57.8266,9.2,0.0,6.59144,0.0,0.0,0,0.0,94.089,0.0,111.328,0.0,84.1106,28.3813,0.0,5.91606,0.0,453.0,0.0,49.3422,88.2,0.0,11.0359,0.0,68.0,19.85,0.0,3.1,0,18.3
2024-01-01 00:35:00,0.0,57.8461,9.2,0.0,6.60517,0.0,0.0,0,0.0,87.83,0.0,112.455,0.0,84.8386,28.5378,0.0,5.83032,0.0,453.0,0.0,49.8154,89.37,0.0,10.909,0.0,67.9,19.96,0.0,4.0,0,18.54
2024-01-01 00:40:00,0.0,57.8266,9.1,0.0,6.58686,0.0,0.0,0,0.0,107.127,0.0,110.724,0.0,83.9554,28.1795,0.0,6.03038,0.0,453.0,0.0,49.2822,87.56,0.0,10.8577,0.0,68.0,19.8,0.0,2.9,0,15.84
2024-01-01 00:45:00,0.0,57.8656,9.2,0.0,6.53376,0.0,0.0,0,0.0,103.699,0.0,110.585,0.0,83.8694,28.0647,0.0,6.11612,0.0,453.0,0.0,49.129,87.42,0.0,11.0616,0.0,68.0,19.82,0.0,2.8,0,15.82
2024-01-01 00:50:00,0.0,57.7875,9.2,0.0,6.49622,0.0,0.0,0,0.0,105.959,0.0,110.591,0.0,84.0558,28.0125,0.0,5.83032,0.0,453.0,0.0,49.0944,87.34,0.0,11.0103,0.0,67.9,19.8,0.0,3.1,0,15.06
2024-01-01 00:55:00,0.0,57.8266,9.2,0.0,6.6482,0.0,0.0,0,0.0,108.548,0.0,109.864,0.0,83.796,28.0803,0.0,5.91606,0.0,453.0,0.0,49.4422,87.92,0.0,11.0542,0.0,68.1,19.8,0.0,2.8,0,13.53
2024-01-01 01:00:00,0.0,57.7875,9.2,0.0,6.52003,0.0,0.0,0,0.0,102.247,0.0,109.191,0.0,83.1849,28.0786,0.0,5.60168,0.0,453.0,0.0,48.8951,87.08,0.0,10.826,0.0,68.0,19.77,0.0,2.6,0,12.99
2024-01-01 01:05:00,0.0,57.8266,9.2,0.0,6.63905,0.0,0.0,0,0.0,107.325,0.0,111.435,0.0,84.3809,28.3761,0.0,6.03038,0.0,453.0,0.0,49.5701,88.38,0.0,10.8077,0.0,68.0,20.1,0.0,3.2,0,12.49
