SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF
2022-08-29 00:00:00,0.0,128.5,0.0,0.0,30.325,173.719,0.0,190.81,39.5,42.3,13.11,0.0,77.7585,177.9,0.0,0,7.3,237.37,0.0,81.92,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,26.3,0.0,1236,637.956,138.697,0.02,18.315,232.28,0.0,0,65.1418,86.7,0.0,140.8,0.0,0.0,0.0,61.4,61.6,0,47.5,477.54,0.0,0.0,98.112,0.0,0.0,39.9,1051.55,16.5,0.0,135.13,5.2
2022-08-29 00:05:00,0.0,128.1,0.0,0.0,29.347,173.887,0.0,188.3,40.6,42.4,13.13,0.0,77.0089,178.9,0.0,0,7.3,203.11,0.0,81.51,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,26.0,0.0,1250,637.204,132.497,0.02,18.75,236.41,0.0,0,65.1479,94.8,0.0,141.5,0.0,0.0,0.0,62.1,60.1,0,45.5,481.89,0.0,0.0,96.07,0.0,0.0,15.1,1049.23,15.6,0.0,134.93,7.0
2022-08-29 00:10:00,0.0,124.2,0.0,0.0,29.27,175.125,0.0,189.0,41.6,44.68,12.88,0.0,76.4518,178.6,0.0,0,7.3,179.87,0.0,81.92,0.09522,0.0,0.0,0.0,0.2,0.2,0.0,0.0,26.9,0.0,1332,641.339,125.897,0.02,19.68,235.0,0.0,0,65.276,100.7,0.0,140.7,0.0,0.0,0.0,62.3,62.0,0,43.01,484.36,0.0,0.0,94.372,0.0,0.0,15.0,1047.53,14.6,0.0,134.79,6.2
2022-08-29 00:15:00,0.0,120.6,0.0,0.0,28.87,175.65,0.0,186.93,39.4,46.08,12.85,0.0,75.9685,179.0,0.0,0,7.3,160.74,0.0,81.91,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,27.0,0.0,1330,648.106,124.697,0.02,19.845,249.72,0.0,0,65.2806,105.9,0.0,140.7,0.0,0.0,0.0,61.9,61.0,0,39.41,486.15,0.0,0.0,88.281,0.0,0.0,15.2,1047.78,14.3,0.0,134.69,8.9
2022-08-29 00:20:00,0.0,122.2,0.0,0.0,27.493,175.55,0.0,182.29,40.7,45.9,-0.13,0.0,76.5379,178.2,0.0,0,7.3,156.55,0.0,81.76,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,27.0,0.0,1367,642.843,117.297,0.02,18.33,261.02,0.0,0,65.2135,108.3,0.0,140.7,0.0,0.0,0.0,59.1,63.0,0,38.65,490.18,0.0,0.0,84.98,0.0,0.0,15.2,1054.24,13.5,0.0,135.05,12.5
2022-08-29 00:25:00,0.0,118.8,0.0,0.0,28.233,175.381,0.0,185.07,41.3,46.1,-0.02,0.0,76.7263,177.5,0.0,0,7.3,153.9,0.0,81.67,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,27.0,0.0,1337,659.761,118.997,0.02,18.33,268.76,0.0,0,65.2165,108.2,0.0,139.9,0.0,0.0,0.0,58.3,65.9,0,40.5,474.93,0.0,0.0,77.249,0.0,0.0,15.0,1051.26,13.3,0.0,135.16,13.9
2022-08-29 00:30:00,0.0,118.7,0.0,0.0,28.146,175.775,0.0,179.09,41.3,45.81,-0.01,0.0,76.3781,178.5,0.0,0,7.3,149.69,0.0,81.88,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,27.2,0.0,1318,682.318,117.797,0.02,18.33,263.21,0.0,0,65.1509,110.4,0.0,139.8,0.0,0.0,0.0,58.7,66.8,0,43.52,469.72,0.0,0.0,79.344,0.0,0.0,15.2,1049.57,13.8,0.0,134.75,13.7
2022-08-29 00:35:00,0.0,116.3,0.0,0.0,29.335,175.788,0.0,180.6,43.5,45.88,-0.02,0.0,76.9434,4.0,0.0,0,7.3,153.36,0.0,81.7,0.05314,0.0,0.0,0.0,0.2,0.2,0.0,0.0,27.3,0.0,1296,648.106,120.297,0.02,18.33,268.77,0.0,0,65.2287,112.6,0.0,139.7,0.0,0.0,0.0,58.8,67.2,0,40.72,434.48,0.0,0.0,93.153,0.0,0.0,15.2,1050.58,14.1,0.0,134.6,13.5
2022-08-29 00:40:00,0.0,118.8,0.0,0.0,31.67,175.769,0.0,178.64,41.9,45.87,-0.02,0.0,77.3366,0.4,0.0,0,7.3,147.82,0.0,81.74,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,27.2,0.0,1266,644.723,125.197,0.02,18.33,267.84,0.0,0,65.4454,114.4,0.0,139.1,0.0,0.0,0.0,58.9,71.4,0,32.26,458.03,0.0,0.0,111.983,0.0,0.0,15.1,1047.25,14.5,0.0,134.69,18.4
2022-08-29 00:45:00,0.0,118.5,0.0,0.0,30.534,175.619,0.0,178.31,42.5,45.77,0.0,0.0,76.9597,0.9,0.0,0,7.3,139.36,0.0,82.22,0.09158,0.0,0.0,0.0,0.2,0.2,0.0,0.0,27.0,0.0,1228,663.144,133.097,0.02,18.33,270.38,0.0,0,64.9236,117.9,0.0,139.2,0.0,0.0,0.0,58.0,71.4,0,31.11,478.55,0.0,0.0,132.953,0.0,0.0,15.1,1047.97,14.4,0.0,134.44,13.6
2022-08-29 00:50:00,0.0,114.9,0.0,0.0,28.467,174.406,0.0,178.98,44.4,42.44,-0.02,0.0,77.3079,0.3,0.0,0,7.3,143.54,0.0,81.87,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,27.2,0.0,1193,652.242,138.997,0.02,18.33,275.89,0.0,0,65.0624,119.2,0.0,140.2,0.0,0.0,0.0,58.6,72.1,0,27.27,475.06,0.0,0.0,150.248,0.0,0.0,15.1,1047.63,14.7,0.0,134.37,10.6
2022-08-29 00:55:00,0.0,114.7,0.0,0.0,27.749,176.106,0.0,177.92,44.3,42.3,-0.01,0.0,75.9726,1.7,0.0,0,7.3,143.28,0.0,78.14,0.31004,0.0,0.0,0.0,0.2,0.2,0.0,0.0,27.3,0.0,1234,692.468,147.997,0.02,18.33,282.13,0.0,0,65.0807,119.4,0.0,140.0,0.0,0.0,0.0,58.7,73.6,0,36.97,474.25,0.0,0.0,163.267,0.0,0.0,15.3,1053.77,15.2,0.0,135.02,13.4
2022-08-29 01:00:00,0.0,114.1,0.0,0.0,28.06,175.85,0.0,180.8,44.0,45.98,-0.01,0.0,76.1897,0.0,0.0,0,7.3,151.24,0.0,78.09,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,27.1,0.0,1220,652.242,154.596,0.02,18.33,290.7,0.0,0,65.5644,118.9,0.0,140.1,0.0,0.0,0.0,58.7,70.9,0,40.91,479.16,0.0,0.0,164.861,0.0,0.0,15.1,1049.2,14.6,0.0,135.12,15.4
