SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP
2025-01-06 00:00:00,0.0,64.7,,0.0,36.207,45.481,,70.2,21.2,1.33,13.04,0.0,14.7113,0.0,0.0,0,4.2,137.99,59.28,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,8.7,0.0,1927.0,1147.88,71.0205,0.02,5.295,206.5,0.0,81.95,69.1168,39.4,3.7,27.35,0.0,0.0,0.0,19.4,13.7,0.315,22.38,288.16,,0.0,37.582,0.0,0.0,22.3,740.438,10.4,0.0,83.39,18.3,36.7224,,,0.0,76.78,0.0,61.28,9.73,,0.0,0.0,0.0
2025-01-06 00:05:00,0.0,54.3,,0.0,39.27,53.9101,,70.02,23.9,0.57,13.07,0.0,16.5448,0.0,0.0,0,4.8,171.08,59.24,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.3,0.0,1928.0,1147.5,68.5124,0.02,6.18,226.54,0.0,78.69,68.7979,48.3,71.8,27.1,0.0,0.0,0.0,23.9,16.4,0.315,14.53,279.34,,0.0,31.038,0.0,0.0,22.3,741.375,12.0,0.0,77.89,20.8,41.825,,,0.0,82.86,0.0,59.41,10.4,,0.0,0.0,0.0
2025-01-06 00:10:00,0.0,51.4,,0.0,47.024,54.5266,,74.76,28.8,0.0,12.96,0.0,18.5815,0.0,0.0,0,5.4,194.67,59.24,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.1,0.0,1921.0,1147.12,60.8872,0.02,6.645,237.84,0.0,81.34,68.8681,54.8,108.8,36.03,0.0,0.0,0.0,26.0,19.7,0.315,15.48,279.63,,0.0,28.299,0.0,0.0,21.9,736.5,13.2,0.0,66.8,21.3,48.7221,,,0.0,97.42,0.0,57.33,9.61,,0.0,0.0,0.0
2025-01-06 00:15:00,0.0,43.0,,0.0,67.34,63.7674,,67.76,26.8,7.92,12.93,0.0,19.7612,0.0,0.0,0,4.6,198.99,59.2,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,11.3,0.0,1908.0,1146.0,50.2804,0.02,6.885,236.37,0.0,85.04,81.959,55.9,103.9,44.23,0.0,0.0,0.0,26.1,23.4,0.315,12.87,276.18,,0.0,30.586,0.0,0.0,22.0,738.625,11.6,0.0,82.38,22.3,58.7381,,,0.0,80.44,0.0,58.39,24.75,,0.0,0.0,0.0
2025-01-06 00:20:00,0.0,40.9,,0.0,87.587,74.0948,,73.04,27.0,3.22,12.97,0.0,23.0922,0.0,0.0,0,4.1,213.7,59.32,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,13.6,0.0,1919.0,1145.62,46.9419,0.02,6.0,228.86,0.0,77.24,87.7728,38.1,3.7,43.91,0.0,0.0,0.0,30.3,27.8,0.315,19.29,257.12,,0.0,30.638,0.0,0.0,21.6,740.688,10.1,0.0,83.85,21.5,56.3577,,,0.0,74.62,0.0,51.65,30.3,,0.0,0.0,0.0
2025-01-06 00:25:00,0.0,33.8,,0.0,87.246,84.0864,,69.08,26.5,0.94,12.97,0.0,25.7546,0.0,0.0,0,4.7,209.01,59.2,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,14.6,0.0,1919.0,1146.38,56.0507,0.02,6.285,240.68,0.0,67.71,81.251,34.0,0.0,48.76,0.0,0.0,0.0,33.8,31.3,0.315,22.41,230.21,,0.0,33.9,0.0,0.0,21.6,739.219,7.1,0.0,85.01,18.7,49.308,,,0.0,71.56,0.0,49.4,34.46,,0.0,0.0,0.0
2025-01-06 00:30:00,0.0,31.0,,0.0,83.263,79.0143,,62.55,26.7,0.71,12.96,0.0,27.8804,0.0,0.0,0,5.3,194.99,59.32,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,13.0,0.0,1928.0,1148.62,45.2325,0.02,8.19,258.82,0.0,64.46,86.2056,25.9,0.0,38.91,0.0,0.0,0.0,29.1,34.5,0.315,19.2,206.62,,0.0,31.397,0.0,0.0,22.0,739.188,8.4,0.0,82.45,20.2,45.6336,,,0.0,75.56,0.0,53.74,41.3,,0.0,0.0,0.0
2025-01-06 00:35:00,0.0,31.7,,0.0,82.17,81.8586,,59.66,21.7,1.95,13.0,0.0,22.6816,0.0,0.0,0,5.3,195.55,59.2,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15.3,0.0,1928.0,1144.12,39.7978,0.02,9.96,267.73,0.0,74.99,86.2636,22.5,46.4,25.95,0.0,0.0,0.0,33.6,42.9,0.315,14.36,209.06,,0.0,28.723,0.0,0.0,22.0,741.812,8.5,0.0,84.97,24.2,45.6458,,,0.0,67.76,0.0,55.81,50.38,,0.0,0.0,0.0
2025-01-06 00:40:00,0.0,25.4,,0.0,72.239,91.2398,,58.89,11.2,4.22,12.9,0.0,26.581,0.0,0.0,0,5.1,183.62,59.2,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,14.2,0.0,1909.0,1144.5,44.8238,0.02,8.775,247.94,0.0,66.37,86.317,26.0,59.7,30.43,0.0,0.0,0.0,32.7,47.1,0.315,14.16,183.85,,0.0,26.608,0.0,0.02,22.2,740.531,10.2,0.0,83.88,23.7,53.2509,,,0.0,53.44,0.0,60.4,59.44,,0.0,0.0,0.0
2025-01-06 00:45:00,0.0,25.6,,0.0,71.842,91.1971,,61.2,6.3,2.61,12.94,0.0,28.0832,0.0,0.0,0,4.6,158.4,59.16,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,12.5,0.0,1927.0,1146.75,43.2301,0.02,5.88,238.66,0.0,50.81,95.9044,39.4,61.3,40.85,0.0,0.0,0.0,28.2,51.4,0.315,17.65,174.81,,0.0,26.799,0.0,0.0,22.3,741.125,11.8,0.0,87.18,20.3,58.5428,,,0.0,54.4,0.0,49.06,56.15,,0.0,0.0,0.0
