SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-05-23 00:00:00,0.3827,0.0,0.1,30.84,0.0,0.0,641.8,0.0,0.0,0.0,0.0,0.0,2.74,88.7175,0.0,0.0,485.38,0.0,0,0.0,867.089,0.0,5.8,0.0,0.0,0.0,-0.173,71.5475,0.0,0.0,27.19,322.315,0.0,0.0,0.018,0.0,42.0938,121.311,0.0,434.921,0.0,0.0,0.0,0.0,-0.6,0.0,-0.2,0.0,0.0,0.0,0.0,1337.9,232.091,1263.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.55,62.713,0.5969,,0.0,0.0,58.7
2023-05-23 00:05:00,0.3827,0.0,0.1,30.84,0.0,0.0,641.8,0.0,0.0,0.0,0.0,0.0,2.65,88.7175,0.0,0.0,439.701,0.0,0,0.0,864.876,0.0,5.5,0.0,0.0,0.0,-0.252,71.76,0.0,0.0,27.25,310.431,0.0,0.0,0.018,0.0,42.1313,128.193,0.0,435.104,0.0,0.0,0.0,0.0,-0.6,0.0,-0.2,0.0,0.0,0.0,0.0,1278.67,228.103,1263.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.08,55.376,0.5969,,0.0,0.0,58.7
2023-05-23 00:10:00,0.3827,0.0,0.1,31.12,0.0,0.0,637.3,0.0,0.0,0.0,0.0,0.0,2.48,88.7175,0.0,0.0,386.692,0.0,0,0.0,865.475,0.0,4.6,0.0,0.0,0.0,-0.252,71.4475,0.0,0.0,25.18,320.334,0.0,0.0,0.018,0.0,41.5688,127.341,0.0,435.882,0.0,0.0,0.0,0.0,-0.6,0.0,-0.2,0.0,0.0,0.0,0.0,1205.67,225.112,1264.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.08,61.553,0.5969,,0.0,0.0,58.1
2023-05-23 00:15:00,0.3827,0.0,0.1,33.24,0.0,0.0,641.0,0.0,0.0,0.0,0.0,0.0,0.77,88.7175,0.0,0.0,363.321,0.0,0,0.0,865.311,0.0,3.6,0.0,0.0,0.0,-0.252,84.925,0.0,0.0,25.22,321.106,0.0,0.0,0.018,0.0,42.4313,127.836,0.0,434.798,0.0,0.0,0.0,0.0,-0.6,0.0,-0.2,0.0,0.0,0.0,0.0,1152.78,246.047,1263.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.94,56.71,0.5969,,0.0,0.0,58.4
2023-05-23 00:20:00,0.3827,0.0,0.1,30.88,0.0,0.0,640.0,0.0,0.0,0.0,0.0,0.0,0.85,89.7525,0.0,0.0,359.521,0.0,0,0.0,862.996,0.0,3.2,0.0,0.0,0.0,-0.252,71.8225,0.0,0.0,25.18,341.668,0.0,0.0,0.018,0.0,44.4187,126.263,0.0,434.325,0.0,0.0,0.0,0.0,-0.6,0.0,-0.2,0.0,0.0,0.0,0.0,1102.09,223.119,1261.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.93,59.067,0.5969,,0.0,0.0,58.2
2023-05-23 00:25:00,0.3827,0.0,0.1,30.88,0.0,0.0,635.3,0.0,0.0,0.0,0.0,0.0,0.8,89.7525,0.0,0.0,357.184,0.0,0,0.0,861.669,0.0,2.7,0.0,0.0,0.0,-0.252,71.1975,0.0,0.0,25.17,344.757,0.0,0.0,0.018,0.0,41.0625,126.984,0.0,433.334,0.0,0.0,0.0,0.0,-0.6,0.0,-0.2,0.0,0.0,0.0,0.0,1087.1,220.527,1259.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.39,52.336,0.5969,,0.0,0.0,58.5
2023-05-23 00:30:00,0.3827,0.0,0.1,30.88,0.0,0.0,640.5,0.0,0.0,0.0,0.0,0.0,0.0,89.7525,0.0,0.0,359.401,0.0,0,0.0,861.182,0.0,3.1,0.0,0.0,0.0,-0.252,71.835,0.0,0.0,25.21,332.873,0.0,0.0,0.018,0.0,42.3188,132.383,0.0,434.737,0.0,0.0,0.0,0.0,-0.6,0.0,-0.2,0.0,0.0,0.0,0.0,1098.05,225.112,1264.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.17,52.727,0.5969,,0.0,0.0,58.3
2023-05-23 00:35:00,0.3827,0.0,0.1,30.88,0.0,0.0,642.6,0.0,0.0,0.0,0.0,0.0,0.0,89.7525,0.0,0.0,367.144,0.0,0,0.0,937.474,0.0,4.9,0.0,0.0,0.0,-0.252,72.1425,0.0,0.0,25.17,317.699,0.0,0.0,0.018,0.0,42.9563,133.386,0.0,435.684,0.0,0.0,0.0,0.0,-0.6,0.0,-0.2,0.0,0.0,0.0,0.0,1090.15,232.091,1267.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.89,53.072,0.5969,,0.0,0.0,58.5
2023-05-23 00:40:00,0.3827,0.0,0.1,30.88,0.0,0.0,641.1,0.0,0.0,0.0,0.0,0.0,0.0,89.7525,0.0,0.0,359.385,0.0,0,0.0,1005.76,0.0,4.0,0.0,0.0,0.0,-0.252,71.775,0.0,0.0,25.22,289.315,0.0,0.0,0.018,0.0,40.7437,134.791,0.0,434.6,0.0,0.0,0.0,0.0,-0.6,0.0,-0.2,0.0,0.0,0.0,0.0,1081.04,226.707,1260.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.13,55.743,0.5969,,0.0,0.0,58.5
2023-05-23 00:45:00,0.3827,0.0,0.1,30.88,0.0,0.0,645.7,0.0,0.0,0.0,0.0,0.0,0.0,89.7525,0.0,0.0,365.418,0.0,0,0.0,1011.17,0.0,5.7,0.0,0.0,0.0,-0.252,71.64,0.0,0.0,25.19,265.329,0.0,0.0,0.018,0.0,42.0188,141.746,0.0,434.905,0.0,0.0,0.0,0.0,-0.6,0.0,-0.2,0.0,0.0,0.0,0.0,1080.49,233.087,1262.1,-1.0625,-0.02409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.08,54.294,0.5969,,0.0,0.0,58.6
