SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-05-28 00:00:00,0.14099,0.0,0.1,30.76,0.0,0.0,641.4,0.0,0.0,0.0,0.0,0.0,304.81,61.8737,0.0,0.0,0.0,0.0,0,0.0,612.475,0.0,6.1,0.0,0.0,0.0,-0.253,84.4225,0.0,0.0,27.16,765.142,0.0,0.0,0.046,0.0,40.6125,57.428,0.0,434.493,0.0,0.0,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1357.99,0.2175,1263.3,-0.6875,0.0,0.0,0.0,0.0,157.6,0.0,0.0,0.0,117.38,70.561,0.57977,,0.0,0.0,58.8
2023-05-28 00:05:00,0.14099,0.0,0.1,30.76,0.0,0.0,638.8,0.0,0.0,0.0,0.0,0.0,300.03,61.8737,0.0,0.0,0.0,0.0,0,0.0,601.143,0.0,5.9,0.0,0.0,0.0,-0.253,85.06,0.0,0.0,27.29,761.617,0.0,0.0,0.046,0.0,41.8125,63.1398,0.0,434.966,0.0,0.0,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1316.27,0.2175,1258.0,-0.6875,0.0,0.0,0.0,0.0,156.07,0.0,0.0,0.0,118.44,71.112,0.57977,,0.0,0.0,59.0
2023-05-28 00:10:00,0.14099,0.0,0.1,30.76,0.0,0.0,638.7,0.0,0.0,0.0,0.0,0.0,294.43,61.8737,0.0,0.0,0.0,0.0,0,0.0,600.794,0.0,6.0,0.0,0.0,0.0,-0.253,85.58,0.0,0.0,25.23,768.55,0.0,0.0,0.046,0.0,40.0687,57.2477,0.0,434.753,0.0,0.0,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1300.31,0.2175,1258.6,-0.6875,0.0,0.0,0.0,0.0,158.94,0.0,0.0,0.0,118.69,74.105,0.57977,,0.0,0.0,58.5
2023-05-28 00:15:00,0.14099,0.0,0.1,30.76,0.0,0.0,635.9,0.0,0.0,0.0,0.0,0.0,291.72,61.8737,0.0,0.0,0.0,0.0,0,0.0,600.664,0.0,5.9,0.0,0.0,0.0,-0.253,82.9875,0.0,0.0,25.28,761.735,0.0,0.0,0.046,0.0,40.8188,64.0696,0.0,434.783,0.0,0.0,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1285.75,0.2175,1258.3,-0.6875,0.0,0.0,0.0,0.0,157.95,0.0,0.0,0.0,118.49,78.9,0.57977,,0.0,0.0,59.0
2023-05-28 00:20:00,0.14099,0.0,0.1,30.76,0.0,0.0,639.3,0.0,0.0,0.0,0.0,0.0,290.25,61.8737,0.0,0.0,0.0,0.0,0,0.0,599.713,0.0,6.0,0.0,0.0,0.0,-0.253,71.7,0.0,0.0,25.24,768.986,0.0,0.0,0.046,0.0,43.4438,69.1077,0.0,434.188,0.0,0.0,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1255.91,0.2175,1262.3,-0.6875,0.0,0.0,0.0,0.0,157.36,0.0,0.0,0.0,117.53,85.51,0.57977,,0.0,0.0,58.7
2023-05-28 00:25:00,0.14099,0.0,0.1,30.76,0.0,0.0,641.3,0.0,0.0,0.0,0.0,0.0,285.4,61.8737,0.0,0.0,0.0,0.0,0,0.0,597.578,0.0,6.2,0.0,0.0,0.0,-0.253,71.76,0.0,0.0,25.17,771.42,0.0,0.0,0.046,0.0,39.7688,68.0632,0.0,434.066,0.0,0.0,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1279.19,0.2175,1262.9,-0.6875,0.0,0.0,0.0,0.0,160.59,0.0,0.0,0.0,116.57,87.661,0.57977,,0.0,0.0,58.4
2023-05-28 00:30:00,0.14099,0.0,0.1,30.76,0.0,0.0,642.5,0.0,0.0,0.0,0.0,0.0,283.54,61.8737,0.0,0.0,0.0,0.0,0,0.0,607.559,0.0,5.9,0.0,0.0,0.0,-0.253,71.775,0.0,0.0,25.18,767.996,0.0,0.0,0.046,0.0,39.8062,74.9404,0.0,434.737,0.0,0.0,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1232.41,0.2175,1262.7,-0.6875,0.0,0.0,0.0,0.0,160.34,0.0,0.0,0.0,117.33,91.323,0.57977,,0.0,0.0,58.8
2023-05-28 00:35:00,0.14099,0.0,0.1,30.76,0.0,0.0,639.6,0.0,0.0,0.0,0.0,0.0,278.4,61.8737,0.0,0.0,0.0,0.0,0,0.0,547.098,0.0,6.1,0.0,0.0,0.0,-0.253,71.285,0.0,0.0,25.17,765.36,0.0,0.0,0.046,0.0,43.35,76.1078,0.0,435.119,0.0,0.0,0.0,0.0,-1.1,0.0,-0.2,0.0,0.0,0.0,0.0,1263.04,0.2175,1259.7,-0.6875,0.0,0.0,0.0,0.0,158.72,0.0,0.0,0.0,118.34,91.781,0.57977,,0.0,0.0,58.8
2023-05-28 00:40:00,0.14099,0.0,0.1,30.76,0.0,0.0,642.8,0.0,0.0,0.0,0.0,0.0,267.95,61.8737,0.0,0.0,0.0,0.0,0,0.0,537.492,0.0,5.9,0.0,0.0,0.0,-0.253,71.715,0.0,0.0,25.11,764.152,0.0,0.0,0.046,0.0,34.575,80.3226,0.0,435.348,0.0,0.0,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1205.39,0.2175,1261.3,-0.6875,0.0,0.0,0.0,0.0,159.81,0.0,0.0,0.0,117.84,90.802,0.57977,,0.0,0.0,58.6
2023-05-28 00:45:00,0.14099,0.0,0.1,30.76,0.0,0.0,641.9,0.0,0.0,0.0,0.0,0.0,266.43,61.8737,0.0,0.0,0.0,0.0,0,0.0,534.186,0.0,6.0,0.0,0.0,0.0,-0.253,71.9475,0.0,0.0,25.14,763.816,0.0,0.0,0.046,0.0,35.85,75.5139,0.0,435.149,0.0,0.0,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1234.58,0.2175,1266.3,-0.6875,0.0,0.0,0.0,0.0,160.88,0.0,0.0,0.0,116.47,85.189,0.57977,,0.0,0.0,58.9
