SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-05-27 00:00:00,0.18128,0.0,0.0,31.32,0.0,0.0,643.9,0.0,0.0,0.0,0.0,0.0,402.62,105.674,0.0,0.0,530.339,0.0,0,0.0,926.665,0.0,5.9,0.0,0.0,0.0,-0.169,85.9275,0.0,0.0,27.19,771.42,0.0,0.0,0.043,0.0,43.3313,46.7026,0.0,434.448,0.0,0.0,0.0,0.0,-1.2,0.0,-0.2,0.0,0.0,0.0,0.0,1357.28,0.2175,1262.7,-0.6875,0.0,0.0,0.0,0.0,210.18,0.0,0.0,0.0,117.58,49.204,0.5797,,0.0,0.0,58.6
2023-05-27 00:05:00,0.18128,0.0,0.0,31.32,0.0,0.0,642.1,0.0,0.0,0.0,0.0,0.0,402.07,105.674,0.0,0.0,481.792,0.0,0,0.0,907.3,0.0,5.8,0.0,0.0,0.0,-0.169,86.01,0.0,0.0,27.02,767.458,0.0,0.0,0.043,0.0,45.3562,44.1979,0.0,434.997,0.0,0.0,0.0,0.0,-1.2,0.0,-0.2,0.0,0.0,0.0,0.0,1322.8,0.2175,1260.7,-0.6875,10.6936,0.0,0.0,0.0,160.08,0.0,0.0,0.0,117.68,48.226,0.5797,,0.0,0.0,58.7
2023-05-27 00:10:00,0.18128,0.0,0.0,31.32,0.0,0.0,638.2,0.0,0.0,0.0,0.0,0.0,401.29,105.674,0.0,0.0,428.317,0.0,0,0.0,901.693,0.0,6.0,0.0,0.0,0.0,-0.169,85.95,0.0,0.0,25.2,769.103,0.0,0.0,0.043,0.0,47.2688,40.3907,0.0,434.524,0.0,0.0,0.0,0.0,-1.2,0.0,-0.2,0.0,0.0,0.0,0.0,1304.62,0.2175,1262.7,-0.6875,9.07592,0.0,0.0,0.0,159.19,0.0,0.0,0.0,117.53,47.579,0.5797,,0.0,0.0,58.4
2023-05-27 00:15:00,0.18128,0.0,0.0,31.32,0.0,0.0,640.5,0.0,0.0,0.0,0.0,0.0,398.59,105.674,0.0,0.0,378.115,0.0,0,0.0,894.908,0.0,5.8,0.0,0.0,0.0,-0.169,86.1825,0.0,0.0,25.3,762.608,0.0,0.0,0.043,0.0,44.475,39.5489,0.0,435.409,0.0,0.0,0.0,0.0,-1.2,0.0,-0.2,0.0,0.0,0.0,0.0,1294.82,0.2175,1264.8,-0.6875,9.35242,0.0,0.0,0.0,159.22,0.0,0.0,0.0,116.93,50.218,0.5797,,0.0,0.0,58.8
2023-05-27 00:20:00,0.18128,0.0,0.0,31.32,0.0,0.0,642.0,0.0,0.0,0.0,0.0,0.0,402.28,105.674,0.0,0.0,329.394,0.0,0,0.0,889.623,0.0,6.1,0.0,0.0,0.0,-0.169,86.2425,0.0,0.0,25.11,760.845,0.0,0.0,0.043,0.0,42.45,38.3898,0.0,434.554,0.0,0.0,0.0,0.0,-1.2,0.0,-0.2,0.0,0.0,0.0,0.0,1276.19,0.2175,1263.9,-0.6875,0.99892,0.0,0.0,0.0,158.65,0.0,0.0,0.0,118.39,51.835,0.5797,,0.0,0.0,58.7
2023-05-27 00:25:00,0.18128,0.0,0.0,31.32,0.0,0.0,642.9,0.0,0.0,0.0,0.0,0.0,394.83,105.674,0.0,0.0,268.158,0.0,0,0.0,886.714,0.0,5.9,0.0,0.0,0.0,-0.169,86.3075,0.0,0.0,25.32,759.855,0.0,0.0,0.043,0.0,48.0375,38.4,0.0,435.363,0.0,0.0,0.0,0.0,-1.2,0.0,-0.2,0.0,0.0,0.0,0.0,1282.84,0.2175,1265.4,-0.6875,11.0267,0.0,0.0,0.0,160.6,0.0,0.0,0.0,118.34,55.526,0.5797,,0.0,0.0,58.6
2023-05-27 00:30:00,0.18128,0.0,0.0,31.32,0.0,0.0,643.0,0.0,0.0,0.0,0.0,0.0,390.8,105.674,0.0,0.0,218.361,0.0,0,0.0,886.361,0.0,6.1,0.0,0.0,0.0,-0.169,86.18,0.0,0.0,25.14,761.08,0.0,0.0,0.043,0.0,45.15,40.0,0.0,434.509,0.0,0.0,0.0,0.0,-1.2,0.0,-0.2,0.0,0.0,0.0,0.0,1282.56,0.2175,1263.4,-0.6875,0.0,0.0,0.0,0.0,161.29,0.0,0.0,0.0,117.38,53.131,0.5797,,0.0,0.0,58.5
2023-05-27 00:35:00,0.18128,0.0,0.0,31.32,0.0,0.0,647.9,0.0,0.0,0.0,0.0,0.0,380.86,105.674,0.0,0.0,157.497,0.0,0,0.0,895.222,0.0,5.9,0.0,0.0,0.0,-0.169,86.2475,0.0,0.0,25.18,758.546,0.0,0.0,0.043,0.0,42.4125,37.0,0.0,435.333,0.0,0.0,0.0,0.0,-1.2,0.0,-0.2,0.0,0.0,0.0,0.0,1275.58,0.2175,1264.5,-0.6875,4.20128,0.0,0.0,0.0,161.44,0.0,0.0,0.0,117.13,52.237,0.5797,,0.0,0.0,58.5
2023-05-27 00:40:00,0.18128,0.0,0.0,31.32,0.0,0.0,642.1,0.0,0.0,0.0,0.0,0.0,379.03,106.754,0.0,0.0,125.792,0.0,0,0.0,886.77,0.0,5.8,0.0,0.0,0.0,-0.169,85.84,0.0,0.0,25.15,762.725,0.0,0.0,0.043,0.0,46.95,38.7072,0.0,434.921,0.0,0.0,0.0,0.0,-1.2,0.0,-0.2,0.0,0.0,0.0,0.0,1264.16,0.2175,1261.4,-0.6875,10.1993,0.0,0.0,0.0,157.79,0.0,0.0,0.0,117.38,55.219,0.5797,,0.0,0.0,59.0
2023-05-27 00:45:00,0.18128,0.0,0.0,31.32,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,374.49,106.754,0.0,0.0,70.9733,0.0,0,0.0,890.504,0.0,5.9,0.0,0.0,0.0,-0.169,86.085,0.0,0.0,25.15,762.608,0.0,0.0,0.043,0.0,44.1187,37.3965,0.0,436.645,0.0,0.0,0.0,0.0,-1.2,0.0,-0.2,0.0,0.0,0.0,0.0,1253.5,0.2175,1264.7,-0.6875,9.40841,0.0,0.0,0.0,159.97,0.0,0.0,0.0,116.98,57.72,0.5797,,0.0,0.0,58.6
