SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-05-22 00:00:00,0.3827,0.0,0.0,59.32,0.0,0.0,643.1,0.0,0.0,0.0,0.0,0.0,402.44,88.8075,0.0,0.0,0.0,0.0,0,0.0,813.405,0.0,6.2,0.0,0.0,0.0,-0.161,35.56,0.0,0.0,27.06,760.744,0.0,0.0,0.036,0.0,36.1125,150.094,0.02,359.311,0.0,0.0,0.0,0.0,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1323.08,224.116,1262.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.41,78.821,0.6705,,0.0,0.0,58.4
2023-05-22 00:05:00,0.3827,0.0,0.0,50.0,0.0,0.0,643.0,0.0,0.0,0.0,0.0,0.0,404.71,88.8075,0.0,0.0,0.0,0.0,0,0.0,770.077,0.0,6.1,0.0,0.0,0.0,-0.161,35.45,0.0,0.0,27.19,755.457,0.0,0.0,0.036,0.0,36.5625,138.92,0.02,360.074,0.0,0.0,0.0,0.0,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1278.73,214.346,1262.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.26,73.362,0.6705,,0.0,0.0,58.4
2023-05-22 00:10:00,0.3827,0.0,0.0,41.36,0.0,0.0,649.6,0.0,0.0,0.0,0.0,0.0,403.31,88.8075,0.0,0.0,0.0,0.0,0,0.0,735.637,0.0,6.1,0.0,0.0,0.0,-0.161,35.685,0.0,0.0,25.2,760.845,0.0,0.0,0.036,0.0,35.3812,151.159,0.02,360.318,0.0,0.0,0.0,0.0,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1247.43,217.736,1265.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.1,76.067,0.6705,,0.0,0.0,58.5
2023-05-22 00:15:00,0.3827,0.0,0.0,36.28,0.0,0.0,639.6,0.0,0.0,0.0,0.0,0.0,407.92,88.8075,0.0,0.0,0.0,0.0,0,0.0,729.286,0.0,6.1,0.0,0.0,0.0,-0.161,70.125,0.0,0.0,25.18,767.341,0.0,0.0,0.036,0.0,36.2812,146.997,0.02,359.128,0.0,0.0,0.0,0.0,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1177.69,217.736,1264.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.41,79.369,0.6705,,0.0,0.0,58.6
2023-05-22 00:20:00,0.3827,0.0,0.0,31.04,0.0,0.0,641.9,0.0,0.0,0.0,0.0,0.0,407.82,88.8075,0.0,0.0,0.0,0.0,0,0.0,724.979,0.0,6.1,0.0,0.0,0.0,-0.161,44.3125,0.0,0.0,25.23,760.845,0.0,0.0,0.036,0.0,35.1187,147.341,0.02,360.043,0.0,0.0,0.0,0.0,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1116.6,197.399,1264.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.84,87.144,0.6705,,0.0,0.0,58.4
2023-05-22 00:25:00,0.3827,0.0,0.0,31.04,0.0,0.0,647.1,0.0,0.0,0.0,0.0,0.0,408.19,88.8075,0.0,0.0,0.0,0.0,0,0.0,722.802,0.0,6.1,0.0,0.0,0.0,-0.161,35.7625,0.0,0.0,25.18,764.488,0.0,0.0,0.036,0.0,34.5938,146.915,0.02,360.15,0.0,0.0,0.0,0.0,-0.6,0.0,-0.2,0.0,0.0,0.0,0.0,1076.61,215.543,1266.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.56,86.098,0.6705,,0.0,0.0,58.7
2023-05-22 00:30:00,0.3827,0.0,0.0,31.04,0.0,0.0,637.8,0.0,0.0,0.0,0.0,0.0,411.96,88.8075,0.0,0.0,0.0,0.0,0,0.0,720.393,0.0,6.1,0.0,0.0,0.0,-0.161,68.05,0.0,0.0,25.0,761.735,0.0,0.0,0.036,0.0,37.2,138.207,0.02,359.479,0.0,0.0,0.0,0.0,-0.6,0.0,-0.2,0.0,0.0,0.0,0.0,1048.29,202.982,1258.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.51,79.391,0.6705,,0.0,0.0,58.5
2023-05-22 00:35:00,0.3827,0.0,0.0,31.04,0.0,0.0,643.2,0.0,0.0,0.0,0.0,0.0,414.86,88.8075,0.0,0.0,0.0,0.0,0,0.0,717.403,0.0,6.2,0.0,0.0,0.0,-0.161,44.7925,0.0,0.0,25.15,763.161,0.0,0.0,0.036,0.0,38.4375,145.342,0.02,356.823,0.0,0.0,0.0,0.0,-1.0,0.0,-0.2,0.0,0.0,0.0,0.0,999.673,192.814,1264.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.35,80.11,0.6705,,0.0,0.0,58.4
2023-05-22 00:40:00,0.3827,0.0,0.0,31.04,0.0,0.0,638.6,0.0,0.0,0.0,0.0,0.0,414.13,88.8075,0.0,0.0,0.0,0.0,0,0.0,713.977,0.0,6.1,0.0,0.0,0.0,-0.262,35.6975,0.0,0.0,25.08,764.706,0.0,0.0,0.036,0.0,35.0813,144.22,0.02,356.61,0.0,0.0,0.0,0.0,-1.0,0.0,-0.2,0.0,0.0,0.0,0.0,1010.9,204.577,1260.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.65,81.945,0.6705,,0.0,0.0,58.5
2023-05-22 00:45:00,0.3827,0.0,0.0,31.04,0.0,0.0,640.4,0.0,0.0,0.0,0.0,0.0,415.09,88.8075,0.0,0.0,0.0,0.0,0,0.0,708.608,0.0,6.1,0.0,0.0,0.0,-0.262,35.32,0.0,0.0,25.18,759.855,0.0,0.0,0.036,0.0,35.925,143.499,0.02,359.57,0.0,0.0,0.0,0.0,-0.6,0.0,-0.2,0.0,0.0,0.0,0.0,982.664,207.767,1261.2,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.1,87.057,0.6705,,0.0,0.0,58.3
