SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-05-25 00:00:00,0.37263,0.0,0.1,31.52,0.0,0.0,651.7,0.0,0.0,0.0,0.0,0.0,33.93,3.375,0.0,0.0,0.0,0.0,0,0.0,868.763,0.0,7.2,0.0,0.0,0.0,-0.202,72.4625,0.0,0.0,27.12,763.598,0.0,0.0,0.043,0.0,44.475,108.732,0.0,435.241,0.0,0.0,0.0,0.0,14.4,0.0,-0.2,0.0,0.0,0.0,0.0,1369.86,227.306,1262.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08,94.907,0.59507,,0.0,0.0,42.7
2023-05-25 00:05:00,0.37263,0.0,0.1,28.92,0.0,0.0,638.5,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0,0.0,844.756,0.0,7.3,0.0,0.0,0.0,-0.202,71.74,0.0,0.0,27.2,767.996,0.0,0.0,0.043,0.0,40.35,109.576,0.0,433.501,0.0,0.0,0.0,0.0,15.6,0.0,-0.2,0.0,0.0,0.0,0.0,1316.5,219.929,1260.2,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.53,100.81,0.59507,,0.0,0.0,49.1
2023-05-25 00:10:00,0.37263,0.0,0.1,32.48,0.0,0.0,639.3,0.0,0.0,0.0,0.0,0.0,32.37,0.0,0.0,0.0,0.0,0.0,0,0.0,826.448,0.0,7.6,0.0,0.0,0.0,-0.202,70.8975,0.01,0.0,25.14,761.953,0.0,0.0,0.043,0.0,39.2812,115.429,0.0,434.539,0.0,23.7900009155,0.0,0.0,15.0,0.0,-0.2,0.0,0.0,0.0,0.0,1315.34,217.536,1260.9,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,113.073,0.59507,,0.0,0.0,53.0
2023-05-25 00:15:00,0.37263,0.0,0.1,32.48,0.0,0.0,638.1,0.0,0.0,0.0,0.0,0.0,34.08,0.0,0.0,0.0,0.0,0.0,0,0.0,821.658,0.0,7.3,0.0,0.0,0.0,-0.202,71.6525,0.01,0.0,25.27,765.696,0.0,0.0,0.043,0.0,41.325,123.556,0.0,435.104,0.0,0.0,0.0,0.0,13.5,0.0,-0.2,0.0,0.0,0.0,0.0,1297.76,210.957,1265.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.58,105.395,0.59507,,0.0,0.0,58.3
2023-05-25 00:20:00,0.37263,0.0,0.1,48.96,0.0,0.0,641.6,0.0,0.0,0.0,0.0,0.0,33.23,0.0,0.0,0.0,0.0,0.0,0,0.0,818.866,0.0,7.4,0.0,0.0,0.0,-0.202,71.7825,0.01,0.0,25.18,770.194,0.0,0.0,0.043,0.0,39.5437,125.616,0.0,435.287,0.0,0.0,0.0,0.0,13.7,0.0,-0.2,0.0,0.0,0.0,0.0,1284.55,219.929,1265.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.99,107.458,0.59507,,0.0,0.0,57.9
2023-05-25 00:25:00,0.37263,0.0,0.1,56.12,0.0,0.0,640.3,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0,0.0,814.687,0.0,7.3,0.0,0.0,0.0,-0.202,71.7725,0.01,0.0,25.28,767.559,0.0,0.0,0.043,0.0,40.875,122.225,0.0,434.737,0.0,0.0,0.0,0.0,13.5,0.0,-0.2,0.0,0.0,0.0,0.0,1281.31,219.729,1264.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,107.242,0.59507,,0.0,0.0,58.5
2023-05-25 00:30:00,0.37263,0.0,0.1,56.12,0.0,0.0,636.7,0.0,0.0,0.0,0.0,0.0,31.85,0.0,0.0,0.0,0.0,0.0,0,0.0,808.806,0.0,7.3,0.0,0.0,0.0,-0.202,71.34,0.01,0.0,25.17,763.816,0.0,0.0,0.043,0.0,41.4,113.545,0.0,434.585,0.0,0.0,0.0,0.0,13.2,0.0,-0.2,0.0,0.0,0.0,0.0,1271.69,219.729,1258.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.14,98.325,0.59507,,0.0,0.0,58.5
2023-05-25 00:35:00,0.37263,0.0,0.1,56.24,0.0,0.0,638.8,0.0,0.0,0.0,0.0,0.0,33.71,0.0,0.0,0.0,0.0,0.0,0,0.0,761.528,0.0,7.4,0.0,0.0,0.0,-0.202,71.6,0.01,0.0,25.12,767.458,0.0,0.0,0.043,0.0,40.3125,101.097,0.0,434.982,0.0,0.0,0.0,0.0,13.4,0.0,-0.2,0.0,0.0,0.0,0.0,1266.04,218.533,1262.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.23,98.04,0.59507,,0.0,0.0,58.3
2023-05-25 00:40:00,0.37263,0.0,0.1,56.24,0.0,0.0,640.2,0.0,0.0,0.0,0.0,0.0,30.19,0.0,0.0,0.0,0.0,0.0,0,0.0,710.793,0.0,7.1,0.0,0.0,0.0,-0.202,72.0875,0.01,0.0,25.2,766.351,0.0,0.0,0.043,0.0,39.15,93.6018,0.0,435.5,0.0,0.0,0.0,0.0,14.2,0.0,-0.2,0.0,0.0,0.0,0.0,1253.72,225.112,1262.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.34,95.582,0.59507,,0.0,0.0,56.5
2023-05-25 00:45:00,0.37263,0.0,0.1,56.24,0.0,0.0,639.0,0.0,0.0,0.0,0.0,0.0,28.16,0.0,0.0,0.0,0.0,0.0,0,0.0,699.013,0.0,7.3,0.0,0.0,0.0,-0.202,71.58,0.01,0.0,25.32,765.696,0.0,0.0,0.043,0.0,41.8687,83.9475,0.0,434.753,0.0,0.0,0.0,0.0,13.8,0.0,-0.2,0.0,0.0,0.0,0.0,1237.23,219.331,1264.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68,97.888,0.59507,,0.0,0.0,44.9
